-4.318589782714843750e+02;-4.315469360351562500e+02;-4.350687255859375000e+02;-4.386820983886718750e+02;-4.247404479980468750e+02;-4.228457031250000000e+02;-4.333915710449218750e+02;-4.335368957519531250e+02;-4.365597534179687500e+02;-4.332044982910156250e+02;-4.294747314453125000e+02;-4.340557861328125000e+02;-4.401298522949218750e+02;-4.416762084960937500e+02;-4.319408264160156250e+02;-3.646515502929687500e+02;-3.288067016601562500e+02;-2.758183593750000000e+02;-2.222597656250000000e+02;-1.978026123046875000e+02;-1.997456207275390625e+02;-2.269512786865234375e+02;-2.412861175537109375e+02;-2.437621612548828125e+02
1.341465301513671875e+02;1.396090698242187500e+02;1.402044677734375000e+02;1.366898345947265625e+02;1.375877380371093750e+02;1.314342346191406250e+02;1.276426086425781250e+02;1.390885620117187500e+02;1.386457672119140625e+02;1.408026885986328125e+02;1.368388366699218750e+02;1.352234191894531250e+02;1.387500000000000000e+02;1.377292480468750000e+02;1.309469299316406250e+02;1.153533325195312500e+02;1.115004882812500000e+02;1.682452087402343750e+02;2.173067626953125000e+02;2.207914581298828125e+02;2.262706604003906250e+02;2.238700866699218750e+02;2.339851989746093750e+02;1.965703735351562500e+02
-9.857903480529785156e+00;-6.098210334777832031e+00;-3.746914625167846680e+00;-3.488166809082031250e+00;-1.800402832031250000e+01;-1.623856353759765625e+01;-1.387174963951110840e+00;-4.016177654266357422e+00;-5.911647796630859375e+00;-8.554397583007812500e+00;-1.247274971008300781e+01;-9.406039237976074219e+00;-4.584121227264404297e+00;-6.072202682495117188e+00;-1.302520465850830078e+01;-3.148304367065429688e+01;-4.014951705932617188e+01;-4.249839019775390625e+01;-7.318161773681640625e+01;-9.761545562744140625e+01;-1.031127395629882812e+02;-9.268084716796875000e+01;-7.528613281250000000e+01;-4.387986373901367188e+01
2.117269134521484375e+01;2.057448005676269531e+01;2.252311706542968750e+01;2.827809524536132812e+01;2.480354309082031250e+01;2.126026916503906250e+01;2.124790191650390625e+01;1.962154769897460938e+01;1.981424522399902344e+01;1.919569969177246094e+01;2.582027053833007812e+01;2.527987289428710938e+01;2.131084632873535156e+01;2.111677932739257812e+01;2.847217178344726562e+01;5.862552642822265625e+01;6.525094604492187500e+01;5.122545623779296875e+01;2.966532897949218750e+01;1.730881881713867188e+01;2.605278730392456055e+00;-9.749755859375000000e+00;-1.751453018188476562e+01;-2.388195037841796875e+01
-3.090078353881835938e+00;2.368986606597900391e-04;2.034456729888916016e+00;7.113011360168457031e+00;9.908320426940917969e+00;6.039790153503417969e+00;2.523082256317138672e+00;3.700557231903076172e+00;4.433872997760772705e-01;8.323682546615600586e-01;1.526966452598571777e+00;2.748650074005126953e+00;2.633551597595214844e+00;2.457635164260864258e+00;-4.987711906433105469e-01;-1.044787502288818359e+01;-1.731831550598144531e+01;-3.098393440246582031e+00;8.452719688415527344e+00;-4.250793457031250000e+00;-1.196252346038818359e+01;-1.170357704162597656e+01;-1.130794334411621094e+01;-3.938129663467407227e+00
9.604543685913085938e+00;1.205160713195800781e+01;1.265974617004394531e+01;1.626142501831054688e+01;1.160933876037597656e+01;1.549588584899902344e+01;2.014393043518066406e+01;1.434085655212402344e+01;9.370221138000488281e+00;9.240271568298339844e+00;9.589918136596679688e+00;9.944244384765625000e+00;8.992463111877441406e+00;8.701096534729003906e+00;5.204950809478759766e+00;2.354134082794189453e+00;4.957945346832275391e+00;2.500249743461608887e-01;-1.033147335052490234e+01;-1.514887905120849609e+01;-1.133076667785644531e+01;-2.447517633438110352e+00;3.939105987548828125e+00;2.441649913787841797e+00
-6.374379158020019531e+00;-6.695005893707275391e+00;-6.544078350067138672e+00;-3.753166675567626953e+00;-9.138941764831542969e+00;-1.163179397583007812e+01;-1.666684913635253906e+01;-1.164634323120117188e+01;-8.207937240600585938e+00;-7.221878051757812500e+00;-1.332696199417114258e+00;-3.497970104217529297e+00;-6.966325283050537109e+00;-2.333361625671386719e+00;-2.467307090759277344e+00;-1.421033287048339844e+01;-2.220774459838867188e+01;-4.422075653076171875e+01;-4.683049774169921875e+01;-4.105189895629882812e+01;-3.015994071960449219e+01;-2.955466651916503906e+01;-3.378429031372070312e+01;-3.210898971557617188e+01
3.046291112899780273e+00;4.128527641296386719e+00;2.968210220336914062e+00;7.708794474601745605e-01;4.618487358093261719e+00;1.102513217926025391e+01;1.140798759460449219e+01;7.050121307373046875e+00;6.064583778381347656e+00;4.397615432739257812e+00;1.246438384056091309e+00;4.879167079925537109e+00;7.187539577484130859e+00;7.172759532928466797e+00;5.555047035217285156e+00;9.207221031188964844e+00;1.378592681884765625e+01;5.844588279724121094e+00;-2.949151039123535156e+00;5.813711285591125488e-01;6.398899078369140625e+00;8.218461036682128906e+00;6.798799037933349609e+00;9.293550491333007812e+00
4.752822875976562500e+00;3.598074197769165039e+00;4.890235424041748047e+00;5.674710273742675781e+00;9.241918563842773438e+00;6.652173995971679688e+00;4.878117084503173828e+00;9.217834472656250000e+00;7.301823616027832031e+00;8.066061019897460938e+00;3.615351200103759766e+00;7.165118217468261719e+00;1.176094055175781250e+01;1.029070949554443359e+01;4.661138534545898438e+00;-7.856361865997314453e+00;-8.844082832336425781e+00;4.662761688232421875e+00;4.125926017761230469e+00;1.363737869262695312e+01;2.115123367309570312e+01;2.497621726989746094e+01;2.631158065795898438e+01;2.532140541076660156e+01
6.678664207458496094e+00;4.940885066986083984e+00;6.638185501098632812e+00;6.398552894592285156e+00;4.165573120117187500e+00;7.398911952972412109e+00;9.743486404418945312e+00;6.288764953613281250e+00;3.303688526153564453e+00;6.471909999847412109e+00;8.182997703552246094e+00;1.002188205718994141e+01;5.151103496551513672e+00;8.720344543457031250e+00;9.958937644958496094e+00;2.625875771045684814e-01;-2.767846584320068359e+00;9.798342704772949219e+00;1.550958824157714844e+01;2.003606033325195312e+01;1.496280002593994141e+01;9.496906280517578125e+00;1.366469979286193848e+00;4.254304885864257812e+00
