-4.728753967285156250e+02;-4.731500549316406250e+02;-4.731121826171875000e+02;-4.731186828613281250e+02;-4.728422546386718750e+02;-4.704781188964843750e+02;-4.693240356445312500e+02;-4.687337036132812500e+02;-4.693441467285156250e+02;-4.683375549316406250e+02;-4.661470947265625000e+02;-4.658251342773437500e+02;-3.633183898925781250e+02;-2.526584777832031250e+02;-2.296037445068359375e+02;-1.922711944580078125e+02;-1.264333267211914062e+02;-1.204550476074218750e+02;-1.481348724365234375e+02;-1.292334747314453125e+02;-9.899680328369140625e+01;-8.156456756591796875e+01;-1.160017623901367188e+02;-2.159746856689453125e+02;-3.073149719238281250e+02;-3.449847106933593750e+02;-2.721923217773437500e+02;-2.333703765869140625e+02;-2.508678741455078125e+02
1.482151269912719727e+00;1.094300746917724609e+00;1.148018121719360352e+00;1.137178540229797363e+00;1.497438669204711914e+00;4.757802963256835938e+00;6.314458847045898438e+00;7.067841529846191406e+00;6.280621051788330078e+00;7.653599739074707031e+00;1.060069084167480469e+01;1.105188846588134766e+01;5.377634811401367188e+01;7.666450500488281250e+01;8.053330993652343750e+01;1.295060272216796875e+02;1.630961761474609375e+02;1.591467742919921875e+02;1.381839904785156250e+02;1.258897094726562500e+02;1.283140106201171875e+02;1.497875518798828125e+02;1.593439788818359375e+02;1.503918762207031250e+02;1.194394302368164062e+02;9.067910003662109375e+01;6.742172241210937500e+01;6.175157928466796875e+01;5.411077117919921875e+01
1.475973248481750488e+00;1.089924573898315430e+00;1.144198417663574219e+00;1.128355383872985840e+00;1.402797698974609375e+00;4.419862747192382812e+00;5.760711669921875000e+00;6.286831855773925781e+00;5.713761806488037109e+00;6.941309928894042969e+00;9.461426734924316406e+00;9.907358169555664062e+00;-2.719233322143554688e+01;-5.635494995117187500e+01;-5.460389709472656250e+01;-5.023905563354492188e+01;-8.505708312988281250e+01;-9.674227905273437500e+01;-9.238519287109375000e+01;-9.489889526367187500e+01;-9.705944824218750000e+01;-9.611682128906250000e+01;-8.163504028320312500e+01;-4.316938018798828125e+01;-2.606238555908203125e+01;-2.886488723754882812e+01;-3.624441909790039062e+01;-4.087939834594726562e+01;-3.680664062500000000e+01
1.465698957443237305e+00;1.082644343376159668e+00;1.137841343879699707e+00;1.113820075988769531e+00;1.264976859092712402e+00;3.895585060119628906e+00;4.910126209259033203e+00;5.110854148864746094e+00;4.851202487945556641e+00;5.856219291687011719e+00;7.743088722229003906e+00;8.200558662414550781e+00;1.377824878692626953e+01;2.688965225219726562e+01;3.084350967407226562e+01;1.639542007446289062e+01;1.050822257995605469e+01;1.046561813354492188e+01;1.646859931945800781e+01;2.131374740600585938e+01;1.635749435424804688e+01;1.026002120971679688e+01;7.727764129638671875e+00;-3.184870183467864990e-01;-1.459210491180419922e+01;-2.208855056762695312e+01;-6.974865913391113281e+00;7.132115840911865234e+00;1.406490325927734375e+01
1.451360225677490234e+00;1.072484731674194336e+00;1.128970861434936523e+00;1.093823671340942383e+00;1.109724521636962891e+00;3.238430500030517578e+00;3.861102104187011719e+00;3.707279682159423828e+00;3.803806304931640625e+00;4.536273956298828125e+00;5.682897567749023438e+00;6.190459251403808594e+00;-2.331404304504394531e+01;-4.067728042602539062e+01;-4.565071105957031250e+01;-3.222399139404296875e+01;-2.180940628051757812e+01;-2.056546020507812500e+01;-1.353221321105957031e+01;-2.510084152221679688e+01;-4.063339233398437500e+01;-4.363711547851562500e+01;-2.813457489013671875e+01;-2.163177013397216797e+00;1.428266525268554688e+01;2.997972488403320312e+00;-5.003432464599609375e+01;-6.252188491821289062e+01;-5.575634002685546875e+01
1.433010101318359375e+00;1.059480786323547363e+00;1.117602586746215820e+00;1.068708181381225586e+00;9.657052159309387207e-01;2.513994693756103516e+00;2.732749938964843750e+00;2.271723270416259766e+00;2.703913211822509766e+00;3.146612644195556641e+00;3.553273916244506836e+00;4.165350437164306641e+00;-5.947220611572265625e+01;-5.817586898803710938e+01;-5.360593032836914062e+01;-6.437629699707031250e+01;-8.510711669921875000e+01;-8.782646179199218750e+01;-7.810156250000000000e+01;-5.858860015869140625e+01;-4.657921981811523438e+01;-5.301909637451171875e+01;-6.079432678222656250e+01;-4.578776550292968750e+01;-3.449174499511718750e+01;-3.743007278442382812e+01;-1.478239250183105469e+01;-1.335134124755859375e+01;-1.708790397644042969e+01
1.410702705383300781e+00;1.043671607971191406e+00;1.103777647018432617e+00;1.038899660110473633e+00;8.588495254516601562e-01;1.792213082313537598e+00;1.649339675903320312e+00;9.975606203079223633e-01;1.686720609664916992e+00;1.856701970100402832e+00;1.617276191711425781e+00;2.389432907104492188e+00;-1.229621529579162598e+00;-7.321773529052734375e+00;-1.173128128051757812e+01;-3.444078063964843750e+01;-4.130180358886718750e+01;-4.134517669677734375e+01;-4.081224441528320312e+01;-4.311385345458984375e+01;-4.775731658935546875e+01;-4.757572174072265625e+01;-4.257629394531250000e+01;-4.184262084960937500e+01;-5.774874877929687500e+01;-5.443251037597656250e+01;-3.590414428710937500e+01;-3.430777740478515625e+01;-3.660847091674804688e+01
1.384513378143310547e+00;1.025106668472290039e+00;1.087529420852661133e+00;1.004898190498352051e+00;8.073141574859619141e-01;1.139324188232421875e+00;7.244927883148193359e-01;4.654124379158020020e-02;8.716623783111572266e-01;8.172286152839660645e-01;8.876358717679977417e-02;1.057936310768127441e+00;8.337948799133300781e+00;-9.983922839164733887e-01;5.702305793762207031e+00;1.161302375793457031e+01;6.093883514404296875e+00;7.234179973602294922e+00;1.689603424072265625e+01;1.759376716613769531e+01;1.263100433349609375e+01;4.966885566711425781e+00;-1.019835770130157471e-01;-7.358770370483398438e+00;-1.546345424652099609e+01;-1.335903644561767578e+01;-3.574146747589111328e+00;1.074139881134033203e+01;1.595638275146484375e+01
1.354529380798339844e+00;1.003843069076538086e+00;1.068912386894226074e+00;9.672619104385375977e-01;8.179144859313964844e-01;6.104661226272583008e-01;4.707831144332885742e-02;-4.745180308818817139e-01;3.465782105922698975e-01;1.401801258325576782e-01;-8.954963684082031250e-01;2.698429524898529053e-01;-2.091248321533203125e+01;-2.854247665405273438e+01;-2.559041213989257812e+01;-1.368974685668945312e+01;-2.796203804016113281e+01;-2.624704742431640625e+01;-1.296060180664062500e+01;-2.325390577316284180e-01;3.643013477325439453e+00;-4.284212112426757812e+00;-1.144642829895019531e+01;2.288802623748779297e+00;1.410471343994140625e+01;1.553760719299316406e+01;-6.366258621215820312e+00;-8.611473083496093750e+00;-2.356392383575439453e+00
1.320843935012817383e+00;9.799612760543823242e-01;1.047959804534912109e+00;9.266037940979003906e-01;8.848106265068054199e-01;2.440132200717926025e-01;-3.291601836681365967e-01;-5.273975133895874023e-01;1.567789763212203979e-01;-1.150916963815689087e-01;-1.287718415260314941e+00;2.275699377059936523e-02;-8.436541557312011719e-01;-5.670904159545898438e+00;-9.764293670654296875e+00;-1.179428482055664062e+01;-3.290014266967773438e+00;-3.821934461593627930e-01;4.520250320434570312e+00;4.881583213806152344e+00;6.278309345245361328e+00;6.915342807769775391e+00;1.040878486633300781e+01;8.991973876953125000e+00;9.115984916687011719e+00;1.440688896179199219e+01;-2.792603969573974609e+00;-1.123462867736816406e+01;-1.254367256164550781e+01
