-8.578929443359375000e+02;-8.548002319335937500e+02;-8.454732055664062500e+02;-8.169733276367187500e+02;-8.289498291015625000e+02;-8.434016723632812500e+02;-8.499037475585937500e+02;-8.508289184570312500e+02;-8.370061035156250000e+02;-7.666550292968750000e+02;-3.955833435058593750e+02;-2.957073364257812500e+02;-3.089293518066406250e+02;-3.303239440917968750e+02;-3.093560180664062500e+02;-3.139042053222656250e+02;-3.378829650878906250e+02;-3.444419250488281250e+02;-3.635553283691406250e+02;-4.089700317382812500e+02;-4.739065551757812500e+02;-5.980015258789062500e+02;-7.234306640625000000e+02
6.832773208618164062e+00;1.137196922302246094e+01;2.379036331176757812e+01;1.896607208251953125e+01;6.384582042694091797e+00;1.587771034240722656e+01;1.474911880493164062e+01;1.460723495483398438e+01;2.519408607482910156e+01;3.468176651000976562e+01;1.003505554199218750e+02;1.209116897583007812e+02;1.268709259033203125e+02;1.725685272216796875e+02;2.081912231445312500e+02;2.054514770507812500e+02;1.965698242187500000e+02;2.107755126953125000e+02;2.172176818847656250e+02;2.044336242675781250e+02;1.770634155273437500e+02;1.327340087890625000e+02;8.867706298828125000e+01
4.036791324615478516e+00;7.403636932373046875e+00;1.858255577087402344e+01;4.506052494049072266e+00;-4.026115417480468750e+00;8.800256729125976562e+00;6.447146415710449219e+00;7.496563911437988281e+00;1.566054534912109375e+01;-2.047988891601562500e+01;-1.041205825805664062e+02;-1.111781005859375000e+02;-9.746952819824218750e+01;-1.081944503784179688e+02;-1.446594238281250000e+02;-1.659882049560546875e+02;-1.642826538085937500e+02;-1.513599548339843750e+02;-1.282538299560546875e+02;-9.910745239257812500e+01;-8.544505310058593750e+01;-5.094344711303710938e+01;-4.286866188049316406e+00
2.832264661788940430e+00;3.550893306732177734e+00;1.242433738708496094e+01;2.022894287109375000e+01;1.315118408203125000e+01;6.740721702575683594e+00;3.619995355606079102e+00;3.636821746826171875e+00;9.600148200988769531e+00;2.059945297241210938e+01;6.462134552001953125e+01;7.717390441894531250e+01;7.949226379394531250e+01;6.371306610107421875e+01;5.648857879638671875e+01;4.904339599609375000e+01;4.622211456298828125e+01;3.758127593994140625e+01;3.771849441528320312e+01;3.367945861816406250e+01;2.402839279174804688e+01;1.081148338317871094e+01;6.616066932678222656e+00
2.849027395248413086e+00;1.656158447265625000e+00;7.008132934570312500e+00;-6.569902896881103516e-01;-2.516299486160278320e+00;1.825966000556945801e+00;3.426813364028930664e+00;2.060244083404541016e+00;5.727136611938476562e+00;6.910181522369384766e+00;-4.938537216186523438e+01;-6.392885971069335938e+01;-5.849087524414062500e+01;-2.040547561645507812e+01;-8.802613258361816406e+00;-8.023839950561523438e+00;-5.552155494689941406e+00;-1.633699035644531250e+01;-2.144404983520507812e+01;-2.894302749633789062e+01;-2.090125274658203125e+01;-6.446466445922851562e+00;7.935515403747558594e+00
4.076488018035888672e+00;1.790200948715209961e+00;3.707084655761718750e+00;1.509158015251159668e+00;1.534005999565124512e+00;5.917755603790283203e+00;1.873190402984619141e+00;1.014180779457092285e+00;3.826177358627319336e+00;-5.034333229064941406e+00;1.293502235412597656e+01;2.435993194580078125e+01;2.614427757263183594e+01;6.770832061767578125e+00;-2.381121444702148438e+01;-3.911620330810546875e+01;-3.774311828613281250e+01;-3.845290374755859375e+01;-3.418640136718750000e+01;-2.086289596557617188e+01;-1.140462112426757812e+01;4.426816105842590332e-01;1.235435867309570312e+01
4.706763267517089844e+00;2.576878070831298828e+00;1.795160531997680664e+00;-4.932860374450683594e+00;-5.197755813598632812e+00;-1.997690796852111816e-01;7.003536224365234375e-01;1.613413333892822266e+00;-9.117081761360168457e-01;7.070288062095642090e-01;-3.254363250732421875e+01;-4.332034301757812500e+01;-4.219615173339843750e+01;-4.172274017333984375e+01;-2.099669456481933594e+01;-1.620910072326660156e+01;-9.293910980224609375e+00;-3.492039680480957031e+00;3.228265285491943359e+00;1.403341650962829590e+00;-8.576188087463378906e+00;-1.060341262817382812e+01;-9.209900856018066406e+00
3.283597469329833984e+00;2.578517198562622070e+00;1.672098994255065918e+00;5.669397115707397461e-01;1.704956173896789551e+00;5.885154008865356445e-01;1.100284218788146973e+00;2.855618476867675781e+00;2.945048093795776367e+00;6.621924400329589844e+00;5.136558055877685547e+00;9.876422882080078125e+00;1.064313125610351562e+01;-4.328829288482666016e+00;-2.457509422302246094e+01;-3.105916023254394531e+01;-2.788780593872070312e+01;-3.406335449218750000e+01;-3.966150665283203125e+01;-4.846611785888671875e+01;-4.739324569702148438e+01;-3.620576095581054688e+01;-1.720738601684570312e+01
1.602512598037719727e+00;1.480215549468994141e+00;1.943057179450988770e+00;1.232700538635253906e+01;1.328935337066650391e+01;5.236721038818359375e+00;1.513396739959716797e+00;2.563765525817871094e+00;4.788012206554412842e-01;-8.855342864990234375e+00;-1.822164916992187500e+01;-2.175588226318359375e+01;-1.875094604492187500e+01;-2.890365123748779297e+00;-5.869801998138427734e+00;-9.895023345947265625e+00;-8.672955513000488281e+00;-9.186326980590820312e+00;-1.072301864624023438e+01;-9.754415512084960938e+00;-1.049858951568603516e+01;-9.344255447387695312e+00;-1.065089941024780273e+00
9.073710441589355469e-02;1.407645195722579956e-01;1.779130101203918457e+00;1.197362065315246582e+00;1.456779479980468750e+00;1.468409061431884766e+00;1.015234470367431641e+00;1.477748990058898926e+00;4.570021629333496094e+00;5.250064849853515625e+00;-3.487318992614746094e+00;1.543029308319091797e+00;5.099071502685546875e+00;1.707512855529785156e+01;2.356539726257324219e+01;2.830896377563476562e+01;3.379763793945312500e+01;3.088847732543945312e+01;2.904294204711914062e+01;2.188604545593261719e+01;7.041701316833496094e+00;5.088385581970214844e+00;2.463831710815429688e+01
