-5.555588378906250000e+02;-5.206113891601562500e+02;-5.074050292968750000e+02;-5.293204345703125000e+02;-5.387755737304687500e+02;-5.408002319335937500e+02;-5.454058837890625000e+02;-5.200635375976562500e+02;-5.033912353515625000e+02;-5.245383911132812500e+02;-5.401240234375000000e+02;-5.422354125976562500e+02;-5.469244995117187500e+02;-5.479562377929687500e+02;-5.442821655273437500e+02;-5.456026000976562500e+02;-4.912455444335937500e+02;-3.449042358398437500e+02;-2.629113159179687500e+02;-2.242082214355468750e+02;-2.052376708984375000e+02;-1.997268676757812500e+02;-2.072884368896484375e+02;-2.214123535156250000e+02;-2.322643737792968750e+02;-2.358379974365234375e+02;-2.480281829833984375e+02;-2.906641235351562500e+02;-3.540975952148437500e+02;-3.857983703613281250e+02;-4.117461547851562500e+02;-4.380050048828125000e+02;-4.534981994628906250e+02;-4.719090576171875000e+02;-4.929786682128906250e+02;-5.066821289062500000e+02;-5.150859375000000000e+02;-5.239115600585937500e+02;-5.326525878906250000e+02;-5.394805908203125000e+02;-5.458151855468750000e+02;-5.488757324218750000e+02
8.630254364013671875e+01;7.483630371093750000e+01;7.129051208496093750e+01;8.434642028808593750e+01;8.873046875000000000e+01;9.432881164550781250e+01;9.611802673339843750e+01;8.359146881103515625e+01;7.798338317871093750e+01;8.859449005126953125e+01;9.195855712890625000e+01;9.546188354492187500e+01;9.569633483886718750e+01;9.697399902343750000e+01;1.000276947021484375e+02;9.871420288085937500e+01;1.494694213867187500e+02;2.357250366210937500e+02;2.600997924804687500e+02;2.582261657714843750e+02;2.516809844970703125e+02;2.519312591552734375e+02;2.485196533203125000e+02;2.345461120605468750e+02;2.276416473388671875e+02;2.152276763916015625e+02;2.022842407226562500e+02;1.913385314941406250e+02;1.784333801269531250e+02;1.639681396484375000e+02;1.465029296875000000e+02;1.369003295898437500e+02;1.299533081054687500e+02;1.251590576171875000e+02;1.198546447753906250e+02;1.153923950195312500e+02;1.127396697998046875e+02;1.082608337402343750e+02;1.036993179321289062e+02;1.014723052978515625e+02;9.815653991699218750e+01;9.560266876220703125e+01
2.606875228881835938e+01;3.297017288208007812e+01;3.680977630615234375e+01;4.243772506713867188e+01;3.977012634277343750e+01;3.643614196777343750e+01;3.522123718261718750e+01;2.964344406127929688e+01;2.883724403381347656e+01;3.677004623413085938e+01;3.572664642333984375e+01;3.259602355957031250e+01;3.425713348388671875e+01;3.514148712158203125e+01;3.291187286376953125e+01;3.243093872070312500e+01;3.623183441162109375e+01;-4.118470191955566406e+00;-4.006008911132812500e+01;-6.648768615722656250e+01;-8.883950805664062500e+01;-9.673002624511718750e+01;-9.546162414550781250e+01;-9.820632934570312500e+01;-1.001306915283203125e+02;-1.040968933105468750e+02;-1.006509704589843750e+02;-8.223030090332031250e+01;-5.302552032470703125e+01;-4.292387390136718750e+01;-3.981701660156250000e+01;-2.547124481201171875e+01;-2.267670059204101562e+01;-1.524117851257324219e+01;-2.248650312423706055e+00;8.242556571960449219e+00;1.189933013916015625e+01;1.931802368164062500e+01;2.491860961914062500e+01;2.987149429321289062e+01;3.292711639404296875e+01;3.322645568847656250e+01
6.377807617187500000e+00;2.082515144348144531e+01;3.200374603271484375e+01;2.671887207031250000e+01;1.933397674560546875e+01;1.205545806884765625e+01;1.484812736511230469e+01;2.489398956298828125e+01;3.173720550537109375e+01;2.692239379882812500e+01;1.831067657470703125e+01;1.008214569091796875e+01;1.034287071228027344e+01;1.108964824676513672e+01;6.803798675537109375e+00;5.847360610961914062e+00;-1.228582096099853516e+01;-2.635753250122070312e+01;-1.571807098388671875e+01;-7.789452552795410156e+00;-1.082912826538085938e+01;-1.262025260925292969e+01;-4.614251136779785156e+00;9.439073801040649414e-01;9.060728073120117188e+00;3.302408599853515625e+01;4.718574523925781250e+01;4.144080352783203125e+01;1.915206909179687500e+01;1.128070640563964844e+01;1.086468505859375000e+01;1.068297195434570312e+01;4.562661170959472656e+00;-3.569218635559082031e+00;-1.233286023139953613e+00;2.583786487579345703e+00;-1.959425210952758789e+00;4.254185676574707031e+00;9.681554794311523438e+00;1.035072803497314453e+01;1.023480224609375000e+01;1.076020622253417969e+01
1.481918525695800781e+01;5.430338859558105469e+00;3.445068120956420898e+00;9.372760772705078125e+00;1.051548099517822266e+01;1.323123550415039062e+01;2.321497726440429688e+01;1.427728652954101562e+01;9.081749916076660156e+00;1.630438041687011719e+01;1.736058425903320312e+01;1.795577239990234375e+01;2.147905349731445312e+01;1.998381042480468750e+01;1.775627136230468750e+01;1.499317646026611328e+01;4.308750152587890625e+00;7.103631973266601562e+00;1.040225982666015625e+01;5.673867225646972656e+00;1.101213216781616211e+00;4.642227172851562500e+00;1.517418670654296875e+01;2.637267684936523438e+01;3.974565887451171875e+01;4.982841873168945312e+01;5.155392837524414062e+01;5.063293457031250000e+01;4.430582809448242188e+01;3.806446075439453125e+01;3.844659042358398438e+01;3.486076354980468750e+01;3.454862213134765625e+01;3.039710998535156250e+01;3.338959503173828125e+01;3.270689773559570312e+01;2.834162902832031250e+01;2.560961914062500000e+01;2.701368331909179688e+01;2.502227020263671875e+01;2.161883544921875000e+01;2.175411033630371094e+01
1.701370811462402344e+01;3.987053680419921875e+01;5.067324829101562500e+01;4.319065856933593750e+01;3.441483306884765625e+01;3.303009414672851562e+01;3.053865051269531250e+01;3.031756401062011719e+01;3.822350311279296875e+01;3.684376144409179688e+01;2.786330604553222656e+01;2.635625648498535156e+01;2.833393096923828125e+01;2.568083953857421875e+01;2.663768386840820312e+01;2.410956192016601562e+01;2.886958312988281250e+01;1.515983581542968750e+01;-1.659402608871459961e+00;-1.238868141174316406e+01;-1.255976676940917969e+01;-1.187849998474121094e+01;-9.459084510803222656e+00;-3.468400478363037109e+00;-3.089321613311767578e+00;-1.258326530456542969e+01;-1.648885726928710938e+01;-1.436680030822753906e+01;-4.884697914123535156e+00;3.975174665451049805e+00;1.058190917968750000e+01;1.379289436340332031e+01;1.957631492614746094e+01;2.292039871215820312e+01;2.292216682434082031e+01;2.548443984985351562e+01;2.945772552490234375e+01;2.575770187377929688e+01;2.521714782714843750e+01;2.562364578247070312e+01;2.640331077575683594e+01;2.957555580139160156e+01
1.086526107788085938e+01;3.940808296203613281e+00;1.079036521911621094e+01;1.432889556884765625e+01;1.544888591766357422e+01;2.170062828063964844e+01;1.888553237915039062e+01;1.850815582275390625e+01;2.151383018493652344e+01;2.185670471191406250e+01;1.953040122985839844e+01;1.720550537109375000e+01;1.799087333679199219e+01;1.830107116699218750e+01;2.044849014282226562e+01;2.082349777221679688e+01;3.033405685424804688e+01;3.058997154235839844e+01;2.702283096313476562e+01;2.653606796264648438e+01;2.446820449829101562e+01;1.927215385437011719e+01;1.130637931823730469e+01;4.741419792175292969e+00;3.398540019989013672e+00;1.075376033782958984e+01;1.357408142089843750e+01;1.122664165496826172e+01;2.921423673629760742e+00;3.942819595336914062e+00;8.415474891662597656e+00;9.313875198364257812e+00;7.480066299438476562e+00;7.867966651916503906e+00;4.688921451568603516e+00;6.668492317199707031e+00;1.062554359436035156e+01;1.257873916625976562e+01;1.300567531585693359e+01;1.360433101654052734e+01;1.746873855590820312e+01;2.241451835632324219e+01
3.208208799362182617e+00;1.375923156738281250e+01;1.647248458862304688e+01;1.019077110290527344e+01;1.189259052276611328e+01;1.549677944183349609e+01;1.034615516662597656e+01;1.564161682128906250e+01;1.941122436523437500e+01;1.460858249664306641e+01;1.257368659973144531e+01;1.086525917053222656e+01;1.120317077636718750e+01;1.018117904663085938e+01;1.042195320129394531e+01;1.053003597259521484e+01;1.006790351867675781e+01;7.455677986145019531e+00;8.914289474487304688e+00;3.078316688537597656e+00;-1.155197381973266602e+00;-7.566291809082031250e+00;-2.213074111938476562e+01;-2.549675369262695312e+01;-2.281724548339843750e+01;-2.072432327270507812e+01;-2.228794479370117188e+01;-2.106515121459960938e+01;-1.904136276245117188e+01;-2.119173431396484375e+01;-1.825529861450195312e+01;-1.384371376037597656e+01;-1.480549430847167969e+01;-1.107231426239013672e+01;-4.210113525390625000e+00;-3.137212276458740234e+00;-1.664092540740966797e+00;2.371469974517822266e+00;5.596736907958984375e+00;6.749654293060302734e+00;8.505458831787109375e+00;8.878498077392578125e+00
-4.197350502014160156e+00;-3.155078887939453125e+00;-2.557150840759277344e+00;4.909147739410400391e+00;7.471698284149169922e+00;8.063321113586425781e+00;6.275846004486083984e+00;-9.277584075927734375e+00;-1.053137016296386719e+01;-2.946789741516113281e+00;2.327228069305419922e+00;3.887516498565673828e+00;4.688489913940429688e+00;3.622440099716186523e+00;4.422451019287109375e+00;1.860337257385253906e+00;-6.432297706604003906e+00;-3.061257171630859375e+01;-3.448311614990234375e+01;-3.805944824218750000e+01;-3.644049835205078125e+01;-3.585507583618164062e+01;-3.412843704223632812e+01;-2.722600173950195312e+01;-2.372809982299804688e+01;-2.791697311401367188e+01;-2.872164154052734375e+01;-2.919926071166992188e+01;-2.762297439575195312e+01;-2.076437377929687500e+01;-1.875337600708007812e+01;-1.295259284973144531e+01;-1.081637668609619141e+01;-1.107288551330566406e+01;-6.179842948913574219e+00;-4.480321884155273438e+00;-1.695104598999023438e+00;-5.129966735839843750e-01;2.139478921890258789e+00;4.286182403564453125e+00;5.520057201385498047e+00;2.863458156585693359e+00
-6.896758079528808594e+00;-6.810342788696289062e+00;-4.545843124389648438e+00;-4.355537414550781250e+00;-2.059316873550415039e+00;1.031933784484863281e+00;1.384664297103881836e+00;3.125934600830078125e+00;5.653140068054199219e+00;2.296262979507446289e+00;2.799584865570068359e+00;6.339673042297363281e+00;3.665348052978515625e+00;-9.079960584640502930e-01;7.759113311767578125e-01;-3.797731399536132812e-01;-3.369452953338623047e+00;-1.008082485198974609e+01;-1.114595985412597656e+01;-1.030260467529296875e+01;-9.020154953002929688e+00;-6.442586421966552734e+00;4.393194317817687988e-01;2.672240257263183594e+00;-1.230752825736999512e+00;2.454459190368652344e+00;6.895044803619384766e+00;8.611745834350585938e+00;7.712646961212158203e+00;8.258023262023925781e+00;8.037451744079589844e+00;9.423789978027343750e+00;8.977897644042968750e+00;3.842726707458496094e+00;6.163525581359863281e+00;7.194312095642089844e+00;9.290140151977539062e+00;6.353162765502929688e+00;4.241818904876708984e+00;3.980884075164794922e+00;6.236006259918212891e+00;7.799268722534179688e+00
-2.980297327041625977e+00;1.690502929687500000e+01;2.140359687805175781e+01;1.348719787597656250e+01;1.050139141082763672e+01;8.437229156494140625e+00;4.574615478515625000e+00;1.287062740325927734e+01;1.838752937316894531e+01;1.008127880096435547e+01;4.478055477142333984e+00;5.718975543975830078e+00;1.983009219169616699e+00;1.094921708106994629e+00;6.163008809089660645e-01;1.005140662193298340e+00;1.376716613769531250e+00;2.623215198516845703e+00;-2.490858554840087891e+00;-6.375766277313232422e+00;-6.269870996475219727e-01;4.438044548034667969e+00;8.313702583312988281e+00;5.460903644561767578e+00;-3.052379608154296875e+00;-8.222047805786132812e+00;-8.417540550231933594e+00;2.924863338470458984e+00;9.929756164550781250e+00;1.014329314231872559e+00;5.777953624725341797e+00;9.324708938598632812e+00;1.082934570312500000e+01;1.158560752868652344e+01;1.802194023132324219e+01;1.786084365844726562e+01;1.760337829589843750e+01;1.256027412414550781e+01;7.768954277038574219e+00;7.540528297424316406e+00;7.721291065216064453e+00;1.152713012695312500e+01
3.252026557922363281e+00;-4.492562294006347656e+00;-2.686827182769775391e+00;-1.502631902694702148e+00;3.809781968593597412e-01;3.821892738342285156e+00;5.717126369476318359e+00;3.221598267555236816e-01;2.126003503799438477e+00;1.464937686920166016e+00;2.498857498168945312e+00;4.246971130371093750e+00;5.905765056610107422e+00;9.624641418457031250e+00;4.886501789093017578e+00;3.115170478820800781e+00;-6.050081253051757812e-01;-1.616849136352539062e+01;-1.412280941009521484e+01;-5.496996879577636719e+00;8.942033767700195312e+00;1.745883560180664062e+01;2.063125610351562500e+01;1.948204231262207031e+01;1.232139587402343750e+01;5.669257164001464844e+00;6.096792221069335938e+00;1.065479564666748047e+01;5.707658767700195312e+00;4.272010803222656250e+00;1.373920917510986328e+01;1.455569267272949219e+01;1.341409587860107422e+01;1.250865077972412109e+01;1.432428550720214844e+01;1.270669937133789062e+01;1.157681465148925781e+01;7.345668315887451172e+00;6.172235488891601562e+00;1.016612625122070312e+01;8.079427719116210938e+00;7.753694534301757812e+00
