-4.501602783203125000e+02;-4.402306823730468750e+02;-4.134224243164062500e+02;-4.194987792968750000e+02;-4.417590332031250000e+02;-4.323863830566406250e+02;-4.358158264160156250e+02;-3.541127319335937500e+02;-2.231179046630859375e+02;-1.757851257324218750e+02;-1.616641387939453125e+02;-1.454128875732421875e+02;-1.334590606689453125e+02;-1.366147003173828125e+02;-1.525470428466796875e+02;-1.625361328125000000e+02;-1.671753234863281250e+02;-1.615523681640625000e+02;-1.608489227294921875e+02;-1.737602081298828125e+02;-2.144763488769531250e+02;-3.109992675781250000e+02;-3.887478332519531250e+02
9.074490356445312500e+01;8.300743865966796875e+01;6.532380676269531250e+01;6.368968963623046875e+01;7.675144958496093750e+01;7.582994079589843750e+01;7.736381530761718750e+01;1.489057159423828125e+02;1.904805603027343750e+02;2.028981628417968750e+02;1.840823974609375000e+02;1.716282348632812500e+02;1.680610046386718750e+02;1.647199707031250000e+02;1.620994567871093750e+02;1.616003417968750000e+02;1.587796936035156250e+02;1.573882751464843750e+02;1.577638244628906250e+02;1.592773742675781250e+02;1.571950225830078125e+02;1.445039215087890625e+02;1.101547241210937500e+02
-8.057612419128417969e+00;-1.146279239654541016e+01;-1.749535751342773438e+01;-2.079457664489746094e+01;-1.340844726562500000e+01;-1.784880459308624268e-01;-5.812170982360839844e+00;1.385519886016845703e+01;-1.658812713623046875e+01;-3.637141036987304688e+01;-5.314559173583984375e+01;-6.452973937988281250e+01;-7.155876159667968750e+01;-7.428239440917968750e+01;-6.904991149902343750e+01;-6.636585998535156250e+01;-6.858049011230468750e+01;-7.147772216796875000e+01;-7.424764251708984375e+01;-6.749734497070312500e+01;-5.486705017089843750e+01;-2.212850952148437500e+01;1.630421447753906250e+01
1.818005371093750000e+01;2.325170898437500000e+01;3.992260742187500000e+01;3.478648376464843750e+01;2.660896682739257812e+01;3.171794128417968750e+01;2.696964263916015625e+01;3.358255767822265625e+01;4.238398742675781250e+01;4.402712249755859375e+01;3.603290176391601562e+01;2.976822662353515625e+01;2.728469467163085938e+01;2.760160064697265625e+01;3.068739318847656250e+01;3.571896362304687500e+01;4.241715621948242188e+01;4.958800125122070312e+01;5.565611267089843750e+01;6.948153686523437500e+01;7.749191284179687500e+01;6.413342285156250000e+01;3.807248687744140625e+01
1.763542413711547852e+00;-3.627890110015869141e+00;-9.326919555664062500e+00;-9.525365829467773438e+00;7.719548702239990234e+00;-2.703605890274047852e-01;-1.598870038986206055e+00;-2.374523878097534180e+00;-1.546182441711425781e+01;-2.314025878906250000e+01;-3.641866683959960938e+01;-4.379486846923828125e+01;-4.973812103271484375e+01;-5.153612518310546875e+01;-4.381711578369140625e+01;-3.612534332275390625e+01;-2.810403633117675781e+01;-2.553420066833496094e+01;-2.043275833129882812e+01;-8.261744499206542969e+00;4.440455913543701172e+00;2.103292655944824219e+01;4.265426254272460938e+01
5.757428169250488281e+00;1.195872688293457031e+01;2.007727050781250000e+01;1.833238220214843750e+01;1.025677013397216797e+01;1.663102722167968750e+01;9.520874977111816406e+00;1.281126594543457031e+01;2.274008941650390625e+01;1.998801803588867188e+01;2.771653747558593750e+01;4.144351196289062500e+01;4.732757186889648438e+01;4.811176300048828125e+01;5.011767578125000000e+01;5.371705627441406250e+01;5.164192581176757812e+01;4.639009094238281250e+01;3.701289367675781250e+01;2.919309997558593750e+01;2.078249740600585938e+01;2.104461669921875000e+01;2.990172386169433594e+01
-4.043722152709960938e-01;-2.991426944732666016e+00;-1.180423736572265625e+01;-6.781984806060791016e+00;-4.708841323852539062e+00;-1.041493797302246094e+01;-1.053761863708496094e+01;-1.685303115844726562e+01;-1.075811386108398438e+01;-5.810585975646972656e+00;-1.492444324493408203e+01;-2.036354446411132812e+01;-1.907426071166992188e+01;-1.523265075683593750e+01;-1.291168212890625000e+01;-1.025200080871582031e+01;-1.220622634887695312e+01;-1.675403976440429688e+01;-1.893692779541015625e+01;-1.920880699157714844e+01;-1.113116741180419922e+01;9.867615103721618652e-01;6.704389572143554688e+00
-1.067385768890380859e+01;-8.936378479003906250e+00;7.513340711593627930e-01;6.980794906616210938e+00;7.051266670227050781e+00;6.839077949523925781e+00;5.841678619384765625e+00;-4.531758308410644531e+00;-1.553356170654296875e+01;-2.661780166625976562e+01;-3.774576950073242188e+01;-4.523461532592773438e+01;-5.304443359375000000e+01;-5.717505264282226562e+01;-5.893342208862304688e+01;-6.392010116577148438e+01;-6.677789306640625000e+01;-6.422154235839843750e+01;-5.710834121704101562e+01;-5.247016906738281250e+01;-4.624786758422851562e+01;-3.673859786987304688e+01;-2.035793495178222656e+01
3.701316356658935547e+00;8.087444305419921875e+00;8.961244583129882812e+00;1.118781280517578125e+01;5.102346420288085938e+00;4.557953834533691406e+00;4.795238018035888672e+00;-5.919349193572998047e-01;-1.704223251342773438e+01;-2.111333847045898438e+01;-2.171009063720703125e+01;-2.244102096557617188e+01;-2.371855545043945312e+01;-2.440325546264648438e+01;-2.377272033691406250e+01;-2.107254600524902344e+01;-1.919011878967285156e+01;-1.574635314941406250e+01;-1.407755661010742188e+01;-1.127039527893066406e+01;-5.596311092376708984e+00;-3.551503181457519531e+00;-5.315800189971923828e+00
-9.936648011207580566e-01;-7.373223304748535156e+00;-1.535638236999511719e+01;-1.249217605590820312e+01;-1.117461919784545898e-01;3.957624197006225586e+00;1.136779904365539551e+00;-1.733271026611328125e+01;-1.524821281433105469e+01;-8.089075088500976562e+00;1.813635349273681641e+00;9.566679000854492188e+00;1.228774261474609375e+01;1.203563022613525391e+01;1.728339958190917969e+01;1.739467620849609375e+01;1.863336563110351562e+01;1.863850021362304688e+01;1.486833953857421875e+01;6.975781440734863281e+00;2.500480413436889648e+00;5.620391845703125000e+00;1.293181419372558594e+01
2.543263912200927734e+00;7.347154140472412109e+00;2.088107109069824219e+01;2.118244552612304688e+01;1.417890262603759766e+01;1.275766372680664062e+01;8.192124366760253906e+00;5.712388992309570312e+00;7.570775032043457031e+00;2.088289737701416016e+00;-2.977712869644165039e+00;-7.328658103942871094e+00;-8.861910820007324219e+00;-1.138744163513183594e+01;-8.732230186462402344e+00;-1.122069931030273438e+01;-1.326229286193847656e+01;-1.365810203552246094e+01;-1.633108901977539062e+01;-1.766075515747070312e+01;-1.787272262573242188e+01;-1.685605239868164062e+01;-5.262057304382324219e+00
3.482146263122558594e+00;5.894031524658203125e-01;-2.077902078628540039e+00;-1.427400588989257812e+00;5.990173339843750000e+00;3.815444231033325195e+00;-4.039329051971435547e+00;5.347350120544433594e+00;4.815581440925598145e-01;2.064298868179321289e+00;-5.497975349426269531e+00;-1.279531383514404297e+01;-1.032833671569824219e+01;-8.570833206176757812e+00;-7.036252021789550781e+00;-9.836633682250976562e+00;-1.075892448425292969e+01;-1.519853496551513672e+01;-1.829984092712402344e+01;-1.969548797607421875e+01;-1.998132324218750000e+01;-1.215749263763427734e+01;-1.184370994567871094e+00
-1.429565429687500000e+00;-4.742240905761718750e+00;-1.332548904418945312e+01;-1.183306312561035156e+01;6.307263374328613281e+00;1.160178756713867188e+01;4.714004039764404297e+00;1.955962181091308594e+00;1.212318801879882812e+01;1.504034519195556641e+01;1.555953216552734375e+01;1.414815998077392578e+01;1.098141002655029297e+01;1.001588916778564453e+01;8.318256378173828125e+00;3.740817070007324219e+00;3.020544052124023438e+00;3.530409574508666992e+00;4.769661426544189453e+00;1.642476022243499756e-01;-5.747108459472656250e+00;-1.367604541778564453e+01;-1.488875198364257812e+01
