-6.824539794921875000e+02;-6.824539794921875000e+02;-6.824539794921875000e+02;-6.824539794921875000e+02;-6.824539794921875000e+02;-6.823013916015625000e+02;-6.824539794921875000e+02;-6.822426147460937500e+02;-6.824165649414062500e+02;-6.824539794921875000e+02;-6.824539794921875000e+02;-6.824539794921875000e+02;-6.824539794921875000e+02;-6.808940429687500000e+02;-4.481405639648437500e+02;-2.953283386230468750e+02;-2.424277038574218750e+02;-2.380172729492187500e+02;-2.545561065673828125e+02;-2.668493041992187500e+02;-2.886365966796875000e+02;-3.048985900878906250e+02;-3.083888244628906250e+02;-3.209586181640625000e+02
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.157153785228729248e-01;0.000000000000000000e+00;2.988928854465484619e-01;5.291922017931938171e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.133111476898193359e+00;1.647569885253906250e+02;2.209267883300781250e+02;2.425868225097656250e+02;2.382454833984375000e+02;2.182948455810546875e+02;2.172039794921875000e+02;2.185991516113281250e+02;2.100865783691406250e+02;2.075478515625000000e+02;1.733026580810546875e+02
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.156666517257690430e-01;0.000000000000000000e+00;2.988248765468597412e-01;5.290726199746131897e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.920954942703247070e+00;-3.181558227539062500e+01;-8.094860839843750000e+01;-1.038083190917968750e+02;-1.073138885498046875e+02;-1.036396026611328125e+02;-9.434780883789062500e+01;-8.362033081054687500e+01;-7.523840332031250000e+01;-6.478413391113281250e+01;-2.693804931640625000e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.155854254961013794e-01;0.000000000000000000e+00;2.987128198146820068e-01;5.288733914494514465e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.589646697044372559e+00;-1.439542961120605469e+01;-6.146056175231933594e+00;-6.427173018455505371e-01;3.936915397644042969e+00;1.198974800109863281e+01;1.182381153106689453e+01;9.093053817749023438e+00;2.048927307128906250e+01;3.940296173095703125e+01;3.583947753906250000e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.154708057641983032e-01;0.000000000000000000e+00;2.985538840293884277e-01;5.285945534706115723e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.170246362686157227e+00;1.872917175292968750e+01;1.458396911621093750e+01;1.722300338745117188e+01;1.414353752136230469e+01;9.240583419799804688e+00;8.157169342041015625e+00;1.560974502563476562e+01;1.903060531616210938e+01;2.299727630615234375e+01;3.936856842041015625e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.153256386518478394e-01;0.000000000000000000e+00;2.983528673648834229e-01;5.282360687851905823e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;7.017892599105834961e-01;-1.179094505310058594e+01;-1.404747009277343750e+01;-1.827792549133300781e+01;-1.524998474121093750e+01;-1.036594009399414062e+01;-1.235181427001953125e+01;-1.432110881805419922e+01;-2.033361053466796875e+01;-3.006076049804687500e+01;-2.670477676391601562e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.151470780372619629e-01;0.000000000000000000e+00;2.981049716472625732e-01;5.277980491518974304e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.273630797863006592e-01;-2.257745742797851562e+01;-1.964137649536132812e+01;-1.260358428955078125e+01;-1.026848983764648438e+01;-8.771062850952148438e+00;-9.200012207031250000e+00;-1.044536972045898438e+01;-9.782484054565429688e+00;-1.326217460632324219e+01;-2.814060020446777344e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.149361371994018555e-01;0.000000000000000000e+00;2.978131771087646484e-01;5.272805318236351013e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-2.101713418960571289e-01;-1.856788063049316406e+01;-2.184255981445312500e+01;-3.309537887573242188e+01;-4.561341094970703125e+01;-5.363100433349609375e+01;-5.164894104003906250e+01;-4.730052185058593750e+01;-3.992946624755859375e+01;-3.475475311279296875e+01;-2.423999786376953125e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.146937549114227295e-01;0.000000000000000000e+00;2.974765002727508545e-01;5.266646295785903931e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-5.724209547042846680e-01;-2.639358901977539062e+01;-2.429032897949218750e+01;-2.530016326904296875e+01;-2.681712532043457031e+01;-2.893584060668945312e+01;-3.220233917236328125e+01;-3.612947845458984375e+01;-3.386425781250000000e+01;-3.097832298278808594e+01;-3.056118774414062500e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.144171595573425293e-01;0.000000000000000000e+00;2.970940768718719482e-01;5.260074138641357422e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-8.291836380958557129e-01;-1.952931022644042969e+01;-1.322061538696289062e+01;-2.464773356914520264e-01;9.607044219970703125e+00;1.307256793975830078e+01;1.196275901794433594e+01;1.175142288208007812e+01;7.951514244079589844e+00;9.613211631774902344e+00;7.767170906066894531e+00
