-6.759298706054687500e+02;-6.715817260742187500e+02;-6.732750244140625000e+02;-6.737808227539062500e+02;-6.722796630859375000e+02;-6.727478027343750000e+02;-6.747886962890625000e+02;-6.764523315429687500e+02;-6.774682617187500000e+02;-6.742826538085937500e+02;-6.797850341796875000e+02;-6.867634887695312500e+02;-6.925835571289062500e+02;-6.918150634765625000e+02;-6.926318969726562500e+02;-6.970784301757812500e+02;-6.924299316406250000e+02;-6.901058959960937500e+02;-6.946246948242187500e+02;-6.688759765625000000e+02;-6.105250854492187500e+02;-4.978526611328125000e+02;-4.523714599609375000e+02;-4.445647277832031250e+02;-4.497790222167968750e+02;-4.665226745605468750e+02;-4.792126159667968750e+02;-4.870686950683593750e+02;-4.922943725585937500e+02;-5.180984497070312500e+02;-5.833006591796875000e+02;-6.547113647460937500e+02;-6.682704467773437500e+02;-6.755583496093750000e+02;-6.316843872070312500e+02;-5.938613281250000000e+02;-5.921171264648437500e+02;-5.986471557617187500e+02;-6.008380737304687500e+02;-5.941063842773437500e+02;-6.104119873046875000e+02;-6.231221923828125000e+02
5.818984222412109375e+01;6.103962707519531250e+01;6.483558654785156250e+01;6.139875793457031250e+01;5.916703033447265625e+01;6.396534729003906250e+01;6.770452880859375000e+01;6.636579132080078125e+01;6.857889556884765625e+01;7.295585632324218750e+01;6.655554199218750000e+01;6.106348419189453125e+01;6.034099578857421875e+01;6.179049682617187500e+01;6.163132858276367188e+01;5.500054168701171875e+01;5.543230056762695312e+01;5.607601547241210938e+01;5.992229461669921875e+01;9.007123565673828125e+01;1.359825744628906250e+02;1.927879028320312500e+02;2.045700225830078125e+02;2.034547576904296875e+02;1.997178039550781250e+02;1.892335510253906250e+02;1.836429138183593750e+02;1.824129943847656250e+02;1.903919067382812500e+02;1.831858215332031250e+02;1.540324096679687500e+02;9.750717163085937500e+01;8.475466918945312500e+01;7.805297851562500000e+01;1.038858642578125000e+02;1.178978424072265625e+02;1.446369018554687500e+02;1.639437561035156250e+02;1.694609680175781250e+02;1.774297637939453125e+02;1.604219360351562500e+02;1.183722381591796875e+02
-2.984225845336914062e+01;-2.791495895385742188e+01;-2.691614341735839844e+01;-2.704055404663085938e+01;-1.988565063476562500e+01;-1.951560020446777344e+01;-2.518852996826171875e+01;-2.682732582092285156e+01;-2.573055839538574219e+01;-2.448770904541015625e+01;-2.315352630615234375e+01;-2.222964286804199219e+01;-2.137385559082031250e+01;-1.916415405273437500e+01;-1.764370918273925781e+01;-1.935800170898437500e+01;-2.002827835083007812e+01;-2.251011276245117188e+01;-1.410915470123291016e+01;7.909960746765136719e+00;1.022528457641601562e+01;-6.612361431121826172e+00;-2.281986999511718750e+01;-3.656423568725585938e+01;-3.878406143188476562e+01;-3.918540954589843750e+01;-3.758443832397460938e+01;-3.184128570556640625e+01;-2.167156219482421875e+01;-1.198739433288574219e+01;-7.889086008071899414e-01;-2.265793681144714355e-01;4.242360591888427734e-04;-6.669389724731445312e+00;-1.590111064910888672e+01;-2.065925598144531250e+01;2.000559234619140625e+01;4.568997573852539062e+01;4.876311492919921875e+01;5.399639892578125000e+01;5.860334014892578125e+01;6.422444915771484375e+01
2.040880203247070312e+01;2.132254791259765625e+01;2.422827911376953125e+01;2.429658508300781250e+01;2.188492202758789062e+01;2.231867980957031250e+01;2.456356430053710938e+01;2.464274024963378906e+01;2.567396545410156250e+01;2.184999847412109375e+01;2.095259284973144531e+01;2.225496101379394531e+01;2.313838577270507812e+01;2.723163414001464844e+01;2.580368041992187500e+01;2.990942573547363281e+01;3.401880645751953125e+01;3.252026367187500000e+01;4.121469116210937500e+01;5.640895080566406250e+01;4.217224121093750000e+01;2.690744781494140625e+01;2.126054000854492188e+01;1.753150177001953125e+01;2.099868392944335938e+01;2.601962852478027344e+01;2.666365051269531250e+01;2.496421813964843750e+01;2.273278617858886719e+01;2.239104080200195312e+01;2.153343391418457031e+01;4.484199905395507812e+01;5.059667968750000000e+01;4.391761779785156250e+01;3.114609909057617188e+01;3.578303909301757812e+01;5.697248077392578125e+01;6.054179382324218750e+01;5.705862426757812500e+01;5.386203765869140625e+01;7.021203613281250000e+01;5.563641357421875000e+01
2.921014547348022461e+00;2.431474685668945312e+00;4.956531524658203125e+00;8.198909759521484375e+00;5.416012287139892578e+00;5.016417980194091797e+00;9.610664367675781250e+00;1.196485137939453125e+01;1.168705940246582031e+01;7.891129970550537109e+00;4.895427703857421875e+00;5.226591587066650391e+00;1.099545097351074219e+01;1.216754722595214844e+01;8.860469818115234375e+00;1.228102207183837891e+01;1.204714202880859375e+01;1.387883758544921875e+01;2.119800186157226562e+01;3.598315811157226562e+01;1.791661071777343750e+01;-1.177875518798828125e+01;-1.884701728820800781e+01;-1.654135131835937500e+01;-1.053039932250976562e+01;3.917143106460571289e+00;8.657121658325195312e+00;9.418891906738281250e+00;1.064003467559814453e+01;1.540249252319335938e+01;2.176969337463378906e+01;3.629548263549804688e+01;3.328930664062500000e+01;3.154330825805664062e+01;1.907596588134765625e+01;1.577199935913085938e+01;2.035286712646484375e+01;1.911518478393554688e+01;1.637827301025390625e+01;1.001324748992919922e+01;2.539047813415527344e+01;5.230494689941406250e+01
1.016574954986572266e+01;1.207768154144287109e+01;9.502764701843261719e+00;8.128704071044921875e+00;1.359618473052978516e+01;1.192214775085449219e+01;1.300154495239257812e+01;1.507786178588867188e+01;1.093307971954345703e+01;9.241371154785156250e+00;1.050421333312988281e+01;1.332911872863769531e+01;1.520443630218505859e+01;1.175678634643554688e+01;1.033445549011230469e+01;1.239362716674804688e+01;1.139016151428222656e+01;1.209004402160644531e+01;1.163142490386962891e+01;2.749266433715820312e+01;2.394687461853027344e+01;2.115681076049804688e+01;3.094832038879394531e+01;3.319702911376953125e+01;3.134739303588867188e+01;3.265295028686523438e+01;3.726509094238281250e+01;4.037055206298828125e+01;3.764625549316406250e+01;4.142474365234375000e+01;4.362512969970703125e+01;4.171981048583984375e+01;3.088495254516601562e+01;2.887385177612304688e+01;2.203844070434570312e+01;2.544742393493652344e+01;2.365068435668945312e+01;1.719239807128906250e+01;1.123240470886230469e+01;1.053871917724609375e+01;1.822300338745117188e+01;2.199917602539062500e+01
2.341516733169555664e+00;2.169630050659179688e+00;-9.171192646026611328e-01;-3.296366453170776367e+00;-5.715693473815917969e+00;-1.666801452636718750e+00;1.580523252487182617e+00;3.782257318496704102e+00;3.729201078414916992e+00;4.664084911346435547e+00;3.089854478836059570e+00;8.573366165161132812e+00;8.017635345458984375e+00;6.424582004547119141e+00;9.044492721557617188e+00;7.890960693359375000e+00;6.912272453308105469e+00;7.194372177124023438e+00;1.108762168884277344e+01;2.058415603637695312e+01;1.435034656524658203e+01;1.036708831787109375e+01;7.827693939208984375e+00;4.252107143402099609e+00;2.952044010162353516e+00;5.175226688385009766e+00;8.863030433654785156e+00;1.177616882324218750e+01;1.200305080413818359e+01;1.161842536926269531e+01;1.638886451721191406e+01;2.231044960021972656e+01;1.861941146850585938e+01;1.750543594360351562e+01;6.781873703002929688e+00;6.158956527709960938e+00;4.354284286499023438e+00;5.938048362731933594e+00;6.213382720947265625e+00;7.329710006713867188e+00;7.154481887817382812e+00;1.065780830383300781e+01
3.869288444519042969e+00;3.336829662322998047e+00;-1.603958606719970703e+00;9.049595594406127930e-01;4.989188671112060547e+00;6.209535598754882812e+00;-1.380644917488098145e+00;-2.421370744705200195e+00;-3.475095987319946289e+00;8.360941410064697266e-01;5.394695281982421875e+00;1.068563652038574219e+01;8.866668701171875000e+00;5.815612792968750000e+00;1.095970153808593750e+01;1.142328739166259766e+01;1.068537044525146484e+01;1.338172626495361328e+01;1.441284275054931641e+01;1.980831146240234375e+01;4.421875476837158203e+00;-9.776125907897949219e+00;-2.107905006408691406e+01;-3.269854736328125000e+01;-4.083388137817382812e+01;-3.941537475585937500e+01;-4.045992279052734375e+01;-3.563129425048828125e+01;-2.751559829711914062e+01;-1.793214035034179688e+01;-8.919345855712890625e+00;6.644973754882812500e+00;1.246601486206054688e+01;1.566335868835449219e+01;7.063008308410644531e+00;3.794495105743408203e+00;1.562277436256408691e+00;5.015524864196777344e+00;1.154434585571289062e+01;1.591294384002685547e+01;1.495543193817138672e+01;1.545757484436035156e+01
4.589118003845214844e+00;6.377644538879394531e+00;5.734370231628417969e+00;1.181749463081359863e+00;-9.210287332534790039e-01;1.521975159645080566e+00;4.102876663208007812e+00;4.645318984985351562e+00;3.756747961044311523e+00;3.224044799804687500e+00;6.009939670562744141e+00;6.161993980407714844e+00;8.787342071533203125e+00;4.355063438415527344e+00;5.390944004058837891e+00;8.130142211914062500e+00;1.139332580566406250e+01;1.281747436523437500e+01;8.119734764099121094e+00;1.111320400238037109e+01;-4.534091949462890625e-01;-9.360125541687011719e+00;-1.424463272094726562e+01;-1.294083976745605469e+01;-1.799946784973144531e+01;-2.665764236450195312e+01;-3.379423904418945312e+01;-3.631462860107421875e+01;-3.884084320068359375e+01;-3.359818649291992188e+01;-1.821493148803710938e+01;1.683532714843750000e+00;8.206988334655761719e+00;1.314191436767578125e+01;1.023085594177246094e+01;1.129018020629882812e+01;1.166093444824218750e+01;7.582155227661132812e+00;1.583683204650878906e+01;1.990750503540039062e+01;1.473993682861328125e+01;1.265264034271240234e+01
9.226898193359375000e+00;1.217812538146972656e+01;1.078998279571533203e+01;9.131807327270507812e+00;6.373946189880371094e+00;7.281662940979003906e+00;6.414898872375488281e+00;8.315716743469238281e+00;9.743241310119628906e+00;4.102618217468261719e+00;-1.171016693115234375e-01;-1.481383323669433594e+00;2.490990400314331055e+00;5.548590183258056641e+00;6.204339981079101562e+00;2.112961769104003906e+00;2.948261976242065430e+00;2.275217533111572266e+00;9.945253133773803711e-01;1.793984889984130859e+00;-8.160095214843750000e+00;-7.297279834747314453e+00;-3.328344345092773438e+00;-5.105801820755004883e-01;-1.370149374008178711e+00;2.888931751251220703e+00;2.844703912734985352e+00;4.895859241485595703e+00;6.640198230743408203e-01;-6.201301574707031250e+00;-2.392851829528808594e+00;5.518645286560058594e+00;8.027474403381347656e+00;1.093729686737060547e+01;3.820930480957031250e+00;3.228123188018798828e+00;6.500996589660644531e+00;4.745406150817871094e+00;1.074775314331054688e+01;1.195235443115234375e+01;6.336394309997558594e+00;3.262482643127441406e+00
