-5.996661987304687500e+02;-5.820698242187500000e+02;-5.810800170898437500e+02;-5.891231079101562500e+02;-5.701527099609375000e+02;-5.521483764648437500e+02;-5.690325317382812500e+02;-5.886540527343750000e+02;-5.989212646484375000e+02;-6.048861694335937500e+02;-6.036631469726562500e+02;-6.019317016601562500e+02;-6.050691528320312500e+02;-6.040853271484375000e+02;-5.959427490234375000e+02;-5.908257446289062500e+02;-5.865189819335937500e+02;-4.773787536621093750e+02;-4.048710327148437500e+02;-3.243851928710937500e+02;-2.619983215332031250e+02;-2.192447509765625000e+02;-2.140549774169921875e+02;-2.407123718261718750e+02;-2.796701660156250000e+02;-3.259356384277343750e+02;-3.626210021972656250e+02;-3.445016784667968750e+02;-3.194468383789062500e+02;-3.109423522949218750e+02;-3.082759094238281250e+02;-3.005848999023437500e+02;-3.103479309082031250e+02;-3.229862365722656250e+02;-3.313988647460937500e+02;-3.351801757812500000e+02;-3.389203186035156250e+02;-3.460404052734375000e+02;-3.798083496093750000e+02;-4.608178100585937500e+02;-5.325787353515625000e+02;-5.701364135742187500e+02
6.593315124511718750e+01;6.188916397094726562e+01;6.232130050659179688e+01;6.878373718261718750e+01;5.654968261718750000e+01;4.454309844970703125e+01;5.290023040771484375e+01;6.029693222045898438e+01;5.907345581054687500e+01;6.153895950317382812e+01;6.344232559204101562e+01;6.498702239990234375e+01;6.323901367187500000e+01;6.401640319824218750e+01;7.097841644287109375e+01;7.516065979003906250e+01;7.569985961914062500e+01;1.099157104492187500e+02;1.358519287109375000e+02;1.707918090820312500e+02;1.931842956542968750e+02;2.088856811523437500e+02;2.077479858398437500e+02;2.099115142822265625e+02;2.115408630371093750e+02;1.960989074707031250e+02;1.594549713134765625e+02;8.479750061035156250e+01;3.229686737060546875e+01;6.050830841064453125e+00;-5.342750072479248047e+00;-1.634068107604980469e+01;-2.623003387451171875e+01;-2.326139068603515625e+01;-1.849045562744140625e+01;-1.251312065124511719e+01;1.389827370643615723e+00;1.600015830993652344e+01;3.041942405700683594e+01;4.996559143066406250e+01;7.127525329589843750e+01;6.198667144775390625e+01
1.789857292175292969e+01;1.203305625915527344e+01;7.718152046203613281e+00;1.486584758758544922e+01;1.169980430603027344e+01;1.617202520370483398e+00;1.352281761169433594e+01;2.104851913452148438e+01;2.027853775024414062e+01;2.427998542785644531e+01;2.237622833251953125e+01;2.052580642700195312e+01;1.914540100097656250e+01;1.676487922668457031e+01;1.957103919982910156e+01;2.226417160034179688e+01;2.449327468872070312e+01;7.809551239013671875e+00;-1.142913055419921875e+01;-4.107653045654296875e+01;-7.061615753173828125e+01;-9.946086120605468750e+01;-1.106643447875976562e+02;-9.569608306884765625e+01;-6.379982757568359375e+01;-3.570255661010742188e+01;-2.009171104431152344e+01;-4.268772125244140625e+01;-6.982272338867187500e+01;-7.837429046630859375e+01;-7.662730407714843750e+01;-8.031329345703125000e+01;-8.382522583007812500e+01;-7.962702178955078125e+01;-7.329115295410156250e+01;-7.371853637695312500e+01;-7.676776123046875000e+01;-7.222005462646484375e+01;-5.842093658447265625e+01;-4.122476959228515625e+01;-1.220664596557617188e+01;9.656673431396484375e+00
3.192838668823242188e+01;3.916420745849609375e+01;3.689586639404296875e+01;3.666766357421875000e+01;4.767797088623046875e+01;5.555845642089843750e+01;5.149592590332031250e+01;4.009319305419921875e+01;3.841778182983398438e+01;3.889952087402343750e+01;3.898292541503906250e+01;3.610187911987304688e+01;3.481732940673828125e+01;3.489768218994140625e+01;3.432868194580078125e+01;3.731720733642578125e+01;4.714968109130859375e+01;1.250622100830078125e+02;1.364496154785156250e+02;1.260171966552734375e+02;1.088959045410156250e+02;9.198576354980468750e+01;8.043014526367187500e+01;6.233772277832031250e+01;4.426087188720703125e+01;5.007399749755859375e+01;6.702716064453125000e+01;9.121810913085937500e+01;9.983602905273437500e+01;1.115097961425781250e+02;1.163449630737304688e+02;1.232333526611328125e+02;1.264860305786132812e+02;1.249860534667968750e+02;1.284102935791015625e+02;1.234674987792968750e+02;1.166766052246093750e+02;1.162960281372070312e+02;1.103427352905273438e+02;7.365254974365234375e+01;4.327690887451171875e+01;5.309740447998046875e+01
6.223939895629882812e+00;-2.481617927551269531e-01;2.524033069610595703e+00;9.305653572082519531e+00;1.015201449394226074e+00;-3.196158409118652344e+00;-1.749007463455200195e+00;-2.237824201583862305e-01;3.484490633010864258e+00;4.071424484252929688e+00;7.556403160095214844e+00;7.669109821319580078e+00;1.055037689208984375e+01;8.845693588256835938e+00;6.165190696716308594e+00;1.031261634826660156e+01;1.254903793334960938e+01;4.695456695556640625e+01;5.047275543212890625e+01;4.449623870849609375e+01;3.337381744384765625e+01;2.370328140258789062e+01;1.410000705718994141e+01;7.890943527221679688e+00;1.973201155662536621e+00;2.394681453704833984e+00;-5.545834541320800781e+00;-4.380252075195312500e+01;-6.933137512207031250e+01;-6.890223693847656250e+01;-7.664065551757812500e+01;-7.945117187500000000e+01;-7.768977355957031250e+01;-8.069774627685546875e+01;-7.403761291503906250e+01;-7.027257537841796875e+01;-5.794190597534179688e+01;-4.386788940429687500e+01;-3.095875930786132812e+01;-2.000229263305664062e+01;-1.086116981506347656e+01;-3.385730504989624023e+00
1.783061981201171875e+01;2.184003067016601562e+01;2.337917327880859375e+01;1.760455131530761719e+01;2.674650955200195312e+01;3.644990158081054688e+01;3.203158950805664062e+01;3.087186050415039062e+01;2.687057876586914062e+01;1.932324600219726562e+01;1.614958763122558594e+01;1.816659927368164062e+01;2.084678077697753906e+01;1.853074264526367188e+01;1.781012725830078125e+01;1.970867347717285156e+01;2.054411697387695312e+01;7.205554246902465820e-01;-3.379527330398559570e+00;-1.633887100219726562e+01;-2.467868232727050781e+01;-2.769417381286621094e+01;-3.022441291809082031e+01;-2.602674865722656250e+01;-1.186877250671386719e+01;-1.199139595031738281e+00;2.243355751037597656e+01;3.795469665527343750e+01;3.756964111328125000e+01;4.501562500000000000e+01;4.244414520263671875e+01;4.625221633911132812e+01;4.730844116210937500e+01;3.839208984375000000e+01;3.707242965698242188e+01;3.662408447265625000e+01;3.846427154541015625e+01;4.100823211669921875e+01;4.328599166870117188e+01;3.569318771362304688e+01;2.514746093750000000e+01;2.076956176757812500e+01
-6.684526443481445312e+00;-2.741588592529296875e+00;-2.569811582565307617e+00;-6.170650482177734375e+00;-7.394816398620605469e+00;-3.583302497863769531e+00;-4.457491874694824219e+00;4.421482980251312256e-01;4.377138137817382812e+00;1.645446300506591797e+00;1.271142244338989258e+00;1.775863528251647949e+00;2.385204315185546875e+00;5.603736877441406250e+00;5.646529674530029297e+00;7.367241978645324707e-01;6.622077465057373047e+00;1.469456481933593750e+01;1.318216705322265625e+01;-1.354986429214477539e-01;-1.585087394714355469e+01;-2.174900054931640625e+01;-2.463150787353515625e+01;-2.321260833740234375e+01;-2.589890480041503906e+01;-2.239881896972656250e+01;-1.695756340026855469e+01;-9.081075668334960938e+00;-2.172496414184570312e+01;-2.635173797607421875e+01;-2.838211822509765625e+01;-3.031796646118164062e+01;-3.025661468505859375e+01;-2.891222381591796875e+01;-2.411846542358398438e+01;-2.239569091796875000e+01;-1.975219726562500000e+01;-1.859462738037109375e+01;-9.783988952636718750e+00;1.774892568588256836e+00;1.454707527160644531e+01;1.186419677734375000e+01
-1.112302780151367188e+00;-4.986832141876220703e+00;-6.711626052856445312e+00;-3.428272485733032227e+00;1.915097475051879883e+00;3.501063823699951172e+00;-2.691614627838134766e-02;3.462517857551574707e-01;4.256236553192138672e+00;3.576734781265258789e+00;3.809827327728271484e+00;2.082023620605468750e+00;9.501380920410156250e-01;2.214813709259033203e+00;4.646362304687500000e+00;1.826835870742797852e+00;3.001899719238281250e+00;-4.116609573364257812e+00;-6.913624763488769531e+00;-9.047207832336425781e+00;-2.003430938720703125e+01;-3.137816619873046875e+01;-3.468442916870117188e+01;-2.730137252807617188e+01;-2.064221191406250000e+01;-1.743122673034667969e+01;-2.429501724243164062e+01;-8.432651519775390625e+00;-2.982001066207885742e+00;-3.291127204895019531e+00;4.233793914318084717e-01;2.541087627410888672e+00;7.343676090240478516e-01;1.441565304994583130e-01;2.079051733016967773e+00;-2.306534290313720703e+00;-3.915373802185058594e+00;-7.396511077880859375e+00;-1.037741947174072266e+01;-1.290739440917968750e+01;-1.278499507904052734e+01;-7.255131721496582031e+00
1.370509529113769531e+01;9.666259765625000000e+00;8.960981369018554688e+00;5.229356765747070312e+00;9.704235076904296875e+00;7.337711334228515625e+00;6.254929542541503906e+00;2.621317625045776367e+00;1.247631072998046875e+00;1.595588207244873047e+00;-1.399681925773620605e+00;-1.093196630477905273e+00;-6.926108598709106445e-01;3.954015374183654785e-01;4.450305938720703125e+00;5.781100749969482422e+00;3.495454788208007812e+00;-1.261614608764648438e+01;-1.757686233520507812e+01;-2.226706123352050781e+01;-2.557334899902343750e+01;-2.193952941894531250e+01;-1.625928497314453125e+01;-1.019600200653076172e+01;-6.646908760070800781e+00;-3.493238449096679688e+00;5.072844982147216797e+00;8.843506813049316406e+00;4.355160236358642578e+00;-9.017289876937866211e-01;-2.984140872955322266e+00;1.650495767593383789e+00;4.524530887603759766e+00;7.283752441406250000e+00;2.380705118179321289e+00;-4.451374053955078125e+00;-3.869731426239013672e+00;-1.646283566951751709e-01;7.945193290710449219e+00;1.915047073364257812e+01;5.595235824584960938e+00;5.429349422454833984e+00
8.690212249755859375e+00;1.420087218284606934e+00;1.392370462417602539e+00;3.530516862869262695e+00;4.587353706359863281e+00;-7.477405071258544922e-01;-2.376536130905151367e+00;-6.108453750610351562e+00;-6.788774490356445312e+00;-1.817864298820495605e+00;-2.915347576141357422e+00;-3.014441013336181641e+00;3.620495319366455078e+00;1.421467661857604980e+00;4.067070007324218750e+00;4.442471504211425781e+00;2.101025342941284180e+00;9.652579307556152344e+00;1.014440822601318359e+01;4.294424057006835938e+00;2.964986085891723633e+00;4.234473228454589844e+00;1.028893089294433594e+01;1.723809051513671875e+01;1.346243667602539062e+01;1.042637634277343750e+01;3.017124891281127930e+00;-2.643365859985351562e+00;-6.154626369476318359e+00;-1.059825658798217773e+00;4.213274478912353516e+00;4.896297931671142578e+00;-1.161135911941528320e+00;1.253961205482482910e+00;4.989314556121826172e+00;3.039160251617431641e+00;-1.361857533454895020e+00;-2.599129438400268555e+00;-2.306797981262207031e+00;6.319473743438720703e+00;5.749623298645019531e+00;-7.135550975799560547e-01
