-4.529032592773437500e+02;-4.477842407226562500e+02;-4.434588317871093750e+02;-4.361654968261718750e+02;-4.443790893554687500e+02;-4.497761840820312500e+02;-4.421530456542968750e+02;-4.189069824218750000e+02;-3.918680114746093750e+02;-3.731970825195312500e+02;-3.557297668457031250e+02;-3.364369812011718750e+02;-3.274881896972656250e+02;-3.241865234375000000e+02;-3.217842407226562500e+02;-3.171620178222656250e+02;-3.170208435058593750e+02;-3.227926330566406250e+02;-3.362972106933593750e+02;-3.523524475097656250e+02;-3.673160705566406250e+02;-3.621409606933593750e+02;-3.619924926757812500e+02;-3.709333801269531250e+02;-3.904550781250000000e+02;-4.118987426757812500e+02;-4.284749450683593750e+02
1.009426422119140625e+02;1.047488708496093750e+02;9.302868652343750000e+01;9.525740051269531250e+01;1.050758590698242188e+02;1.064099349975585938e+02;1.144745941162109375e+02;1.476136779785156250e+02;1.758202972412109375e+02;1.821645812988281250e+02;1.753592987060546875e+02;1.694807586669921875e+02;1.675046691894531250e+02;1.695929565429687500e+02;1.663100585937500000e+02;1.690737152099609375e+02;1.749688720703125000e+02;1.775857238769531250e+02;1.790264587402343750e+02;1.804040527343750000e+02;1.780113830566406250e+02;1.721308898925781250e+02;1.677621459960937500e+02;1.557669677734375000e+02;1.391387329101562500e+02;1.257394714355468750e+02;1.126443786621093750e+02
-2.710654067993164062e+01;-3.022183990478515625e+01;-4.261083221435546875e+01;-4.946673202514648438e+01;-4.074000549316406250e+01;-3.528187942504882812e+01;-2.944031143188476562e+01;-3.223439455032348633e+00;9.936590194702148438e+00;5.725416183471679688e+00;-1.946975326538085938e+01;-4.073360443115234375e+01;-5.007724380493164062e+01;-5.257579803466796875e+01;-5.510831451416015625e+01;-5.610415649414062500e+01;-5.764324188232421875e+01;-5.645452880859375000e+01;-4.769100952148437500e+01;-3.726283264160156250e+01;-2.332952880859375000e+01;-2.026166915893554688e+01;-1.617754173278808594e+01;-1.839440536499023438e+01;-2.444168663024902344e+01;-3.230522155761718750e+01;-4.004594421386718750e+01
6.101419830322265625e+01;6.263267517089843750e+01;6.897196197509765625e+01;7.125164031982421875e+01;6.062510299682617188e+01;5.645131683349609375e+01;6.348114013671875000e+01;7.869270324707031250e+01;7.507335662841796875e+01;6.879450988769531250e+01;5.266770172119140625e+01;4.381113815307617188e+01;4.349452972412109375e+01;4.169848251342773438e+01;4.351507186889648438e+01;4.608491516113281250e+01;3.929405975341796875e+01;3.485764694213867188e+01;3.556277084350585938e+01;3.522904968261718750e+01;4.311114501953125000e+01;4.795596694946289062e+01;5.376593780517578125e+01;6.529882049560546875e+01;7.261807250976562500e+01;6.733900451660156250e+01;5.910251617431640625e+01
-2.299631309509277344e+01;-2.713241195678710938e+01;-2.381822204589843750e+01;-2.297014617919921875e+01;-2.509944915771484375e+01;-2.407282638549804688e+01;-1.961316680908203125e+01;-1.694436264038085938e+01;-3.319779586791992188e+01;-5.038703155517578125e+01;-5.779022979736328125e+01;-5.166997909545898438e+01;-4.428157043457031250e+01;-4.757518005371093750e+01;-4.602457046508789062e+01;-4.324299240112304688e+01;-3.934340667724609375e+01;-4.236419296264648438e+01;-4.790969085693359375e+01;-5.021537017822265625e+01;-5.238061523437500000e+01;-5.775494384765625000e+01;-5.235340118408203125e+01;-4.073210144042968750e+01;-3.398051452636718750e+01;-3.502981567382812500e+01;-3.714599227905273438e+01
3.831569671630859375e+01;3.571466064453125000e+01;3.117363357543945312e+01;2.924463081359863281e+01;3.648634338378906250e+01;4.539831542968750000e+01;4.114513397216796875e+01;3.463130187988281250e+01;1.793630409240722656e+01;1.085673999786376953e+01;2.282559585571289062e+01;4.203597259521484375e+01;5.040925979614257812e+01;4.836791229248046875e+01;5.185576629638671875e+01;5.021755981445312500e+01;5.047769927978515625e+01;5.028499221801757812e+01;4.354675292968750000e+01;3.432939529418945312e+01;2.601075744628906250e+01;2.619939804077148438e+01;3.020920562744140625e+01;3.671086120605468750e+01;4.265428924560546875e+01;3.864112091064453125e+01;3.063259124755859375e+01
-1.186479187011718750e+01;-1.613341522216796875e+01;-1.692987632751464844e+01;-1.805754089355468750e+01;-1.374092864990234375e+01;-1.028769683837890625e+01;-1.412235164642333984e+01;-2.298672485351562500e+01;-3.216297531127929688e+01;-3.206664657592773438e+01;-2.513839340209960938e+01;-2.561987304687500000e+01;-3.232959747314453125e+01;-3.463446807861328125e+01;-3.540811538696289062e+01;-3.492635345458984375e+01;-3.426690292358398438e+01;-2.996472167968750000e+01;-2.166796302795410156e+01;-1.522516441345214844e+01;-1.195914649963378906e+01;-1.755374145507812500e+01;-2.369892883300781250e+01;-2.042152786254882812e+01;-1.501564407348632812e+01;-1.405431556701660156e+01;-1.496931266784667969e+01
2.026387023925781250e+01;1.981930541992187500e+01;2.718186378479003906e+01;2.617968559265136719e+01;1.875638198852539062e+01;1.488706016540527344e+01;2.043876457214355469e+01;8.198513031005859375e+00;5.106146812438964844e+00;1.264496040344238281e+01;1.995730590820312500e+01;2.365342330932617188e+01;1.775597763061523438e+01;1.072358131408691406e+01;7.353804588317871094e+00;9.555000305175781250e+00;1.423797607421875000e+01;1.309304904937744141e+01;1.726199913024902344e+01;2.510764312744140625e+01;3.166317939758300781e+01;3.167752075195312500e+01;3.244210815429687500e+01;2.897397613525390625e+01;2.191832351684570312e+01;1.548496055603027344e+01;1.686359405517578125e+01
-3.678758382797241211e+00;-2.621758937835693359e+00;-7.892349362373352051e-01;2.088601827621459961e+00;-1.997019529342651367e+00;-4.763326644897460938e+00;-1.685805559158325195e+00;-1.082893180847167969e+01;-9.931400299072265625e+00;-3.254791259765625000e+00;3.357936859130859375e+00;1.125152587890625000e+01;1.532800769805908203e+01;1.665177345275878906e+01;1.476979064941406250e+01;1.067840003967285156e+01;1.104956245422363281e+01;1.225315380096435547e+01;1.229049301147460938e+01;8.006000518798828125e+00;1.155433464050292969e+01;1.695213699340820312e+01;1.845932388305664062e+01;1.420015144348144531e+01;1.063558006286621094e+01;6.141272544860839844e+00;2.128162384033203125e+00
1.509999275207519531e+00;2.702386379241943359e+00;3.385216236114501953e+00;-2.083959102630615234e+00;-7.212196588516235352e-01;4.082974433898925781e+00;2.170638084411621094e+00;-8.760185241699218750e-01;5.739715576171875000e+00;-2.514877319335937500e+00;-1.191741752624511719e+01;-7.345428466796875000e+00;-5.299642086029052734e-01;4.419787883758544922e+00;2.383148670196533203e+00;-2.283931970596313477e+00;-4.212749481201171875e+00;-7.819288730621337891e+00;-8.030215263366699219e+00;-9.722661018371582031e+00;-6.469962120056152344e+00;1.846492052078247070e+00;1.148751258850097656e+00;9.219697117805480957e-01;-1.587380170822143555e+00;1.287257432937622070e+00;6.028664588928222656e+00
1.036892652511596680e+00;3.346149921417236328e+00;6.093074798583984375e+00;8.080700874328613281e+00;9.781639099121093750e+00;9.139040946960449219e+00;4.586569309234619141e+00;5.189448833465576172e+00;7.168651580810546875e+00;1.034086799621582031e+01;1.218182945251464844e+01;2.424798965454101562e+01;3.312554168701171875e+01;3.500830078125000000e+01;3.580469131469726562e+01;3.646126556396484375e+01;3.437713241577148438e+01;2.974956321716308594e+01;2.480216979980468750e+01;1.598682403564453125e+01;7.246731758117675781e+00;1.282683849334716797e+01;9.803863525390625000e+00;8.746353149414062500e+00;1.401142692565917969e+01;1.288608169555664062e+01;7.249454975128173828e+00
-4.985727310180664062e+00;-6.183123588562011719e+00;-2.302050352096557617e+00;-6.480098962783813477e-01;-1.387821435928344727e+00;-5.182349205017089844e+00;-1.231870746612548828e+01;-1.040710639953613281e+01;-9.626733779907226562e+00;-5.381171703338623047e-01;1.591712188720703125e+01;1.982463073730468750e+01;1.661896896362304688e+01;1.044360160827636719e+01;1.157209491729736328e+01;1.380036544799804688e+01;1.988810729980468750e+01;2.261479949951171875e+01;2.375118637084960938e+01;1.715441894531250000e+01;1.078330802917480469e+01;7.500730514526367188e+00;3.702501535415649414e+00;3.823954105377197266e+00;3.152304172515869141e+00;-2.443678855895996094e+00;-8.808385848999023438e+00
8.077066421508789062e+00;1.356683349609375000e+01;1.455646896362304688e+01;1.509428405761718750e+01;1.440911960601806641e+01;1.550688457489013672e+01;1.178023910522460938e+01;1.216384696960449219e+01;9.361618041992187500e+00;1.082017612457275391e+01;1.866833496093750000e+01;1.417753696441650391e+01;7.434664726257324219e+00;-2.075959682464599609e+00;-5.751089096069335938e+00;-4.096939086914062500e+00;1.327177047729492188e+00;4.604007720947265625e+00;1.571803569793701172e+01;1.950506401062011719e+01;1.928236770629882812e+01;7.783554077148437500e+00;3.605070114135742188e+00;9.623989105224609375e+00;8.564407348632812500e+00;7.869849205017089844e+00;7.589215755462646484e+00
