-4.843162536621093750e+02;-4.825656738281250000e+02;-4.875245666503906250e+02;-4.803392639160156250e+02;-4.785617065429687500e+02;-4.832697448730468750e+02;-4.850584106445312500e+02;-4.828520812988281250e+02;-4.799543151855468750e+02;-4.759421691894531250e+02;-4.777808227539062500e+02;-4.765552978515625000e+02;-4.724193420410156250e+02;-4.626885986328125000e+02;-4.434972534179687500e+02;-3.920652465820312500e+02;-3.058256225585937500e+02;-2.694025878906250000e+02;-2.379738159179687500e+02;-2.112443542480468750e+02;-1.993472442626953125e+02;-2.042048797607421875e+02;-2.310952758789062500e+02;-2.335972137451171875e+02
1.177040405273437500e+02;1.220804290771484375e+02;1.215589370727539062e+02;1.226696548461914062e+02;1.228527374267578125e+02;1.228461227416992188e+02;1.255444641113281250e+02;1.263599243164062500e+02;1.272441329956054688e+02;1.251982269287109375e+02;1.259414520263671875e+02;1.206582031250000000e+02;1.161618499755859375e+02;1.059852447509765625e+02;8.110830688476562500e+01;1.217741088867187500e+02;1.564296112060546875e+02;1.513013000488281250e+02;1.481938781738281250e+02;1.604696044921875000e+02;1.704688110351562500e+02;1.670086059570312500e+02;1.508665313720703125e+02;1.191313018798828125e+02
-2.288602066040039062e+01;-2.100625610351562500e+01;-2.124715232849121094e+01;-2.515322494506835938e+01;-2.399929046630859375e+01;-1.902941513061523438e+01;-1.346584129333496094e+01;-1.566234970092773438e+01;-1.454774665832519531e+01;-1.513397884368896484e+01;-1.421185970306396484e+01;-1.995772552490234375e+01;-2.783514785766601562e+01;-2.456188583374023438e+01;-2.472537994384765625e+01;-2.711908721923828125e+01;-7.814117431640625000e+01;-1.102422943115234375e+02;-1.485601501464843750e+02;-1.631643066406250000e+02;-1.614291076660156250e+02;-1.567837219238281250e+02;-1.374206237792968750e+02;-7.716923522949218750e+01
4.103055572509765625e+01;4.279252243041992188e+01;3.791365051269531250e+01;3.709458160400390625e+01;4.101847457885742188e+01;4.397106933593750000e+01;4.363845825195312500e+01;3.986629104614257812e+01;4.403506088256835938e+01;4.581872558593750000e+01;4.366839981079101562e+01;4.609040451049804688e+01;5.060401153564453125e+01;5.581367492675781250e+01;7.169171142578125000e+01;8.225399780273437500e+01;9.607485961914062500e+01;1.020501708984375000e+02;9.167657470703125000e+01;8.114988708496093750e+01;7.771107482910156250e+01;8.113169860839843750e+01;9.721780395507812500e+01;8.789118194580078125e+01
-1.408194160461425781e+01;-1.283462905883789062e+01;-1.684782791137695312e+01;-1.632461547851562500e+01;-1.425036334991455078e+01;-1.256378364562988281e+01;-1.447924709320068359e+01;-1.472705745697021484e+01;-1.581698799133300781e+01;-1.819249725341796875e+01;-1.917324447631835938e+01;-2.034365463256835938e+01;-1.505176639556884766e+01;-3.057284927368164062e+01;-4.765370941162109375e+01;-2.943256378173828125e+01;-2.937265014648437500e+01;-3.422730255126953125e+01;-3.620349884033203125e+01;-4.041294097900390625e+01;-4.240655517578125000e+01;-4.150983428955078125e+01;-3.904125213623046875e+01;-1.995399665832519531e+01
2.252613449096679688e+01;2.415194320678710938e+01;2.375956344604492188e+01;2.673487091064453125e+01;2.953055572509765625e+01;2.769387435913085938e+01;2.884008407592773438e+01;3.138083648681640625e+01;2.958283996582031250e+01;3.398358154296875000e+01;3.179162979125976562e+01;2.467180633544921875e+01;2.174548530578613281e+01;3.122661972045898438e+01;4.485326004028320312e+01;4.353549194335937500e+01;2.252070236206054688e+01;1.594878673553466797e+01;1.545062446594238281e+01;1.592640018463134766e+01;1.454738426208496094e+01;1.361385536193847656e+01;1.454656887054443359e+01;-1.084398984909057617e+00
-5.749199867248535156e+00;-1.404920578002929688e+00;-1.637624502182006836e+00;-1.015662193298339844e+00;2.443739175796508789e+00;1.085154294967651367e+00;4.672112762928009033e-01;2.116671800613403320e+00;2.532509803771972656e+00;7.171223640441894531e+00;6.196535110473632812e+00;1.167303204536437988e+00;-2.587190389633178711e+00;-2.596053838729858398e+00;-1.704016447067260742e+00;-1.644580459594726562e+01;-7.390248298645019531e+00;8.157607316970825195e-01;8.593887329101562500e+00;9.752799987792968750e+00;7.562349319458007812e+00;4.677593231201171875e+00;7.648005485534667969e+00;1.760419273376464844e+01
2.083582687377929688e+01;2.417461013793945312e+01;2.096331214904785156e+01;1.753987884521484375e+01;1.618022918701171875e+01;1.840409469604492188e+01;1.739455413818359375e+01;1.882263183593750000e+01;1.737649726867675781e+01;1.795523452758789062e+01;2.015240859985351562e+01;2.375602722167968750e+01;1.964733314514160156e+01;1.405997180938720703e+01;1.301301574707031250e+01;-1.169214630126953125e+01;-4.741946029663085938e+01;-4.594479370117187500e+01;-3.717704772949218750e+01;-3.601356506347656250e+01;-2.964596557617187500e+01;-2.374130630493164062e+01;-1.341723823547363281e+01;-1.878005599975585938e+01
1.168061637878417969e+01;9.753156661987304688e+00;1.114102649688720703e+01;7.693640232086181641e+00;1.087793111801147461e-01;2.897176265716552734e+00;5.208514690399169922e+00;4.065980911254882812e+00;3.996022939682006836e+00;7.122280120849609375e+00;8.539550781250000000e+00;8.465476989746093750e+00;4.649590492248535156e+00;7.002885818481445312e+00;6.872138500213623047e+00;2.800271511077880859e+00;7.941002845764160156e+00;8.389001846313476562e+00;1.425042343139648438e+01;1.584688186645507812e+01;2.135578727722167969e+01;2.405677413940429688e+01;2.578144264221191406e+01;1.986400222778320312e+01
1.434268379211425781e+01;8.856952667236328125e+00;8.188171386718750000e+00;8.007548332214355469e+00;4.309910774230957031e+00;5.109797477722167969e+00;6.673292636871337891e+00;3.135924816131591797e+00;3.847475051879882812e+00;5.180523395538330078e+00;8.140382766723632812e+00;2.548625469207763672e+00;5.714372396469116211e-01;-3.856858611106872559e-01;2.131348133087158203e+00;7.157711029052734375e+00;1.667388153076171875e+01;1.735443878173828125e+01;1.939136123657226562e+01;1.987527084350585938e+01;2.161189842224121094e+01;1.672121810913085938e+01;1.116786575317382812e+01;4.695859909057617188e+00
1.105511283874511719e+01;1.067350292205810547e+01;6.984864234924316406e+00;7.629259109497070312e+00;9.826767921447753906e+00;9.908939361572265625e+00;9.090787887573242188e+00;5.767098903656005859e+00;1.035846233367919922e+01;5.517574310302734375e+00;3.071476459503173828e+00;5.833819866180419922e+00;5.792753696441650391e+00;7.770944595336914062e+00;1.230574226379394531e+01;1.604352831840515137e+00;-2.075195312500000000e+01;-2.174100303649902344e+01;-1.714649009704589844e+01;-1.408867645263671875e+01;-1.081479454040527344e+01;-9.410781860351562500e+00;-8.485605239868164062e+00;-1.478443908691406250e+01
-2.487462759017944336e+00;-7.826405048370361328e+00;-9.101935386657714844e+00;-5.108866691589355469e+00;-7.831190109252929688e+00;-7.298488140106201172e+00;-6.131247520446777344e+00;-5.314771652221679688e+00;-4.470177650451660156e+00;-7.948803901672363281e+00;-1.046592712402343750e+01;-5.829954624176025391e+00;-7.401631474494934082e-01;-2.271019220352172852e+00;-1.945444822311401367e+00;-1.132835197448730469e+01;-6.261555671691894531e+00;-6.125495910644531250e+00;-6.725496292114257812e+00;-8.381233215332031250e+00;-5.928145408630371094e+00;5.751456022262573242e-01;8.777057647705078125e+00;1.190082454681396484e+01
1.140995311737060547e+01;8.641962051391601562e+00;7.808722019195556641e+00;1.354430580139160156e+01;1.320111083984375000e+01;1.050160980224609375e+01;1.211166954040527344e+01;9.044589996337890625e+00;6.586921691894531250e+00;5.016571521759033203e+00;8.648685455322265625e+00;1.510974025726318359e+01;1.537892341613769531e+01;8.758127212524414062e+00;9.182677268981933594e+00;8.298079490661621094e+00;6.886455535888671875e+00;8.134376525878906250e+00;6.474593162536621094e+00;6.474384307861328125e+00;8.985448837280273438e+00;1.147702217102050781e+01;1.456616401672363281e+01;-6.917978286743164062e+00
