-6.961580200195312500e+02;-6.898610229492187500e+02;-6.916944580078125000e+02;-6.906532592773437500e+02;-6.861492309570312500e+02;-6.797164306640625000e+02;-6.789958496093750000e+02;-6.829644165039062500e+02;-6.828955078125000000e+02;-6.836080322265625000e+02;-6.851657714843750000e+02;-6.808787231445312500e+02;-6.804298706054687500e+02;-6.810745239257812500e+02;-6.848063354492187500e+02;-6.845411376953125000e+02;-6.524425659179687500e+02;-6.205300292968750000e+02;-5.681383666992187500e+02;-4.470342407226562500e+02;-3.711936340332031250e+02;-3.579422607421875000e+02;-3.741067810058593750e+02;-3.817052307128906250e+02;-3.765758666992187500e+02;-3.732034912109375000e+02;-3.813388366699218750e+02;-4.009173583984375000e+02;-4.397744750976562500e+02;-4.991497192382812500e+02;-5.520718383789062500e+02;-5.453840332031250000e+02;-5.536810913085937500e+02;-5.756027832031250000e+02;-5.902824096679687500e+02;-5.984824218750000000e+02
4.417760467529296875e+01;4.801324462890625000e+01;4.633573150634765625e+01;5.187413787841796875e+01;5.142635345458984375e+01;5.036798095703125000e+01;5.286019897460937500e+01;5.372710418701171875e+01;5.571809387207031250e+01;5.731437301635742188e+01;5.515547180175781250e+01;5.863891601562500000e+01;5.831010437011718750e+01;5.749137878417968750e+01;5.461009979248046875e+01;5.550227737426757812e+01;1.028085021972656250e+02;1.397768402099609375e+02;1.518223571777343750e+02;1.771837463378906250e+02;1.786875305175781250e+02;1.672760620117187500e+02;1.614087219238281250e+02;1.630530090332031250e+02;1.709883422851562500e+02;1.738433227539062500e+02;1.663375549316406250e+02;1.604592590332031250e+02;1.530504608154296875e+02;1.441549682617187500e+02;1.364827575683593750e+02;1.761314697265625000e+02;2.008261260986328125e+02;1.854456634521484375e+02;1.769498901367187500e+02;1.596190948486328125e+02
-1.735953903198242188e+01;-1.658781814575195312e+01;-2.072962570190429688e+01;-2.100630950927734375e+01;-1.913240051269531250e+01;-2.063177490234375000e+01;-2.381794738769531250e+01;-1.901591110229492188e+01;-1.697980117797851562e+01;-1.529289436340332031e+01;-1.452237987518310547e+01;-1.480726814270019531e+01;-1.666483688354492188e+01;-1.548234176635742188e+01;-1.967236709594726562e+01;-1.720718765258789062e+01;2.158944129943847656e+01;4.791107940673828125e+01;2.182468986511230469e+01;-3.686476898193359375e+01;-6.998512268066406250e+01;-8.417048645019531250e+01;-8.265782928466796875e+01;-7.627406311035156250e+01;-6.877780151367187500e+01;-7.116291809082031250e+01;-7.251306152343750000e+01;-6.898448181152343750e+01;-5.556528472900390625e+01;-3.430606079101562500e+01;-3.154658794403076172e+00;3.603041076660156250e+01;5.956784820556640625e+01;5.745070648193359375e+01;6.604748535156250000e+01;6.490271759033203125e+01
2.985332870483398438e+01;2.341217613220214844e+01;2.258729171752929688e+01;2.041716384887695312e+01;1.878928756713867188e+01;1.891516113281250000e+01;2.058548736572265625e+01;2.727566909790039062e+01;2.993381881713867188e+01;2.651342773437500000e+01;2.574990081787109375e+01;2.578254508972167969e+01;2.510765266418457031e+01;2.513417243957519531e+01;2.526594543457031250e+01;2.651664733886718750e+01;5.256244277954101562e+01;6.714649963378906250e+01;6.425727844238281250e+01;4.724107360839843750e+01;3.766184997558593750e+01;2.542724227905273438e+01;1.255160427093505859e+01;3.231640577316284180e+00;3.115962266921997070e+00;9.401134490966796875e+00;2.323033714294433594e+01;4.543112945556640625e+01;6.168580245971679688e+01;5.911289215087890625e+01;6.207583618164062500e+01;6.900212860107421875e+01;5.810873031616210938e+01;5.357265472412109375e+01;6.305167388916015625e+01;6.469728088378906250e+01
1.303878116607666016e+01;1.027910041809082031e+01;1.243608665466308594e+01;1.075220108032226562e+01;6.571980476379394531e+00;7.294641971588134766e+00;1.055162334442138672e+01;1.782259368896484375e+01;1.853118133544921875e+01;1.327742862701416016e+01;9.361169815063476562e+00;9.376347541809082031e+00;9.959161758422851562e+00;7.839159965515136719e+00;1.379312324523925781e+01;1.339179229736328125e+01;3.480688858032226562e+01;3.705924606323242188e+01;3.988887786865234375e+01;5.631604671478271484e+00;-1.680164718627929688e+01;-2.609409713745117188e+01;-2.707647705078125000e+01;-3.488034820556640625e+01;-3.727985382080078125e+01;-2.901165771484375000e+01;-2.119888114929199219e+01;-7.100777149200439453e+00;8.362567901611328125e+00;2.192134857177734375e+01;3.919899749755859375e+01;3.886500549316406250e+01;2.661717987060546875e+01;2.384999847412109375e+01;2.427650451660156250e+01;2.951058387756347656e+01
5.746504783630371094e+00;1.109827995300292969e+01;1.038087463378906250e+01;8.240077972412109375e+00;1.207186508178710938e+01;1.367400360107421875e+01;9.924873352050781250e+00;1.525496673583984375e+01;1.353293800354003906e+01;8.472383499145507812e+00;4.518000602722167969e+00;4.584535598754882812e+00;8.340588569641113281e+00;6.781571388244628906e+00;1.017975902557373047e+01;1.051659774780273438e+01;2.038527679443359375e+01;1.674064064025878906e+01;2.997910308837890625e+01;2.351771163940429688e+01;2.318609619140625000e+01;2.503860855102539062e+01;2.878620910644531250e+01;3.049030303955078125e+01;3.214754486083984375e+01;2.889872360229492188e+01;2.588851737976074219e+01;1.732745170593261719e+01;8.997085571289062500e+00;1.997582435607910156e+01;3.732599639892578125e+01;3.652690124511718750e+01;2.538098144531250000e+01;1.762528991699218750e+01;9.321895599365234375e+00;1.393141937255859375e+01
-4.305794239044189453e+00;-2.421505212783813477e+00;2.272043704986572266e+00;8.143325805664062500e+00;9.663137435913085938e+00;6.314841270446777344e+00;5.655694961547851562e+00;1.056233215332031250e+01;7.762702941894531250e+00;2.955398321151733398e+00;1.299826383590698242e+00;1.938049316406250000e+00;2.347272396087646484e+00;2.086780071258544922e+00;5.938638687133789062e+00;5.623877525329589844e+00;8.436247825622558594e+00;6.041149139404296875e+00;1.040972328186035156e+01;1.340604114532470703e+01;-4.315769195556640625e+00;-1.414477157592773438e+01;-1.760358047485351562e+01;-2.223386383056640625e+01;-2.046519851684570312e+01;-2.620384597778320312e+01;-3.189672851562500000e+01;-2.747764778137207031e+01;-1.815501785278320312e+01;-5.092492103576660156e+00;1.412793755531311035e+00;1.291350936889648438e+01;1.907185935974121094e+01;1.375061893463134766e+01;6.867181777954101562e+00;2.763374805450439453e+00
-8.432011604309082031e-01;4.594417095184326172e+00;1.029507255554199219e+01;8.366635322570800781e+00;9.257905960083007812e+00;1.635961151123046875e+01;1.801587295532226562e+01;1.627023887634277344e+01;1.197082710266113281e+01;9.317590713500976562e+00;1.013220405578613281e+01;1.013632011413574219e+01;7.647901535034179688e+00;6.632183551788330078e+00;8.075241088867187500e+00;1.061556816101074219e+01;1.041144752502441406e+01;1.276081466674804688e+01;7.821210861206054688e+00;-7.436120033264160156e+00;-5.351950645446777344e+00;4.478911399841308594e+00;1.279933261871337891e+01;9.618488311767578125e+00;7.820958614349365234e+00;3.024188518524169922e+00;-7.662206649780273438e+00;-1.620638656616210938e+01;-1.425498485565185547e+01;-1.601745605468750000e+01;-2.388288021087646484e+00;1.008013534545898438e+01;1.281384658813476562e+01;1.634769248962402344e+01;1.675403976440429688e+01;1.850591468811035156e+01
2.711862325668334961e+00;7.167562484741210938e+00;8.942408561706542969e+00;4.820114135742187500e+00;5.018147468566894531e+00;1.299153709411621094e+01;1.287142086029052734e+01;9.592124938964843750e+00;1.306811904907226562e+01;1.390567398071289062e+01;9.488359451293945312e+00;5.902516365051269531e+00;1.013075828552246094e+01;1.064266395568847656e+01;1.059531784057617188e+01;1.447570514678955078e+01;9.489937782287597656e+00;1.192066001892089844e+01;1.135793018341064453e+01;-3.654937744140625000e+00;-4.403410911560058594e+00;-2.395745277404785156e+00;-2.333129882812500000e+00;-2.971957683563232422e+00;-4.165041923522949219e+00;-3.036648988723754883e+00;1.928674578666687012e+00;7.486176490783691406e+00;9.375303268432617188e+00;1.074017715454101562e+01;1.915114212036132812e+01;2.217221450805664062e+01;1.261100864410400391e+01;1.047949981689453125e+01;1.464335346221923828e+01;1.381776428222656250e+01
1.260036468505859375e+00;4.516001224517822266e+00;2.041162967681884766e+00;1.007899761199951172e+00;3.358018398284912109e+00;7.015727043151855469e+00;4.113940715789794922e+00;1.057798504829406738e+00;6.080079555511474609e+00;9.594770431518554688e+00;4.977037429809570312e+00;2.840447425842285156e-02;2.472698688507080078e+00;4.278805732727050781e+00;3.781117200851440430e+00;5.645090103149414062e+00;7.944585800170898438e+00;1.299092864990234375e+01;4.116568565368652344e+00;1.429659843444824219e+01;1.461034774780273438e+01;9.777001380920410156e+00;2.098092079162597656e+00;-1.084503769874572754e+00;3.697733879089355469e+00;4.988099098205566406e+00;8.106816291809082031e+00;9.998365402221679688e+00;8.840749740600585938e+00;6.326980590820312500e+00;1.107352375984191895e+00;4.087920188903808594e+00;6.804852485656738281e+00;6.184615135192871094e+00;1.083661460876464844e+01;1.344603538513183594e+01
