-4.951468200683593750e+02;-4.867677917480468750e+02;-4.822023315429687500e+02;-4.825854492187500000e+02;-4.832472839355468750e+02;-4.871036987304687500e+02;-4.866772766113281250e+02;-4.869038085937500000e+02;-4.861248474121093750e+02;-4.832505187988281250e+02;-4.596860351562500000e+02;-4.158594360351562500e+02;-2.907451477050781250e+02;-2.179207763671875000e+02;-1.989312286376953125e+02;-2.011829681396484375e+02;-2.178932342529296875e+02;-2.536794128417968750e+02;-2.832089843750000000e+02;-2.967787170410156250e+02;-3.162516784667968750e+02;-3.271518249511718750e+02;-3.498890075683593750e+02
1.079760742187500000e+02;1.161540603637695312e+02;1.191963806152343750e+02;1.151020355224609375e+02;1.120236740112304688e+02;1.108442993164062500e+02;1.142610321044921875e+02;1.132166137695312500e+02;1.136645965576171875e+02;1.120078430175781250e+02;1.096477661132812500e+02;1.138114318847656250e+02;1.669225769042968750e+02;1.811916809082031250e+02;1.827829895019531250e+02;1.791046447753906250e+02;1.826743164062500000e+02;1.764189147949218750e+02;1.592523193359375000e+02;1.523205261230468750e+02;1.476406097412109375e+02;1.110727767944335938e+02;7.724945068359375000e+01
-1.338511276245117188e+01;-1.291695785522460938e+01;-1.534710884094238281e+01;-1.771435928344726562e+01;-1.776972007751464844e+01;-1.678852462768554688e+01;-1.336755752563476562e+01;-1.348808574676513672e+01;-1.466795921325683594e+01;-1.968870162963867188e+01;-4.081386947631835938e+01;-6.684703826904296875e+01;-1.001347961425781250e+02;-1.317376708984375000e+02;-1.487249450683593750e+02;-1.467304077148437500e+02;-1.269084777832031250e+02;-9.913433837890625000e+01;-6.675144958496093750e+01;-4.769606018066406250e+01;-3.042060661315917969e+01;-2.495670700073242188e+01;-2.826167297363281250e+01
3.986261749267578125e+01;3.888305664062500000e+01;3.433304977416992188e+01;2.793522834777832031e+01;3.062726593017578125e+01;3.129729270935058594e+01;3.353735733032226562e+01;3.503234863281250000e+01;3.385782623291015625e+01;3.361689758300781250e+01;3.603698730468750000e+01;4.040419769287109375e+01;2.851499557495117188e+01;3.275291824340820312e+01;2.603405380249023438e+01;1.590444946289062500e+01;9.817363739013671875e+00;7.745008468627929688e+00;1.481216430664062500e+01;2.169228363037109375e+01;3.528430938720703125e+01;5.078719329833984375e+01;5.610494613647460938e+01
-5.834079742431640625e+00;-2.356486797332763672e+00;-2.028967380523681641e+00;-1.132874965667724609e+01;-1.002030944824218750e+01;-1.019412422180175781e+01;-9.076519012451171875e+00;-8.988168716430664062e+00;-1.016617393493652344e+01;-6.960028648376464844e+00;-4.516237258911132812e+00;-2.702673435211181641e+00;-3.478188323974609375e+01;-5.015652847290039062e+01;-5.417045593261718750e+01;-6.086722183227539062e+01;-6.125018310546875000e+01;-6.136521530151367188e+01;-6.663964843750000000e+01;-6.634237670898437500e+01;-5.185182189941406250e+01;-4.767203521728515625e+01;-4.719409179687500000e+01
1.670527648925781250e+01;2.159734344482421875e+01;2.531282806396484375e+01;2.889820480346679688e+01;2.797240829467773438e+01;2.514588546752929688e+01;2.764428901672363281e+01;2.793528366088867188e+01;2.527846527099609375e+01;2.370893859863281250e+01;2.245729827880859375e+01;2.274657058715820312e+01;2.289860153198242188e+01;1.831918144226074219e+01;1.631557464599609375e+01;2.328454971313476562e+01;3.059880828857421875e+01;3.561322021484375000e+01;5.005585479736328125e+01;5.515152740478515625e+01;5.887388229370117188e+01;6.872491455078125000e+01;7.430788421630859375e+01
-4.791120290756225586e-01;-1.574361681938171387e+00;-4.381402730941772461e-01;3.001188755035400391e+00;2.389613628387451172e+00;1.154396176338195801e+00;3.372004985809326172e+00;5.145342826843261719e+00;6.072755813598632812e+00;2.125172615051269531e+00;-2.130608320236206055e+00;-3.253690242767333984e+00;1.735091567039489746e+00;1.179105281829833984e+00;1.666615605354309082e-01;-1.115498781204223633e+00;1.694976687431335449e-01;-2.882879257202148438e+00;-8.624494552612304688e+00;-1.911455154418945312e+01;-2.102096176147460938e+01;-3.029918670654296875e+01;-3.497004699707031250e+01
2.076625823974609375e+01;1.501496696472167969e+01;1.439519882202148438e+01;1.577188777923583984e+01;1.862810707092285156e+01;1.956760025024414062e+01;1.630757904052734375e+01;1.693244171142578125e+01;1.804079055786132812e+01;1.453567314147949219e+01;1.265565109252929688e+01;1.533198356628417969e+01;2.176461458206176758e+00;-5.982455253601074219e+00;-9.223302841186523438e+00;-6.968829631805419922e+00;-2.439899682998657227e+00;-1.105716943740844727e+00;2.174482583999633789e+00;-5.212016105651855469e-01;8.956171035766601562e+00;2.521564865112304688e+01;2.430236053466796875e+01
9.349708557128906250e+00;7.013777732849121094e+00;4.481314182281494141e+00;6.351315498352050781e+00;8.083775520324707031e+00;1.131129837036132812e+01;8.090639114379882812e+00;7.809795856475830078e+00;2.988907575607299805e+00;9.969407320022583008e-02;7.546328544616699219e+00;1.659858322143554688e+01;1.761343002319335938e+01;1.759387969970703125e+01;1.580264472961425781e+01;1.352791213989257812e+01;1.008225250244140625e+01;3.683799266815185547e+00;2.097413063049316406e+00;1.444966077804565430e+00;3.599938869476318359e+00;8.204900741577148438e+00;8.140521049499511719e+00
5.592361450195312500e+00;6.109356880187988281e+00;4.977797508239746094e+00;5.193636894226074219e+00;5.239080905914306641e+00;3.862658262252807617e+00;1.912709355354309082e+00;1.223941683769226074e+00;7.065768241882324219e-01;4.750495433807373047e+00;3.969144582748413086e+00;5.662342548370361328e+00;8.062912821769714355e-01;-2.332119226455688477e+00;5.506619215011596680e-01;5.861104965209960938e+00;1.049075031280517578e+01;7.001369476318359375e+00;1.084924221038818359e+00;1.490733385086059570e+00;2.832439422607421875e+00;8.877052307128906250e+00;1.113036060333251953e+01
