-4.456617126464843750e+02;-4.508233337402343750e+02;-4.521069030761718750e+02;-4.454141235351562500e+02;-4.416838073730468750e+02;-4.474092102050781250e+02;-4.510127563476562500e+02;-4.307044067382812500e+02;-4.007629089355468750e+02;-3.768159179687500000e+02;-3.564314880371093750e+02;-3.233331909179687500e+02;-3.119552612304687500e+02;-3.242903747558593750e+02;-3.155864257812500000e+02;-3.203896179199218750e+02;-3.221448974609375000e+02;-3.293934020996093750e+02;-3.398202209472656250e+02;-3.033406372070312500e+02;-2.908406982421875000e+02
9.626004791259765625e+01;1.042916717529296875e+02;1.062503662109375000e+02;1.064592590332031250e+02;1.000182342529296875e+02;1.045825576782226562e+02;1.084125442504882812e+02;8.907015991210937500e+01;6.600672912597656250e+01;5.632608032226562500e+01;5.566070175170898438e+01;8.630776977539062500e+01;1.231816864013671875e+02;1.610887756347656250e+02;1.807157592773437500e+02;1.854621276855468750e+02;1.811978912353515625e+02;1.820682373046875000e+02;1.870435333251953125e+02;1.513568572998046875e+02;1.370823211669921875e+02
-1.111318397521972656e+01;-2.623426246643066406e+01;-3.220663070678710938e+01;-3.205921173095703125e+01;-3.126948165893554688e+01;-2.823324584960937500e+01;-3.330714797973632812e+01;-3.465263748168945312e+01;-2.133367156982421875e+01;-1.487420654296875000e+01;-1.366400051116943359e+01;-1.809001159667968750e+01;-3.728652191162109375e+01;-5.285737609863281250e+01;-4.490808868408203125e+01;-3.640188217163085938e+01;-3.174797821044921875e+01;-2.944470596313476562e+01;-3.082971191406250000e+01;1.115400600433349609e+01;2.971056747436523438e+01
4.707759094238281250e+01;5.631156921386718750e+01;5.631014251708984375e+01;5.935228729248046875e+01;6.471910858154296875e+01;6.103439331054687500e+01;5.320129013061523438e+01;7.869503784179687500e+01;1.009706726074218750e+02;1.067661895751953125e+02;1.212439575195312500e+02;1.220764617919921875e+02;1.108359527587890625e+02;7.297174072265625000e+01;4.895605850219726562e+01;4.027090072631835938e+01;3.384737396240234375e+01;3.038440322875976562e+01;2.912216949462890625e+01;2.929245471954345703e+00;5.587291717529296875e+00
-2.435728454589843750e+01;-2.666891670227050781e+01;-2.514777946472167969e+01;-2.920575141906738281e+01;-3.283649826049804688e+01;-2.839284515380859375e+01;-2.712563705444335938e+01;-4.888278961181640625e+01;-6.767636108398437500e+01;-7.256426239013671875e+01;-7.434635925292968750e+01;-6.657305908203125000e+01;-3.916772079467773438e+01;-1.195920181274414062e+01;-1.922030639648437500e+01;-2.699065780639648438e+01;-3.800557327270507812e+01;-4.341991043090820312e+01;-4.331037139892578125e+01;-1.215503883361816406e+01;-1.149268150329589844e+01
2.856250190734863281e+01;3.510453796386718750e+01;3.637143707275390625e+01;3.725304794311523438e+01;4.200469207763671875e+01;3.740546798706054688e+01;3.398253631591796875e+01;4.911907958984375000e+01;7.518662261962890625e+01;8.720253753662109375e+01;8.104714965820312500e+01;7.343432617187500000e+01;5.630095291137695312e+01;4.539929580688476562e+01;5.848151016235351562e+01;6.850938415527343750e+01;7.180426025390625000e+01;6.741547393798828125e+01;5.798416900634765625e+01;2.331801986694335938e+01;5.998275756835937500e+00
-1.187417411804199219e+01;-1.976175880432128906e+01;-1.966077804565429688e+01;-1.731476211547851562e+01;-1.398386478424072266e+01;-1.930394363403320312e+01;-1.878771209716796875e+01;-9.856868743896484375e+00;-1.650035476684570312e+01;-2.330146408081054688e+01;-2.704308319091796875e+01;-3.496493530273437500e+01;-4.138552856445312500e+01;-4.158802413940429688e+01;-4.584387969970703125e+01;-3.940328598022460938e+01;-3.067436218261718750e+01;-2.510331153869628906e+01;-2.427554893493652344e+01;-1.287506866455078125e+01;-8.198048591613769531e+00
1.626337432861328125e+01;1.686537933349609375e+01;1.316130638122558594e+01;1.080612373352050781e+01;1.137359619140625000e+01;1.074825668334960938e+01;1.244658470153808594e+01;-4.898267745971679688e+00;-7.588779330253601074e-01;9.645222663879394531e+00;6.340175151824951172e+00;-1.170413208007812500e+01;-1.766884803771972656e+01;-1.240526866912841797e+01;-1.823269271850585938e+01;-2.376704597473144531e+01;-1.565880584716796875e+01;-1.055699825286865234e+01;-6.694429397583007812e+00;-4.871578216552734375e+00;6.965756416320800781e+00
-7.881180644035339355e-01;6.560485363006591797e-01;1.680364251136779785e+00;1.289466023445129395e+00;-9.176994562149047852e-01;-6.533143997192382812e+00;-6.965499877929687500e+00;1.124204444885253906e+01;2.238910675048828125e+01;1.821324920654296875e+01;9.403740882873535156e+00;-1.620617151260375977e+00;2.361819267272949219e+00;-4.264315605163574219e+00;-5.415980339050292969e+00;-1.211286544799804688e+01;-2.113190460205078125e+01;-1.977436447143554688e+01;-8.970632553100585938e+00;4.115717887878417969e+00;7.425291538238525391e+00
3.947578430175781250e+00;6.005046844482421875e+00;7.108697891235351562e+00;3.592958688735961914e+00;3.830486536026000977e-02;2.662315130233764648e+00;-1.428211033344268799e-01;-5.638812541961669922e+00;-7.122964859008789062e+00;-6.354781150817871094e+00;-6.623323559761047363e-01;3.082629203796386719e+00;5.117599487304687500e+00;2.297361135482788086e+00;3.546513080596923828e+00;6.545177459716796875e+00;2.858221292495727539e+00;4.191233634948730469e+00;5.013130187988281250e+00;3.393472671508789062e+00;2.088894605636596680e+00
