-5.610942993164062500e+02;-5.589600219726562500e+02;-5.655252685546875000e+02;-5.618214721679687500e+02;-5.630010375976562500e+02;-5.604536132812500000e+02;-5.596991577148437500e+02;-5.404236450195312500e+02;-4.996436157226562500e+02;-4.579880981445312500e+02;-4.177709655761718750e+02;-3.723630065917968750e+02;-3.307961120605468750e+02;-3.113252258300781250e+02;-3.261961059570312500e+02;-3.419019775390625000e+02;-3.420912170410156250e+02;-3.727285156250000000e+02;-4.552591247558593750e+02;-5.167494506835937500e+02;-5.224926757812500000e+02;-4.148556213378906250e+02;-3.566538391113281250e+02;-3.588816223144531250e+02;-3.856392211914062500e+02;-4.097201232910156250e+02;-4.361790466308593750e+02;-4.548216552734375000e+02;-4.663485717773437500e+02;-4.747526245117187500e+02;-4.703336486816406250e+02;-4.707400207519531250e+02;-4.797901611328125000e+02;-4.967444763183593750e+02;-5.187598266601562500e+02;-5.379364624023437500e+02;-5.508345336914062500e+02;-5.555994873046875000e+02;-5.533202514648437500e+02;-5.559692382812500000e+02
9.137139892578125000e+01;9.364363098144531250e+01;9.119670104980468750e+01;9.317307281494140625e+01;9.016290283203125000e+01;9.164813995361328125e+01;9.218593597412109375e+01;9.427657318115234375e+01;9.672002410888671875e+01;1.086172103881835938e+02;1.391398315429687500e+02;1.689389343261718750e+02;1.887452392578125000e+02;1.970566101074218750e+02;1.807823486328125000e+02;1.585012512207031250e+02;1.669250793457031250e+02;1.757516021728515625e+02;1.637801513671875000e+02;1.188006744384765625e+02;1.141014709472656250e+02;1.481606597900390625e+02;1.510622253417968750e+02;1.305438232421875000e+02;1.101850280761718750e+02;1.147092361450195312e+02;1.194022750854492188e+02;1.193074645996093750e+02;1.241283111572265625e+02;1.171242828369140625e+02;1.068258972167968750e+02;1.007964172363281250e+02;9.173759460449218750e+01;9.342858886718750000e+01;9.608818817138671875e+01;9.747226715087890625e+01;9.664768981933593750e+01;9.255607604980468750e+01;9.300824737548828125e+01;9.254455566406250000e+01
-1.041300392150878906e+01;-1.189880180358886719e+01;-1.061873054504394531e+01;-9.063081741333007812e+00;-1.070204353332519531e+01;-9.848337173461914062e+00;-8.575061798095703125e+00;-2.179300880432128906e+01;-4.325789642333984375e+01;-6.028969573974609375e+01;-5.948029708862304688e+01;-5.448570632934570312e+01;-7.142945861816406250e+01;-8.467143249511718750e+01;-8.916137695312500000e+01;-9.370888519287109375e+01;-7.577809143066406250e+01;-4.364269256591796875e+01;-1.330611705780029297e+01;-1.693164062500000000e+01;-1.520495223999023438e+01;-1.681816291809082031e+01;-2.770525932312011719e+01;-3.456661224365234375e+01;-3.625431823730468750e+01;-2.516088485717773438e+01;-1.282794189453125000e+01;-5.463219642639160156e+00;-4.048617362976074219e+00;-2.034011077880859375e+01;-3.077245712280273438e+01;-3.330733489990234375e+01;-3.991944885253906250e+01;-3.958266448974609375e+01;-2.762150573730468750e+01;-1.400619220733642578e+01;-6.074780941009521484e+00;-7.565559864044189453e+00;-5.435754299163818359e+00;-1.982519149780273438e+00
2.658628845214843750e+01;2.838782310485839844e+01;3.137723159790039062e+01;3.136701583862304688e+01;3.364290237426757812e+01;3.553735351562500000e+01;3.502962493896484375e+01;3.110516929626464844e+01;4.300641632080078125e+01;4.251090240478515625e+01;3.609966659545898438e+01;2.248356246948242188e+01;1.572237300872802734e+01;1.201787757873535156e+01;1.015403938293457031e+01;1.408345222473144531e+01;2.788407325744628906e+01;3.927274322509765625e+01;2.897260284423828125e+01;2.458539199829101562e+01;2.762013244628906250e+01;8.911373901367187500e+01;1.089201507568359375e+02;1.135107345581054688e+02;1.108629608154296875e+02;1.071746520996093750e+02;9.863024902343750000e+01;9.087925720214843750e+01;8.127361297607421875e+01;7.044221496582031250e+01;7.228923797607421875e+01;7.044731140136718750e+01;6.703826141357421875e+01;5.288404846191406250e+01;4.241888046264648438e+01;3.947378921508789062e+01;3.564895629882812500e+01;2.955745315551757812e+01;3.173347091674804688e+01;3.247279357910156250e+01
-8.470433235168457031e+00;-4.063050746917724609e+00;-1.351347327232360840e+00;7.771593928337097168e-01;3.547097206115722656e+00;1.228184700012207031e+00;1.432175517082214355e+00;-8.704560279846191406e+00;-9.996603965759277344e+00;-1.965102767944335938e+01;-2.404740715026855469e+01;-3.410941314697265625e+01;-2.979368782043457031e+01;-3.155882072448730469e+01;-3.492265319824218750e+01;-3.700390243530273438e+01;-3.384089660644531250e+01;-2.283452033996582031e+01;-1.233688449859619141e+01;-1.063460731506347656e+01;-9.691308975219726562e+00;-1.268197631835937500e+01;-2.748744201660156250e+01;-3.393750762939453125e+01;-3.331064605712890625e+01;-2.686099624633789062e+01;-2.582423591613769531e+01;-2.852237892150878906e+01;-2.614794349670410156e+01;-1.874460601806640625e+01;-1.785655975341796875e+01;-1.819176673889160156e+01;-1.701158523559570312e+01;-1.615322113037109375e+01;-1.127547168731689453e+01;-7.666369915008544922e+00;-9.649755477905273438e+00;-1.156663894653320312e+01;-1.037879753112792969e+01;-9.756713867187500000e+00
2.785763549804687500e+01;2.744279861450195312e+01;2.690272331237792969e+01;3.078038215637207031e+01;3.404929351806640625e+01;3.055973815917968750e+01;2.958418083190917969e+01;1.646124267578125000e+01;6.782304763793945312e+00;-5.248039245605468750e+00;-8.226725578308105469e+00;-1.759390354156494141e+00;2.755124092102050781e+00;9.700775146484375000e-02;5.599467277526855469e+00;1.097184276580810547e+01;6.758401870727539062e+00;4.232516288757324219e+00;6.171535491943359375e+00;1.888364219665527344e+01;2.026155281066894531e+01;-1.030383872985839844e+01;-1.835587692260742188e+01;-1.759083366394042969e+01;-9.629268646240234375e+00;-6.054382801055908203e+00;-7.421472549438476562e+00;-7.651688575744628906e+00;-8.618570327758789062e+00;-9.206310272216796875e+00;-4.924650192260742188e+00;-3.003610610961914062e+00;-2.566494226455688477e+00;-2.023852109909057617e+00;1.090639877319335938e+01;2.120765304565429688e+01;2.434815597534179688e+01;2.148120498657226562e+01;2.230397033691406250e+01;2.719903945922851562e+01
2.900631904602050781e+00;2.997482776641845703e+00;5.358671188354492188e+00;3.987358093261718750e+00;2.338726282119750977e+00;1.650283813476562500e+00;-3.132089138031005859e+00;-9.451337814331054688e+00;-1.629172134399414062e+01;-2.097396278381347656e+01;-2.368576049804687500e+01;-2.781499481201171875e+01;-2.924956893920898438e+01;-2.906209182739257812e+01;-2.626395416259765625e+01;-2.222538757324218750e+01;-2.596502494812011719e+01;-3.110692214965820312e+01;-2.548238754272460938e+01;-7.542711257934570312e+00;-6.526298522949218750e+00;-2.878687286376953125e+01;-3.140311622619628906e+01;-2.848108291625976562e+01;-1.692679977416992188e+01;-1.104842662811279297e+01;-1.323985481262207031e+01;-1.331929206848144531e+01;-1.137996387481689453e+01;-1.306163501739501953e+01;-1.252655601501464844e+01;-1.609865379333496094e+01;-1.953311920166015625e+01;-2.137889862060546875e+01;-1.264358329772949219e+01;-7.645593643188476562e+00;-3.571247339248657227e+00;-8.703552246093750000e+00;-9.417210578918457031e+00;-3.540575981140136719e+00
1.353912162780761719e+01;1.072133445739746094e+01;1.197074794769287109e+01;1.130125713348388672e+01;4.447810649871826172e+00;4.073868751525878906e+00;6.366536140441894531e+00;1.311389160156250000e+01;2.217187500000000000e+01;2.846487045288085938e+01;2.267187881469726562e+01;1.674106979370117188e+01;1.409683322906494141e+01;1.116687297821044922e+01;7.575575351715087891e+00;6.505377292633056641e+00;4.078710079193115234e+00;-8.104674220085144043e-01;-4.622456431388854980e-01;9.548114776611328125e+00;1.044997215270996094e+01;-1.278412246704101562e+01;-1.311905765533447266e+01;-9.011402130126953125e+00;-2.090306043624877930e+00;-2.330116271972656250e+00;-2.952728986740112305e+00;3.232698202133178711e+00;9.278858184814453125e+00;1.348698425292968750e+01;1.775759315490722656e+01;2.178960609436035156e+01;2.001480102539062500e+01;1.093525695800781250e+01;1.160095024108886719e+01;5.638379096984863281e+00;5.333467006683349609e+00;6.992519378662109375e+00;8.231117248535156250e+00;1.408067703247070312e+01
8.082724571228027344e+00;2.260733604431152344e+00;8.352594971656799316e-01;9.661195278167724609e-01;-8.811653852462768555e-01;1.684989094734191895e+00;4.381302356719970703e+00;1.500914478302001953e+01;3.287020874023437500e+01;3.703564453125000000e+01;2.389855575561523438e+01;1.814293670654296875e+01;1.863772201538085938e+01;1.980188179016113281e+01;2.306948089599609375e+01;2.590740585327148438e+01;2.181952285766601562e+01;1.819934082031250000e+01;8.890222549438476562e+00;7.228968620300292969e+00;5.733047962188720703e+00;-7.391332626342773438e+00;-9.831557273864746094e+00;-1.396144866943359375e+01;-1.619359207153320312e+01;-1.915245056152343750e+01;-1.708316421508789062e+01;-5.087225914001464844e+00;1.741914510726928711e+00;1.215655899047851562e+01;2.297059249877929688e+01;2.523177337646484375e+01;2.937390708923339844e+01;2.070124244689941406e+01;1.573747348785400391e+01;1.159476470947265625e+01;8.121928215026855469e+00;3.754238128662109375e+00;-1.386298298835754395e+00;2.002100944519042969e+00
9.424645304679870605e-01;-1.165646553039550781e+00;-2.021058559417724609e+00;2.037491559982299805e+00;-9.013642072677612305e-01;2.190077781677246094e+00;3.978961944580078125e+00;2.428593158721923828e+00;-5.699451446533203125e+00;-1.298805236816406250e+01;-1.964098358154296875e+01;-1.591651535034179688e+01;-1.434058380126953125e+01;-1.562634086608886719e+01;-1.272885704040527344e+01;-5.406756877899169922e+00;-7.910883426666259766e+00;-8.554919242858886719e+00;-4.235768616199493408e-01;2.139085769653320312e+00;-1.691182136535644531e+00;-2.489099121093750000e+01;-3.484019470214843750e+01;-3.489346313476562500e+01;-2.789986610412597656e+01;-2.582519912719726562e+01;-2.300682830810546875e+01;-1.856312942504882812e+01;-1.530871582031250000e+01;-1.205227088928222656e+01;-9.467708587646484375e+00;-9.678442955017089844e+00;-4.627182483673095703e+00;-4.345438480377197266e+00;-1.164384365081787109e+00;5.802714347839355469e+00;6.376430511474609375e+00;5.580778121948242188e+00;7.267651557922363281e-01;1.074412345886230469e+00
