-6.520708618164062500e+02;-6.538882446289062500e+02;-6.619235229492187500e+02;-6.688884887695312500e+02;-6.725036010742187500e+02;-6.624547729492187500e+02;-6.661844482421875000e+02;-6.719060058593750000e+02;-6.733450927734375000e+02;-6.751001586914062500e+02;-6.712271728515625000e+02;-6.727080688476562500e+02;-6.618311157226562500e+02;-5.819621582031250000e+02;-4.746430358886718750e+02;-4.162530822753906250e+02;-3.872587890625000000e+02;-3.303704223632812500e+02;-3.040490417480468750e+02;-3.151914367675781250e+02;-3.223674621582031250e+02;-3.503861389160156250e+02;-4.494535217285156250e+02;-6.307799682617187500e+02;-4.927458801269531250e+02;-4.033576660156250000e+02;-4.025744018554687500e+02;-4.407434082031250000e+02;-4.689067382812500000e+02;-4.968204345703125000e+02;-5.384746093750000000e+02;-5.616244506835937500e+02;-5.847969970703125000e+02;-6.103777465820312500e+02;-6.303719482421875000e+02;-6.500596923828125000e+02;-6.581296997070312500e+02;-6.657402954101562500e+02;-6.716381225585937500e+02;-6.751426391601562500e+02
5.193761062622070312e+01;6.025054168701171875e+01;7.582501220703125000e+01;7.310816955566406250e+01;7.016397857666015625e+01;5.918576049804687500e+01;5.755381011962890625e+01;7.108073425292968750e+01;7.445532226562500000e+01;7.075982666015625000e+01;7.541571044921875000e+01;7.666770172119140625e+01;7.826467132568359375e+01;8.667636871337890625e+01;9.676086425781250000e+01;1.094107818603515625e+02;1.377250823974609375e+02;1.855751342773437500e+02;1.929261932373046875e+02;1.761569213867187500e+02;1.722322082519531250e+02;1.855291442871093750e+02;1.849287109375000000e+02;1.045966644287109375e+02;1.232791442871093750e+02;1.600717163085937500e+02;1.699045104980468750e+02;1.391023559570312500e+02;1.189516677856445312e+02;1.150659790039062500e+02;1.065492172241210938e+02;1.027041320800781250e+02;1.007418212890625000e+02;9.776695251464843750e+01;9.360305786132812500e+01;8.152630615234375000e+01;7.614089965820312500e+01;7.233512878417968750e+01;7.369660949707031250e+01;6.802102661132812500e+01
2.004446983337402344e+01;2.355635452270507812e+01;1.718068313598632812e+01;1.434743881225585938e+01;1.584862518310546875e+01;1.587497711181640625e+01;2.016308212280273438e+01;2.387621879577636719e+01;2.242163467407226562e+01;1.753440093994140625e+01;1.617119598388671875e+01;1.734182548522949219e+01;1.231130790710449219e+01;-2.224681854248046875e+01;-6.080790328979492188e+01;-7.370538330078125000e+01;-5.759258651733398438e+01;-5.186433410644531250e+01;-6.575939941406250000e+01;-7.766893768310546875e+01;-6.814207458496093750e+01;-3.859741973876953125e+01;-2.060475587844848633e+00;2.575587654113769531e+01;1.803649520874023438e+01;7.605733394622802734e+00;2.853590965270996094e+00;1.631899833679199219e+00;8.296083450317382812e+00;1.250765228271484375e+01;1.483237075805664062e+01;1.047951507568359375e+01;2.223965883255004883e+00;2.190441608428955078e+00;6.895918846130371094e+00;1.013822555541992188e+01;1.247056579589843750e+01;1.434427833557128906e+01;1.820819473266601562e+01;1.597803688049316406e+01
4.149574279785156250e+01;3.936015701293945312e+01;2.891628646850585938e+01;2.943689346313476562e+01;3.045174407958984375e+01;3.869625854492187500e+01;4.150622558593750000e+01;3.483993911743164062e+01;3.160616874694824219e+01;2.980781555175781250e+01;2.702058601379394531e+01;2.483083152770996094e+01;2.863020896911621094e+01;4.435150146484375000e+01;4.211498260498046875e+01;3.883818817138671875e+01;4.435969543457031250e+01;3.509710311889648438e+01;3.229085159301757812e+01;3.019706726074218750e+01;3.649262237548828125e+01;4.355647277832031250e+01;3.740224456787109375e+01;3.641013336181640625e+01;7.603790283203125000e+01;9.237225341796875000e+01;9.672245788574218750e+01;9.876362609863281250e+01;9.720431518554687500e+01;9.860075378417968750e+01;9.671333312988281250e+01;8.331451416015625000e+01;6.431961822509765625e+01;4.181481170654296875e+01;3.371244812011718750e+01;3.064948654174804688e+01;3.016545867919921875e+01;3.260155105590820312e+01;3.133035659790039062e+01;3.610669326782226562e+01
-4.949631214141845703e+00;-2.110880851745605469e+00;4.537607669830322266e+00;7.870371818542480469e+00;1.019752693176269531e+01;3.841108798980712891e+00;1.330049276351928711e+00;1.551829695701599121e+00;4.533220767974853516e+00;7.739922046661376953e+00;4.773098945617675781e+00;3.545041799545288086e+00;3.852095127105712891e+00;-1.405994033813476562e+01;-4.283062744140625000e+01;-5.455373382568359375e+01;-4.208960723876953125e+01;-3.921071624755859375e+01;-3.998711395263671875e+01;-4.198192596435546875e+01;-4.296736907958984375e+01;-3.030439376831054688e+01;-1.297817230224609375e+01;1.421320819854736328e+01;4.239149093627929688e+00;9.121698379516601562e+00;1.644961547851562500e+01;8.225280761718750000e+00;3.847293615341186523e+00;1.165793514251708984e+01;1.708822441101074219e+01;1.166244792938232422e+01;1.295987129211425781e+01;1.014300727844238281e+01;1.100065231323242188e+01;8.389307022094726562e+00;4.603274345397949219e+00;5.715814590454101562e+00;5.582530021667480469e+00;1.000128555297851562e+01
2.848453903198242188e+01;2.417562103271484375e+01;1.934644699096679688e+01;2.061928749084472656e+01;1.962126159667968750e+01;2.719707870483398438e+01;2.534415435791015625e+01;1.495999336242675781e+01;1.295525169372558594e+01;1.675653457641601562e+01;1.375970077514648438e+01;1.473285484313964844e+01;9.419178962707519531e+00;-1.135317993164062500e+01;-6.162450790405273438e+00;-1.979244947433471680e-01;1.055964851379394531e+01;2.120036697387695312e+01;2.258704566955566406e+01;1.966341209411621094e+01;2.032792472839355469e+01;2.738595199584960938e+01;2.572037506103515625e+01;2.410192489624023438e+01;3.667211151123046875e+01;2.948820877075195312e+01;1.530056381225585938e+01;3.144933283329010010e-01;1.282244682312011719e+00;1.541861772537231445e+00;2.617821693420410156e-01;-4.604054450988769531e+00;-5.903254985809326172e+00;6.838254928588867188e-01;8.101439476013183594e+00;1.450595760345458984e+01;1.745692062377929688e+01;1.857188606262207031e+01;1.197835922241210938e+01;1.122233581542968750e+01
3.365314722061157227e+00;2.750380039215087891e-01;7.765780448913574219e+00;1.112291717529296875e+01;5.198465824127197266e+00;3.076541662216186523e+00;3.686706542968750000e+00;4.594044208526611328e+00;1.252184152603149414e+00;9.930841326713562012e-01;3.200532913208007812e+00;6.588503837585449219e+00;4.704182624816894531e+00;-5.185542106628417969e+00;-2.333880233764648438e+01;-2.862567138671875000e+01;-2.463175582885742188e+01;-3.283079528808593750e+01;-3.771191024780273438e+01;-3.878091812133789062e+01;-3.622052764892578125e+01;-2.614403152465820312e+01;-1.094593906402587891e+01;7.590545654296875000e+00;-1.053609275817871094e+01;-2.996316528320312500e+01;-3.510182189941406250e+01;-3.515811157226562500e+01;-3.096699142456054688e+01;-2.165055084228515625e+01;-1.103464221954345703e+01;-1.001413917541503906e+01;-9.523905754089355469e+00;-9.138962745666503906e+00;-4.849029541015625000e+00;-1.051135540008544922e+00;5.209393501281738281e+00;8.992336273193359375e+00;3.185468435287475586e+00;8.695136010646820068e-02
6.629437446594238281e+00;8.179615020751953125e+00;6.814818382263183594e+00;5.746934413909912109e+00;5.712376594543457031e+00;4.265070438385009766e+00;5.037734985351562500e+00;8.418060302734375000e+00;4.140001296997070312e+00;1.596862435340881348e+00;3.062717437744140625e+00;3.244372844696044922e+00;6.169130325317382812e+00;4.128590583801269531e+00;-6.333939075469970703e+00;2.679280757904052734e+00;1.580735015869140625e+01;4.960394382476806641e+00;1.656968593597412109e+00;-9.012247920036315918e-01;-2.136328458786010742e+00;-3.870247840881347656e+00;-1.062369537353515625e+01;1.230635643005371094e+01;8.738529205322265625e+00;1.264322948455810547e+01;1.640302658081054688e+01;2.326741790771484375e+01;2.787831878662109375e+01;2.854968261718750000e+01;2.436645126342773438e+01;1.707497024536132812e+01;1.071727085113525391e+01;1.084845733642578125e+01;1.163080215454101562e+01;4.621421337127685547e+00;4.858555793762207031e+00;7.837939262390136719e+00;6.029722213745117188e+00;2.552463531494140625e+00
-2.371032714843750000e+00;1.183344364166259766e+00;-2.426446378231048584e-01;-7.986398041248321533e-02;7.512715458869934082e-01;5.584773063659667969e+00;7.056236743927001953e+00;1.037109947204589844e+01;1.026554489135742188e+01;5.433872222900390625e+00;5.375073432922363281e+00;1.986516118049621582e+00;3.035746097564697266e+00;1.563217163085937500e+01;2.119580650329589844e+01;2.644237136840820312e+01;2.668595886230468750e+01;1.892153167724609375e+01;2.078872299194335938e+01;1.727678680419921875e+01;1.512786293029785156e+01;1.615523147583007812e+01;1.725366592407226562e+01;1.859115982055664062e+01;-1.574717283248901367e+00;-1.634541034698486328e+00;1.092619895935058594e+00;-4.464186668395996094e+00;-1.157196617126464844e+01;-5.477510452270507812e+00;3.562075614929199219e+00;7.647117137908935547e+00;8.559931755065917969e+00;1.258175277709960938e+01;1.423111152648925781e+01;7.198431491851806641e+00;6.849066734313964844e+00;9.769214630126953125e+00;6.512354850769042969e+00;1.721439123153686523e+00
1.012179756164550781e+01;9.341439247131347656e+00;2.126655578613281250e+00;-5.715310573577880859e-03;-1.485593318939208984e-01;1.164151430130004883e+00;2.174404382705688477e+00;5.153359413146972656e+00;9.754704475402832031e+00;6.124999523162841797e+00;6.149692535400390625e+00;4.440377712249755859e+00;-4.932232201099395752e-01;1.745243370532989502e-02;-4.846585094928741455e-01;-1.658884286880493164e+00;3.147430658340454102e+00;2.668583869934082031e+00;-7.173646688461303711e-01;-1.610364437103271484e+00;6.474994659423828125e+00;1.502094650268554688e+01;1.508874130249023438e+01;1.967793273925781250e+01;1.321354770660400391e+01;-1.041196584701538086e-01;-1.418500804901123047e+01;-2.133011054992675781e+01;-2.051762390136718750e+01;-1.510061073303222656e+01;-1.134572982788085938e+01;-1.107090377807617188e+01;-9.901800155639648438e+00;-8.704269409179687500e+00;-1.340341806411743164e+00;1.350524425506591797e+00;2.825315237045288086e+00;2.785454273223876953e+00;3.317028045654296875e+00;-1.468677520751953125e+00
