-4.434174804687500000e+02;-4.583897399902343750e+02;-4.914373168945312500e+02;-5.016521911621093750e+02;-3.531170654296875000e+02;-1.816455841064453125e+02;-1.175374984741210938e+02;-1.086901855468750000e+02;-9.560715484619140625e+01;-1.035381851196289062e+02;-1.136207580566406250e+02;-1.119847335815429688e+02;-1.132978286743164062e+02;-1.259161453247070312e+02;-1.468717651367187500e+02;-1.937558441162109375e+02;-2.779618835449218750e+02;-3.323830261230468750e+02;-3.326311645507812500e+02
3.316489410400390625e+01;3.856354141235351562e+01;4.237017059326171875e+01;2.501806449890136719e+01;1.189168243408203125e+02;1.640585327148437500e+02;1.618858032226562500e+02;1.439982299804687500e+02;1.418990631103515625e+02;1.454941101074218750e+02;1.410436706542968750e+02;1.385417480468750000e+02;1.419833068847656250e+02;1.336199645996093750e+02;1.315792846679687500e+02;1.411001892089843750e+02;1.340141906738281250e+02;1.294145812988281250e+02;1.491293182373046875e+02
-5.411273956298828125e+01;-4.287850570678710938e+01;-1.559226703643798828e+01;-5.223226547241210938e-01;-4.716428375244140625e+01;-8.573135375976562500e+01;-1.059136810302734375e+02;-1.223094558715820312e+02;-1.286579589843750000e+02;-1.303275451660156250e+02;-1.379889984130859375e+02;-1.491393432617187500e+02;-1.574423522949218750e+02;-1.583152923583984375e+02;-1.330443115234375000e+02;-1.067608795166015625e+02;-7.250900268554687500e+01;-4.354601287841796875e+01;-2.060396957397460938e+01
1.611864686012268066e+00;-2.978280544281005859e+00;-5.070934295654296875e+00;1.666130447387695312e+01;-4.097264862060546875e+01;-3.023740386962890625e+01;-1.929217529296875000e+01;-1.863621139526367188e+01;-2.153295516967773438e+01;-2.292544364929199219e+01;-2.173649978637695312e+01;-1.745361328125000000e+01;-1.199912452697753906e+01;6.285975575447082520e-01;2.291711425781250000e+01;3.051522064208984375e+01;2.912908172607421875e+01;2.722676277160644531e+01;3.456152343750000000e+01
-3.179471790790557861e-01;2.019717693328857422e+00;-9.322776198387145996e-01;-1.796205139160156250e+01;-4.584889221191406250e+01;-6.941390991210937500e+01;-8.371657562255859375e+01;-8.999058532714843750e+01;-9.133613586425781250e+01;-8.288552856445312500e+01;-7.020152282714843750e+01;-5.448487854003906250e+01;-3.988939666748046875e+01;-3.446212768554687500e+01;-2.959117317199707031e+01;-1.534373664855957031e+01;8.576120376586914062e+00;3.429061889648437500e+01;4.500513458251953125e+01
2.592079925537109375e+01;2.220507812500000000e+01;1.231521606445312500e+01;1.126491165161132812e+01;4.693200111389160156e+00;1.766928076744079590e+00;4.032786369323730469e+00;5.648041725158691406e+00;1.131675434112548828e+01;1.394783401489257812e+01;1.771497535705566406e+01;1.672143554687500000e+01;5.451827526092529297e+00;-6.675220966339111328e+00;-1.910751342773437500e+01;-3.205810546875000000e+01;-3.012344741821289062e+01;-1.384399986267089844e+01;-1.251318740844726562e+01
2.058037185668945312e+01;1.782809448242187500e+01;1.303637123107910156e+01;1.791922760009765625e+01;2.499340820312500000e+01;1.259584999084472656e+01;6.073686599731445312e+00;4.499987125396728516e+00;2.153679370880126953e+00;3.907510280609130859e+00;1.332960128784179688e+00;-7.463850021362304688e+00;-1.250394248962402344e+01;-1.286587333679199219e+01;-2.086427307128906250e+01;-1.652967453002929688e+01;-1.666877365112304688e+01;-1.592349433898925781e+01;-2.148234939575195312e+01
-5.987380504608154297e+00;-4.433551788330078125e+00;-3.025197505950927734e+00;-1.282025814056396484e+01;-4.805081367492675781e+00;-4.019126892089843750e+00;-2.987112998962402344e+00;-8.449227809906005859e-01;-4.440811634063720703e+00;-1.150246620178222656e+01;-1.546732902526855469e+01;-1.543335819244384766e+01;-1.126280879974365234e+01;-5.269139289855957031e+00;-4.953691482543945312e+00;-1.325348281860351562e+01;-1.281205368041992188e+01;6.733997344970703125e+00;8.335020065307617188e+00
6.656121730804443359e+00;6.599176406860351562e+00;8.665021896362304688e+00;1.529425621032714844e+01;5.930900573730468750e-02;-1.724748802185058594e+01;-2.098529434204101562e+01;-1.996908950805664062e+01;-2.099306488037109375e+01;-1.921710586547851562e+01;-1.713779830932617188e+01;-1.504245948791503906e+01;-6.196490764617919922e+00;3.829953670501708984e+00;6.302886009216308594e+00;3.987596035003662109e+00;4.296236038208007812e+00;8.250267982482910156e+00;9.200811386108398438e+00
7.167497634887695312e+00;8.375056266784667969e+00;1.437080192565917969e+01;1.567693328857421875e+01;2.160085201263427734e+00;4.488207817077636719e+00;1.908239960670471191e+00;-6.624474525451660156e-01;1.252074360847473145e+00;2.722482204437255859e+00;3.685272693634033203e+00;4.156751632690429688e+00;6.230943679809570312e+00;6.765269279479980469e+00;4.988071918487548828e+00;6.179550170898437500e+00;1.662980914115905762e+00;-7.416988849639892578e+00;-1.220501422882080078e+01
1.292355918884277344e+01;8.502873420715332031e+00;4.333339691162109375e+00;8.655288815498352051e-02;-5.974002838134765625e+00;-8.564864158630371094e+00;-8.690208435058593750e+00;-1.249720859527587891e+01;-1.769842147827148438e+01;-1.751825523376464844e+01;-1.138193416595458984e+01;-7.124552249908447266e+00;-1.204631328582763672e+01;-1.482705879211425781e+01;-1.658312225341796875e+01;-2.093962478637695312e+01;-1.592203140258789062e+01;-1.001786422729492188e+01;-1.425466537475585938e+01
