-4.450325622558593750e+02;-4.571499938964843750e+02;-4.593130187988281250e+02;-3.754312133789062500e+02;-2.087503509521484375e+02;-1.290506134033203125e+02;-1.183110580444335938e+02;-1.439571838378906250e+02;-1.595001525878906250e+02;-1.716878051757812500e+02;-1.756538848876953125e+02;-1.848021240234375000e+02;-2.089080963134765625e+02;-2.441014251708984375e+02;-3.158662109375000000e+02;-3.848700561523437500e+02;-4.047777099609375000e+02;-3.764774780273437500e+02;-3.147947082519531250e+02;-3.096412048339843750e+02;-3.472582092285156250e+02;-3.898593444824218750e+02;-4.183619384765625000e+02;-4.360664978027343750e+02
3.708020019531250000e+01;4.490229034423828125e+01;4.200785064697265625e+01;9.834886169433593750e+01;1.680828552246093750e+02;1.851098327636718750e+02;1.699574890136718750e+02;1.486084136962890625e+02;1.514458618164062500e+02;1.551796264648437500e+02;1.473769836425781250e+02;1.455412750244140625e+02;1.443557434082031250e+02;1.499088592529296875e+02;1.393079376220703125e+02;1.159387969970703125e+02;1.092829742431640625e+02;1.051392593383789062e+02;1.056014785766601562e+02;1.051211700439453125e+02;9.521059417724609375e+01;8.073913574218750000e+01;7.974189758300781250e+01;7.068075561523437500e+01
-4.896038818359375000e+01;-3.533114624023437500e+01;-1.363109970092773438e+01;-1.916506576538085938e+01;-6.214536285400390625e+01;-8.480160522460937500e+01;-1.045579147338867188e+02;-1.123772125244140625e+02;-1.128731918334960938e+02;-1.174116821289062500e+02;-1.288015747070312500e+02;-1.294536743164062500e+02;-1.148166809082031250e+02;-8.754273986816406250e+01;-5.321904754638671875e+01;-2.984658622741699219e+01;-1.989453506469726562e+01;-2.542345428466796875e+01;-5.126126861572265625e+01;-6.490826416015625000e+01;-6.669411468505859375e+01;-5.435615539550781250e+01;-3.979475402832031250e+01;-2.940378952026367188e+01
8.886982202529907227e-01;4.242870807647705078e-01;2.110800552368164062e+01;-1.490816879272460938e+01;-3.193796920776367188e+01;-2.733248329162597656e+01;-2.260914039611816406e+01;-2.547411727905273438e+01;-3.298770904541015625e+01;-3.668792724609375000e+01;-3.290514373779296875e+01;-2.136561203002929688e+01;-6.905391693115234375e+00;7.239027976989746094e+00;1.591626930236816406e+01;1.529379749298095703e+01;1.493331432342529297e+01;2.796046447753906250e+01;3.142558860778808594e+01;1.840545654296875000e+01;-4.031009197235107422e+00;-1.385388183593750000e+01;-1.663865852355957031e+01;-1.719807434082031250e+01
-1.045463681221008301e+00;3.222356557846069336e+00;5.003086566925048828e+00;-4.109388732910156250e+01;-6.029302978515625000e+01;-7.114718627929687500e+01;-7.522005462646484375e+01;-7.255320739746093750e+01;-5.781850433349609375e+01;-3.765911102294921875e+01;-2.809467697143554688e+01;-2.138465499877929688e+01;-1.741280746459960938e+01;-9.362427711486816406e+00;1.045943641662597656e+01;3.536793518066406250e+01;3.612978363037109375e+01;9.901904106140136719e+00;-1.334376335144042969e+01;-1.647729492187500000e+01;-1.223237514495849609e+01;-8.733180999755859375e+00;-2.567004919052124023e+00;1.986891984939575195e+00
2.408658599853515625e+01;1.981604766845703125e+01;2.113608551025390625e+01;1.106909370422363281e+01;-9.906323999166488647e-02;1.180588960647583008e+00;4.857285499572753906e+00;9.580926895141601562e+00;1.625489044189453125e+01;1.401543617248535156e+01;6.734959125518798828e+00;-4.115876674652099609e+00;-1.994643020629882812e+01;-3.154750442504882812e+01;-3.531475067138671875e+01;-2.219883346557617188e+01;-1.753741645812988281e+01;-1.515139389038085938e+01;-1.227232360839843750e+01;-9.838598251342773438e+00;2.743024349212646484e+00;1.328794288635253906e+01;1.118743801116943359e+01;1.638299942016601562e+01
2.184012413024902344e+01;1.698919677734375000e+01;6.805294990539550781e+00;1.235564327239990234e+01;4.459138870239257812e+00;4.584408760070800781e+00;1.078351020812988281e+01;9.049208641052246094e+00;6.195706367492675781e+00;5.188616514205932617e-01;-8.822218894958496094e+00;-1.190743446350097656e+01;-1.214160823822021484e+01;-1.108692359924316406e+01;-1.530614757537841797e+01;-2.210112380981445312e+01;-2.440596389770507812e+01;-8.438961029052734375e+00;-1.369077920913696289e+00;-1.784587621688842773e+00;1.966898798942565918e+00;3.081349134445190430e+00;1.361740112304687500e+00;1.329169511795043945e+00
-5.991084575653076172e+00;-5.133158683776855469e+00;5.602536678314208984e+00;1.721193885803222656e+01;9.800839424133300781e+00;1.331452369689941406e+01;9.365718841552734375e+00;5.200539231300354004e-01;-7.060618877410888672e+00;-7.985935211181640625e+00;-4.711452007293701172e+00;-5.777365684509277344e+00;-5.184412002563476562e+00;-9.808225631713867188e+00;-9.183650970458984375e+00;9.429470062255859375e+00;8.613168716430664062e+00;-8.127646446228027344e+00;-6.935959815979003906e+00;-9.956606864929199219e+00;-1.226154518127441406e+01;-1.702196121215820312e+01;-1.712074661254882812e+01;-8.253095626831054688e+00
6.688904762268066406e+00;7.036587715148925781e+00;1.798015975952148438e+01;1.205023479461669922e+01;-2.008591461181640625e+01;-2.328163528442382812e+01;-1.934070587158203125e+01;-2.203330039978027344e+01;-2.012126159667968750e+01;-2.170478057861328125e+01;-1.451905632019042969e+01;-5.044382095336914062e+00;2.701535463333129883e+00;3.363648414611816406e+00;6.388286352157592773e-01;4.683590888977050781e+00;1.147319602966308594e+01;1.680181121826171875e+01;2.244583320617675781e+01;2.830013656616210938e+01;2.875365447998046875e+01;1.583564090728759766e+01;9.599880218505859375e+00;7.479855537414550781e+00
1.068527030944824219e+01;1.122017288208007812e+01;-4.501539230346679688e+00;-2.135214996337890625e+01;-1.007311630249023438e+01;-6.503244400024414062e+00;-2.897225379943847656e+00;-5.807734012603759766e+00;3.566523492336273193e-01;8.249589920043945312e+00;1.213420677185058594e+01;1.007400321960449219e+01;1.017571830749511719e+01;6.558946609497070312e+00;2.900140523910522461e+00;-3.731982231140136719e+00;-1.472722768783569336e+00;5.101464271545410156e+00;4.760627746582031250e+00;1.046619606018066406e+01;1.847861671447753906e+01;1.940468215942382812e+01;1.827773666381835938e+01;1.696131134033203125e+01
7.131021499633789062e+00;6.971894741058349609e+00;3.583425283432006836e+00;1.567734956741333008e+00;-3.305179834365844727e+00;-1.136049842834472656e+01;-1.392168426513671875e+01;-1.511207199096679688e+01;-1.530056762695312500e+01;-1.136953544616699219e+01;-9.541988372802734375e+00;-1.678983497619628906e+01;-2.107872390747070312e+01;-2.289981269836425781e+01;-1.745317459106445312e+01;-3.609807968139648438e+00;-7.695511817932128906e+00;-2.182858276367187500e+01;-2.716186904907226562e+01;-2.961209869384765625e+01;-2.251966857910156250e+01;-4.875087261199951172e+00;-4.386453628540039062e+00;-1.436756730079650879e+00
-2.309829235076904297e+00;-5.970010757446289062e-01;6.235340118408203125e+00;9.309407234191894531e+00;-1.265651130676269531e+01;-2.249206161499023438e+01;-2.185784149169921875e+01;-1.788365936279296875e+01;-1.486749935150146484e+01;-2.158858299255371094e+01;-3.056785202026367188e+01;-3.031720733642578125e+01;-2.048503303527832031e+01;-1.118946647644042969e+01;-6.396221160888671875e+00;-4.700179576873779297e+00;-5.863001823425292969e+00;-2.492365598678588867e+00;-9.503961563110351562e+00;-1.174066925048828125e+01;-1.064967727661132812e+01;-2.398487567901611328e+00;-1.363942623138427734e-01;4.121464729309082031e+00
-1.301120042800903320e+00;9.704247713088989258e-01;-3.724921464920043945e+00;-2.576383829116821289e+00;2.329920291900634766e+00;9.433939933776855469e+00;1.339215660095214844e+01;1.505113410949707031e+01;1.208130836486816406e+01;9.889222145080566406e+00;1.271908092498779297e+01;1.546521186828613281e+01;1.652484512329101562e+01;1.374040794372558594e+01;8.121991157531738281e+00;6.102222442626953125e+00;8.849512100219726562e+00;1.645305442810058594e+01;1.269403266906738281e+01;1.293112754821777344e+01;2.070650291442871094e+01;1.607705688476562500e+01;1.086285305023193359e+01;6.909680843353271484e+00
