-3.982078552246093750e+02;-3.917860107421875000e+02;-3.910441589355468750e+02;-3.923995971679687500e+02;-3.867306823730468750e+02;-3.819296569824218750e+02;-3.887883605957031250e+02;-3.967833251953125000e+02;-4.004169921875000000e+02;-4.083765869140625000e+02;-4.262233581542968750e+02;-4.301529235839843750e+02;-4.095906066894531250e+02;-4.049930725097656250e+02;-4.018189392089843750e+02;-2.627028503417968750e+02;-1.964482421875000000e+02;-1.846092834472656250e+02;-1.753998718261718750e+02;-1.825111389160156250e+02;-1.735353088378906250e+02;-1.921484069824218750e+02;-2.325927734375000000e+02;-2.471086120605468750e+02;-2.684378967285156250e+02;-2.723775939941406250e+02;-2.714735107421875000e+02;-2.669371337890625000e+02;-2.589736328125000000e+02;-2.703433837890625000e+02;-3.094668884277343750e+02;-3.465050048828125000e+02;-3.746584472656250000e+02;-3.960053710937500000e+02;-4.084765625000000000e+02;-4.144032287597656250e+02
7.311597442626953125e+01;7.339866638183593750e+01;7.030055999755859375e+01;7.439770507812500000e+01;7.739564514160156250e+01;7.519372558593750000e+01;7.978720855712890625e+01;7.414721679687500000e+01;6.678343200683593750e+01;7.533934020996093750e+01;8.077621459960937500e+01;8.058375549316406250e+01;7.888056182861328125e+01;7.976499938964843750e+01;8.238012695312500000e+01;6.948979949951171875e+01;5.275309753417968750e+01;3.197088623046875000e+01;4.549322509765625000e+01;8.264651489257812500e+01;1.280305480957031250e+02;1.374217529296875000e+02;1.182258682250976562e+02;1.156943435668945312e+02;1.118007202148437500e+02;1.237104644775390625e+02;1.402307434082031250e+02;1.486271667480468750e+02;1.602980346679687500e+02;1.667268981933593750e+02;1.556062316894531250e+02;1.491548767089843750e+02;1.296039123535156250e+02;1.037837371826171875e+02;9.837627410888671875e+01;9.473123931884765625e+01
-4.147787475585937500e+01;-4.429402923583984375e+01;-5.080784606933593750e+01;-5.143216705322265625e+01;-4.719300079345703125e+01;-4.827682495117187500e+01;-4.930152130126953125e+01;-4.763921356201171875e+01;-4.257135009765625000e+01;-3.219424438476562500e+01;-2.187376403808593750e+01;-1.418974113464355469e+01;-1.130836105346679688e+01;-9.808166503906250000e+00;-2.553373718261718750e+01;-7.239048767089843750e+01;-7.046240997314453125e+01;-6.622596740722656250e+01;-6.720329284667968750e+01;-5.321181869506835938e+01;-6.643785095214843750e+01;-8.288240051269531250e+01;-7.461685943603515625e+01;-6.731435394287109375e+01;-6.338185119628906250e+01;-6.189209747314453125e+01;-5.666499328613281250e+01;-5.563769531250000000e+01;-5.013196563720703125e+01;-3.468750000000000000e+01;-1.563373279571533203e+01;-1.901895761489868164e+00;-1.536339998245239258e+00;-1.166201400756835938e+01;-1.004874801635742188e+01;-1.350712299346923828e+00
5.231620025634765625e+01;5.130443954467773438e+01;4.632029342651367188e+01;4.392483520507812500e+01;4.264839935302734375e+01;4.186602783203125000e+01;4.048266220092773438e+01;4.509920501708984375e+01;5.221762847900390625e+01;4.210462188720703125e+01;2.971364974975585938e+01;3.764697265625000000e+01;5.676447677612304688e+01;5.922116088867187500e+01;4.984896850585937500e+01;6.487050628662109375e+01;8.584469604492187500e+01;1.098901901245117188e+02;1.177678451538085938e+02;1.173053588867187500e+02;9.837201690673828125e+01;9.607450103759765625e+01;9.529316711425781250e+01;8.998822021484375000e+01;7.930097198486328125e+01;6.287443542480468750e+01;4.885018920898437500e+01;3.311853027343750000e+01;2.050992965698242188e+01;1.256403064727783203e+01;1.274760055541992188e+01;1.935865974426269531e+01;2.561011886596679688e+01;3.107375717163085938e+01;2.995161628723144531e+01;3.084494400024414062e+01
-5.135622978210449219e+00;-2.960736751556396484e+00;-3.389153480529785156e+00;1.380615383386611938e-01;-1.987468004226684570e+00;-2.952732563018798828e+00;3.747895002365112305e+00;4.352616310119628906e+00;-2.762889862060546875e+00;-5.042569160461425781e+00;-6.423132419586181641e+00;-7.151217460632324219e+00;-1.280330276489257812e+01;-1.445286083221435547e+01;-9.126314163208007812e+00;-4.024853134155273438e+01;-5.928559494018554688e+01;-5.958610534667968750e+01;-5.078018951416015625e+01;-3.626457977294921875e+01;-2.502027130126953125e+01;-1.371994018554687500e+01;-1.086511421203613281e+01;-1.241747474670410156e+01;-1.377144527435302734e+01;-1.179198169708251953e+01;-1.068445396423339844e+01;-2.591926193237304688e+01;-4.361867904663085938e+01;-5.749139404296875000e+01;-5.929818344116210938e+01;-4.069045639038085938e+01;-1.647258949279785156e+01;-5.494297981262207031e+00;-3.665738105773925781e+00;-7.925553321838378906e+00
-2.822498559951782227e+00;2.318716049194335938e+00;1.329107761383056641e+00;1.450690984725952148e+00;6.164000034332275391e+00;8.444938659667968750e+00;6.430941104888916016e+00;7.463807106018066406e+00;7.873065948486328125e+00;8.504146575927734375e+00;7.558891296386718750e+00;1.102683830261230469e+01;1.144600105285644531e+01;1.401442527770996094e+01;5.436958312988281250e+00;1.212398147583007812e+01;3.401645660400390625e+01;3.826350402832031250e+01;2.820717620849609375e+01;1.547172355651855469e+01;-6.630317211151123047e+00;-2.613035583496093750e+01;-2.712981033325195312e+01;-2.337549972534179688e+01;-1.265655136108398438e+01;-6.319649219512939453e+00;2.333966255187988281e+00;4.441135406494140625e+00;1.632995009422302246e+00;-1.224163413047790527e+00;-1.384788751602172852e+00;-4.836570739746093750e+00;1.020419311523437500e+01;1.802173423767089844e+01;2.111089324951171875e+01;1.713414192199707031e+01
8.330794334411621094e+00;4.133707046508789062e+00;2.375357866287231445e+00;3.940587282180786133e+00;2.242287397384643555e+00;-4.104428768157958984e+00;-4.716449737548828125e+00;-1.225525885820388794e-02;3.278032779693603516e+00;1.208483576774597168e-01;-8.372629880905151367e-01;6.720026969909667969e+00;8.363939285278320312e+00;8.800692558288574219e+00;9.237604141235351562e+00;-1.426892089843750000e+01;-2.609701538085937500e+01;-2.619354057312011719e+01;-2.633350181579589844e+01;-2.994958877563476562e+01;-2.666219520568847656e+01;-1.358670616149902344e+01;-2.236652183532714844e+01;-2.945754241943359375e+01;-2.732509613037109375e+01;-2.899110794067382812e+01;-1.809301757812500000e+01;-5.723815917968750000e+00;5.673565387725830078e+00;9.997402191162109375e+00;8.156469345092773438e+00;-5.353941917419433594e+00;-1.227585029602050781e+01;-1.297392654418945312e+01;-5.491697311401367188e+00;-2.490431785583496094e+00
9.024670600891113281e+00;7.752632141113281250e+00;9.822967529296875000e+00;6.957970619201660156e+00;8.880170822143554688e+00;8.906703948974609375e+00;2.722324371337890625e+00;1.232165336608886719e+00;-1.271262407302856445e+00;-1.087161779403686523e+00;2.945966720581054688e+00;-1.544078350067138672e+00;-3.830696105957031250e+00;-5.297377586364746094e+00;-3.407725095748901367e+00;6.049332618713378906e+00;1.352688217163085938e+01;2.522812652587890625e+01;2.707612228393554688e+01;1.819380187988281250e+01;8.117224693298339844e+00;-3.220030784606933594e+00;-6.648554801940917969e+00;-1.366981887817382812e+01;-2.179713630676269531e+01;-2.965405082702636719e+01;-3.130341148376464844e+01;-2.931616210937500000e+01;-2.445659065246582031e+01;-1.723088645935058594e+01;-6.260990142822265625e+00;-1.491483688354492188e+00;-7.445513010025024414e-01;-3.593108177185058594e+00;-3.424896895885467529e-01;8.571207046508789062e+00
2.787873983383178711e+00;5.920874595642089844e+00;5.724907398223876953e+00;5.984966158866882324e-01;2.741296052932739258e+00;4.264679908752441406e+00;3.958858489990234375e+00;8.151502609252929688e+00;9.951887130737304688e+00;4.732508659362792969e+00;-2.009149789810180664e+00;-2.897124767303466797e+00;1.192134857177734375e+00;5.040814399719238281e+00;2.473147362470626831e-01;-1.321910667419433594e+01;-1.272376060485839844e+01;-6.971993446350097656e+00;-7.840352058410644531e+00;-1.141228103637695312e+01;-1.362364959716796875e+01;-9.908782958984375000e+00;-3.119542598724365234e+00;1.022422164678573608e-01;4.804982185363769531e+00;6.864728927612304688e-01;-1.174373245239257812e+01;-2.074659729003906250e+01;-2.582364463806152344e+01;-1.368425559997558594e+01;5.365082740783691406e+00;1.069506549835205078e+01;6.885221481323242188e+00;5.980687141418457031e+00;1.454858303070068359e+00;-2.168717622756958008e+00
4.706137657165527344e+00;7.323061943054199219e+00;8.403068542480468750e+00;5.171042442321777344e+00;9.087568283081054688e+00;1.006970405578613281e+01;9.804143905639648438e+00;1.611617279052734375e+01;1.660739898681640625e+01;1.262612628936767578e+01;2.160921096801757812e+00;-7.446849346160888672e-02;3.314829826354980469e+00;7.313186168670654297e+00;9.879486083984375000e+00;-8.086934685707092285e-01;-1.416305422782897949e+00;2.410606145858764648e-01;-1.671861052513122559e+00;-1.271611213684082031e+01;-1.958963966369628906e+01;-1.794537925720214844e+01;-1.833815956115722656e+01;-2.010918045043945312e+01;-1.473658943176269531e+01;-6.555369377136230469e+00;-5.530548095703125000e+00;-5.660363197326660156e+00;-9.326534271240234375e+00;-9.874689102172851562e+00;-4.985569953918457031e+00;-1.941854834556579590e+00;-9.786778092384338379e-01;2.314257621765136719e+00;-1.269965410232543945e+00;9.290934801101684570e-01
5.500676631927490234e+00;7.957716941833496094e+00;7.264389038085937500e+00;5.238672256469726562e+00;1.014720153808593750e+01;1.316841506958007812e+01;1.049672126770019531e+01;1.214423179626464844e+01;1.166398048400878906e+01;1.204086875915527344e+01;1.091775894165039062e+01;1.435593485832214355e+00;-5.290452241897583008e-01;-4.825770556926727295e-01;3.537911176681518555e+00;5.972402095794677734e+00;4.127362728118896484e+00;-1.445460677146911621e+00;1.806486129760742188e+00;-4.132295608520507812e+00;-9.814667701721191406e+00;-1.863419723510742188e+01;-2.448133087158203125e+01;-2.777689743041992188e+01;-2.599802780151367188e+01;-1.802965736389160156e+01;-1.033847713470458984e+01;-5.815558910369873047e+00;-1.407721996307373047e+01;-2.300706863403320312e+01;-2.597579956054687500e+01;-1.097301769256591797e+01;5.177227020263671875e+00;1.240213680267333984e+01;1.157206916809082031e+01;1.113527488708496094e+01
-8.475100517272949219e+00;-8.652170181274414062e+00;-1.241975402832031250e+01;-1.084380722045898438e+01;-1.027173614501953125e+01;-1.096380233764648438e+01;-1.204222488403320312e+01;-8.915620803833007812e+00;-1.310134291648864746e+00;-2.450399875640869141e+00;-3.673541069030761719e+00;-3.355292797088623047e+00;-1.570855617523193359e+00;-3.000720024108886719e+00;2.747684717178344727e+00;3.323016643524169922e+00;2.454222202301025391e+00;3.330230712890625000e+00;4.341123580932617188e+00;-1.111789703369140625e+01;-1.548775005340576172e+01;-5.950459480285644531e+00;-6.278179168701171875e+00;-5.631062507629394531e+00;-5.447546958923339844e+00;-1.193037414550781250e+01;-1.267978858947753906e+01;-7.268825054168701172e+00;-3.235709905624389648e+00;-3.435553789138793945e+00;-1.036018753051757812e+01;-1.566849136352539062e+01;-1.209841632843017578e+01;-6.703792572021484375e+00;-3.461729764938354492e+00;-2.708130359649658203e+00
