-5.692722167968750000e+02;-5.676742553710937500e+02;-5.729915771484375000e+02;-5.779512939453125000e+02;-5.761734008789062500e+02;-5.583841552734375000e+02;-5.535652465820312500e+02;-5.663538818359375000e+02;-5.774782104492187500e+02;-5.865913085937500000e+02;-5.984738769531250000e+02;-6.028785400390625000e+02;-6.011633911132812500e+02;-6.080058593750000000e+02;-5.854461669921875000e+02;-5.436001586914062500e+02;-5.085654907226562500e+02;-4.838396301269531250e+02;-4.571867675781250000e+02;-4.377141113281250000e+02;-4.226769409179687500e+02;-4.115401000976562500e+02;-4.213770141601562500e+02;-4.315422058105468750e+02;-4.325172424316406250e+02;-4.294220581054687500e+02;-4.250952148437500000e+02;-4.099334106445312500e+02;-3.831596679687500000e+02;-3.901784362792968750e+02;-4.203054809570312500e+02;-4.550657958984375000e+02;-4.830680236816406250e+02;-5.151641235351562500e+02;-5.471139526367187500e+02;-5.651665649414062500e+02
1.202070541381835938e+02;1.241077728271484375e+02;1.222173614501953125e+02;1.209208374023437500e+02;1.137810058593750000e+02;1.104986267089843750e+02;1.144487762451171875e+02;1.130989837646484375e+02;1.085231170654296875e+02;1.027138977050781250e+02;9.777145385742187500e+01;9.871765899658203125e+01;9.991896057128906250e+01;9.702910614013671875e+01;9.553444671630859375e+01;9.517948913574218750e+01;1.042104492187500000e+02;1.189600830078125000e+02;1.511563720703125000e+02;1.680390625000000000e+02;1.704078063964843750e+02;1.696986694335937500e+02;1.642826843261718750e+02;1.628522338867187500e+02;1.667998809814453125e+02;1.814586181640625000e+02;1.918545837402343750e+02;1.987388916015625000e+02;2.104427032470703125e+02;2.155281372070312500e+02;2.085518341064453125e+02;2.006203613281250000e+02;1.941600036621093750e+02;1.730858764648437500e+02;1.460392150878906250e+02;1.313589477539062500e+02
-6.874631500244140625e+01;-6.721035766601562500e+01;-6.265433502197265625e+01;-5.705518341064453125e+01;-6.484329986572265625e+01;-8.356591796875000000e+01;-8.175352478027343750e+01;-6.851522827148437500e+01;-6.111810684204101562e+01;-5.938469696044921875e+01;-5.480750656127929688e+01;-5.036736297607421875e+01;-5.467429351806640625e+01;-5.321293640136718750e+01;-6.706834411621093750e+01;-9.377355194091796875e+01;-1.121163024902343750e+02;-1.271763153076171875e+02;-1.131355819702148438e+02;-1.145211334228515625e+02;-1.169117584228515625e+02;-1.228536376953125000e+02;-1.247203063964843750e+02;-1.182402496337890625e+02;-1.097791748046875000e+02;-9.775151824951171875e+01;-8.773155212402343750e+01;-9.405551147460937500e+01;-1.093239593505859375e+02;-1.038324127197265625e+02;-8.780269622802734375e+01;-6.700028991699218750e+01;-5.116150283813476562e+01;-4.814971923828125000e+01;-5.253597259521484375e+01;-5.117067718505859375e+01
-1.308323287963867188e+01;-8.963287353515625000e+00;-5.943849563598632812e+00;-2.020820617675781250e+00;5.608757972717285156e+00;1.176751899719238281e+01;8.463462829589843750e+00;8.338102340698242188e+00;9.351160049438476562e+00;1.052571678161621094e+01;1.144031429290771484e+01;8.273393630981445312e+00;2.718502283096313477e-01;-2.668364763259887695e+00;1.778395622968673706e-01;1.042346286773681641e+01;1.401502037048339844e+01;5.296275138854980469e+00;1.210284805297851562e+01;1.345220756530761719e+01;2.349072647094726562e+01;2.399591827392578125e+01;1.515220451354980469e+01;2.635980606079101562e+00;-3.341747522354125977e+00;-4.605679512023925781e+00;-9.376035690307617188e+00;-1.448752403259277344e+01;-2.144139099121093750e+01;-2.395859527587890625e+01;-2.263508033752441406e+01;-1.647650146484375000e+01;-1.441688442230224609e+01;-1.515638923645019531e+01;-1.461322116851806641e+01;-1.230912399291992188e+01
2.292162132263183594e+01;2.673860168457031250e+01;2.820391082763671875e+01;2.944961166381835938e+01;3.342957687377929688e+01;3.664769363403320312e+01;3.304975128173828125e+01;2.458136749267578125e+01;1.997922897338867188e+01;1.962723731994628906e+01;2.026447296142578125e+01;2.185469055175781250e+01;1.782237625122070312e+01;1.406146049499511719e+01;7.221208572387695312e+00;-5.200753211975097656e-01;-8.072682380676269531e+00;-7.437404155731201172e+00;2.820857048034667969e+00;1.394628047943115234e+01;2.386305427551269531e+01;1.801930236816406250e+01;1.304199218750000000e+01;3.554704189300537109e-01;-1.184839248657226562e+01;-1.474682044982910156e+01;-1.883578109741210938e+01;-2.503614616394042969e+01;-2.922360992431640625e+01;-3.012323760986328125e+01;-2.902832984924316406e+01;-1.966187286376953125e+01;-1.434001731872558594e+01;-1.267302989959716797e+01;-3.877251625061035156e+00;-2.416670560836791992e+00
2.693593025207519531e+01;2.662162017822265625e+01;2.402707672119140625e+01;2.355532646179199219e+01;1.684151840209960938e+01;3.433511257171630859e+00;3.939897537231445312e+00;1.058421516418457031e+01;1.183503532409667969e+01;7.907499313354492188e+00;9.331441879272460938e+00;1.558025550842285156e+01;1.585453224182128906e+01;1.659375762939453125e+01;2.054585266113281250e+01;5.344305515289306641e+00;-1.724895477294921875e+01;-2.406980133056640625e+01;-3.092036819458007812e+01;-3.763673019409179688e+01;-2.398507308959960938e+01;-1.668464660644531250e+01;-1.002617931365966797e+01;-3.651704549789428711e+00;-3.346286535263061523e+00;-2.303169012069702148e+00;3.722279310226440430e+00;-3.562408685684204102e-02;-1.188083839416503906e+01;-2.254376411437988281e+01;-2.944515228271484375e+01;-2.682399940490722656e+01;-2.440673065185546875e+01;-2.091323280334472656e+01;-6.927639961242675781e+00;-4.793885231018066406e+00
4.844811916351318359e+00;1.493165135383605957e+00;-2.013432264328002930e+00;-6.782261371612548828e+00;-1.139392375946044922e+01;-1.273318672180175781e+01;-7.660835742950439453e+00;7.814647555351257324e-01;1.124011993408203125e+00;-4.404663562774658203e+00;-3.686966419219970703e+00;-4.210704326629638672e+00;-6.960786819458007812e+00;-6.482352256774902344e+00;-3.467526435852050781e+00;-6.893837928771972656e+00;-1.314128684997558594e+01;-1.306090354919433594e+01;-2.286232757568359375e+01;-3.461308288574218750e+01;-3.565433502197265625e+01;-3.635725402832031250e+01;-3.456582260131835938e+01;-3.275727844238281250e+01;-2.703412437438964844e+01;-1.687183952331542969e+01;-1.209694671630859375e+01;-9.070003509521484375e+00;-1.026902580261230469e+01;-1.029198074340820312e+01;-1.423649978637695312e+01;-2.298110961914062500e+01;-2.973581886291503906e+01;-2.830976867675781250e+01;-2.443442153930664062e+01;-2.735580635070800781e+01
1.960954284667968750e+01;1.734446716308593750e+01;2.181211471557617188e+01;1.948287582397460938e+01;1.746673011779785156e+01;2.329701614379882812e+01;2.834250068664550781e+01;2.722480773925781250e+01;2.519176864624023438e+01;2.559413146972656250e+01;2.818021392822265625e+01;2.301319885253906250e+01;1.647005081176757812e+01;1.235667610168457031e+01;2.656719684600830078e-01;-1.885939240455627441e+00;6.661484718322753906e+00;9.312635421752929688e+00;7.752248764038085938e+00;1.547370529174804688e+01;1.161768245697021484e+01;-3.679828643798828125e+00;-1.493125534057617188e+01;-1.989306640625000000e+01;-1.752145004272460938e+01;-1.162716102600097656e+01;-4.964668750762939453e+00;-1.682210683822631836e+00;5.315430164337158203e-01;8.253434181213378906e+00;1.584871864318847656e+01;9.098316192626953125e+00;2.363114833831787109e+00;9.756973266601562500e+00;1.175914573669433594e+01;1.013922119140625000e+01
7.596439361572265625e+00;9.233688354492187500e+00;1.268646049499511719e+01;1.568052482604980469e+01;1.843396759033203125e+01;1.602373123168945312e+01;1.072595214843750000e+01;1.200302696228027344e+01;1.516575813293457031e+01;2.044342422485351562e+01;2.177521514892578125e+01;1.631996917724609375e+01;1.293359088897705078e+01;1.252495765686035156e+01;9.480527877807617188e+00;1.106061077117919922e+01;1.353066730499267578e+01;8.103693008422851562e+00;-3.717502832412719727e+00;9.530190229415893555e-01;1.621097564697265625e+01;2.127887725830078125e+01;1.612348556518554688e+01;1.438561820983886719e+01;5.499933242797851562e+00;3.450645685195922852e+00;6.425043106079101562e+00;5.783290863037109375e+00;1.788990974426269531e+00;2.288251161575317383e+00;6.029350280761718750e+00;4.405914783477783203e+00;2.818030834197998047e+00;8.283676147460937500e+00;1.530507850646972656e+01;1.325902557373046875e+01
-5.711297392845153809e-01;-5.085709095001220703e+00;-5.280658721923828125e+00;-3.047649621963500977e+00;5.245285034179687500e-01;2.336879253387451172e+00;8.117726445198059082e-01;-9.881972074508666992e-01;1.493752360343933105e+00;4.238231658935546875e+00;3.704496383666992188e+00;-1.438587903976440430e-01;-2.361979961395263672e+00;6.185197830200195312e-01;7.385452985763549805e-01;-5.629968047142028809e-01;-7.766564846038818359e+00;-1.027019500732421875e+01;-2.229898834228515625e+01;-2.880916595458984375e+01;-2.254687309265136719e+01;-1.630613708496093750e+01;-1.252073192596435547e+01;-1.023599052429199219e+01;-2.031630897521972656e+01;-2.150943183898925781e+01;-2.459115982055664062e+01;-2.753122711181640625e+01;-2.568094635009765625e+01;-2.468775939941406250e+01;-2.130430030822753906e+01;-1.633259582519531250e+01;-8.811007499694824219e+00;-6.269844055175781250e+00;-3.824470996856689453e+00;-8.509956359863281250e+00
