-3.586358032226562500e+02;-3.885488586425781250e+02;-4.273999633789062500e+02;-4.355188598632812500e+02;-4.311902160644531250e+02;-4.163546142578125000e+02;-4.336753540039062500e+02;-4.527309875488281250e+02;-4.547070312500000000e+02;-4.487777709960937500e+02;-4.478829650878906250e+02;-4.586183776855468750e+02;-4.128430480957031250e+02;-3.466086425781250000e+02;-3.181365051269531250e+02;-2.775650024414062500e+02;-2.467839355468750000e+02;-2.359829864501953125e+02;-2.407561035156250000e+02;-2.547660064697265625e+02;-2.661761474609375000e+02;-2.861323547363281250e+02;-2.963122558593750000e+02;-2.709892272949218750e+02
1.296350708007812500e+02;1.343358612060546875e+02;1.286456909179687500e+02;1.267346801757812500e+02;1.312866821289062500e+02;1.392025756835937500e+02;1.411381988525390625e+02;1.381694641113281250e+02;1.383658142089843750e+02;1.282722015380859375e+02;1.242628250122070312e+02;1.271730194091796875e+02;9.734491729736328125e+01;5.838748550415039062e+01;5.239693450927734375e+01;9.502583312988281250e+01;1.269157257080078125e+02;1.463892517089843750e+02;1.610529479980468750e+02;1.654616241455078125e+02;1.741884765625000000e+02;1.712241821289062500e+02;1.772035827636718750e+02;1.309744873046875000e+02
-9.956985473632812500e+00;-1.322276878356933594e+01;-1.959220886230468750e+01;-1.354433441162109375e+01;-2.388336181640625000e+01;-3.105548858642578125e+01;-1.550633239746093750e+01;-3.744051456451416016e+00;-2.758834123611450195e+00;-3.990339756011962891e+00;-8.147181510925292969e+00;-1.168404769897460938e+01;-5.314310073852539062e+00;-1.695875549316406250e+01;-1.347104644775390625e+01;-2.013950729370117188e+01;-5.019989013671875000e+01;-5.223749923706054688e+01;-5.157607269287109375e+01;-5.853359985351562500e+01;-5.396442031860351562e+01;-4.929455947875976562e+01;-3.658294677734375000e+01;1.505579566955566406e+01
1.287414741516113281e+01;2.385762023925781250e+01;4.065501403808593750e+01;4.353833389282226562e+01;3.573771667480468750e+01;3.438602066040039062e+01;3.656142807006835938e+01;3.974662017822265625e+01;3.985894775390625000e+01;4.278751373291015625e+01;3.961195373535156250e+01;3.854383087158203125e+01;5.590890121459960938e+01;7.679493713378906250e+01;1.031515197753906250e+02;1.215211944580078125e+02;1.137316207885742188e+02;1.086117477416992188e+02;9.319089508056640625e+01;7.454350280761718750e+01;5.913746261596679688e+01;5.541859436035156250e+01;5.889945602416992188e+01;2.887755584716796875e+01
7.285280704498291016e+00;-3.239485025405883789e-01;-4.843590736389160156e+00;-4.328404426574707031e+00;-4.574563503265380859e+00;-9.566387176513671875e+00;-5.970220088958740234e+00;-1.921918392181396484e+00;-1.146436214447021484e+00;-6.228619575500488281e+00;-9.450923919677734375e+00;-1.183791518211364746e+00;-3.086277389526367188e+01;-6.447280120849609375e+01;-6.204725646972656250e+01;-3.976857757568359375e+01;-3.066855621337890625e+01;-2.312320327758789062e+01;-1.753083801269531250e+01;-1.481209182739257812e+01;-1.944100570678710938e+01;-1.792642784118652344e+01;-1.155260562896728516e+01;2.197449493408203125e+01
2.349116897583007812e+01;2.545246124267578125e+01;2.782905197143554688e+01;2.804504776000976562e+01;2.874121093750000000e+01;2.344442749023437500e+01;2.442713928222656250e+01;2.203189468383789062e+01;1.917804336547851562e+01;2.571520614624023438e+01;2.686370849609375000e+01;2.209401702880859375e+01;4.034613800048828125e+01;5.049342346191406250e+01;5.408961105346679688e+01;2.525330543518066406e+01;-2.166360616683959961e+00;-1.800712347030639648e+00;1.893555998802185059e+00;7.842592239379882812e+00;1.350115966796875000e+01;1.788731956481933594e+01;2.621281242370605469e+01;7.720466613769531250e+00
7.566470146179199219e+00;9.672746658325195312e-01;-6.053380966186523438e+00;-3.792044639587402344e+00;7.211950778961181641e+00;1.591741275787353516e+01;1.333288669586181641e+01;5.021238803863525391e+00;6.310359239578247070e-01;-2.215001106262207031e+00;1.333433628082275391e+00;2.768493413925170898e+00;-1.079333496093750000e+01;-2.342217636108398438e+01;-2.788258552551269531e+01;-4.423891448974609375e+01;-3.906117630004882812e+01;-3.560016632080078125e+01;-4.355518341064453125e+01;-4.592635345458984375e+01;-4.150640487670898438e+01;-3.128565406799316406e+01;-1.481507492065429688e+01;-4.876171112060546875e+00
1.239792442321777344e+01;8.836303710937500000e+00;2.894713640213012695e+00;4.818493843078613281e+00;8.646896362304687500e+00;9.817782402038574219e+00;7.937255859375000000e+00;1.662379741668701172e+00;2.242763280868530273e+00;4.331226348876953125e+00;7.674315452575683594e+00;3.142562627792358398e+00;1.662448883056640625e+01;2.689479064941406250e+01;2.661141777038574219e+01;1.519855499267578125e+01;1.402518844604492188e+01;1.636796951293945312e+01;7.562444686889648438e+00;-6.287705421447753906e+00;-1.176096057891845703e+01;-1.212896919250488281e+01;3.329668045043945312e+00;5.058263778686523438e+00
-8.606246113777160645e-02;-2.615631341934204102e+00;-7.384579777717590332e-01;1.327734231948852539e+00;1.138715982437133789e+00;-4.666946411132812500e+00;-2.001216888427734375e+00;-3.613943338394165039e+00;-1.164782762527465820e+00;-1.569795012474060059e+00;-1.561335921287536621e+00;3.196385622024536133e+00;4.283823966979980469e-01;-5.897764205932617188e+00;-1.198338222503662109e+01;-2.738029670715332031e+01;-2.899688529968261719e+01;-2.201601791381835938e+01;-1.602962303161621094e+01;-1.690643310546875000e+01;-1.552924823760986328e+01;-1.835500335693359375e+01;-1.057574462890625000e+01;8.889588713645935059e-01
2.381822109222412109e+00;1.896287322044372559e+00;1.812528967857360840e+00;2.461169958114624023e+00;2.288424730300903320e+00;-4.034337997436523438e+00;-1.333785057067871094e+00;9.471383094787597656e-01;1.944413781166076660e+00;1.152409911155700684e+00;3.034959316253662109e+00;7.426609516143798828e+00;3.095938205718994141e+00;1.978145718574523926e+00;-8.325551986694335938e+00;-2.960475540161132812e+01;-2.845417022705078125e+01;-2.042081069946289062e+01;-1.862182617187500000e+01;-1.754143524169921875e+01;-1.378756141662597656e+01;-1.466130733489990234e+01;-1.408069896697998047e+01;-7.145141124725341797e+00
3.951242923736572266e+00;3.827779769897460938e+00;8.261104583740234375e+00;5.707844257354736328e+00;9.753453254699707031e+00;9.193680763244628906e+00;4.622251033782958984e+00;4.561066627502441406e+00;6.884360313415527344e+00;1.143635940551757812e+01;8.197895050048828125e+00;4.848188877105712891e+00;1.423609828948974609e+01;1.127961540222167969e+01;4.267334461212158203e+00;9.578617215156555176e-01;-6.530932903289794922e+00;-7.108851671218872070e-01;-4.903068542480468750e+00;-5.012195587158203125e+00;2.171795368194580078e+00;3.310935974121093750e+00;3.600917577743530273e+00;-5.385307788848876953e+00
1.709369182586669922e+00;-2.246839761734008789e+00;-8.403364181518554688e+00;-8.908221244812011719e+00;-4.617093563079833984e+00;-4.463791847229003906e-02;-4.052117347717285156e+00;-5.991837024688720703e+00;-3.942332029342651367e+00;-6.036089897155761719e+00;-1.525100708007812500e+01;-1.129466247558593750e+01;-1.240838336944580078e+01;-1.125557422637939453e+01;-1.297249603271484375e+01;-1.200484085083007812e+01;-1.358815002441406250e+01;-7.375422954559326172e+00;-1.023683261871337891e+01;-1.729315948486328125e+01;-1.270339202880859375e+01;-6.365555763244628906e+00;-1.555714726448059082e+00;5.667686939239501953e+00
3.217909336090087891e-01;8.304330825805664062e+00;1.726464653015136719e+01;1.647987365722656250e+01;1.052257537841796875e+01;7.282173156738281250e+00;7.124403953552246094e+00;9.738842964172363281e+00;1.026655197143554688e+01;1.238342475891113281e+01;8.374214172363281250e+00;8.353750228881835938e+00;9.234045028686523438e+00;1.212540626525878906e+01;9.822143554687500000e+00;7.214127540588378906e+00;7.270014286041259766e+00;1.294998931884765625e+01;1.542147254943847656e+01;1.113205718994140625e+01;1.104195976257324219e+01;1.575518226623535156e+01;1.892625045776367188e+01;6.775221824645996094e+00
