-3.355816650390625000e+02;-3.730488281250000000e+02;-4.380357360839843750e+02;-3.706842346191406250e+02;-3.609078674316406250e+02;-4.165117797851562500e+02;-4.490767517089843750e+02;-4.401465454101562500e+02;-4.309429626464843750e+02;-4.280758972167968750e+02;-4.012026977539062500e+02;-3.419116210937500000e+02;-3.443388977050781250e+02;-4.126322021484375000e+02;-3.740926818847656250e+02;-2.550276947021484375e+02;-2.163624114990234375e+02;-2.194980926513671875e+02;-2.034617919921875000e+02;-1.906179656982421875e+02;-1.953249053955078125e+02;-2.207580566406250000e+02;-2.289636077880859375e+02;-1.964412078857421875e+02
1.140468750000000000e+02;1.314352111816406250e+02;1.769350280761718750e+02;1.364060974121093750e+02;1.300776672363281250e+02;1.536826477050781250e+02;1.798737945556640625e+02;1.840722351074218750e+02;1.909412231445312500e+02;1.995246582031250000e+02;1.697908477783203125e+02;1.310704345703125000e+02;1.356963958740234375e+02;1.822868347167968750e+02;1.572431945800781250e+02;9.194807434082031250e+01;8.125178527832031250e+01;8.570400238037109375e+01;1.396921844482421875e+02;1.867732391357421875e+02;1.926772155761718750e+02;1.922670898437500000e+02;2.031551513671875000e+02;1.695552368164062500e+02
5.996828842163085938e+01;5.276976013183593750e+01;2.545629882812500000e+01;1.085869503021240234e+01;5.157621383666992188e+00;2.063200759887695312e+01;2.654637527465820312e+01;3.166466522216796875e+01;3.656604385375976562e+01;3.783042144775390625e+01;2.876576232910156250e+01;1.635754108428955078e+00;4.449067115783691406e+00;2.850745773315429688e+01;1.399355220794677734e+01;-2.413718795776367188e+01;-3.256332778930664062e+01;-3.872543716430664062e+01;-5.338208770751953125e+01;-7.491791534423828125e+01;-8.378045654296875000e+01;-8.481257629394531250e+01;-8.027394104003906250e+01;-1.291028594970703125e+01
-8.923388719558715820e-01;6.929323673248291016e-01;1.968668365478515625e+01;5.153624343872070312e+01;5.284257507324218750e+01;3.260610961914062500e+01;1.488708209991455078e+01;1.638989830017089844e+01;1.510199356079101562e+01;1.603241729736328125e+01;3.272870635986328125e+01;5.373738479614257812e+01;5.178910064697265625e+01;1.793261337280273438e+01;4.307660675048828125e+01;8.134367370605468750e+01;9.154164123535156250e+01;8.862486267089843750e+01;7.083974456787109375e+01;4.696170043945312500e+01;4.746244049072265625e+01;5.056118011474609375e+01;4.236785125732421875e+01;3.281490087509155273e+00
-3.929563760757446289e-01;6.356662750244140625e+00;1.238188934326171875e+01;-1.259684944152832031e+01;-1.656868362426757812e+01;-3.196591854095458984e+00;1.656602859497070312e+01;1.628359603881835938e+01;1.305603599548339844e+01;1.023757362365722656e+01;-1.074303245544433594e+01;-2.496727371215820312e+01;-2.528869628906250000e+01;-1.009405708312988281e+01;-2.469198608398437500e+01;-4.955499267578125000e+01;-5.545150756835937500e+01;-4.960046386718750000e+01;-2.631281852722167969e+01;-1.023409461975097656e+01;9.436663985252380371e-01;1.931192207336425781e+01;2.167475891113281250e+01;4.049435424804687500e+01
8.386072158813476562e+00;1.106059265136718750e+01;1.321213531494140625e+01;3.276313018798828125e+01;3.375731658935546875e+01;2.150788879394531250e+01;9.948828697204589844e+00;1.144680595397949219e+01;9.979678153991699219e+00;6.715380191802978516e+00;1.677462005615234375e+01;3.095164680480957031e+01;2.928046417236328125e+01;7.173629283905029297e+00;7.746759891510009766e+00;4.385890197753906250e+01;5.163491821289062500e+01;5.140464782714843750e+01;3.815858840942382812e+01;1.672061920166015625e+01;1.173370933532714844e+01;4.734276771545410156e+00;3.944549560546875000e+00;1.215739250183105469e+01
8.443165779113769531e+00;7.364663124084472656e+00;1.069078826904296875e+01;-1.916736364364624023e-02;-2.118373394012451172e+00;4.998195648193359375e+00;1.163273620605468750e+01;7.929409980773925781e+00;3.913066148757934570e+00;1.014329814910888672e+01;7.037419795989990234e+00;-5.869394302368164062e+00;-4.666977405548095703e+00;2.961642265319824219e+00;5.617212295532226562e+00;-1.561397552490234375e+01;-2.415503311157226562e+01;-2.245275115966796875e+01;-3.192139434814453125e+01;-3.291268539428710938e+01;-3.043211364746093750e+01;-2.694453811645507812e+01;-2.692591094970703125e+01;-9.077889442443847656e+00
2.306428527832031250e+01;2.005319595336914062e+01;1.511056900024414062e+01;2.335155105590820312e+01;2.406988906860351562e+01;1.747140502929687500e+01;1.628488159179687500e+01;1.839431190490722656e+01;1.819540977478027344e+01;1.584859275817871094e+01;2.040850067138671875e+01;2.566954231262207031e+01;2.707030487060546875e+01;1.648212814331054688e+01;1.133444404602050781e+01;2.023594856262207031e+01;2.298993301391601562e+01;2.657617187500000000e+01;2.251117706298828125e+00;-1.157071876525878906e+01;-1.245728683471679688e+01;-9.560063362121582031e+00;-1.807276344299316406e+01;-1.713083076477050781e+01
1.372777175903320312e+01;1.203698730468750000e+01;1.361315727233886719e+01;7.966928958892822266e+00;6.267547607421875000e+00;1.149800682067871094e+01;1.299590110778808594e+01;1.130583095550537109e+01;8.614492416381835938e+00;1.238997459411621094e+01;1.476864242553710938e+01;8.269860267639160156e+00;1.078797626495361328e+01;1.679017639160156250e+01;4.610817432403564453e+00;-8.511651039123535156e+00;-9.029823303222656250e+00;-1.689103603363037109e+00;-9.489112854003906250e+00;-1.887915039062500000e+01;-1.600153350830078125e+01;-1.302099514007568359e+01;-1.734057235717773438e+01;-2.092696380615234375e+01
1.209328269958496094e+01;1.234195899963378906e+01;3.621278524398803711e+00;-1.177137851715087891e+00;-1.794736266136169434e+00;-7.094938755035400391e-01;3.526174545288085938e+00;4.063717842102050781e+00;5.414114475250244141e+00;6.905345916748046875e+00;3.399570703506469727e+00;1.692460775375366211e+00;3.069689035415649414e+00;3.864305019378662109e+00;1.478202247619628906e+01;1.561998558044433594e+01;1.430648708343505859e+01;1.133780860900878906e+01;4.683001995086669922e+00;3.063261985778808594e+00;4.329694747924804688e+00;1.168694686889648438e+01;1.032096385955810547e+01;7.522947311401367188e+00
