-4.171809082031250000e+02;-4.108867492675781250e+02;-4.013596496582031250e+02;-4.003805541992187500e+02;-3.958759460449218750e+02;-3.772522583007812500e+02;-3.795753479003906250e+02;-3.934831237792968750e+02;-3.880062866210937500e+02;-3.774748229980468750e+02;-3.839032287597656250e+02;-3.403931884765625000e+02;-2.645190124511718750e+02;-2.594016723632812500e+02;-2.835121765136718750e+02;-2.745480041503906250e+02;-2.498259429931640625e+02;-2.498015899658203125e+02;-2.616150512695312500e+02;-2.798385314941406250e+02;-2.972586975097656250e+02;-3.149583435058593750e+02;-3.323456115722656250e+02;-3.423958740234375000e+02;-3.582917785644531250e+02;-3.766692810058593750e+02;-3.898020629882812500e+02
1.073134841918945312e+02;1.101062774658203125e+02;1.168868408203125000e+02;1.142944564819335938e+02;1.053711776733398438e+02;1.224974365234375000e+02;1.292797241210937500e+02;1.141197814941406250e+02;1.181306686401367188e+02;1.239719085693359375e+02;1.219768066406250000e+02;1.154193572998046875e+02;1.079916992187500000e+02;9.523928070068359375e+01;1.037478790283203125e+02;1.446278076171875000e+02;1.651227874755859375e+02;1.653761596679687500e+02;1.598544006347656250e+02;1.533635864257812500e+02;1.565443725585937500e+02;1.623621520996093750e+02;1.650194396972656250e+02;1.695211791992187500e+02;1.596101074218750000e+02;1.453303680419921875e+02;1.363302001953125000e+02
-4.553334045410156250e+01;-5.171062469482421875e+01;-5.142796707153320312e+01;-5.326521301269531250e+01;-6.136925888061523438e+01;-5.321952056884765625e+01;-4.531655120849609375e+01;-4.064077377319335938e+01;-4.279230499267578125e+01;-5.763259887695312500e+01;-6.020510864257812500e+01;-5.830275344848632812e+01;-6.993307495117187500e+01;-7.070966339111328125e+01;-6.585007476806640625e+01;-6.296969604492187500e+01;-8.018005371093750000e+01;-8.500360107421875000e+01;-8.559548950195312500e+01;-8.082638549804687500e+01;-6.437213134765625000e+01;-4.871947860717773438e+01;-3.895401000976562500e+01;-3.093151855468750000e+01;-2.925220489501953125e+01;-2.698498916625976562e+01;-2.138701248168945312e+01
-1.505970668792724609e+01;-2.105590438842773438e+01;-2.185181045532226562e+01;-1.577303600311279297e+01;-6.296703338623046875e+00;-1.482754111289978027e+00;-2.195688247680664062e+00;7.055479288101196289e-02;-1.943011522293090820e+00;-9.355215072631835938e+00;-1.548033046722412109e+01;1.289974594116210938e+01;4.098285675048828125e+01;4.957192230224609375e+01;4.567149353027343750e+01;4.306003189086914062e+01;4.750993347167968750e+01;4.821870803833007812e+01;4.584562301635742188e+01;3.543715667724609375e+01;2.672652435302734375e+01;1.249841785430908203e+01;-7.666597366333007812e-01;-4.576580047607421875e+00;-2.496742486953735352e+00;-1.901042938232421875e+00;-1.606679201126098633e+00
2.112982511520385742e+00;-5.634394645690917969e+00;-1.466297721862792969e+01;-9.455291748046875000e+00;-9.034319877624511719e+00;-1.133307647705078125e+01;-9.901867866516113281e+00;-1.690465164184570312e+01;-1.987529754638671875e+01;-1.104411888122558594e+01;-5.625259399414062500e+00;-3.399999237060546875e+01;-6.015550613403320312e+01;-6.728308868408203125e+01;-5.438706207275390625e+01;-2.446697425842285156e+01;-8.801090240478515625e+00;-5.089538574218750000e+00;8.299108743667602539e-01;-2.868652582168579102e+00;-6.476049423217773438e+00;-9.755898475646972656e+00;-1.063240814208984375e+01;-5.249534606933593750e+00;-3.241097688674926758e+00;-6.673914909362792969e+00;-1.110025691986083984e+01
-1.651288986206054688e+01;-1.718745231628417969e+01;-2.216508865356445312e+01;-2.476876449584960938e+01;-2.935516357421875000e+01;-3.190001296997070312e+01;-3.184306907653808594e+01;-2.222158432006835938e+01;-2.456664276123046875e+01;-2.593797302246093750e+01;-2.073967361450195312e+01;-1.589162063598632812e+01;-4.355753421783447266e+00;-4.142277836799621582e-01;-4.706386566162109375e+00;-2.619750595092773438e+01;-4.872700500488281250e+01;-5.616172790527343750e+01;-5.129320526123046875e+01;-4.230047607421875000e+01;-3.156762886047363281e+01;-1.929836273193359375e+01;-1.502463722229003906e+01;-1.706012153625488281e+01;-1.237619018554687500e+01;-7.417775154113769531e+00;-6.723608493804931641e+00
-1.914801025390625000e+01;-8.927423477172851562e+00;-5.154192447662353516e+00;-9.950027465820312500e+00;-8.216259002685546875e+00;-1.054032707214355469e+01;-1.040719509124755859e+01;-6.308031082153320312e+00;-6.045662403106689453e+00;-8.138881683349609375e+00;-8.026144027709960938e+00;-8.138978958129882812e+00;-1.336804962158203125e+01;-1.187893009185791016e+01;-6.928638458251953125e+00;-1.445425796508789062e+01;-1.286618041992187500e+01;-1.398974037170410156e+01;-1.081164169311523438e+01;-9.140323638916015625e+00;-8.721036911010742188e+00;-3.066780328750610352e+00;-3.080456495285034180e+00;-5.763769149780273438e+00;9.487047195434570312e+00;1.718955993652343750e+01;1.576432323455810547e+01
-6.350439190864562988e-01;-4.744668006896972656e+00;-1.218408870697021484e+01;-9.224876403808593750e+00;-5.033839702606201172e+00;-1.313406944274902344e+01;-1.521916198730468750e+01;-1.503216838836669922e+01;-2.101583480834960938e+01;-2.316689109802246094e+01;-1.706241989135742188e+01;-2.668144226074218750e+01;-3.111830520629882812e+01;-3.164609909057617188e+01;-3.573889923095703125e+01;-3.534827423095703125e+01;-3.747468566894531250e+01;-3.761318969726562500e+01;-3.293621063232421875e+01;-3.184027099609375000e+01;-3.850077438354492188e+01;-3.649066925048828125e+01;-2.832465362548828125e+01;-1.845001792907714844e+01;-8.804368972778320312e+00;-5.239785194396972656e+00;-4.312755763530731201e-01
1.257250595092773438e+01;1.595591425895690918e+00;-8.647993087768554688e+00;-3.055798530578613281e+00;-3.443876504898071289e-01;-1.072740745544433594e+01;-1.801495742797851562e+01;-1.456729316711425781e+01;-1.291400718688964844e+01;-1.023475265502929688e+01;-6.473668575286865234e+00;1.679097414016723633e+00;-8.100825548171997070e-02;-2.916352510452270508e+00;-1.397109389305114746e+00;-1.069831180572509766e+01;-2.296298599243164062e+01;-2.696034622192382812e+01;-2.184548187255859375e+01;-1.359369277954101562e+01;-1.567073249816894531e+01;-1.919056320190429688e+01;-1.756424331665039062e+01;-1.813888168334960938e+01;-2.064308738708496094e+01;-1.857979965209960938e+01;-1.355740547180175781e+01
5.369310379028320312e+00;1.405465126037597656e+00;-1.134462475776672363e+00;-4.650752067565917969e+00;-8.749467849731445312e+00;-1.820795822143554688e+01;-2.116841506958007812e+01;-2.568313217163085938e+01;-1.608218955993652344e+01;-3.611313819885253906e+00;-2.820189952850341797e+00;-2.076007843017578125e+01;-3.443498229980468750e+01;-3.827849578857421875e+01;-3.693067169189453125e+01;-3.960509872436523438e+01;-3.904901885986328125e+01;-3.845291900634765625e+01;-3.291522216796875000e+01;-2.641823577880859375e+01;-2.340378570556640625e+01;-2.319453620910644531e+01;-2.368421554565429688e+01;-2.324553680419921875e+01;-2.131800842285156250e+01;-2.044857406616210938e+01;-2.194655227661132812e+01
