-5.072095642089843750e+02;-4.912872314453125000e+02;-4.951015319824218750e+02;-4.888563537597656250e+02;-4.632859191894531250e+02;-4.743420104980468750e+02;-4.895144348144531250e+02;-4.952778320312500000e+02;-5.026459350585937500e+02;-5.074790039062500000e+02;-4.007095642089843750e+02;-3.169948730468750000e+02;-3.019129333496093750e+02;-3.208853149414062500e+02;-2.631426696777343750e+02;-2.283599243164062500e+02;-2.512551422119140625e+02;-2.786905822753906250e+02;-2.783304443359375000e+02;-2.799559326171875000e+02;-3.030383605957031250e+02;-3.220479736328125000e+02;-3.340880126953125000e+02;-3.434074707031250000e+02;-3.666866455078125000e+02
7.256458282470703125e+01;6.408787536621093750e+01;5.946309280395507812e+01;5.378147125244140625e+01;3.692050170898437500e+01;4.629156875610351562e+01;5.943679046630859375e+01;6.727442932128906250e+01;7.479802703857421875e+01;7.454345703125000000e+01;4.501942443847656250e+01;4.118252944946289062e+01;4.243772888183593750e+01;5.880998992919921875e+01;1.270251083374023438e+02;1.429667968750000000e+02;1.296197204589843750e+02;1.242739562988281250e+02;1.266405029296875000e+02;1.372539367675781250e+02;1.381892089843750000e+02;1.460353698730468750e+02;1.554919891357421875e+02;1.601198120117187500e+02;1.597637786865234375e+02
-4.430004501342773438e+01;-4.969423675537109375e+01;-5.374681854248046875e+01;-5.354653167724609375e+01;-5.652901458740234375e+01;-5.350320816040039062e+01;-4.936853790283203125e+01;-4.581682586669921875e+01;-4.380843353271484375e+01;-4.541756439208984375e+01;-7.928340148925781250e+01;-8.904658508300781250e+01;-8.626715850830078125e+01;-8.284727478027343750e+01;-1.093408126831054688e+02;-1.370502166748046875e+02;-1.431496887207031250e+02;-1.415297088623046875e+02;-1.438338012695312500e+02;-1.424798583984375000e+02;-1.346572418212890625e+02;-1.199042053222656250e+02;-1.015876693725585938e+02;-8.326953125000000000e+01;-6.001242065429687500e+01
2.924128532409667969e+01;3.702373504638671875e+01;3.411566543579101562e+01;4.067064285278320312e+01;5.680789947509765625e+01;4.968920898437500000e+01;3.806819534301757812e+01;2.987450027465820312e+01;2.824238967895507812e+01;3.296978759765625000e+01;5.881807708740234375e+01;7.555957031250000000e+01;8.840313720703125000e+01;9.144065856933593750e+01;9.147055053710937500e+01;8.964237213134765625e+01;9.127735900878906250e+01;9.145068359375000000e+01;8.242869567871093750e+01;6.763456726074218750e+01;5.407577514648437500e+01;3.669898223876953125e+01;2.919728469848632812e+01;3.627431488037109375e+01;3.420172500610351562e+01
-3.195298433303833008e+00;-9.879408836364746094e+00;-9.970657348632812500e+00;-1.046185684204101562e+01;-1.756026649475097656e+01;-1.364791870117187500e+01;-1.241901397705078125e+01;-1.150926017761230469e+01;-5.039578914642333984e+00;1.492796659469604492e+00;-2.570338058471679688e+01;-3.871212005615234375e+01;-3.647447967529296875e+01;-2.282856750488281250e+01;3.483564376831054688e+00;1.729015350341796875e+01;2.719931030273437500e+01;3.824607086181640625e+01;3.696944808959960938e+01;3.532464599609375000e+01;2.724114608764648438e+01;8.067452430725097656e+00;-7.304194450378417969e+00;-1.114604568481445312e+01;-1.130604362487792969e+01
1.472815704345703125e+01;1.228610229492187500e+01;1.141646766662597656e+01;1.035723495483398438e+01;1.120151805877685547e+01;1.320934867858886719e+01;1.701435470581054688e+01;1.494256973266601562e+01;8.792835235595703125e+00;4.296359539031982422e+00;1.317968940734863281e+01;2.378961372375488281e+01;2.188858413696289062e+01;1.212237739562988281e+01;-2.296091461181640625e+01;-4.117073822021484375e+01;-4.664974212646484375e+01;-4.775685119628906250e+01;-4.376288986206054688e+01;-3.856755065917968750e+01;-2.751688766479492188e+01;-2.578028869628906250e+01;-3.179397583007812500e+01;-3.529689788818359375e+01;-2.947465324401855469e+01
6.610182762145996094e+00;1.432637929916381836e+00;2.607483863830566406e-01;1.774485111236572266e+00;-5.165152072906494141e+00;-8.011521100997924805e-01;-3.770971894264221191e-01;-4.413191795349121094e+00;-3.492413043975830078e+00;-4.089184999465942383e-01;-1.805462837219238281e+01;-3.053331375122070312e+01;-3.738216400146484375e+01;-3.960002136230468750e+01;-4.172823715209960938e+01;-4.377761840820312500e+01;-4.382468414306640625e+01;-4.172420501708984375e+01;-4.152137756347656250e+01;-3.787746047973632812e+01;-2.103952598571777344e+01;-7.598730087280273438e+00;-5.444655418395996094e+00;-4.548421859741210938e+00;-1.226146697998046875e+01
1.759841346740722656e+01;1.588122272491455078e+01;1.608273696899414062e+01;1.816725730895996094e+01;2.145788955688476562e+01;1.749684715270996094e+01;7.956449031829833984e+00;8.434064865112304688e+00;1.395449829101562500e+01;1.718952941894531250e+01;2.229721260070800781e+01;2.936429595947265625e+01;2.522729492187500000e+01;1.299799156188964844e+01;5.851973533630371094e+00;9.301616668701171875e+00;1.032637691497802734e+01;1.007568550109863281e+01;8.145139694213867188e+00;5.724637985229492188e+00;1.864605784416198730e+00;8.007587432861328125e+00;1.244469642639160156e+01;1.863718986511230469e+01;1.980876541137695312e+01
9.769964218139648438e+00;5.836506843566894531e+00;5.737493038177490234e+00;-2.653250694274902344e+00;-9.812235832214355469e+00;-1.027340888977050781e+01;-4.263360500335693359e-01;4.255702972412109375e+00;5.583656311035156250e+00;3.864591121673583984e+00;-3.884810924530029297e+00;-9.069872856140136719e+00;-1.173970031738281250e+01;-9.775316238403320312e+00;-2.122308921813964844e+01;-3.277487182617187500e+01;-3.381852722167968750e+01;-2.977648544311523438e+01;-3.195655822753906250e+01;-3.573250961303710938e+01;-3.948329162597656250e+01;-3.397295761108398438e+01;-3.033297920227050781e+01;-2.136643409729003906e+01;-1.104193973541259766e+01
4.408359050750732422e+00;3.722641944885253906e+00;6.653614044189453125e+00;9.017852783203125000e+00;1.257559776306152344e+01;6.929014205932617188e+00;1.359088301658630371e+00;3.133273124694824219e+00;2.520183086395263672e+00;-2.032521724700927734e+00;-7.610259056091308594e+00;-4.520745277404785156e+00;-4.494867324829101562e+00;-7.789113044738769531e+00;-1.262968921661376953e+01;-7.287779808044433594e+00;-4.898095130920410156e+00;-2.022569417953491211e+00;4.199103832244873047e+00;6.826442718505859375e+00;4.328665256500244141e+00;-3.840608596801757812e-01;-7.765451431274414062e+00;-7.892834663391113281e+00;-6.830020427703857422e+00
