-5.174450073242187500e+02;-5.041574707031250000e+02;-4.913271179199218750e+02;-4.988314514160156250e+02;-5.036834106445312500e+02;-5.049783325195312500e+02;-4.875830078125000000e+02;-4.737313232421875000e+02;-4.560781555175781250e+02;-4.272117004394531250e+02;-4.000453186035156250e+02;-3.659433898925781250e+02;-3.283934020996093750e+02;-3.200628356933593750e+02;-2.954020996093750000e+02;-2.903169250488281250e+02;-3.165722656250000000e+02;-3.462449340820312500e+02;-3.417263793945312500e+02;-3.187155761718750000e+02;-3.070825500488281250e+02;-3.070332641601562500e+02;-3.077867431640625000e+02;-2.879188537597656250e+02;-2.681166381835937500e+02
8.396278381347656250e+01;7.699048614501953125e+01;6.967773437500000000e+01;7.649618530273437500e+01;7.978382873535156250e+01;7.557770538330078125e+01;6.332923126220703125e+01;6.334172821044921875e+01;6.160059738159179688e+01;4.900294494628906250e+01;5.849188232421875000e+01;7.051129150390625000e+01;8.755055999755859375e+01;1.095030899047851562e+02;1.738641967773437500e+02;1.989935913085937500e+02;1.936184692382812500e+02;1.699013214111328125e+02;1.720728759765625000e+02;1.794042205810546875e+02;1.797933349609375000e+02;1.743610229492187500e+02;1.687119598388671875e+02;1.563420715332031250e+02;1.457772827148437500e+02
-3.882158660888671875e+01;-4.725607299804687500e+01;-5.390216064453125000e+01;-5.079592895507812500e+01;-5.505408096313476562e+01;-5.252851867675781250e+01;-5.355221176147460938e+01;-6.053792572021484375e+01;-7.421943664550781250e+01;-9.283892822265625000e+01;-1.009370269775390625e+02;-1.059033203125000000e+02;-1.135604553222656250e+02;-1.053671264648437500e+02;-7.007453155517578125e+01;-6.357172775268554688e+01;-5.219132232666015625e+01;-6.459423828125000000e+01;-7.466966247558593750e+01;-9.558115386962890625e+01;-1.118697586059570312e+02;-1.221080169677734375e+02;-1.310617828369140625e+02;-1.172743530273437500e+02;-1.060846252441406250e+02
3.755666351318359375e+01;3.965684509277343750e+01;3.884635925292968750e+01;3.654978179931640625e+01;3.458623504638671875e+01;3.763013458251953125e+01;5.106626892089843750e+01;4.892461776733398438e+01;5.838597106933593750e+01;7.370259857177734375e+01;7.091046142578125000e+01;6.575506591796875000e+01;5.705508422851562500e+01;5.395195007324218750e+01;6.092004013061523438e+01;6.035812377929687500e+01;5.776165390014648438e+01;5.575121307373046875e+01;4.905391311645507812e+01;3.802769470214843750e+01;2.487088394165039062e+01;1.648144912719726562e+01;1.442798519134521484e+01;2.696161270141601562e+01;2.659521484375000000e+01
-7.983397483825683594e+00;-1.505326461791992188e+01;-2.271730804443359375e+01;-1.143565559387207031e+01;-3.035860538482666016e+00;-7.994081020355224609e+00;-2.054895401000976562e+01;-2.344480133056640625e+01;-2.036172866821289062e+01;-1.856602859497070312e+01;-2.148097038269042969e+01;-2.827982711791992188e+01;-3.934041595458984375e+01;-4.088133239746093750e+01;-5.661935806274414062e+01;-5.728456497192382812e+01;-5.597548675537109375e+01;-4.277461242675781250e+01;-4.333921813964843750e+01;-4.188452911376953125e+01;-3.489033508300781250e+01;-2.087420463562011719e+01;-1.370207405090332031e+01;4.481515407562255859e+00;1.684085845947265625e+01
4.474626779556274414e-01;7.039015769958496094e+00;8.440929412841796875e+00;1.067040538787841797e+01;9.877793312072753906e+00;9.220276832580566406e+00;1.065098190307617188e+01;1.166590881347656250e+01;5.151139259338378906e+00;6.860758781433105469e+00;4.815133094787597656e+00;4.013167381286621094e+00;3.292620658874511719e+00;-2.595340728759765625e+00;-5.480254745483398438e+01;-8.081854248046875000e+01;-8.135852050781250000e+01;-6.960408020019531250e+01;-7.177992248535156250e+01;-7.147750854492187500e+01;-5.286498260498046875e+01;-3.190015029907226562e+01;-2.078216743469238281e+01;-1.649478149414062500e+01;-1.934692382812500000e+01
-3.143658876419067383e+00;-1.520843148231506348e+00;-7.917140960693359375e+00;-5.637662410736083984e+00;-1.302775740623474121e+00;-1.551088571548461914e+00;-4.082963943481445312e+00;-3.173979759216308594e+00;-5.866907238960266113e-01;-8.516702651977539062e+00;-1.375577259063720703e+01;-1.820100784301757812e+01;-2.468503189086914062e+01;-2.382068061828613281e+01;-2.539575767517089844e+01;-1.962661743164062500e+01;-2.400729370117187500e+01;-2.070573043823242188e+01;-1.611281585693359375e+01;-1.307609748840332031e+01;-9.424615859985351562e+00;-1.114682483673095703e+01;-1.048595046997070312e+01;-7.329009532928466797e+00;-3.717806339263916016e+00
2.693684005737304688e+01;1.643033218383789062e+01;1.274030590057373047e+01;1.886709213256835938e+01;1.967670059204101562e+01;1.814965057373046875e+01;1.541970825195312500e+01;1.964311981201171875e+01;2.061206817626953125e+01;1.443915176391601562e+01;1.626525306701660156e+01;2.192098617553710938e+01;1.602519035339355469e+01;1.219600868225097656e+01;1.618670654296875000e+01;1.932802963256835938e+01;2.124748802185058594e+01;2.126479339599609375e+01;2.672337722778320312e+01;3.182579612731933594e+01;2.994668579101562500e+01;1.729556083679199219e+01;7.158970355987548828e+00;1.507258296012878418e+00;1.789268136024475098e+00
5.897193431854248047e+00;2.554008722305297852e+00;-5.370330810546875000e-02;2.573421001434326172e+00;-1.710535287857055664e-01;1.361893177032470703e+00;7.530197620391845703e+00;6.848383903503417969e+00;1.843879699707031250e+00;-1.748812675476074219e+00;-4.904857635498046875e+00;-9.550565719604492188e+00;-5.987803936004638672e+00;-5.551026344299316406e+00;-1.981050300598144531e+01;-2.971016693115234375e+01;-2.468036270141601562e+01;-1.655329132080078125e+01;-1.028737640380859375e+01;-8.245342254638671875e+00;-8.297094345092773438e+00;-1.834959983825683594e+01;-2.116508483886718750e+01;-1.694471740722656250e+01;-1.688176727294921875e+01
4.124095916748046875e+00;5.077028274536132812e+00;4.492431640625000000e+00;7.623745799064636230e-01;1.269986152648925781e+00;2.970341682434082031e+00;5.608532905578613281e+00;3.969507694244384766e+00;4.255757331848144531e+00;2.078665256500244141e+00;-5.433993339538574219e+00;-9.260044097900390625e+00;-4.534759521484375000e+00;-3.687481403350830078e+00;-6.046325683593750000e+00;-2.275807857513427734e+00;-5.171638727188110352e-01;1.714571833610534668e+00;-2.860211133956909180e-01;-5.773075580596923828e+00;-9.601249694824218750e+00;-6.975284576416015625e+00;6.129323244094848633e-01;1.081804275512695312e+01;1.318960666656494141e+01
