-8.006934814453125000e+02;-7.346694946289062500e+02;-7.338568725585937500e+02;-8.041599121093750000e+02;-8.503205566406250000e+02;-8.480747680664062500e+02;-8.357390747070312500e+02;-8.171267700195312500e+02;-8.321697998046875000e+02;-8.432149658203125000e+02;-8.002648925781250000e+02;-7.524752197265625000e+02;-6.700569458007812500e+02;-6.062210693359375000e+02;-5.737798461914062500e+02;-5.530881347656250000e+02;-4.765595703125000000e+02;-4.142783508300781250e+02;-4.123462524414062500e+02;-4.329278869628906250e+02;-4.543232116699218750e+02;-4.777604980468750000e+02;-4.664719543457031250e+02;-3.545489807128906250e+02;-3.219191894531250000e+02
5.071003723144531250e+01;7.057627868652343750e+01;6.058050537109375000e+01;2.896250152587890625e+01;2.337563323974609375e+01;2.885989379882812500e+01;1.704771423339843750e+01;4.881510734558105469e+00;1.083417510986328125e+01;3.319133758544921875e+01;4.710184478759765625e+01;3.682128143310546875e+01;3.042739295959472656e+01;1.732810211181640625e+01;3.422146320343017578e+00;-9.000159502029418945e-01;7.575273895263671875e+01;1.627613983154296875e+02;2.073929443359375000e+02;2.233985900878906250e+02;2.108510742187500000e+02;2.069620666503906250e+02;2.047276611328125000e+02;1.424629211425781250e+02;1.262401504516601562e+02
4.991901874542236328e+00;-7.338894367218017578e+00;-1.691522717475891113e+00;8.451587677001953125e+00;6.316989898681640625e+00;8.350872993469238281e+00;1.450538921356201172e+01;1.614547348022460938e+01;1.663195800781250000e+01;1.397442436218261719e+01;4.572054862976074219e+00;-2.753813743591308594e+01;-6.655722045898437500e+01;-8.768573760986328125e+01;-9.621893310546875000e+01;-1.032501449584960938e+02;-8.162959289550781250e+01;-5.049607467651367188e+01;-4.822848510742187500e+01;-6.069952011108398438e+01;-5.212385559082031250e+01;-3.232698822021484375e+01;-4.500489044189453125e+01;-1.730684280395507812e+01;-1.338868045806884766e+01
1.635544967651367188e+01;2.455180740356445312e+01;2.721789741516113281e+01;1.790188407897949219e+01;9.212626218795776367e-01;-9.341642260551452637e-03;2.773582935333251953e+00;1.828696823120117188e+01;1.198173713684082031e+01;8.578221321105957031e+00;1.964506149291992188e+01;1.829741096496582031e+01;1.083717918395996094e+01;2.676321792602539062e+01;4.140712738037109375e+01;4.410188293457031250e+01;4.539750289916992188e+01;4.214265441894531250e+01;4.323498535156250000e+01;4.761543273925781250e+01;5.376483917236328125e+01;5.572714996337890625e+01;4.983874130249023438e+01;-9.228240966796875000e+00;-2.658506393432617188e+01
-6.900955200195312500e+00;-1.184032726287841797e+01;-1.258801460266113281e+01;-2.075175762176513672e+00;2.160685777664184570e+00;4.141333580017089844e+00;7.864812016487121582e-01;-1.258976697921752930e+00;1.411378741264343262e+00;9.341358184814453125e+00;1.199892711639404297e+01;-7.364818453788757324e-01;-4.046772384643554688e+01;-5.495861816406250000e+01;-5.079890060424804688e+01;-4.997640609741210938e+01;-5.617066955566406250e+01;-5.898187637329101562e+01;-4.838790130615234375e+01;-3.883594131469726562e+01;-4.082634353637695312e+01;-4.748141479492187500e+01;-4.449945831298828125e+01;-3.272873687744140625e+01;-3.610770034790039062e+01
-2.480342483520507812e+01;-2.101100921630859375e+01;-7.289213180541992188e+00;1.223228740692138672e+01;7.347384452819824219e+00;8.001978874206542969e+00;1.421606159210205078e+01;2.532271575927734375e+01;1.837898635864257812e+01;9.570127487182617188e+00;1.439246559143066406e+01;2.262923812866210938e+01;2.475125885009765625e+01;2.998347091674804688e+01;4.421024703979492188e+01;4.435029602050781250e+01;2.631074714660644531e+01;2.002296686172485352e+00;-4.823292922973632812e+01;-8.429135131835937500e+01;-8.502974700927734375e+01;-8.870703125000000000e+01;-7.925947570800781250e+01;-5.393751144409179688e+01;-3.868976974487304688e+01
-2.108222961425781250e+01;-2.223684692382812500e+01;-2.056174850463867188e+01;-2.859580516815185547e+00;4.958321571350097656e+00;5.957514762878417969e+00;-2.765420913696289062e+00;-2.657748460769653320e+00;-4.221970558166503906e+00;8.153152465820312500e+00;1.322495460510253906e+01;1.595049762725830078e+01;6.418657302856445312e+00;-1.143121337890625000e+01;-2.524690628051757812e+01;-2.730985641479492188e+01;-3.235005569458007812e+01;-4.138168334960937500e+01;-4.146227264404296875e+01;-2.398266029357910156e+01;-1.930244445800781250e+01;-2.156445693969726562e+01;-2.696170806884765625e+01;-2.618994712829589844e+01;-2.350524520874023438e+01
-2.246389389038085938e+01;-2.030236053466796875e+01;-1.097055244445800781e+01;5.700201034545898438e+00;1.167157053947448730e+00;1.299295186996459961e+00;1.400513458251953125e+01;1.999822998046875000e+01;1.235516738891601562e+01;6.185990333557128906e+00;8.772175788879394531e+00;9.620706558227539062e+00;4.434899806976318359e+00;1.997840762138366699e+00;1.764563441276550293e+00;5.624952316284179688e+00;3.333700656890869141e+00;9.515560150146484375e+00;2.127127075195312500e+01;9.883018493652343750e+00;8.786484718322753906e+00;1.351200485229492188e+01;1.285084152221679688e+01;1.003805732727050781e+01;4.525374412536621094e+00
-9.350790023803710938e+00;-1.089180946350097656e+01;-1.059089565277099609e+01;-1.284761786460876465e+00;-8.781159520149230957e-01;-1.793194532394409180e+00;-8.797891616821289062e+00;-1.195130729675292969e+01;-8.540840148925781250e+00;4.762286186218261719e+00;2.860172033309936523e+00;-1.419203519821166992e+00;5.135127544403076172e+00;1.577229499816894531e+00;-2.875809431076049805e+00;-8.526443481445312500e+00;-1.452668952941894531e+01;-1.118101215362548828e+01;-1.608916091918945312e+01;-1.998675155639648438e+01;-2.458853530883789062e+01;-1.954344940185546875e+01;-2.960257530212402344e+00;-6.897861480712890625e+00;-7.572166442871093750e+00
3.164117932319641113e-01;-1.990188598632812500e+00;-2.500342130661010742e+00;-1.746943473815917969e+00;-2.680868148803710938e+00;-1.482370138168334961e+00;8.758454322814941406e+00;9.730661392211914062e+00;7.789413928985595703e+00;5.082382678985595703e+00;-1.023118734359741211e+00;-3.168541431427001953e+00;-2.280100584030151367e-01;-8.674055099487304688e+00;-1.230438804626464844e+01;-8.919010162353515625e+00;-7.809729576110839844e+00;-1.109626102447509766e+01;-1.940715980529785156e+01;-1.330236053466796875e+01;-1.295965957641601562e+01;-1.756950759887695312e+01;-1.674970245361328125e+01;-1.113389587402343750e+01;-6.982291221618652344e+00
-2.749805212020874023e+00;-3.081895112991333008e+00;2.309716224670410156e+00;-1.102042794227600098e+00;-2.416633367538452148e-01;9.855875968933105469e-01;6.834430098533630371e-01;6.243658065795898438e+00;3.882751762866973877e-01;3.348325967788696289e+00;7.140370368957519531e+00;1.006456375122070312e+01;1.191456127166748047e+01;1.775983428955078125e+01;1.717241287231445312e+01;3.226521968841552734e+00;2.448864698410034180e+00;2.867935180664062500e+00;1.145444869995117188e+01;8.240221023559570312e+00;9.995393753051757812e+00;8.712623596191406250e+00;-4.646213531494140625e+00;-1.525109195709228516e+01;-1.479466819763183594e+01
1.021376967430114746e+00;-9.718086719512939453e-01;-1.500690937042236328e+00;-7.638271331787109375e+00;2.121784448623657227e+00;2.454056978225708008e+00;-2.474115371704101562e+00;-1.575243473052978516e+00;-1.723925471305847168e-01;2.926196575164794922e+00;6.944725990295410156e+00;-4.025447368621826172e-02;-7.857271194458007812e+00;-3.355281829833984375e+00;-1.105254936218261719e+01;-1.862706375122070312e+01;-1.528208541870117188e+01;-2.214613342285156250e+01;-1.750780868530273438e+01;-6.427735805511474609e+00;-1.459773302078247070e+00;1.147921085357666016e+00;-5.594139695167541504e-01;-1.139888763427734375e+01;-1.349338817596435547e+01
-1.902586221694946289e+00;-4.295053482055664062e-01;2.492125511169433594e+00;5.008649349212646484e+00;3.981676101684570312e+00;1.854546308517456055e+00;1.061135482788085938e+01;1.250914478302001953e+01;7.763076782226562500e+00;3.434847116470336914e+00;7.480616569519042969e+00;5.679007530212402344e+00;-1.405086040496826172e+00;1.340353012084960938e+00;7.559854984283447266e+00;1.079720115661621094e+01;6.876740455627441406e+00;-1.014968681335449219e+01;-1.621718215942382812e+01;-1.376615524291992188e+01;-1.110577297210693359e+01;-1.738980102539062500e+01;-1.686034393310546875e+01;-3.147411584854125977e+00;3.948598623275756836e+00
