-3.977129821777343750e+02;-3.510021057128906250e+02;-3.185354003906250000e+02;-2.550434570312500000e+02;-1.327187194824218750e+02;-1.023709869384765625e+02;-1.327880249023437500e+02;-1.640352172851562500e+02;-1.353535003662109375e+02;-1.146239318847656250e+02;-1.064312667846679688e+02;-1.078346252441406250e+02;-1.205001831054687500e+02;-1.391677246093750000e+02;-1.504851989746093750e+02;-1.677369842529296875e+02;-1.629597167968750000e+02;-1.891629333496093750e+02;-2.513162536621093750e+02;-3.022836914062500000e+02;-3.372273864746093750e+02;-3.658348693847656250e+02;-3.871376647949218750e+02
3.824446105957031250e+01;1.641032600402832031e+01;4.607360839843750000e+00;2.918924331665039062e+01;1.200214080810546875e+02;1.398944702148437500e+02;1.253668975830078125e+02;9.907894897460937500e+01;1.150898437500000000e+02;1.379009399414062500e+02;1.614809875488281250e+02;1.786627349853515625e+02;1.759300231933593750e+02;1.645054321289062500e+02;1.627879333496093750e+02;1.608900146484375000e+02;1.815348663330078125e+02;1.802849578857421875e+02;1.565867462158203125e+02;1.319867858886718750e+02;1.158245620727539062e+02;1.001843414306640625e+02;8.454034423828125000e+01
-1.472252368927001953e+01;-3.174699783325195312e+01;-3.842003631591796875e+01;-4.252749633789062500e+01;-3.401245498657226562e+01;-3.589043426513671875e+01;-3.264404678344726562e+01;-2.755796432495117188e+01;-3.615314483642578125e+01;-3.766020202636718750e+01;-3.732203292846679688e+01;-4.394662475585937500e+01;-5.795516967773437500e+01;-7.135883331298828125e+01;-6.954393005371093750e+01;-6.333087921142578125e+01;-5.559309387207031250e+01;-4.488999176025390625e+01;-3.287819671630859375e+01;-1.709605407714843750e+01;-8.021067619323730469e+00;-7.651095390319824219e+00;-7.537332057952880859e+00
1.832108497619628906e+01;5.699596405029296875e+01;7.997087860107421875e+01;8.368356323242187500e+01;6.365641021728515625e+01;5.996575164794921875e+01;6.110039520263671875e+01;7.388404083251953125e+01;6.232701873779296875e+01;5.154071044921875000e+01;4.433790206909179688e+01;2.749500656127929688e+01;1.202004241943359375e+01;3.370009899139404297e+00;-3.261891841888427734e+00;-7.566985130310058594e+00;-2.249996948242187500e+01;-2.699397277832031250e+01;-1.890217208862304688e+01;-6.001515388488769531e+00;-5.249269485473632812e+00;-9.217260360717773438e+00;-8.194637298583984375e+00
-6.317423820495605469e+00;-1.271585845947265625e+01;-1.899719619750976562e+01;-3.561228942871093750e+01;-8.765354156494140625e+01;-1.018261489868164062e+02;-9.869378662109375000e+01;-9.971464538574218750e+01;-1.142051544189453125e+02;-1.187559204101562500e+02;-1.112897033691406250e+02;-9.986279296875000000e+01;-8.195678710937500000e+01;-6.030439758300781250e+01;-5.265991210937500000e+01;-4.426507568359375000e+01;-4.161340332031250000e+01;-3.460650253295898438e+01;-1.381366634368896484e+01;-6.329038143157958984e-01;4.602235794067382812e+00;1.005936622619628906e+01;1.101200294494628906e+01
1.752891921997070312e+01;1.258011054992675781e+01;1.630217742919921875e+01;5.501250743865966797e+00;-3.344636154174804688e+01;-4.121891784667968750e+01;-3.999668121337890625e+01;-4.313999557495117188e+01;-5.111251831054687500e+01;-6.140618133544921875e+01;-6.761866760253906250e+01;-6.550585174560546875e+01;-4.734407806396484375e+01;-1.755784416198730469e+01;8.650004863739013672e-01;1.383647346496582031e+01;1.958290100097656250e+01;2.212340927124023438e+01;2.103406143188476562e+01;1.594999313354492188e+01;1.326844978332519531e+01;1.597719287872314453e+01;1.739762115478515625e+01
9.863902091979980469e+00;8.837305068969726562e+00;9.389176368713378906e+00;-7.115329742431640625e+00;-2.647502136230468750e+01;-1.103622055053710938e+01;3.263869285583496094e+00;1.860090494155883789e+00;3.623421192169189453e-01;-7.177968978881835938e+00;-8.039302825927734375e+00;-1.333978652954101562e+00;1.736447513103485107e-01;2.473855257034301758e+00;1.775164961814880371e+00;-1.684235930442810059e-01;-5.203879833221435547e+00;-2.834939956665039062e+00;6.651467800140380859e+00;3.598855257034301758e+00;-4.601963162422180176e-01;2.327543020248413086e+00;7.199847221374511719e+00
2.286844253540039062e+00;1.653848075866699219e+01;2.383143424987792969e+01;2.099464416503906250e+01;6.421844959259033203e+00;-9.471503496170043945e-01;-4.725166320800781250e+00;-7.806652069091796875e+00;-2.540511131286621094e+00;-1.284823298454284668e+00;-1.148581504821777344e+00;8.463467597961425781e+00;1.129484844207763672e+01;-2.310085773468017578e+00;-1.452869224548339844e+01;-2.751581954956054688e+01;-3.714951705932617188e+01;-3.641479110717773438e+01;-2.636780929565429688e+01;-1.566458129882812500e+01;-8.291616439819335938e+00;-3.042008399963378906e+00;1.618132352828979492e+00
9.192738533020019531e+00;6.392373085021972656e+00;8.108171463012695312e+00;1.050386714935302734e+01;1.745954155921936035e+00;-1.114610481262207031e+01;-1.747693634033203125e+01;-1.513387680053710938e+01;-8.162342071533203125e+00;-3.279306888580322266e+00;-6.543413996696472168e-01;1.958744883537292480e+00;1.179011726379394531e+01;1.897884178161621094e+01;2.100403022766113281e+01;2.039741516113281250e+01;1.526641654968261719e+01;1.211772918701171875e+01;1.037340450286865234e+01;1.027938461303710938e+01;6.067338943481445312e+00;2.399254798889160156e+00;3.583310127258300781e+00
-2.551345527172088623e-01;-1.287035179138183594e+01;-2.257377624511718750e+01;-2.476579666137695312e+01;-3.116930770874023438e+01;-2.197229385375976562e+01;-8.643195152282714844e+00;-4.242561459541320801e-01;-2.075721025466918945e+00;-1.254153490066528320e+00;-6.823526859283447266e+00;-2.247783470153808594e+01;-4.095051574707031250e+01;-4.208835220336914062e+01;-3.183510398864746094e+01;-1.665963745117187500e+01;-7.658107280731201172e+00;-4.787669658660888672e+00;-7.448751926422119141e-01;-2.455067157745361328e+00;-5.949703216552734375e+00;-7.320954322814941406e+00;-2.839644908905029297e+00
1.857354164123535156e+01;2.664038848876953125e+01;2.232325744628906250e+01;1.305429267883300781e+01;-4.834219932556152344e+00;-1.278474903106689453e+01;-1.320573234558105469e+01;-4.974808216094970703e+00;-8.345873832702636719e+00;-1.033682441711425781e+01;-1.829700088500976562e+01;-2.735499763488769531e+01;-3.745488357543945312e+01;-3.575237274169921875e+01;-2.630294227600097656e+01;-1.932796096801757812e+01;-1.868616485595703125e+01;-1.816550827026367188e+01;-1.610593605041503906e+01;-1.108297538757324219e+01;-2.059534311294555664e+00;-3.835634291172027588e-01;3.612628459930419922e+00
1.730650305747985840e+00;-6.699660301208496094e+00;-1.113882064819335938e+01;-1.893297195434570312e+01;-2.955828475952148438e+01;-2.493690109252929688e+01;-1.954323577880859375e+01;-1.733010482788085938e+01;-1.738969421386718750e+01;-1.703164482116699219e+01;-1.799276161193847656e+01;-6.024445056915283203e+00;1.486965370178222656e+01;2.576818275451660156e+01;2.546465110778808594e+01;1.571793746948242188e+01;4.517949581146240234e+00;1.398447871208190918e+00;3.433710813522338867e+00;5.820115089416503906e+00;8.378622055053710938e+00;9.068540573120117188e+00;7.179923534393310547e+00
2.915067672729492188e+00;-1.966798663139343262e+00;-6.968018531799316406e+00;-5.044560909271240234e+00;-7.014477729797363281e+00;-5.666218757629394531e+00;-1.138360857963562012e+00;2.340561866760253906e+00;8.358345031738281250e+00;7.997002601623535156e+00;9.072405099868774414e-02;-2.013373136520385742e+00;7.613134860992431641e+00;1.728792762756347656e+01;2.105006408691406250e+01;1.712900161743164062e+01;1.060491943359375000e+01;7.016585350036621094e+00;3.223766326904296875e+00;5.368156433105468750e+00;2.604970455169677734e+00;2.460169315338134766e+00;-8.914020061492919922e-01
