-3.175804443359375000e+02;-3.249176635742187500e+02;-3.838157043457031250e+02;-4.464685974121093750e+02;-3.835369262695312500e+02;-2.967517700195312500e+02;-2.107917480468750000e+02;-1.800765533447265625e+02;-1.862891845703125000e+02;-1.940480651855468750e+02;-1.971460266113281250e+02;-1.898016357421875000e+02;-1.839427947998046875e+02;-1.807894287109375000e+02;-1.819286346435546875e+02;-1.893621063232421875e+02;-2.007201843261718750e+02;-2.100964660644531250e+02;-2.419481658935546875e+02;-2.870241699218750000e+02;-2.951073608398437500e+02;-3.001268920898437500e+02;-3.423576660156250000e+02;-3.867143859863281250e+02
5.262987899780273438e+01;5.500173568725585938e+01;6.147318649291992188e+01;9.088682556152343750e+01;1.224683532714843750e+02;1.534300231933593750e+02;1.830354614257812500e+02;1.830139160156250000e+02;1.799388427734375000e+02;1.833679809570312500e+02;1.887146911621093750e+02;1.993050231933593750e+02;2.009083251953125000e+02;1.968173217773437500e+02;1.993689575195312500e+02;1.942569122314453125e+02;1.725602111816406250e+02;1.625110778808593750e+02;1.543048400878906250e+02;1.431665954589843750e+02;1.451540832519531250e+02;1.448287658691406250e+02;1.399881286621093750e+02;1.243235321044921875e+02
-7.501084899902343750e+01;-7.401556396484375000e+01;-5.209396362304687500e+01;-3.243652725219726562e+01;-3.429821395874023438e+01;-3.034025573730468750e+01;-4.647036743164062500e+01;-6.129493713378906250e+01;-5.939913940429687500e+01;-5.225960540771484375e+01;-5.528822708129882812e+01;-5.999159240722656250e+01;-6.787339782714843750e+01;-7.551138305664062500e+01;-7.836592102050781250e+01;-7.563105773925781250e+01;-7.452339172363281250e+01;-7.114530944824218750e+01;-6.913404846191406250e+01;-6.115910339355468750e+01;-5.293227005004882812e+01;-4.783322143554687500e+01;-3.239282226562500000e+01;-1.596999645233154297e+01
6.394702911376953125e+01;5.845763397216796875e+01;4.165159606933593750e+01;2.546130752563476562e+01;1.201945400238037109e+01;3.128153610229492188e+01;5.517047119140625000e+01;6.060944366455078125e+01;5.726308441162109375e+01;5.084688186645507812e+01;4.138253021240234375e+01;3.598355865478515625e+01;3.531065368652343750e+01;3.920257568359375000e+01;3.080985069274902344e+01;2.606554031372070312e+01;3.897106552124023438e+01;6.083986282348632812e+01;7.590855407714843750e+01;7.933676147460937500e+01;7.735562133789062500e+01;7.683378601074218750e+01;7.179170227050781250e+01;6.611025238037109375e+01
-5.450242233276367188e+01;-4.685155487060546875e+01;-3.023548507690429688e+01;-9.981191635131835938e+00;-4.920886230468750000e+01;-6.428600311279296875e+01;-7.179121398925781250e+01;-7.955958557128906250e+01;-8.534494018554687500e+01;-8.755291748046875000e+01;-8.310261535644531250e+01;-8.377366638183593750e+01;-7.918355560302734375e+01;-7.285568237304687500e+01;-6.684347534179687500e+01;-5.861729431152343750e+01;-4.660813903808593750e+01;-2.608695411682128906e+01;-7.321077346801757812e+00;1.287934303283691406e+01;9.274627685546875000e+00;5.831764221191406250e+00;1.589503097534179688e+01;1.975179290771484375e+01
3.858574676513671875e+01;4.228125762939453125e+01;4.281678771972656250e+01;1.738565254211425781e+01;-7.481083869934082031e+00;-7.896329879760742188e+00;-1.572177505493164062e+01;-1.825564956665039062e+01;-2.025426483154296875e+01;-1.528605461120605469e+01;-1.204510879516601562e+01;-1.965855789184570312e+01;-2.219825363159179688e+01;-1.469132423400878906e+01;-1.476144790649414062e+00;1.232839775085449219e+01;2.375201797485351562e+01;2.745037460327148438e+01;2.657914352416992188e+01;2.856734466552734375e+01;2.081870841979980469e+01;2.054351043701171875e+01;2.421890640258789062e+01;3.012064361572265625e+01
4.363044261932373047e+00;2.661365509033203125e+00;-2.157124519348144531e+00;-4.806928038597106934e-01;1.130798578262329102e+00;6.946402788162231445e-01;1.817568778991699219e+00;5.733547687530517578e+00;7.833223342895507812e+00;8.446105003356933594e+00;9.886270523071289062e+00;9.483743667602539062e+00;1.225645828247070312e+01;1.819133758544921875e+01;1.924647903442382812e+01;9.281104087829589844e+00;-9.700281620025634766e-01;-1.068956947326660156e+01;-9.670642852783203125e+00;-8.709479331970214844e+00;-1.591204071044921875e+01;-1.605212020874023438e+01;-1.518218231201171875e+01;-7.387000560760498047e+00
6.419013977050781250e+00;5.478442668914794922e+00;4.079590320587158203e+00;-8.152770996093750000e-01;2.150812149047851562e+01;2.534544754028320312e+01;9.137419700622558594e+00;8.316197395324707031e+00;9.295410156250000000e+00;6.035585403442382812e+00;8.038924217224121094e+00;1.090217304229736328e+01;1.080982685089111328e+01;8.635108947753906250e+00;4.659166812896728516e+00;-9.677150249481201172e-01;-1.181361865997314453e+01;-1.958793067932128906e+01;-2.308561706542968750e+01;-1.389726638793945312e+01;-6.534170150756835938e+00;-1.309052276611328125e+01;-1.100968742370605469e+01;5.223937034606933594e+00
-1.982493972778320312e+01;-1.683324432373046875e+01;-8.253552436828613281e+00;1.300954103469848633e+00;7.052664756774902344e+00;-2.522976875305175781e+00;-1.292661428451538086e-01;-7.946846485137939453e-01;-4.954868257045745850e-01;2.117074489593505859e+00;3.589249849319458008e+00;6.670190811157226562e+00;1.331209897994995117e+00;1.624877452850341797e-01;-7.040168762207031250e+00;-1.215790367126464844e+01;-9.931111335754394531e+00;-4.295199394226074219e+00;6.387276649475097656e+00;1.545772552490234375e+01;2.563428688049316406e+01;2.387524223327636719e+01;2.273006820678710938e+01;2.209334945678710938e+01
-1.998156356811523438e+01;-1.634566497802734375e+01;-1.109455299377441406e+01;-5.616178035736083984e+00;-1.804587721824645996e+00;-6.763519763946533203e+00;-1.101032257080078125e+00;-2.730982303619384766e+00;-4.755939483642578125e+00;-1.247284531593322754e+00;-3.256410121917724609e+00;-5.873390197753906250e+00;-5.547554016113281250e+00;-8.817235946655273438e+00;-1.326028156280517578e+01;-1.142443084716796875e+01;-1.555035591125488281e+00;-4.041764736175537109e+00;-1.429406547546386719e+01;-2.170808410644531250e+01;-1.993703460693359375e+01;-1.636324501037597656e+01;-1.083618545532226562e+01;-5.249406814575195312e+00
