-4.985809631347656250e+02;-4.899014587402343750e+02;-4.579912414550781250e+02;-4.002371826171875000e+02;-3.722063903808593750e+02;-3.482517089843750000e+02;-3.387434997558593750e+02;-3.671729431152343750e+02;-4.226711425781250000e+02;-4.533800048828125000e+02;-3.159221191406250000e+02;-2.336961975097656250e+02;-2.101040191650390625e+02;-2.165330200195312500e+02;-2.307418518066406250e+02;-2.686021423339843750e+02;-3.117001953125000000e+02;-3.413483581542968750e+02;-3.883706665039062500e+02
1.127624053955078125e+02;1.121104583740234375e+02;1.002252578735351562e+02;6.877450561523437500e+01;5.299723434448242188e+01;5.569271850585937500e+01;5.304116058349609375e+01;3.831895446777343750e+01;4.384143066406250000e+01;1.000261230468750000e+02;1.410918426513671875e+02;1.830483703613281250e+02;2.196297912597656250e+02;2.258625488281250000e+02;2.228568267822265625e+02;2.162552185058593750e+02;1.981354675292968750e+02;1.806234130859375000e+02;1.728056182861328125e+02
6.813981533050537109e+00;-6.218169212341308594e+00;-1.324737930297851562e+01;-2.816632270812988281e+01;-3.317182159423828125e+01;-3.850729370117187500e+01;-3.998465728759765625e+01;-3.039922142028808594e+01;-9.551710128784179688e+00;-5.711979866027832031e+00;-3.487103271484375000e+01;-5.675693893432617188e+01;-8.825164794921875000e+01;-1.036273498535156250e+02;-9.679426574707031250e+01;-8.318482971191406250e+01;-7.415422058105468750e+01;-5.655871963500976562e+01;-3.928503036499023438e+00
2.967188644409179688e+01;4.023342132568359375e+01;4.815653991699218750e+01;6.985150146484375000e+01;7.263817596435546875e+01;6.298193359375000000e+01;6.652032470703125000e+01;7.503507995605468750e+01;7.664608764648437500e+01;5.384118652343750000e+01;6.762365722656250000e+01;6.199481201171875000e+01;4.597229766845703125e+01;3.460648727416992188e+01;2.988262557983398438e+01;2.846284294128417969e+01;3.186232376098632812e+01;3.046088027954101562e+01;1.398253631591796875e+01
8.712420463562011719e+00;-1.511701679229736328e+01;-3.502487945556640625e+01;-5.107812500000000000e+01;-6.317030334472656250e+01;-7.587259674072265625e+01;-8.122703552246093750e+01;-7.562275695800781250e+01;-5.797287368774414062e+01;-3.282199859619140625e+01;-4.918212890625000000e+01;-5.976564025878906250e+01;-5.376836395263671875e+01;-5.266992950439453125e+01;-5.115304565429687500e+01;-4.653761291503906250e+01;-4.462485885620117188e+01;-3.832765960693359375e+01;-2.805489730834960938e+01
2.315516853332519531e+01;3.711441040039062500e+01;5.164059448242187500e+01;6.651742553710937500e+01;7.215237426757812500e+01;7.381462097167968750e+01;7.413786315917968750e+01;7.722834777832031250e+01;7.356018066406250000e+01;4.319546508789062500e+01;4.346146392822265625e+01;2.605622863769531250e+01;-4.670926094055175781e+00;-1.743013572692871094e+01;-1.451647281646728516e+01;-1.439628314971923828e+01;-1.177336692810058594e+01;-1.121634960174560547e+01;-8.695288658142089844e+00
-2.683810234069824219e+00;-1.005636215209960938e+01;-1.256325817108154297e+01;-2.233398437500000000e+01;-2.884281921386718750e+01;-3.343947982788085938e+01;-3.206018447875976562e+01;-2.517167282104492188e+01;-1.799745178222656250e+01;-1.960507202148437500e+01;-1.475220680236816406e+01;-1.188990974426269531e+01;4.067192554473876953e+00;1.196937370300292969e+01;1.251222324371337891e+01;1.054106616973876953e+01;1.826549148559570312e+01;2.126340103149414062e+01;1.664910316467285156e+01
7.853035926818847656e+00;8.996107101440429688e+00;3.318305015563964844e+00;5.258657932281494141e+00;9.006116867065429688e+00;1.555835342407226562e+01;1.654502868652343750e+01;1.807131385803222656e+01;1.706311035156250000e+01;8.172544479370117188e+00;3.037347555160522461e+00;1.347724342346191406e+01;2.087558746337890625e+01;2.474957847595214844e+01;3.394208526611328125e+01;3.304748535156250000e+01;3.042562866210937500e+01;2.932132720947265625e+01;2.102357673645019531e+01
4.258450508117675781e+00;5.360163688659667969e+00;1.077765083312988281e+01;4.753614425659179688e+00;-5.490715980529785156e+00;-4.330759048461914062e-01;3.237955093383789062e+00;3.403872013092041016e+00;6.612255096435546875e+00;1.707175016403198242e+00;-2.187539672851562500e+01;-2.193175506591796875e+01;-2.010749435424804688e+01;-1.770640563964843750e+01;-1.316607284545898438e+01;-8.847827911376953125e+00;-6.683297157287597656e+00;-7.424568176269531250e+00;-4.513495922088623047e+00
5.542281866073608398e-01;-5.381139278411865234e+00;-4.932957172393798828e+00;-2.252144098281860352e+00;-4.220865726470947266e+00;-2.033664226531982422e+00;1.978626728057861328e+00;4.689888954162597656e+00;1.037445545196533203e+00;-8.279281616210937500e+00;-1.596516799926757812e+01;-7.625633239746093750e+00;-2.592615365982055664e+00;-1.301792383193969727e+00;-3.226579189300537109e+00;-5.500492095947265625e+00;-4.428448677062988281e+00;-5.645520210266113281e+00;-1.340183067321777344e+01
5.651971340179443359e+00;1.378185367584228516e+01;1.511704254150390625e+01;1.322771835327148438e+01;7.752692222595214844e+00;6.290070533752441406e+00;3.321613550186157227e+00;2.950479984283447266e+00;2.826124191284179688e+00;3.810204982757568359e+00;7.362215042114257812e+00;1.563976097106933594e+01;1.069107627868652344e+01;8.829843521118164062e+00;9.761636734008789062e+00;1.265562248229980469e+01;1.474791717529296875e+01;1.277686309814453125e+01;4.267627716064453125e+00
2.065695762634277344e+00;3.523956835269927979e-01;3.808241367340087891e+00;4.608181953430175781e+00;1.348004221916198730e+00;2.013781309127807617e+00;1.135556101799011230e+00;6.191430091857910156e-01;1.903161048889160156e+00;-1.575678586959838867e+00;7.818635940551757812e+00;1.087743759155273438e+01;5.718071460723876953e+00;6.503672599792480469e+00;8.987806320190429688e+00;1.110102558135986328e+01;1.370497989654541016e+01;1.802255630493164062e+01;2.124401855468750000e+01
-4.988393306732177734e+00;2.458610057830810547e+00;2.736409425735473633e+00;8.969241142272949219e+00;6.212813377380371094e+00;8.001902580261230469e+00;1.228881263732910156e+01;6.525673389434814453e+00;5.840251922607421875e+00;1.869239568710327148e+00;1.412847423553466797e+01;1.954548645019531250e+01;2.292213821411132812e+01;2.487485504150390625e+01;2.043555068969726562e+01;1.611266517639160156e+01;1.743143844604492188e+01;1.578396129608154297e+01;1.286237144470214844e+01
