-4.121179504394531250e+02;-3.897124328613281250e+02;-3.724216918945312500e+02;-3.652142639160156250e+02;-3.592881164550781250e+02;-3.513562927246093750e+02;-3.513968811035156250e+02;-3.920841064453125000e+02;-3.968574218750000000e+02;-2.721796264648437500e+02;-2.203093414306640625e+02;-2.136104583740234375e+02;-2.303251342773437500e+02;-2.399842224121093750e+02;-2.556375732421875000e+02;-2.948080749511718750e+02;-3.685038757324218750e+02;-3.901861267089843750e+02;-3.745910949707031250e+02;-3.982275695800781250e+02;-4.575322570800781250e+02;-4.688078308105468750e+02;-4.762863464355468750e+02;-4.815094909667968750e+02;-4.882431945800781250e+02
8.359942626953125000e+01;8.111779785156250000e+01;4.730814743041992188e+01;1.251365280151367188e+01;-3.444300651550292969e+00;-6.056797981262207031e+00;7.321857213973999023e-01;1.894458389282226562e+01;7.332954406738281250e+01;1.287612457275390625e+02;1.439014129638671875e+02;1.465294494628906250e+02;1.489777679443359375e+02;1.496713562011718750e+02;1.592841186523437500e+02;1.714106597900390625e+02;1.604592895507812500e+02;1.318473815917968750e+02;1.045390167236328125e+02;1.044575729370117188e+02;1.208652496337890625e+02;1.193277740478515625e+02;1.185589904785156250e+02;1.147556381225585938e+02;1.090815200805664062e+02
-7.940950012207031250e+01;-7.897917175292968750e+01;-5.346734237670898438e+01;-3.974227905273437500e+01;-3.884224700927734375e+01;-3.350044250488281250e+01;-2.887773895263671875e+01;-9.903554916381835938e+00;-1.506660652160644531e+01;-6.867279052734375000e+01;-9.952291870117187500e+01;-1.199622344970703125e+02;-1.324552154541015625e+02;-1.295143432617187500e+02;-1.138078460693359375e+02;-9.183841705322265625e+01;-6.722367858886718750e+01;-5.639927673339843750e+01;-5.722185134887695312e+01;-4.930001068115234375e+01;-3.153178215026855469e+01;-2.621873092651367188e+01;-2.350457382202148438e+01;-2.259909820556640625e+01;-1.961783599853515625e+01
3.943282318115234375e+01;4.319262695312500000e+01;6.525003814697265625e+01;8.809664916992187500e+01;9.293469238281250000e+01;9.444744873046875000e+01;8.588333129882812500e+01;7.343914794921875000e+01;5.930974578857421875e+01;4.876429748535156250e+01;4.134606170654296875e+01;3.157240295410156250e+01;2.799239921569824219e+01;3.138378143310546875e+01;3.567417907714843750e+01;3.190779113769531250e+01;1.558693408966064453e+01;1.074387550354003906e+01;2.242547988891601562e+01;2.288120651245117188e+01;1.673217391967773438e+01;1.593296241760253906e+01;1.703825187683105469e+01;2.549363327026367188e+01;3.191484451293945312e+01
1.332103252410888672e+00;-1.477984237670898438e+01;-5.262055587768554688e+01;-6.989459228515625000e+01;-7.866188049316406250e+01;-8.023547363281250000e+01;-8.008006286621093750e+01;-7.126811218261718750e+01;-5.256810760498046875e+01;-6.851483154296875000e+01;-7.805123901367187500e+01;-8.274373626708984375e+01;-7.767079925537109375e+01;-7.335548400878906250e+01;-6.758967590332031250e+01;-5.140012359619140625e+01;-4.033756637573242188e+01;-4.255632781982421875e+01;-4.083132934570312500e+01;-3.642294311523437500e+01;-2.921715927124023438e+01;-2.629759597778320312e+01;-2.339228439331054688e+01;-1.538560485839843750e+01;-9.058119773864746094e+00
3.247316360473632812e+01;3.878631973266601562e+01;6.298245239257812500e+01;7.380059814453125000e+01;7.398046875000000000e+01;8.174325561523437500e+01;8.880192565917968750e+01;8.251532745361328125e+01;5.078472900390625000e+01;2.648294830322265625e+01;1.537310600280761719e+01;1.019421005249023438e+01;4.627434253692626953e+00;1.989809393882751465e+00;-2.388518333435058594e+00;-7.969927787780761719e+00;-1.604487895965576172e-01;1.530228614807128906e+01;3.707383728027343750e+01;3.320404434204101562e+01;1.740084648132324219e+01;2.143557739257812500e+01;2.164691543579101562e+01;2.273621368408203125e+01;2.387580680847167969e+01
-2.078265953063964844e+01;-2.367015838623046875e+01;-2.621189117431640625e+01;-3.053177642822265625e+01;-3.557427978515625000e+01;-3.601076507568359375e+01;-3.555342483520507812e+01;-3.771774291992187500e+01;-3.792386627197265625e+01;-3.115912246704101562e+01;-2.107561111450195312e+01;-4.372858047485351562e+00;1.115730476379394531e+01;9.436157226562500000e+00;5.756074428558349609e+00;5.340159416198730469e+00;1.524509620666503906e+01;3.347806930541992188e+00;-1.453137016296386719e+01;-1.338674354553222656e+01;6.092390060424804688e+00;5.387784957885742188e+00;2.093404769897460938e+00;2.439902305603027344e+00;-2.543684244155883789e-01
1.152454090118408203e+01;7.716224670410156250e+00;4.398549079895019531e+00;2.248506069183349609e+00;8.620674133300781250e+00;1.552534294128417969e+01;1.853529739379882812e+01;1.739265441894531250e+01;1.689988613128662109e+00;-1.410153198242187500e+01;-1.386543464660644531e+01;-3.007961511611938477e+00;1.475114583969116211e+00;2.525617599487304688e+00;-3.167050600051879883e+00;-4.851754188537597656e+00;6.337558746337890625e+00;1.759031677246093750e+01;1.227137947082519531e+01;1.228210163116455078e+01;1.100718116760253906e+01;1.222199630737304688e+01;8.036678314208984375e+00;3.690168380737304688e+00;2.941801309585571289e+00
8.833950757980346680e-01;3.027352809906005859e+00;2.829922199249267578e+00;-5.748086929321289062e+00;-3.211275100708007812e+00;-3.407447814941406250e+00;-4.189121246337890625e+00;-5.888620615005493164e-01;-5.422673225402832031e+00;-2.680343627929687500e+01;-3.118759536743164062e+01;-1.902741622924804688e+01;-1.030338859558105469e+01;-8.110216140747070312e+00;-1.351714324951171875e+01;-1.868742752075195312e+01;-1.967307662963867188e+01;-1.878435325622558594e+01;-1.995909500122070312e+01;-1.636687660217285156e+01;-1.226800918579101562e+01;-6.057882308959960938e+00;-6.672883510589599609e+00;-8.333883285522460938e+00;-9.739055633544921875e+00
7.295324325561523438e+00;1.042292356491088867e+00;-2.234101772308349609e+00;3.401079177856445312e+00;8.926681518554687500e+00;3.902594327926635742e+00;-3.806161165237426758e+00;-9.844921112060546875e+00;-2.466682493686676025e-01;6.027686119079589844e+00;1.333259391784667969e+01;2.086231994628906250e+01;1.613407135009765625e+01;6.721455574035644531e+00;-1.930742979049682617e+00;-2.718127012252807617e+00;-3.594012498855590820e+00;6.540547370910644531e+00;9.643548965454101562e+00;5.023284435272216797e+00;-1.144687294960021973e+00;-5.355267524719238281e-01;-2.575526714324951172e+00;-1.089300751686096191e+00;-5.487757921218872070e-01
6.158308982849121094e+00;5.927433013916015625e+00;3.362332582473754883e-01;-7.046556472778320312e-02;4.147605419158935547e+00;8.620613217353820801e-01;-3.764428615570068359e+00;-1.649475991725921631e-01;1.296330356597900391e+01;1.693188476562500000e+01;1.423218059539794922e+01;1.525465774536132812e+01;1.427028751373291016e+01;1.271343231201171875e+01;1.414157104492187500e+01;1.263407611846923828e+01;1.038058185577392578e+01;1.597947597503662109e+01;7.903898239135742188e+00;1.710192441940307617e+00;1.141800498962402344e+01;1.519994068145751953e+01;1.305101013183593750e+01;1.314631843566894531e+01;1.354780578613281250e+01
-7.843714714050292969e+00;-4.771644592285156250e+00;-2.787848711013793945e+00;-3.605062723159790039e+00;-3.074281454086303711e+00;-3.331238269805908203e+00;-4.875829696655273438e+00;-1.174548864364624023e+00;-4.913130760192871094e+00;-1.162998962402343750e+01;-1.090203857421875000e+01;-8.709791183471679688e+00;-1.131638145446777344e+01;-1.029041290283203125e+01;-5.608449935913085938e+00;4.553137421607971191e-01;1.897867202758789062e+00;-1.228075504302978516e+00;-8.417731285095214844e+00;-1.124345684051513672e+01;-1.260735392570495605e-01;2.423787593841552734e+00;-2.160836219787597656e+00;-7.944353818893432617e-01;2.667246341705322266e+00
