-4.975332031250000000e+02;-4.807319641113281250e+02;-4.868172912597656250e+02;-5.039378662109375000e+02;-5.043153381347656250e+02;-5.011627807617187500e+02;-4.649445800781250000e+02;-4.158054504394531250e+02;-3.730310974121093750e+02;-3.485923767089843750e+02;-3.538293457031250000e+02;-3.736916809082031250e+02;-4.134841308593750000e+02;-4.464148864746093750e+02;-3.095075378417968750e+02;-1.999705047607421875e+02;-1.753058776855468750e+02;-1.799698028564453125e+02;-2.032159881591796875e+02;-2.126868286132812500e+02;-2.199147796630859375e+02;-2.245606231689453125e+02;-2.324915466308593750e+02;-2.609526977539062500e+02;-2.989591979980468750e+02
6.091991424560546875e+01;5.418077468872070312e+01;5.655393218994140625e+01;6.635795593261718750e+01;6.782843017578125000e+01;6.611351013183593750e+01;4.343843078613281250e+01;1.335025215148925781e+01;3.457515716552734375e+00;-2.722368240356445312e-01;-5.559602737426757812e+00;-1.073043823242187500e+01;-6.099949359893798828e+00;3.371636199951171875e+01;7.114087677001953125e+01;1.258419342041015625e+02;1.661087188720703125e+02;1.714620361328125000e+02;1.443456420898437500e+02;1.417208251953125000e+02;1.406789245605468750e+02;1.419917755126953125e+02;1.465545196533203125e+02;1.568467407226562500e+02;1.625697021484375000e+02
-3.761611557006835938e+01;-3.814878082275390625e+01;-3.944465637207031250e+01;-3.792974853515625000e+01;-4.104083251953125000e+01;-4.037990570068359375e+01;-4.623425292968750000e+01;-5.957973480224609375e+01;-7.001713562011718750e+01;-6.926019287109375000e+01;-6.098634338378906250e+01;-5.386891555786132812e+01;-4.333055496215820312e+01;-4.770817565917968750e+01;-8.713050842285156250e+01;-1.077187881469726562e+02;-1.204360046386718750e+02;-1.322067260742187500e+02;-1.433171997070312500e+02;-1.476266632080078125e+02;-1.464211120605468750e+02;-1.447395019531250000e+02;-1.393972778320312500e+02;-1.144556655883789062e+02;-8.675547790527343750e+01
2.776408767700195312e+01;3.417314910888671875e+01;3.017579650878906250e+01;1.937837409973144531e+01;1.363456439971923828e+01;1.732049179077148438e+01;4.081165313720703125e+01;6.218260574340820312e+01;6.655966186523437500e+01;6.793957519531250000e+01;6.795547485351562500e+01;6.647401428222656250e+01;5.865733718872070312e+01;4.538599395751953125e+01;6.447951507568359375e+01;6.672086334228515625e+01;5.406891632080078125e+01;4.423905181884765625e+01;4.603346252441406250e+01;4.106465148925781250e+01;3.862113189697265625e+01;3.997435760498046875e+01;3.677837753295898438e+01;3.356642150878906250e+01;2.385890960693359375e+01
-1.633417606353759766e-02;-8.745975494384765625e+00;-5.358101367950439453e+00;2.442862987518310547e-01;1.624633550643920898e+00;2.153811454772949219e+00;-1.814978408813476562e+01;-3.418771362304687500e+01;-4.583010864257812500e+01;-5.316780090332031250e+01;-5.225931930541992188e+01;-4.929327011108398438e+01;-4.291678619384765625e+01;-2.033712005615234375e+01;-3.913488769531250000e+01;-4.975242614746093750e+01;-4.353644561767578125e+01;-3.476791381835937500e+01;-2.888289642333984375e+01;-2.471527099609375000e+01;-2.642337417602539062e+01;-2.184440803527832031e+01;-1.932239151000976562e+01;-1.526511764526367188e+01;-1.508941745758056641e+01
1.444003200531005859e+01;1.376370620727539062e+01;8.858343124389648438e+00;1.257681012153625488e+00;5.041498184204101562e+00;8.649161338806152344e+00;1.383653831481933594e+01;1.823913955688476562e+01;2.085018539428710938e+01;3.189031600952148438e+01;3.779533386230468750e+01;3.843591308593750000e+01;4.011573028564453125e+01;1.797172737121582031e+01;3.173481464385986328e+00;-1.514098930358886719e+01;-4.043034362792968750e+01;-5.848704147338867188e+01;-5.595103454589843750e+01;-5.394248962402343750e+01;-5.931104278564453125e+01;-6.159680557250976562e+01;-6.241273498535156250e+01;-5.884970474243164062e+01;-4.889616394042968750e+01
8.759746551513671875e+00;-7.061012983322143555e-01;-1.825527071952819824e+00;1.592715740203857422e+00;1.382686495780944824e+00;1.910966396331787109e+00;-8.774001002311706543e-01;-1.074645233154296875e+01;-2.457883071899414062e+01;-3.450125122070312500e+01;-3.806832504272460938e+01;-3.217645263671875000e+01;-2.379287338256835938e+01;-1.238814163208007812e+01;-2.292257308959960938e+01;-2.291247558593750000e+01;-1.343369007110595703e+01;-7.553706169128417969e+00;-6.813588619232177734e+00;-1.560358285903930664e+00;2.464288711547851562e+00;1.864233493804931641e+00;-2.822362661361694336e+00;-6.000093936920166016e+00;-8.991345405578613281e+00
1.105710411071777344e+01;8.352224349975585938e+00;8.685712814331054688e+00;1.321968078613281250e+01;1.023693656921386719e+01;1.006645011901855469e+01;9.230648040771484375e+00;1.938632583618164062e+01;2.009600448608398438e+01;1.686990356445312500e+01;2.137231445312500000e+01;3.231529235839843750e+01;3.017909622192382812e+01;1.691621017456054688e+01;1.089089274406433105e+00;-5.452508449554443359e+00;-5.545606136322021484e+00;4.460136592388153076e-01;1.056482028961181641e+01;1.629038810729980469e+01;2.099845695495605469e+01;1.928287315368652344e+01;1.769355201721191406e+01;1.486132049560546875e+01;1.463574409484863281e+01
8.629901885986328125e+00;7.927124977111816406e+00;4.553733825683593750e+00;5.823694229125976562e+00;3.391130447387695312e+00;3.550053596496582031e+00;4.016473770141601562e+00;1.663064241409301758e+00;-1.297579050064086914e+00;-3.207193136215209961e+00;-6.187690734863281250e+00;-6.372121334075927734e+00;-1.299016475677490234e+00;4.635241985321044922e+00;-8.626338958740234375e+00;-4.176440429687500000e+01;-5.327975463867187500e+01;-6.098083877563476562e+01;-5.065418243408203125e+01;-4.514928436279296875e+01;-4.436907196044921875e+01;-4.639718627929687500e+01;-4.909819030761718750e+01;-5.017944335937500000e+01;-4.331283187866210938e+01
2.996530771255493164e+00;9.058817863464355469e+00;9.665119171142578125e+00;7.960169792175292969e+00;4.734409809112548828e+00;5.710095763206481934e-01;-2.897433280944824219e+00;2.593662500381469727e+00;7.414542198181152344e+00;6.332509994506835938e+00;4.208935260772705078e+00;3.159457683563232422e+00;4.583532810211181641e+00;2.984922885894775391e+00;-1.253168773651123047e+01;-1.629487228393554688e+01;-4.295828342437744141e+00;1.206320667266845703e+01;1.455819892883300781e+01;1.406915664672851562e+01;1.205013847351074219e+01;1.094781780242919922e+01;6.599468231201171875e+00;-5.171907424926757812e+00;-1.768662071228027344e+01
1.022904777526855469e+01;1.275071334838867188e+01;1.358432388305664062e+01;1.481374263763427734e+01;1.241375255584716797e+01;1.104354000091552734e+01;1.762194442749023438e+01;2.394094848632812500e+01;2.613111877441406250e+01;1.963183403015136719e+01;1.582577133178710938e+01;1.525081443786621094e+01;1.801585006713867188e+01;1.864608573913574219e+01;1.423705291748046875e+01;2.847894668579101562e+01;2.955514144897460938e+01;2.235455703735351562e+01;2.617332458496093750e+01;2.758656311035156250e+01;2.564467239379882812e+01;2.372425460815429688e+01;2.464475250244140625e+01;1.711382675170898438e+01;9.734440803527832031e+00
5.197143554687500000e+00;1.388616085052490234e+00;-2.072736024856567383e+00;1.587610721588134766e+00;1.208989024162292480e+00;9.487363696098327637e-01;7.340403079986572266e+00;3.630350112915039062e+00;7.497653007507324219e+00;5.681746006011962891e+00;3.586094379425048828e+00;2.619747877120971680e+00;2.008969306945800781e+00;3.255491018295288086e+00;-9.004446864128112793e-01;-5.817543983459472656e+00;-8.501337051391601562e+00;-3.361870288848876953e+00;3.757357597351074219e+00;9.058175086975097656e+00;1.167708110809326172e+01;1.396757411956787109e+01;1.478937721252441406e+01;9.051400184631347656e+00;6.999921798706054688e+00
7.211899757385253906e+00;6.947317123413085938e+00;5.300661563873291016e+00;6.557239532470703125e+00;9.496041297912597656e+00;3.255289793014526367e+00;2.076208829879760742e+00;-8.140516281127929688e-02;1.108294367790222168e+00;6.093986511230468750e+00;9.239587783813476562e+00;8.546297073364257812e+00;9.331605911254882812e+00;4.697080612182617188e+00;8.752198219299316406e-01;-8.471215248107910156e+00;-7.923332691192626953e+00;-1.260103225708007812e+00;3.054657459259033203e+00;2.840504169464111328e+00;-1.290199637413024902e+00;-1.459624171257019043e+00;3.076608419418334961e+00;3.862593650817871094e+00;4.606866836547851562e+00
