-4.217970275878906250e+02;-4.282497253417968750e+02;-4.564912719726562500e+02;-4.714529113769531250e+02;-4.756940002441406250e+02;-4.813187866210937500e+02;-4.861287536621093750e+02;-4.816507263183593750e+02;-4.786085510253906250e+02;-4.750202026367187500e+02;-4.714636840820312500e+02;-4.706950988769531250e+02;-3.828419189453125000e+02;-3.065688171386718750e+02;-2.578024902343750000e+02;-2.185300445556640625e+02;-2.047422027587890625e+02;-2.104409637451171875e+02;-2.399072113037109375e+02;-2.748078002929687500e+02;-3.096938476562500000e+02;-3.697772216796875000e+02;-4.239729919433593750e+02;-4.365095520019531250e+02
1.228673553466796875e+02;1.265456161499023438e+02;1.120599594116210938e+02;1.027265243530273438e+02;1.059444274902343750e+02;1.093582916259765625e+02;1.052067489624023438e+02;1.006044387817382812e+02;1.015052947998046875e+02;1.068874969482421875e+02;1.098829040527343750e+02;1.161126708984375000e+02;1.860344543457031250e+02;2.020931701660156250e+02;1.943600158691406250e+02;1.989761962890625000e+02;1.925064392089843750e+02;1.709614257812500000e+02;1.519240722656250000e+02;1.443286743164062500e+02;1.431592712402343750e+02;1.358499755859375000e+02;1.254552307128906250e+02;1.260345764160156250e+02
-3.152599334716796875e+01;-2.506240463256835938e+01;-1.834012222290039062e+01;-1.575787925720214844e+01;-1.343945503234863281e+01;-1.087116527557373047e+01;-1.363143634796142578e+01;-1.461224174499511719e+01;-1.427290534973144531e+01;-1.455138587951660156e+01;-1.684315872192382812e+01;-9.767303466796875000e+00;-2.353162765502929688e+01;-6.233764648437500000e+01;-9.972693634033203125e+01;-1.233910675048828125e+02;-1.280415344238281250e+02;-1.156199874877929688e+02;-9.230545043945312500e+01;-6.677912139892578125e+01;-4.457232284545898438e+01;-3.017677688598632812e+01;-3.067452239990234375e+01;-2.499297523498535156e+01
1.806089591979980469e+01;2.197880744934082031e+01;3.288530731201171875e+01;3.560913085937500000e+01;3.140608406066894531e+01;2.666103935241699219e+01;2.813748359680175781e+01;3.255783081054687500e+01;3.717092514038085938e+01;3.175245094299316406e+01;2.742439651489257812e+01;3.049568748474121094e+01;-1.226953601837158203e+01;-2.452038192749023438e+01;-1.650289916992187500e+01;-9.027282714843750000e+00;1.051820659637451172e+01;3.918199157714843750e+01;6.488010406494140625e+01;7.827244567871093750e+01;8.728053283691406250e+01;7.611814117431640625e+01;4.443948364257812500e+01;3.544768524169921875e+01
-2.877806091308593750e+01;-2.149043273925781250e+01;-1.207344055175781250e+01;-1.024809074401855469e+01;-7.808011054992675781e+00;-5.378333091735839844e+00;-5.237870812416076660e-01;-5.411208152770996094e+00;-4.046032905578613281e+00;-1.012118530273437500e+01;-1.158586692810058594e+01;-8.541804313659667969e+00;-2.887808609008789062e+01;-3.650366973876953125e+01;-3.451910781860351562e+01;-3.823770523071289062e+01;-3.819264221191406250e+01;-4.499264526367187500e+01;-4.665800476074218750e+01;-4.299802780151367188e+01;-2.940989685058593750e+01;-1.295120143890380859e+01;-3.194436430931091309e-01;-1.609497070312500000e+00
2.600617599487304688e+01;2.625862312316894531e+01;1.872427368164062500e+01;2.009277343750000000e+01;2.298205566406250000e+01;2.358163452148437500e+01;2.557393264770507812e+01;2.257453918457031250e+01;2.204197692871093750e+01;1.908043098449707031e+01;1.954590415954589844e+01;1.908410263061523438e+01;2.804709053039550781e+01;4.816947937011718750e+01;4.591838836669921875e+01;2.710488700866699219e+01;1.515939712524414062e+01;6.937489032745361328e+00;6.217688322067260742e-01;-4.542530775070190430e-01;1.015828132629394531e+00;4.847185611724853516e+00;1.659021377563476562e+01;1.730771446228027344e+01
5.614139556884765625e+00;8.118848800659179688e+00;8.590365409851074219e+00;6.383543014526367188e+00;5.303245544433593750e+00;3.866922378540039062e+00;4.027724266052246094e+00;1.798089265823364258e+00;2.525072336196899414e+00;4.419651985168457031e+00;5.910220146179199219e+00;3.868094921112060547e+00;-1.373597145080566406e+00;-1.681184577941894531e+01;-2.904746246337890625e+01;-3.145235443115234375e+01;-3.147703170776367188e+01;-2.876327896118164062e+01;-2.078300285339355469e+01;-1.097362899780273438e+01;-7.193955898284912109e+00;-3.498335361480712891e+00;-3.122903347015380859e+00;-6.410175800323486328e+00
-1.353755474090576172e+00;4.114084243774414062e+00;1.670052337646484375e+01;1.438940048217773438e+01;1.461211013793945312e+01;1.265218162536621094e+01;1.287549114227294922e+01;1.170176982879638672e+01;1.016710662841796875e+01;1.286542129516601562e+01;1.434398555755615234e+01;1.364702606201171875e+01;-1.311713695526123047e+01;-3.858740997314453125e+01;-4.178395843505859375e+01;-3.005632019042968750e+01;-2.203559112548828125e+01;-1.793204879760742188e+01;-1.788360786437988281e+01;-1.778258705139160156e+01;-1.784533882141113281e+01;-1.543199253082275391e+01;-2.208466053009033203e+00;5.948557853698730469e+00
-1.113617706298828125e+01;-4.959022521972656250e+00;3.299584388732910156e+00;6.802312374114990234e+00;6.449733734130859375e+00;2.565678119659423828e+00;2.805994033813476562e+00;1.712166428565979004e+00;1.891912460327148438e+00;4.694853305816650391e+00;5.234734535217285156e+00;5.851001739501953125e+00;-1.208574581146240234e+01;5.451329231262207031e+00;2.229718589782714844e+01;2.978031158447265625e+01;2.723827934265136719e+01;1.780343246459960938e+01;7.271835803985595703e+00;-2.153589725494384766e+00;-8.646989822387695312e+00;-1.141302871704101562e+01;-1.696787834167480469e+00;1.076336765289306641e+01
-3.538011074066162109e+00;-3.081468343734741211e-01;1.118731379508972168e+00;2.664965391159057617e+00;1.855762839317321777e+00;-1.031784415245056152e+00;-2.791450977325439453e+00;-3.426082134246826172e-01;-6.498481035232543945e-01;-3.800852298736572266e-01;2.062930822372436523e+00;3.045357227325439453e+00;-8.200250625610351562e+00;-4.136660099029541016e+00;6.248378276824951172e+00;1.040416240692138672e+01;5.940574645996093750e+00;3.347541093826293945e-01;-2.118675708770751953e-01;-6.723884940147399902e-01;-6.159128189086914062e+00;-4.055898189544677734e+00;2.971066951751708984e+00;1.009772014617919922e+01
