-3.307192077636718750e+02;-1.345841674804687500e+02;-4.710588455200195312e+01;-2.593286323547363281e+01;-4.857071685791015625e+01;-7.283021545410156250e+01;-7.683538055419921875e+01;-8.018684387207031250e+01;-9.292127227783203125e+01;-1.383020324707031250e+02;-1.851772308349609375e+02;-1.660717010498046875e+02;-1.293834533691406250e+02;-1.317921752929687500e+02;-1.586078643798828125e+02;-2.147019348144531250e+02;-2.067667999267578125e+02;-1.793420867919921875e+02;-2.031867218017578125e+02;-2.610199279785156250e+02;-3.173704833984375000e+02;-3.619258422851562500e+02;-3.825089111328125000e+02
7.516294860839843750e+01;1.297119293212890625e+02;1.511539154052734375e+02;1.529129028320312500e+02;1.369436187744140625e+02;1.257928161621093750e+02;1.279042968750000000e+02;1.287784423828125000e+02;1.183433914184570312e+02;1.217837066650390625e+02;1.584556274414062500e+02;1.593844909667968750e+02;1.461110534667968750e+02;1.438398742675781250e+02;1.475487670898437500e+02;1.551711883544921875e+02;1.115339126586914062e+02;8.761942291259765625e+01;8.450767517089843750e+01;8.227110290527343750e+01;8.076329040527343750e+01;7.522046661376953125e+01;7.194430541992187500e+01
-6.194969177246093750e+01;-8.931034851074218750e+01;-1.085366668701171875e+02;-1.233126907348632812e+02;-1.292274627685546875e+02;-1.184450073242187500e+02;-1.180069732666015625e+02;-1.186259613037109375e+02;-1.149945526123046875e+02;-9.114450073242187500e+01;-4.991973114013671875e+01;-6.215327453613281250e+01;-8.921502685546875000e+01;-8.966575622558593750e+01;-6.645545959472656250e+01;-3.964073181152343750e+01;-6.192071533203125000e+01;-7.925740814208984375e+01;-6.406387329101562500e+01;-4.978804779052734375e+01;-5.067798614501953125e+01;-4.395059204101562500e+01;-4.495838165283203125e+01
4.764714813232421875e+01;8.429208374023437500e+01;7.821604919433593750e+01;5.755873870849609375e+01;4.259435653686523438e+01;3.984618377685546875e+01;3.319403076171875000e+01;2.770815086364746094e+01;3.544387817382812500e+01;3.559253692626953125e+01;1.559620475769042969e+01;1.698845672607421875e+01;2.413660812377929688e+01;2.631264495849609375e+01;3.991722869873046875e+01;3.945069885253906250e+01;7.689019775390625000e+01;9.064163208007812500e+01;9.652579498291015625e+01;9.186609649658203125e+01;5.832266998291015625e+01;4.089791107177734375e+01;2.631600189208984375e+01
-3.489838600158691406e+00;-2.496750450134277344e+01;-3.901959991455078125e+01;-5.644788360595703125e+01;-7.321903991699218750e+01;-9.300125122070312500e+01;-9.965811157226562500e+01;-1.056473999023437500e+02;-1.019388275146484375e+02;-9.231851196289062500e+01;-8.728251647949218750e+01;-8.393127441406250000e+01;-8.340048980712890625e+01;-7.243699645996093750e+01;-4.775569915771484375e+01;-2.872628593444824219e+01;-3.269816875457763672e+00;-1.643257904052734375e+01;-1.914174270629882812e+01;-2.011815071105957031e+00;7.330852985382080078e+00;9.886060714721679688e+00;8.976591110229492188e+00
-1.655608367919921875e+01;-1.592886734008789062e+01;-5.277839660644531250e+00;-1.698123931884765625e+00;6.929377913475036621e-01;-3.979526042938232422e+00;-7.871942043304443359e+00;-8.700324058532714844e+00;-5.303478240966796875e+00;-6.338778495788574219e+00;-1.667866516113281250e+01;-1.827670288085937500e+01;-6.871203422546386719e+00;9.323619604110717773e-01;1.124994850158691406e+01;1.086849212646484375e+01;1.438314819335937500e+01;1.306301689147949219e+01;8.531751632690429688e+00;2.915734767913818359e+00;3.410249650478363037e-01;4.595693588256835938e+00;7.084410667419433594e+00
-1.217097187042236328e+01;-4.018706893920898438e+01;-4.153198242187500000e+01;-3.096211242675781250e+01;-1.996451187133789062e+01;-6.198367118835449219e+00;-2.894325017929077148e+00;6.963651180267333984e-01;2.788430690765380859e+00;9.226228713989257812e+00;1.210360717773437500e+01;8.760140538215637207e-01;-4.151854515075683594e+00;-1.077932453155517578e+01;-1.994957351684570312e+01;-8.556655883789062500e+00;-2.847313690185546875e+01;-3.703134155273437500e+01;-3.035611343383789062e+01;-1.873695945739746094e+01;-8.485195159912109375e+00;1.613885760307312012e+00;7.081628799438476562e+00
-6.939884185791015625e+00;-2.354074478149414062e+01;-2.455833435058593750e+01;-1.680401229858398438e+01;-4.542529106140136719e+00;1.129704475402832031e+01;1.548653221130371094e+01;1.554676628112792969e+01;1.518072319030761719e+01;9.387596130371093750e+00;2.152158021926879883e+00;2.210351228713989258e+00;-3.075794696807861328e+00;-1.103473854064941406e+01;-2.691882324218750000e+01;-2.883573532104492188e+01;-6.555540561676025391e-01;6.194837093353271484e+00;6.735028266906738281e+00;5.028831958770751953e+00;8.715612411499023438e+00;-9.837954044342041016e-01;-3.113030672073364258e+00
3.131433296203613281e+01;1.257878017425537109e+01;-1.078286552429199219e+01;-1.844127655029296875e+01;-7.588550567626953125e+00;-8.470655083656311035e-01;3.523456573486328125e+00;7.619155883789062500e+00;9.272477149963378906e+00;3.719466924667358398e+00;-4.754278182983398438e+00;6.801871061325073242e-01;-1.702706694602966309e+00;-7.096167564392089844e+00;-1.419493865966796875e+01;-1.240769958496093750e+01;1.213731956481933594e+01;1.915322113037109375e+01;1.633701705932617188e+01;6.665729522705078125e+00;1.118057823181152344e+01;6.323700904846191406e+00;3.022926807403564453e+00
3.059585571289062500e+00;-1.068634223937988281e+01;-9.110141754150390625e+00;-7.603941917419433594e+00;-1.065796184539794922e+01;-1.817639350891113281e+01;-1.543879508972167969e+01;-1.495705413818359375e+01;-1.488478660583496094e+01;-1.798542976379394531e+01;-1.343309497833251953e+01;-1.631145668029785156e+01;-2.207916641235351562e+01;-2.342170143127441406e+01;-2.880443763732910156e+01;-2.475681114196777344e+01;-4.281538391113281250e+01;-4.421276092529296875e+01;-4.668749237060546875e+01;-4.458093261718750000e+01;-2.373303985595703125e+01;-9.526440620422363281e+00;-7.180169582366943359e+00
