-4.932521057128906250e+02;-4.870444641113281250e+02;-4.884751586914062500e+02;-4.935339965820312500e+02;-4.903516235351562500e+02;-4.914398498535156250e+02;-4.956764526367187500e+02;-4.959360351562500000e+02;-4.941197814941406250e+02;-4.955460815429687500e+02;-4.953557434082031250e+02;-4.972284545898437500e+02;-4.986750183105468750e+02;-4.940975036621093750e+02;-4.955702514648437500e+02;-4.170759582519531250e+02;-2.309308319091796875e+02;-1.720150146484375000e+02;-1.716237640380859375e+02;-1.731549530029296875e+02;-1.609974670410156250e+02;-1.157403717041015625e+02;-9.571011352539062500e+01;-1.297906951904296875e+02;-2.220799560546875000e+02;-3.318660888671875000e+02;-4.244776000976562500e+02;-3.410665588378906250e+02;-3.202659301757812500e+02;-3.625291137695312500e+02;-3.780753784179687500e+02;-3.899254150390625000e+02;-4.079602050781250000e+02;-4.322746887207031250e+02;-4.438709411621093750e+02;-4.502506713867187500e+02;-4.562876586914062500e+02;-4.726055297851562500e+02;-4.832065734863281250e+02;-4.780360412597656250e+02;-4.764078369140625000e+02;-4.819249267578125000e+02
5.147039794921875000e+01;5.489215850830078125e+01;5.583906555175781250e+01;5.305835723876953125e+01;5.616368103027343750e+01;5.791481018066406250e+01;5.660080718994140625e+01;5.762737274169921875e+01;5.860094451904296875e+01;5.689842224121093750e+01;5.621127319335937500e+01;5.172370910644531250e+01;5.089039230346679688e+01;5.540424346923828125e+01;5.442420196533203125e+01;5.807462310791015625e+01;1.338797760009765625e+02;1.566916046142578125e+02;1.499205322265625000e+02;1.441245269775390625e+02;1.612407531738281250e+02;1.886180877685546875e+02;1.897088928222656250e+02;1.904963684082031250e+02;1.915370483398437500e+02;1.645741729736328125e+02;1.016236877441406250e+02;8.556488037109375000e+01;8.977221679687500000e+01;9.762036132812500000e+01;9.712048339843750000e+01;9.006980133056640625e+01;8.047599792480468750e+01;7.240365600585937500e+01;7.464895629882812500e+01;7.039185333251953125e+01;5.438146209716796875e+01;5.093144989013671875e+01;5.570034027099609375e+01;5.806949615478515625e+01;5.768614959716796875e+01;5.203250885009765625e+01
-1.804876327514648438e+01;-1.861873245239257812e+01;-1.743631362915039062e+01;-1.482395839691162109e+01;-1.406239032745361328e+01;-1.397306632995605469e+01;-1.270281600952148438e+01;-1.159459781646728516e+01;-1.326312255859375000e+01;-1.311427879333496094e+01;-1.252910423278808594e+01;-1.359226894378662109e+01;-1.354392147064208984e+01;-1.409159278869628906e+01;-1.339373588562011719e+01;-4.859429931640625000e+01;-7.559011840820312500e+01;-9.942761230468750000e+01;-1.244836578369140625e+02;-1.452335052490234375e+02;-1.499639587402343750e+02;-1.208720779418945312e+02;-1.035867004394531250e+02;-9.647027587890625000e+01;-8.837516784667968750e+01;-3.820839691162109375e+01;-1.777850151062011719e+01;-6.785079956054687500e+01;-7.288119506835937500e+01;-4.772395706176757812e+01;-4.734126281738281250e+01;-4.474112319946289062e+01;-4.238837432861328125e+01;-4.104158782958984375e+01;-3.793853759765625000e+01;-3.691824340820312500e+01;-3.036159515380859375e+01;-2.477279472351074219e+01;-1.944786071777343750e+01;-2.541643142700195312e+01;-2.861406707763671875e+01;-3.087342643737792969e+01
4.003137207031250000e+01;3.578224945068359375e+01;4.042843627929687500e+01;4.536373901367187500e+01;4.325158691406250000e+01;4.194483947753906250e+01;4.337231826782226562e+01;4.614871597290039062e+01;4.380577850341796875e+01;4.155723953247070312e+01;4.369245910644531250e+01;4.562579345703125000e+01;4.036731719970703125e+01;4.097046661376953125e+01;4.620579147338867188e+01;7.120845794677734375e+01;6.645294952392578125e+01;5.639243316650390625e+01;3.505688476562500000e+01;1.410588645935058594e+01;2.020499467849731445e+00;1.515207576751708984e+01;2.837224960327148438e+01;2.501407814025878906e+01;1.123223876953125000e+01;1.194400596618652344e+01;3.551341247558593750e+01;4.556663513183593750e+01;4.901115417480468750e+01;5.015409088134765625e+01;4.509502792358398438e+01;4.117298126220703125e+01;3.677391052246093750e+01;3.108229446411132812e+01;2.927463150024414062e+01;3.248624420166015625e+01;4.419885253906250000e+01;4.415737152099609375e+01;4.366920471191406250e+01;3.970225524902343750e+01;3.686637115478515625e+01;2.959044647216796875e+01
8.108258247375488281e+00;-2.197497367858886719e+00;2.292106628417968750e+00;5.752612113952636719e+00;5.024126052856445312e+00;3.675375461578369141e+00;5.068301200866699219e+00;8.123994827270507812e+00;4.873030662536621094e+00;3.835251808166503906e+00;7.334000587463378906e+00;5.299303054809570312e+00;-3.403806209564208984e+00;-6.815919876098632812e-01;6.128977775573730469e+00;-5.342213630676269531e+00;-4.378254699707031250e+01;-5.210049438476562500e+01;-5.749645233154296875e+01;-6.053516387939453125e+01;-6.258034133911132812e+01;-6.081626129150390625e+01;-6.049413299560546875e+01;-5.779481506347656250e+01;-4.129065704345703125e+01;-2.099265289306640625e+01;-3.387340545654296875e+00;-2.242761993408203125e+01;-2.449127578735351562e+01;-1.021014976501464844e+01;-4.987580299377441406e+00;-6.576648712158203125e+00;-8.210806846618652344e+00;-1.430320739746093750e-01;5.140928268432617188e+00;3.821650028228759766e+00;-4.606797218322753906e+00;2.174581527709960938e+00;1.187808418273925781e+01;7.545211791992187500e+00;4.523130416870117188e+00;-2.198971033096313477e+00
2.169791221618652344e+01;1.509615421295166016e+01;1.548689842224121094e+01;1.299617767333984375e+01;1.270939445495605469e+01;1.198565864562988281e+01;1.105608367919921875e+01;8.117460250854492188e+00;7.661057949066162109e+00;9.270002365112304688e+00;1.145700931549072266e+01;1.160128593444824219e+01;6.608326911926269531e+00;5.239627838134765625e+00;5.409163951873779297e+00;-5.638203144073486328e+00;-1.723828125000000000e+01;-2.173410797119140625e+01;-2.380000686645507812e+01;-1.546100616455078125e+01;-1.619441604614257812e+01;2.511681079864501953e+00;1.267586708068847656e+01;5.930048942565917969e+00;-1.458336448669433594e+01;7.259933352470397949e-01;2.312544059753417969e+01;3.140582656860351562e+01;3.050947189331054688e+01;1.187295818328857422e+01;2.305170536041259766e+00;9.931010246276855469e+00;1.582872200012207031e+01;2.288067054748535156e+01;2.269593048095703125e+01;2.185091590881347656e+01;2.769207763671875000e+01;2.937617874145507812e+01;2.169990348815917969e+01;1.804499816894531250e+01;1.533045578002929688e+01;1.273507690429687500e+01
8.317447662353515625e+00;7.635617256164550781e+00;1.209284210205078125e+01;1.120252418518066406e+01;1.111581325531005859e+01;1.570905208587646484e+01;1.608853530883789062e+01;1.028985404968261719e+01;1.257057571411132812e+01;1.281099033355712891e+01;1.244471549987792969e+01;1.227981758117675781e+01;1.131956195831298828e+01;1.165721893310546875e+01;7.584096908569335938e+00;1.905716323852539062e+01;-1.235167789459228516e+01;-1.242031860351562500e+01;-1.132958292961120605e+00;1.384602165222167969e+01;2.411879730224609375e+01;1.352727699279785156e+01;8.312559127807617188e-02;4.919905662536621094e-01;8.832626342773437500e+00;9.832147598266601562e+00;2.497291946411132812e+01;3.010378837585449219e+00;-8.045246005058288574e-01;-1.157669734954833984e+01;-9.201749801635742188e+00;-4.126128673553466797e+00;1.541661024093627930e+00;4.445304393768310547e+00;8.075515747070312500e+00;1.078698635101318359e+01;1.073206710815429688e+01;1.151650238037109375e+01;9.612421035766601562e+00;1.040864467620849609e+01;8.364825248718261719e+00;9.223731994628906250e+00
-7.782584190368652344e+00;-4.986881732940673828e+00;-1.424402117729187012e+00;-4.836551547050476074e-01;2.467466592788696289e+00;3.809771060943603516e+00;6.002757072448730469e+00;4.761201381683349609e+00;1.070083856582641602e+00;2.518714904785156250e+00;4.261904239654541016e+00;1.066398978233337402e+00;3.932979583740234375e+00;7.129555702209472656e+00;5.493980407714843750e+00;4.068397045135498047e+00;-1.113533782958984375e+01;-1.549964618682861328e+01;-1.623217201232910156e+01;-8.937274932861328125e+00;-5.036704063415527344e+00;1.000240516662597656e+01;1.796134948730468750e+01;6.231658935546875000e+00;-1.988954544067382812e+01;-1.173167037963867188e+01;5.196236610412597656e+00;-9.744519233703613281e+00;-8.777080535888671875e+00;-5.703391075134277344e+00;4.840579986572265625e+00;2.996437788009643555e+00;2.321545124053955078e+00;-2.386158466339111328e+00;-5.820940017700195312e+00;-8.598048210144042969e+00;-1.098770332336425781e+01;-6.484389305114746094e+00;-2.441648483276367188e+00;-3.144705295562744141e+00;-3.651898384094238281e+00;1.872359871864318848e+00
4.393850326538085938e+00;6.411515712738037109e+00;9.323321342468261719e+00;5.993288516998291016e+00;5.889564037322998047e+00;6.513631820678710938e+00;9.250866889953613281e+00;1.371615600585937500e+01;7.948521614074707031e+00;6.250165462493896484e+00;6.623191356658935547e+00;9.553333282470703125e+00;1.497723484039306641e+01;1.352513694763183594e+01;1.432915878295898438e+01;6.518405914306640625e+00;6.734310150146484375e+00;1.467656016349792480e+00;-6.034488677978515625e+00;-7.096467971801757812e+00;-1.484725856781005859e+01;-1.364519882202148438e+01;-9.227931976318359375e+00;-8.277091979980468750e+00;-1.167147636413574219e+01;-1.145406150817871094e+01;5.168304443359375000e+00;2.340332031250000000e+01;2.467629623413085938e+01;2.180785751342773438e+01;2.243329238891601562e+01;2.537892150878906250e+01;2.320474052429199219e+01;1.604270172119140625e+01;1.109600639343261719e+01;1.175738143920898438e+01;1.513866138458251953e+01;1.374236297607421875e+01;5.693831443786621094e+00;7.548084259033203125e+00;8.691259384155273438e+00;7.393520355224609375e+00
5.812637329101562500e+00;4.646138191223144531e+00;7.075145244598388672e+00;8.314279556274414062e+00;4.986802577972412109e+00;4.632932662963867188e+00;4.961693286895751953e+00;8.884304046630859375e+00;6.407681465148925781e+00;3.850798606872558594e+00;5.152200222015380859e+00;9.247367858886718750e+00;1.448123645782470703e+01;1.083023834228515625e+01;9.709215164184570312e+00;2.196549892425537109e+00;1.179716205596923828e+01;1.745897102355957031e+01;1.979357147216796875e+01;1.830583572387695312e+01;1.193245887756347656e+01;2.997198104858398438e+00;-7.542024254798889160e-01;-5.041905879974365234e+00;-1.001708507537841797e+01;-1.242460346221923828e+01;-8.614239692687988281e+00;-7.231572151184082031e+00;-8.463205337524414062e+00;-1.024411201477050781e+01;-4.894586563110351562e+00;3.707386016845703125e+00;8.679336547851562500e+00;1.454304695129394531e+01;1.533030700683593750e+01;1.698344421386718750e+01;1.145202827453613281e+01;5.871092796325683594e+00;7.936502456665039062e+00;4.847019195556640625e+00;5.180413722991943359e+00;5.275555133819580078e+00
