-5.697112426757812500e+02;-5.451905517578125000e+02;-5.218458251953125000e+02;-5.365361938476562500e+02;-5.586054687500000000e+02;-5.205642089843750000e+02;-4.998972167968750000e+02;-5.321969604492187500e+02;-5.540454101562500000e+02;-5.584019165039062500e+02;-5.228948974609375000e+02;-4.357409057617187500e+02;-3.882154235839843750e+02;-3.698027648925781250e+02;-3.898106079101562500e+02;-3.946321411132812500e+02;-2.966958618164062500e+02;-2.323876800537109375e+02;-2.216670989990234375e+02;-2.433999633789062500e+02;-2.869319763183593750e+02;-3.258514099121093750e+02;-3.755593261718750000e+02;-3.982367858886718750e+02;-4.221173095703125000e+02;-4.748878784179687500e+02;-5.016283874511718750e+02;-5.191457519531250000e+02;-5.312039184570312500e+02;-5.306801147460937500e+02;-5.402887573242187500e+02;-5.551754150390625000e+02;-5.594277954101562500e+02;-5.547583007812500000e+02;-5.555592651367187500e+02;-5.626262817382812500e+02
1.189735107421875000e+02;1.083234939575195312e+02;9.499728393554687500e+01;9.710534667968750000e+01;1.013882598876953125e+02;8.584061431884765625e+01;9.029261779785156250e+01;1.017577743530273438e+02;1.099199371337890625e+02;1.169693145751953125e+02;1.199639282226562500e+02;8.367839813232421875e+01;5.403419876098632812e+01;3.013171958923339844e+01;2.007220458984375000e+01;8.315026855468750000e+01;1.590952453613281250e+02;1.951109924316406250e+02;2.293740539550781250e+02;2.370415954589843750e+02;2.332079467773437500e+02;2.266808776855468750e+02;2.054120788574218750e+02;2.134200744628906250e+02;2.156101074218750000e+02;1.860030517578125000e+02;1.725831451416015625e+02;1.636578979492187500e+02;1.551837768554687500e+02;1.552488250732421875e+02;1.479529266357421875e+02;1.339585113525390625e+02;1.286560058593750000e+02;1.306207580566406250e+02;1.328228759765625000e+02;1.308226318359375000e+02
1.301888847351074219e+01;2.429150199890136719e+01;2.829304122924804688e+01;2.974502944946289062e+01;2.233589172363281250e+01;4.890945911407470703e+00;4.707753181457519531e+00;2.058665847778320312e+01;2.273992156982421875e+01;1.905571365356445312e+01;5.131557941436767578e+00;-2.022153282165527344e+01;-3.120101165771484375e+01;-2.962481689453125000e+01;-2.057018280029296875e+01;-4.106081008911132812e+00;-4.510718536376953125e+01;-6.496134185791015625e+01;-8.441929626464843750e+01;-8.417515563964843750e+01;-6.325561523437500000e+01;-4.947479248046875000e+01;-3.427571105957031250e+01;-1.777410888671875000e+01;-1.402946853637695312e+01;-2.382259130477905273e+00;4.110001564025878906e+00;8.803345680236816406e+00;1.057812690734863281e+01;1.917593955993652344e+01;1.742386627197265625e+01;1.306349372863769531e+01;1.462207603454589844e+01;1.115285873413085938e+01;1.051753616333007812e+01;1.351514625549316406e+01
2.133077621459960938e+01;2.879529571533203125e+01;4.214270782470703125e+01;4.291479110717773438e+01;3.633839416503906250e+01;4.226412200927734375e+01;4.653609466552734375e+01;4.132547760009765625e+01;3.321434402465820312e+01;2.549233055114746094e+01;2.630828475952148438e+01;4.448343658447265625e+01;5.750408554077148438e+01;7.708036804199218750e+01;9.101344299316406250e+01;7.073657226562500000e+01;5.347571945190429688e+01;4.523642730712890625e+01;3.094748306274414062e+01;1.824329566955566406e+01;5.920322418212890625e+00;1.654210805892944336e+00;7.062903404235839844e+00;2.592376947402954102e+00;-6.891063213348388672e+00;-1.967428803443908691e+00;-4.391108155250549316e-01;1.201556682586669922e+00;3.697427749633789062e+00;1.188325309753417969e+01;1.466884613037109375e+01;2.053249740600585938e+01;2.432964324951171875e+01;2.088640213012695312e+01;1.776718521118164062e+01;1.632887649536132812e+01
1.630980300903320312e+01;-4.021556854248046875e+00;-1.839732742309570312e+01;-1.162045478820800781e+01;2.997739076614379883e+00;-4.873450279235839844e+00;-4.848436355590820312e+00;1.154101371765136719e+00;1.296032428741455078e+01;8.715841293334960938e+00;-7.918833255767822266e+00;-4.360629272460937500e+01;-6.776856994628906250e+01;-8.082508850097656250e+01;-7.879473114013671875e+01;-7.752546691894531250e+01;-5.831582641601562500e+01;-5.420808410644531250e+01;-4.023552703857421875e+01;-3.929703521728515625e+01;-4.363573074340820312e+01;-4.119058990478515625e+01;-3.676072692871093750e+01;-3.507235717773437500e+01;-3.126091003417968750e+01;-2.222375869750976562e+01;-1.594626045227050781e+01;-1.259813022613525391e+01;-6.317356109619140625e+00;-5.080006599426269531e+00;-3.326586723327636719e+00;4.321138381958007812e+00;7.396870613098144531e+00;9.705000877380371094e+00;8.408916473388671875e+00;5.212553501129150391e+00
2.927455520629882812e+01;4.835223388671875000e+01;5.785358810424804688e+01;5.404556274414062500e+01;4.498006439208984375e+01;4.382028961181640625e+01;4.962616729736328125e+01;4.881923675537109375e+01;4.466537857055664062e+01;3.230108642578125000e+01;3.991992187500000000e+01;6.746974182128906250e+01;8.355382537841796875e+01;8.941100311279296875e+01;8.557272338867187500e+01;4.784546279907226562e+01;2.833532333374023438e+01;2.363896179199218750e+01;3.677995681762695312e+00;-5.535847187042236328e+00;-9.416769146919250488e-01;4.550750851631164551e-01;1.273786544799804688e+00;-5.294947624206542969e+00;-1.098678398132324219e+01;-2.450413703918457031e+00;4.205616950988769531e+00;4.442596912384033203e+00;1.258548069000244141e+01;1.140909481048583984e+01;1.416168403625488281e+01;2.114413070678710938e+01;1.987779808044433594e+01;2.052309608459472656e+01;2.028993797302246094e+01;1.749737739562988281e+01
2.331339454650878906e+01;1.292393875122070312e+01;1.193297958374023438e+01;7.340010643005371094e+00;9.078321456909179688e+00;1.723744964599609375e+01;2.077637863159179688e+01;2.181748199462890625e+01;1.592250251770019531e+01;1.499274635314941406e+01;2.298101234436035156e+01;1.000493431091308594e+01;5.198375701904296875e+00;8.538843154907226562e+00;1.578877449035644531e+01;2.958867549896240234e+00;8.729358673095703125e+00;1.014394569396972656e+01;1.432411193847656250e+01;1.671155357360839844e+01;1.568408393859863281e+01;2.254236984252929688e+01;2.485997772216796875e+01;1.555363464355468750e+01;1.750829315185546875e+01;2.069046974182128906e+01;2.346848297119140625e+01;1.667355155944824219e+01;1.867539787292480469e+01;1.542915916442871094e+01;2.093649482727050781e+01;2.888869857788085938e+01;3.008865737915039062e+01;2.444072341918945312e+01;2.044048500061035156e+01;2.128953552246093750e+01
1.888047409057617188e+01;1.995366287231445312e+01;2.059590530395507812e+01;1.239809322357177734e+01;1.265776920318603516e+01;2.994254684448242188e+01;3.497396850585937500e+01;2.831020545959472656e+01;2.397660446166992188e+01;2.128694152832031250e+01;3.115199565887451172e+00;-9.369900703430175781e+00;-6.644004821777343750e+00;2.255147695541381836e+00;7.992120742797851562e+00;5.821675807237625122e-02;6.843353271484375000e+00;1.944379234313964844e+01;1.927986145019531250e+01;1.933571624755859375e+01;1.830078315734863281e+01;2.112193107604980469e+01;2.052486038208007812e+01;1.419109058380126953e+01;1.564049339294433594e+01;1.666165351867675781e+01;1.952710914611816406e+01;1.591692352294921875e+01;1.506976127624511719e+01;1.371960639953613281e+01;1.034146022796630859e+01;8.598281860351562500e+00;1.493252754211425781e+01;1.221926498413085938e+01;1.058816146850585938e+01;1.829813385009765625e+01
6.290888786315917969e+00;6.063405036926269531e+00;1.090704679489135742e+00;3.695113658905029297e+00;5.209355831146240234e+00;-4.989403724670410156e+00;-5.880710601806640625e+00;-4.424449920654296875e+00;3.287860870361328125e+00;6.499079704284667969e+00;6.610860824584960938e+00;-2.897239327430725098e-01;-4.909787178039550781e+00;-3.559490919113159180e+00;-2.826654195785522461e+00;-2.117328882217407227e+00;-1.669714927673339844e+01;-2.108722305297851562e+01;-1.674750137329101562e+01;-6.035489082336425781e+00;5.068145751953125000e+00;8.645610809326171875e+00;9.975060462951660156e+00;8.809620857238769531e+00;4.396127223968505859e+00;-5.571982860565185547e-01;2.149258613586425781e+00;5.092129707336425781e+00;2.690096139907836914e+00;1.744595885276794434e+00;1.649623751640319824e+00;3.050822257995605469e+00;3.155964374542236328e+00;3.188620090484619141e+00;7.483396053314208984e+00;1.370831584930419922e+01
8.703510284423828125e+00;-3.907642841339111328e+00;-2.813921213150024414e+00;-2.227861166000366211e+00;-6.556671142578125000e+00;4.644227027893066406e+00;8.376087188720703125e+00;4.381062507629394531e+00;3.342684745788574219e+00;3.206387758255004883e+00;1.148665237426757812e+01;1.243576622009277344e+01;1.196365737915039062e+01;1.215527915954589844e+01;1.180822753906250000e+01;3.581672191619873047e+00;-7.454372882843017578e+00;-1.751886749267578125e+01;-1.915606307983398438e+01;-1.631450843811035156e+01;-1.382541847229003906e+01;-1.031744003295898438e+01;-7.517917633056640625e+00;-1.075579071044921875e+01;-1.204612445831298828e+01;-1.033357906341552734e+01;-5.909403800964355469e+00;-4.543746948242187500e+00;-8.359367370605468750e+00;-8.092433929443359375e+00;-5.394193649291992188e+00;2.559057474136352539e+00;3.965608119964599609e+00;5.912954330444335938e+00;2.225686073303222656e+00;3.822920083999633789e+00
