-4.373713378906250000e+02;-4.318972778320312500e+02;-4.171518554687500000e+02;-4.184829406738281250e+02;-4.351059265136718750e+02;-4.290335083007812500e+02;-4.070177307128906250e+02;-3.843482360839843750e+02;-3.462950134277343750e+02;-3.179767150878906250e+02;-3.263617858886718750e+02;-3.676116943359375000e+02;-3.594656066894531250e+02;-1.950103302001953125e+02;-1.343157196044921875e+02;-1.228964996337890625e+02;-1.227989273071289062e+02;-1.202760925292968750e+02;-1.470035858154296875e+02;-1.840159301757812500e+02;-1.787588653564453125e+02;-1.969655761718750000e+02;-2.974746398925781250e+02;-3.735282897949218750e+02
9.019876098632812500e+01;1.055225524902343750e+02;1.067144241333007812e+02;1.094633789062500000e+02;1.111978454589843750e+02;1.160687332153320312e+02;1.118504638671875000e+02;9.353112792968750000e+01;7.532913970947265625e+01;7.386186218261718750e+01;7.103192138671875000e+01;7.344874572753906250e+01;1.174386825561523438e+02;1.859869689941406250e+02;2.006356048583984375e+02;1.850967407226562500e+02;1.635859527587890625e+02;1.542508087158203125e+02;1.480098724365234375e+02;1.619127655029296875e+02;1.739907531738281250e+02;1.654559631347656250e+02;1.602893371582031250e+02;1.449641265869140625e+02
2.339756011962890625e+01;4.169416904449462891e+00;-8.890098571777343750e+00;-7.034311294555664062e+00;3.801358222961425781e+00;3.623594522476196289e+00;4.941783905029296875e+00;9.602573394775390625e+00;-1.071100425720214844e+01;-1.950621414184570312e+01;-1.329780197143554688e+01;-1.695116609334945679e-01;-1.663621711730957031e+01;-8.323400115966796875e+01;-1.160814666748046875e+02;-1.385619659423828125e+02;-1.506652832031250000e+02;-1.547547302246093750e+02;-1.396608886718750000e+02;-1.146818542480468750e+02;-1.043575973510742188e+02;-9.955340576171875000e+01;-6.017131423950195312e+01;-1.807479476928710938e+01
2.411153602600097656e+01;3.601673126220703125e+01;4.436623382568359375e+01;3.949880218505859375e+01;2.819358444213867188e+01;2.567579650878906250e+01;3.493019104003906250e+01;3.746365356445312500e+01;4.276039123535156250e+01;4.743869781494140625e+01;4.800627136230468750e+01;3.953423690795898438e+01;3.010155105590820312e+01;2.753935623168945312e+01;2.111493301391601562e+01;1.351807594299316406e+01;1.109218597412109375e+01;1.448595333099365234e+01;2.288883972167968750e+01;1.578549194335937500e+01;9.195808410644531250e+00;1.358932304382324219e+01;-8.536832332611083984e-01;1.060470676422119141e+01
3.126558685302734375e+01;2.414222335815429688e+01;2.148697280883789062e+01;1.633611869812011719e+01;1.331083488464355469e+01;1.675372695922851562e+01;1.547443103790283203e+01;-3.686302661895751953e+00;-1.591245460510253906e+01;-2.340301513671875000e+01;-1.975247192382812500e+01;-7.235658645629882812e+00;1.443044543266296387e+00;-1.439781284332275391e+01;-2.076891708374023438e+01;-3.074571037292480469e+01;-4.129883575439453125e+01;-5.008042526245117188e+01;-4.908449172973632812e+01;-3.815913391113281250e+01;-3.881049728393554688e+01;-3.515224838256835938e+01;-2.187186813354492188e+01;-7.500379562377929688e+00
5.021090698242187500e+01;4.160009384155273438e+01;3.016072463989257812e+01;2.656493377685546875e+01;3.451890182495117188e+01;3.826532363891601562e+01;4.034100341796875000e+01;4.674662780761718750e+01;4.651797485351562500e+01;4.774379348754882812e+01;5.344443511962890625e+01;5.730941772460937500e+01;2.368425941467285156e+01;-1.372984886169433594e+00;-1.681442260742187500e+00;1.249442672729492188e+01;3.477789306640625000e+01;4.274834442138671875e+01;4.482138061523437500e+01;4.341682815551757812e+01;4.135982131958007812e+01;4.142211151123046875e+01;3.163791465759277344e+01;2.497610473632812500e+01
1.876325607299804688e+01;2.048187828063964844e+01;2.412685203552246094e+01;2.364551353454589844e+01;2.287240219116210938e+01;1.479007720947265625e+01;-2.223286390304565430e+00;-1.559877014160156250e+01;-1.867614936828613281e+01;-2.045140075683593750e+01;-2.801049232482910156e+01;-2.410570144653320312e+01;-2.086975860595703125e+01;-2.596882247924804688e+01;-2.162792968750000000e+01;-7.163168907165527344e+00;1.599419975280761719e+01;2.362688827514648438e+01;2.860608673095703125e+01;2.655911827087402344e+01;1.640837287902832031e+01;1.804664802551269531e+01;2.370233154296875000e+01;1.512075138092041016e+01
6.260655403137207031e+00;9.798845291137695312e+00;1.057548809051513672e+01;1.462681770324707031e+01;1.774484825134277344e+01;1.558604907989501953e+01;1.831007385253906250e+01;2.688734245300292969e+01;3.620758438110351562e+01;3.654446029663085938e+01;3.232390594482421875e+01;3.019446563720703125e+01;1.055383491516113281e+01;-6.216738224029541016e+00;-5.488985061645507812e+00;-2.841247558593750000e+00;-3.695129156112670898e-01;-6.649022102355957031e+00;-6.901922225952148438e+00;-9.364347457885742188e+00;-8.094731330871582031e+00;-8.421012878417968750e+00;-2.868391752243041992e+00;-3.463384628295898438e+00
4.341856002807617188e+00;-1.662518501281738281e+00;-1.076001167297363281e+01;-8.993473052978515625e+00;1.272905707359313965e+00;9.752475738525390625e+00;1.074311447143554688e+01;4.395767211914062500e+00;-4.633498668670654297e+00;-2.660771608352661133e+00;2.027498722076416016e+00;1.043339133262634277e+00;1.013518333435058594e+01;9.850322723388671875e+00;5.735456466674804688e+00;6.171566009521484375e+00;4.110159397125244141e+00;2.026726484298706055e+00;6.353551387786865234e+00;5.496890068054199219e+00;-3.812685489654541016e+00;-2.948522329330444336e+00;1.749474167823791504e+00;1.503740072250366211e+00
1.981578826904296875e+01;1.680213165283203125e+01;8.390827178955078125e+00;5.597611427307128906e+00;5.644661903381347656e+00;5.488570213317871094e+00;2.238696098327636719e+00;3.517025947570800781e+00;4.767310619354248047e+00;6.088756561279296875e+00;6.544083118438720703e+00;5.214701652526855469e+00;9.149347305297851562e+00;9.267299652099609375e+00;1.155514335632324219e+01;1.170504951477050781e+01;4.595394134521484375e+00;-5.395423173904418945e-01;-2.969020843505859375e+00;-3.549019336700439453e+00;-2.420881271362304688e+00;1.994828939437866211e+00;1.727816772460937500e+01;2.678055191040039062e+01
