-3.875591735839843750e+02;-3.407284851074218750e+02;-2.948004760742187500e+02;-3.082199707031250000e+02;-3.469712219238281250e+02;-3.643880310058593750e+02;-3.949146118164062500e+02;-3.664172668457031250e+02;-2.308158569335937500e+02;-1.239222946166992188e+02;-9.281549072265625000e+01;-1.059879226684570312e+02;-1.101856536865234375e+02;-1.076731872558593750e+02;-1.093848953247070312e+02;-9.911556243896484375e+01;-1.293053894042968750e+02;-2.152799987792968750e+02;-3.368384704589843750e+02
4.637915802001953125e+01;5.646702575683593750e+01;6.799569702148437500e+01;6.382796478271484375e+01;4.937584304809570312e+01;4.557680511474609375e+01;5.836674499511718750e+01;1.022772979736328125e+02;1.468797607421875000e+02;1.723872070312500000e+02;1.659145965576171875e+02;1.390708770751953125e+02;1.317276306152343750e+02;1.319776306152343750e+02;1.323743896484375000e+02;1.473179473876953125e+02;1.590201416015625000e+02;1.600137939453125000e+02;1.579446105957031250e+02
1.534372901916503906e+01;-1.522065544128417969e+01;-4.049969482421875000e+01;-3.075410842895507812e+01;-5.398750782012939453e+00;5.092972755432128906e+00;1.854440689086914062e+01;-9.301681518554687500e+00;-5.571377563476562500e+01;-1.052841415405273438e+02;-1.350259704589843750e+02;-1.531996307373046875e+02;-1.576216430664062500e+02;-1.613475952148437500e+02;-1.595432281494140625e+02;-1.490662841796875000e+02;-1.223239593505859375e+02;-8.016851043701171875e+01;-2.585224914550781250e+01
5.185639190673828125e+01;5.792743682861328125e+01;5.416851043701171875e+01;5.019441223144531250e+01;6.056781768798828125e+01;5.995564651489257812e+01;5.062922668457031250e+01;3.913040924072265625e+01;4.712677001953125000e+01;4.247356796264648438e+01;3.534350204467773438e+01;3.205813217163085938e+01;2.961232376098632812e+01;2.798299407958984375e+01;2.682520675659179688e+01;2.153519439697265625e+01;1.744395065307617188e+01;1.216653823852539062e+01;5.728707313537597656e+00
-3.452103137969970703e+00;-1.107456398010253906e+01;-1.963283157348632812e+01;-1.674086380004882812e+01;-5.662374496459960938e+00;-5.114354133605957031e+00;4.206163406372070312e+00;2.458107233047485352e+00;-2.032939529418945312e+01;-3.196384811401367188e+01;-3.830706787109375000e+01;-3.692639160156250000e+01;-3.469603729248046875e+01;-2.901345825195312500e+01;-3.001671218872070312e+01;-3.883493041992187500e+01;-3.573924255371093750e+01;-2.268099021911621094e+01;5.405602455139160156e+00
5.744530105590820312e+01;2.683778572082519531e+01;1.479486083984375000e+01;2.684683227539062500e+01;4.849138641357421875e+01;5.075739288330078125e+01;5.645710754394531250e+01;2.628636550903320312e+01;1.055465888977050781e+01;2.437369108200073242e+00;4.725388526916503906e+00;2.140570449829101562e+01;3.558899688720703125e+01;4.540704345703125000e+01;5.035751724243164062e+01;4.642050170898437500e+01;4.292454528808593750e+01;3.646678924560546875e+01;2.867476654052734375e+01
-3.183501243591308594e+01;-1.674771118164062500e+01;-1.310495758056640625e+01;-1.537523460388183594e+01;-2.058312225341796875e+01;-2.442107963562011719e+01;-1.303806686401367188e+01;-2.541562080383300781e+00;-3.061767196655273438e+01;-2.652044296264648438e+01;-1.929149627685546875e+01;-1.702424049377441406e+00;5.952728271484375000e+00;8.142656326293945312e+00;1.097684669494628906e+01;5.670098304748535156e+00;3.578318834304809570e+00;5.213910579681396484e+00;1.251028633117675781e+01
2.472195816040039062e+01;5.484050750732421875e+01;5.924219512939453125e+01;5.427670669555664062e+01;3.893595123291015625e+01;3.711156463623046875e+01;3.365184783935546875e+01;1.915906906127929688e+01;-1.740673065185546875e+01;-1.282226753234863281e+01;-5.284144878387451172e+00;3.227468967437744141e+00;5.176278352737426758e-01;9.963911771774291992e-01;9.040720462799072266e-01;-2.395127058029174805e+00;-5.285645484924316406e+00;-4.749483108520507812e+00;-8.458270430564880371e-01
-9.862632751464843750e+00;-9.008389472961425781e+00;-7.693853378295898438e+00;-1.141823959350585938e+01;-7.914859771728515625e+00;-3.597468852996826172e+00;-2.046138286590576172e+00;4.320824146270751953e+00;9.449146270751953125e+00;7.594106197357177734e+00;6.266730308532714844e+00;3.520941495895385742e+00;-4.590247154235839844e+00;-3.940556287765502930e+00;9.034684300422668457e-01;-1.215286493301391602e+00;-3.077711582183837891e+00;4.551599502563476562e+00;-3.449139833450317383e+00
4.408088326454162598e-01;1.688698530197143555e+00;6.293317317962646484e+00;6.847766399383544922e+00;1.061821937561035156e+01;1.338018512725830078e+01;1.219403553009033203e+01;5.395294189453125000e+00;8.223463892936706543e-01;1.163308525085449219e+01;1.609490966796875000e+01;1.328176498413085938e+01;1.732018232345581055e+00;-3.218333721160888672e+00;-3.945554733276367188e+00;-6.412983417510986328e+00;-5.233476161956787109e+00;3.947759151458740234e+00;4.677585124969482422e+00
