-4.457691955566406250e+02;-4.337659912109375000e+02;-4.273277893066406250e+02;-4.336633605957031250e+02;-4.213858337402343750e+02;-3.772749633789062500e+02;-3.862406311035156250e+02;-4.319533386230468750e+02;-4.269124450683593750e+02;-4.254954528808593750e+02;-4.267524719238281250e+02;-4.256953735351562500e+02;-4.070202331542968750e+02;-3.437711791992187500e+02;-2.723940124511718750e+02;-2.473959197998046875e+02;-2.198253936767578125e+02;-1.917000732421875000e+02;-1.913829956054687500e+02;-1.906853790283203125e+02;-2.061025543212890625e+02;-2.379273986816406250e+02;-2.806681213378906250e+02;-2.438687591552734375e+02;-2.025241546630859375e+02;-2.036497344970703125e+02;-2.076821441650390625e+02;-2.154393463134765625e+02;-2.306297454833984375e+02;-2.770782165527343750e+02;-3.273941955566406250e+02;-3.531377563476562500e+02;-3.721165466308593750e+02;-3.844102783203125000e+02;-3.984172363281250000e+02;-4.176227722167968750e+02;-4.255254821777343750e+02;-4.214666137695312500e+02;-4.212006225585937500e+02;-4.254341735839843750e+02
9.098310852050781250e+01;8.925551605224609375e+01;8.776475524902343750e+01;9.091477203369140625e+01;8.982407379150390625e+01;8.822791290283203125e+01;8.770410919189453125e+01;9.188695526123046875e+01;9.331271362304687500e+01;9.853348541259765625e+01;1.065494995117187500e+02;1.116883773803710938e+02;1.253107910156250000e+02;1.689234161376953125e+02;1.908605651855468750e+02;1.820115814208984375e+02;1.784483947753906250e+02;1.863036193847656250e+02;1.778889160156250000e+02;1.789073181152343750e+02;1.773002777099609375e+02;1.620341186523437500e+02;1.267362213134765625e+02;1.224426651000976562e+02;1.341345062255859375e+02;1.347689361572265625e+02;1.288736267089843750e+02;1.250613708496093750e+02;1.356524658203125000e+02;1.361494750976562500e+02;1.265694427490234375e+02;1.206213836669921875e+02;1.137919464111328125e+02;1.089135665893554688e+02;1.048423614501953125e+02;9.788028717041015625e+01;9.664945983886718750e+01;9.703590393066406250e+01;9.702153015136718750e+01;8.961749267578125000e+01
-2.145479583740234375e+01;-2.021838951110839844e+01;-2.064259338378906250e+01;-1.959194946289062500e+01;-2.536449813842773438e+01;-3.508545684814453125e+01;-3.294834899902343750e+01;-2.482600021362304688e+01;-2.934061050415039062e+01;-2.296872711181640625e+01;-1.595573425292968750e+01;-7.352123260498046875e+00;-8.658966064453125000e+00;-8.214384078979492188e+00;-2.920725631713867188e+01;-6.383246612548828125e+01;-1.100619506835937500e+02;-1.315527343750000000e+02;-1.391580505371093750e+02;-1.374219360351562500e+02;-1.204217834472656250e+02;-8.997180938720703125e+01;-6.248715209960937500e+01;-6.786999511718750000e+01;-9.341897583007812500e+01;-1.019642028808593750e+02;-1.048664245605468750e+02;-1.032211380004882812e+02;-8.164734649658203125e+01;-5.446823883056640625e+01;-4.308734893798828125e+01;-3.146140289306640625e+01;-1.796967315673828125e+01;-1.455845355987548828e+01;-1.720380020141601562e+01;-2.141913604736328125e+01;-2.066740798950195312e+01;-2.264199256896972656e+01;-1.845352554321289062e+01;-1.594643592834472656e+01
2.965062332153320312e+01;3.199365234375000000e+01;3.244092941284179688e+01;3.216590118408203125e+01;4.300581359863281250e+01;6.470556640625000000e+01;6.256691741943359375e+01;3.216893768310546875e+01;2.868030166625976562e+01;3.008953094482421875e+01;3.015239715576171875e+01;4.016069030761718750e+01;3.985539627075195312e+01;2.922798538208007812e+01;2.201007461547851562e+01;1.793931198120117188e+01;8.656606674194335938e+00;4.320838928222656250e+00;5.565102577209472656e+00;4.926054477691650391e+00;1.191228485107421875e+01;2.414406204223632812e+01;3.963314819335937500e+01;6.512365722656250000e+01;7.982151794433593750e+01;8.115299224853515625e+01;7.075546264648437500e+01;7.189059448242187500e+01;8.245816040039062500e+01;7.356365203857421875e+01;5.882910919189453125e+01;5.440691757202148438e+01;5.968921661376953125e+01;6.198592376708984375e+01;5.149168395996093750e+01;4.109902191162109375e+01;3.892586517333984375e+01;4.241484451293945312e+01;4.704429626464843750e+01;4.413620758056640625e+01
-1.474469184875488281e+01;-1.857406997680664062e+01;-1.988553810119628906e+01;-1.619854736328125000e+01;-1.286097717285156250e+01;-1.271463966369628906e+01;-8.052013397216796875e+00;-1.149979019165039062e+01;-1.305520057678222656e+01;-1.131376838684082031e+01;-1.847718429565429688e+01;-1.160673427581787109e+01;1.946232795715332031e+00;-1.843800735473632812e+01;-5.778341674804687500e+01;-6.129899597167968750e+01;-3.356198883056640625e+01;-1.982349014282226562e+01;-7.837549209594726562e+00;-4.733422279357910156e+00;-5.120538711547851562e+00;-9.625897407531738281e+00;-1.829944610595703125e+01;-3.689067459106445312e+01;-4.150332641601562500e+01;-4.371923065185546875e+01;-4.867200851440429688e+01;-4.508574676513671875e+01;-3.211537170410156250e+01;-2.250093078613281250e+01;-1.149414420127868652e+00;-1.286863088607788086e+00;-4.301544189453125000e+00;-1.801989555358886719e+00;1.788323521614074707e+00;-7.549313306808471680e-01;-6.300683021545410156e+00;-8.074839591979980469e+00;-8.177434921264648438e+00;-6.390303611755371094e+00
8.629567146301269531e+00;1.605887031555175781e+01;2.232026481628417969e+01;1.666753959655761719e+01;2.015546035766601562e+01;2.054176712036132812e+01;2.282265472412109375e+01;2.298029327392578125e+01;2.696793556213378906e+01;2.476689910888671875e+01;1.402080917358398438e+01;1.535401153564453125e+01;2.933058738708496094e+01;1.381222152709960938e+01;7.132448196411132812e+00;-5.521066188812255859e-01;2.649016857147216797e+00;7.563408613204956055e-01;9.840093851089477539e-01;-2.251401901245117188e+00;3.639178276062011719e-01;1.645642089843750000e+01;2.952809524536132812e+01;2.562817573547363281e+00;-9.312443733215332031e+00;-1.713155364990234375e+01;-1.367532539367675781e+01;-1.377152442932128906e+01;-1.282355594635009766e+01;-4.997683525085449219e+00;9.252438545227050781e+00;1.256528663635253906e+01;1.293978977203369141e+01;1.730924797058105469e+01;2.728530502319335938e+01;2.658733749389648438e+01;2.139645004272460938e+01;1.949019622802734375e+01;1.818848419189453125e+01;1.222794342041015625e+01
-5.713081836700439453e+00;-3.409146547317504883e+00;-2.393287658691406250e+00;-6.788106918334960938e+00;7.105962753295898438e+00;6.101839542388916016e+00;4.031339645385742188e+00;3.558075904846191406e+00;4.719555854797363281e+00;-1.714880466461181641e+00;6.328129768371582031e-01;1.198482751846313477e+00;7.301498413085937500e+00;-1.049067854881286621e+00;9.122392654418945312e+00;1.768220520019531250e+01;1.433317184448242188e+01;-9.959719181060791016e-01;-1.642705345153808594e+01;-2.885504341125488281e+01;-3.181972885131835938e+01;-3.460218048095703125e+01;-2.864663314819335938e+01;-3.050451850891113281e+01;-1.910755538940429688e+01;-1.431254196166992188e+01;-1.979161643981933594e+01;-2.192924690246582031e+01;-2.638613319396972656e+01;-3.058913421630859375e+01;-3.081063270568847656e+01;-2.833546066284179688e+01;-2.448049736022949219e+01;-1.977123260498046875e+01;-1.241839885711669922e+01;-1.015656089782714844e+01;-5.009994506835937500e+00;-1.785892605781555176e+00;1.307510375976562500e+00;-8.348239064216613770e-01
3.639218330383300781e+00;8.670923233032226562e+00;9.093135833740234375e+00;7.200654029846191406e+00;1.473879623413085938e+01;2.122319412231445312e+01;2.037606430053710938e+01;1.307477188110351562e+01;6.288522720336914062e+00;3.335161685943603516e+00;4.320915222167968750e+00;4.666050434112548828e+00;9.664615631103515625e+00;9.662967681884765625e+00;-6.866394042968750000e+00;-5.322887420654296875e+00;1.157739162445068359e+00;-3.160966396331787109e+00;-6.467777252197265625e+00;-1.104927635192871094e+01;-1.635038375854492188e+01;-1.896562385559082031e+01;-5.934714317321777344e+00;-5.502852201461791992e-01;-1.806810951232910156e+01;-2.704111099243164062e+01;-2.337275314331054688e+01;-2.092404174804687500e+01;-2.720124053955078125e+01;-2.608148765563964844e+01;-5.143817424774169922e+00;-9.329183697700500488e-01;9.095957279205322266e-01;4.039474964141845703e+00;1.164887332916259766e+01;1.211525917053222656e+01;1.281488037109375000e+01;8.629420280456542969e+00;9.805292129516601562e+00;1.381416702270507812e+01
-6.431303024291992188e+00;4.299882352352142334e-01;4.589875221252441406e+00;2.336031436920166016e+00;5.270789146423339844e+00;4.600018024444580078e+00;6.369401931762695312e+00;7.912688255310058594e+00;7.539776802062988281e+00;2.659638881683349609e+00;-1.234890460968017578e+00;-1.958045214414596558e-01;-7.359344482421875000e+00;-2.995326995849609375e+00;4.400518417358398438e+00;-3.341739177703857422e+00;-9.570341110229492188e+00;-9.246606826782226562e+00;-5.744300842285156250e+00;-3.552935123443603516e+00;-2.634677886962890625e+00;-4.183978080749511719e+00;-1.212889957427978516e+01;-1.283372879028320312e+01;-4.596519947052001953e+00;6.362355232238769531e+00;1.414414215087890625e+01;1.310118579864501953e+01;4.099482536315917969e+00;-1.482426047325134277e+00;3.428970336914062500e+00;6.253431320190429688e+00;4.967526435852050781e+00;6.119441509246826172e+00;7.904461383819580078e+00;8.990868568420410156e+00;8.547206878662109375e+00;8.169183731079101562e+00;1.112706184387207031e+01;1.036838912963867188e+01
-3.766327857971191406e+00;-1.639079689979553223e+00;2.039267301559448242e+00;-3.237209796905517578e+00;3.063027858734130859e+00;9.335262298583984375e+00;1.201473236083984375e+01;6.961593151092529297e+00;5.581973075866699219e+00;1.049100160598754883e-01;-3.881217718124389648e+00;-4.396519660949707031e+00;-1.523944187164306641e+01;-6.683963775634765625e+00;1.969586253166198730e+00;1.930979847908020020e+00;2.837989568710327148e+00;7.834440231323242188e+00;1.744319534301757812e+01;2.548958969116210938e+01;2.652572631835937500e+01;1.729977798461914062e+01;1.955440998077392578e+00;6.183052062988281250e+00;1.380840015411376953e+01;1.585231781005859375e+01;1.304251670837402344e+01;8.838699340820312500e+00;1.535774707794189453e+00;-4.350747466087341309e-01;-9.526416778564453125e+00;-6.777649879455566406e+00;-5.929731369018554688e+00;-4.747181892395019531e+00;-5.005991935729980469e+00;-2.110052585601806641e+00;1.459603428840637207e+00;4.082441329956054688e+00;1.049272823333740234e+01;1.543051910400390625e+01
