-4.925772094726562500e+02;-4.849408569335937500e+02;-4.920151672363281250e+02;-4.986503601074218750e+02;-4.918991088867187500e+02;-4.473673400878906250e+02;-3.922867431640625000e+02;-3.463385925292968750e+02;-2.971101379394531250e+02;-2.676320190429687500e+02;-2.582443237304687500e+02;-2.596949768066406250e+02;-2.691167907714843750e+02;-2.721758422851562500e+02;-2.921040344238281250e+02;-3.291575622558593750e+02;-3.340093078613281250e+02;-2.943844604492187500e+02;-2.740661010742187500e+02;-2.800337219238281250e+02;-3.136875610351562500e+02;-3.092373352050781250e+02
9.440910339355468750e+01;8.920117187500000000e+01;8.835055541992187500e+01;9.717645263671875000e+01;9.615273284912109375e+01;1.135240631103515625e+02;1.156178131103515625e+02;1.305201873779296875e+02;1.556554870605468750e+02;1.547696990966796875e+02;1.399122619628906250e+02;1.486926574707031250e+02;1.549501953125000000e+02;1.562610778808593750e+02;1.431187438964843750e+02;1.193370056152343750e+02;1.123801116943359375e+02;1.192326049804687500e+02;1.294986267089843750e+02;1.325115966796875000e+02;1.229761352539062500e+02;1.120028228759765625e+02
-1.733613729476928711e+00;-4.099840164184570312e+00;-4.083810806274414062e+00;2.044580459594726562e+00;4.021360874176025391e+00;1.756692409515380859e+00;-2.027636337280273438e+01;-2.683226394653320312e+01;-3.969912719726562500e+01;-6.854284667968750000e+01;-1.013736267089843750e+02;-1.134582901000976562e+02;-1.095070114135742188e+02;-1.047223815917968750e+02;-8.307893371582031250e+01;-5.558898544311523438e+01;-5.723294830322265625e+01;-9.576279449462890625e+01;-1.152890472412109375e+02;-1.050007324218750000e+02;-8.375311279296875000e+01;-5.317061233520507812e+01
2.917445373535156250e+01;3.233777236938476562e+01;3.430143737792968750e+01;3.592305755615234375e+01;3.955774688720703125e+01;5.086884689331054688e+01;6.347438812255859375e+01;6.823231506347656250e+01;5.881494903564453125e+01;4.367314147949218750e+01;3.320341491699218750e+01;2.307129287719726562e+01;2.195818710327148438e+01;2.723188972473144531e+01;2.176322555541992188e+01;2.230399894714355469e+01;3.255163574218750000e+01;5.564224624633789062e+01;7.720581054687500000e+01;8.562966156005859375e+01;8.010096740722656250e+01;6.950965881347656250e+01
-1.202272987365722656e+01;-1.408054924011230469e+01;-1.161174392700195312e+01;-1.007209777832031250e+01;-1.288539505004882812e+01;-2.179577636718750000e+01;-3.655720138549804688e+01;-5.610563659667968750e+01;-7.787736511230468750e+01;-8.347009277343750000e+01;-7.388381958007812500e+01;-5.774554443359375000e+01;-4.447962188720703125e+01;-3.636081695556640625e+01;-3.272701263427734375e+01;-3.971870803833007812e+01;-2.976187515258789062e+01;-1.860818481445312500e+01;-1.025789356231689453e+01;-5.350850105285644531e+00;-3.291622877120971680e+00;7.775854587554931641e+00
3.064621162414550781e+01;3.094837951660156250e+01;3.152094268798828125e+01;2.531883430480957031e+01;2.895446395874023438e+01;3.233064270019531250e+01;3.256859970092773438e+01;8.772672653198242188e+00;-1.504463481903076172e+01;-1.101820755004882812e+01;9.093704223632812500e+00;1.895457077026367188e+01;2.104047012329101562e+01;2.091051292419433594e+01;3.459293365478515625e+01;4.309857940673828125e+01;3.844145965576171875e+01;1.006418418884277344e+01;-8.931991577148437500e+00;-7.859037876129150391e+00;1.131146240234375000e+01;2.081828117370605469e+01
-1.179437541961669922e+01;-1.759626770019531250e+01;-1.281276702880859375e+01;-1.458173370361328125e+01;-1.493190479278564453e+01;-6.244080543518066406e+00;-2.101495027542114258e+00;-1.812322998046875000e+01;-1.784099960327148438e+01;-7.107450008392333984e+00;2.613814592361450195e+00;1.655707001686096191e+00;-3.501311779022216797e+00;-7.337784290313720703e+00;-1.406434345245361328e+01;-1.716373825073242188e+01;-2.984952163696289062e+01;-2.638031387329101562e+01;-1.564360046386718750e+01;-1.571466636657714844e+01;-2.088860893249511719e+01;-2.131238746643066406e+01
8.008006095886230469e+00;7.561603069305419922e+00;9.078918457031250000e+00;8.682579994201660156e+00;1.202416324615478516e+01;8.434185028076171875e+00;2.805933952331542969e+00;-9.823287010192871094e+00;-4.233914375305175781e+00;1.025424957275390625e+01;1.392481422424316406e+01;-2.331204175949096680e+00;-1.801405715942382812e+01;-2.402991485595703125e+01;-9.591790199279785156e+00;8.855903625488281250e+00;1.305426716804504395e+00;-9.806183815002441406e+00;-2.456412506103515625e+01;-2.833775711059570312e+01;-2.655104064941406250e+01;-2.303458786010742188e+01
-1.053920555114746094e+01;-1.228903579711914062e+01;-1.042501831054687500e+01;-2.482690095901489258e+00;3.352458477020263672e+00;1.136394691467285156e+01;1.861537170410156250e+01;1.116811561584472656e+01;8.858358383178710938e+00;1.215935516357421875e+01;1.659996223449707031e+01;1.099476242065429688e+01;-1.175617456436157227e+00;-1.052350807189941406e+01;-2.177209091186523438e+01;-2.328590774536132812e+01;-2.325488281250000000e+01;-2.274317169189453125e+01;-2.086714935302734375e+01;-2.363755226135253906e+01;-1.697914123535156250e+01;-2.393376588821411133e+00
3.802728652954101562e-01;-1.351338505744934082e+00;-5.551139831542968750e+00;-6.110745429992675781e+00;-5.513486862182617188e+00;-2.215119838714599609e+00;-3.187134504318237305e+00;-7.931739091873168945e-02;8.248223662376403809e-01;-7.410992622375488281e+00;-1.297977828979492188e+01;-7.664090156555175781e+00;-6.436860561370849609e-02;-1.020425677299499512e+00;-1.540030479431152344e+00;-6.055911540985107422e+00;1.284219980239868164e+00;1.375559902191162109e+01;1.875531959533691406e+01;1.725774765014648438e+01;9.757324218750000000e+00;7.499210357666015625e+00
