-6.017207641601562500e+02;-5.891273193359375000e+02;-5.893711547851562500e+02;-6.042296142578125000e+02;-5.933084106445312500e+02;-5.618549194335937500e+02;-5.666776123046875000e+02;-5.945708618164062500e+02;-6.062150878906250000e+02;-6.018479003906250000e+02;-6.052164306640625000e+02;-6.134852905273437500e+02;-6.039337768554687500e+02;-5.911321411132812500e+02;-5.804342041015625000e+02;-4.739770812988281250e+02;-3.996694030761718750e+02;-3.191559753417968750e+02;-2.814145507812500000e+02;-2.690083007812500000e+02;-2.477795257568359375e+02;-2.460922241210937500e+02;-2.677956848144531250e+02;-2.899505310058593750e+02;-2.891092529296875000e+02;-2.789291992187500000e+02;-2.917467041015625000e+02;-3.151230163574218750e+02;-3.188599548339843750e+02;-3.105345764160156250e+02;-3.090601806640625000e+02;-3.344253234863281250e+02;-3.803710327148437500e+02;-4.327765808105468750e+02;-4.481154174804687500e+02;-4.399732666015625000e+02;-4.451309204101562500e+02;-4.682747802734375000e+02;-5.021248779296875000e+02;-5.177370605468750000e+02
7.107730102539062500e+01;5.726238250732421875e+01;5.128044509887695312e+01;5.223856353759765625e+01;5.245221710205078125e+01;4.768417358398437500e+01;4.888331222534179688e+01;5.214390563964843750e+01;5.328977203369140625e+01;6.358413314819335938e+01;6.525323486328125000e+01;5.692706298828125000e+01;6.208201980590820312e+01;7.248715209960937500e+01;8.373992919921875000e+01;1.423460235595703125e+02;1.890169067382812500e+02;2.411475524902343750e+02;2.541466827392578125e+02;2.448671264648437500e+02;2.509045410156250000e+02;2.481230926513671875e+02;2.463170776367187500e+02;2.429211883544921875e+02;2.305473022460937500e+02;2.090434722900390625e+02;1.863507690429687500e+02;1.701528320312500000e+02;1.732070312500000000e+02;1.966335296630859375e+02;2.075443267822265625e+02;2.010637512207031250e+02;1.940825195312500000e+02;1.820929260253906250e+02;1.751411895751953125e+02;1.743560180664062500e+02;1.654214477539062500e+02;1.496154785156250000e+02;1.276199264526367188e+02;1.104435424804687500e+02
2.952770996093750000e+01;1.889543914794921875e+01;1.626134681701660156e+01;2.016196441650390625e+01;1.298451137542724609e+01;5.948494911193847656e+00;1.207573127746582031e+01;2.118067169189453125e+01;1.932276153564453125e+01;2.420385360717773438e+01;3.119361305236816406e+01;2.655014991760253906e+01;2.184452056884765625e+01;1.875027084350585938e+01;2.105925369262695312e+01;9.493051528930664062e+00;6.131850719451904297e+00;-8.191051483154296875e+00;-3.158759689331054688e+01;-5.960403442382812500e+01;-7.966372680664062500e+01;-8.334901428222656250e+01;-7.770335388183593750e+01;-7.166220092773437500e+01;-7.730796051025390625e+01;-7.408905029296875000e+01;-5.943122863769531250e+01;-5.033380508422851562e+01;-5.212114715576171875e+01;-5.675008773803710938e+01;-5.778166198730468750e+01;-4.657945251464843750e+01;-1.291907119750976562e+01;1.802726364135742188e+01;2.282141494750976562e+01;1.698004341125488281e+01;1.874225234985351562e+01;2.281061553955078125e+01;1.741700363159179688e+01;6.341357231140136719e+00
3.689766693115234375e+01;4.667188262939453125e+01;5.080484008789062500e+01;4.318353271484375000e+01;3.744268035888671875e+01;4.709039688110351562e+01;4.770474624633789062e+01;3.979224395751953125e+01;3.420902252197265625e+01;3.740176010131835938e+01;3.979317092895507812e+01;4.131914520263671875e+01;4.108771514892578125e+01;3.538531494140625000e+01;3.756569290161132812e+01;6.969766998291015625e+01;6.742691040039062500e+01;3.175681304931640625e+01;9.135569572448730469e+00;-6.668646812438964844e+00;-1.414301013946533203e+01;-1.658866500854492188e+01;-2.196379089355468750e+01;-1.528574371337890625e+01;9.923589706420898438e+00;3.626489257812500000e+01;4.643083190917968750e+01;4.936972808837890625e+01;5.544126892089843750e+01;5.205943298339843750e+01;4.862653350830078125e+01;5.560554504394531250e+01;6.005999755859375000e+01;5.825318908691406250e+01;5.615340423583984375e+01;5.548007583618164062e+01;6.592144775390625000e+01;7.185737609863281250e+01;5.907312011718750000e+01;5.212938690185546875e+01
1.016424560546875000e+01;3.533503532409667969e+00;1.869947671890258789e+00;2.462888956069946289e+00;1.188626289367675781e+00;-6.675533771514892578e+00;-8.428020477294921875e+00;-4.370856761932373047e+00;-4.440342783927917480e-01;3.572475910186767578e+00;-9.222206473350524902e-01;6.190631866455078125e+00;1.437990665435791016e+01;1.491984081268310547e+01;1.986090469360351562e+01;4.583518218994140625e+01;2.374217605590820312e+01;-1.195314598083496094e+01;-1.333024215698242188e+01;-1.047375965118408203e+01;-2.140639543533325195e+00;1.404604911804199219e+00;1.158664798736572266e+01;2.332360458374023438e+01;3.262146759033203125e+01;2.311115264892578125e+01;1.313012790679931641e+01;1.562927913665771484e+01;2.371856117248535156e+01;2.806226539611816406e+01;2.577505111694335938e+01;2.729317092895507812e+01;2.810033416748046875e+01;3.235859680175781250e+01;3.386793518066406250e+01;3.528673553466796875e+01;3.408808898925781250e+01;3.671575546264648438e+01;3.597307586669921875e+01;3.641807556152343750e+01
1.865166854858398438e+01;1.998997879028320312e+01;1.713774681091308594e+01;1.356337165832519531e+01;1.966291809082031250e+01;2.996947669982910156e+01;2.584467315673828125e+01;1.914688682556152344e+01;1.618802070617675781e+01;1.181793022155761719e+01;7.026391029357910156e+00;1.099769496917724609e+01;1.632363128662109375e+01;1.681184387207031250e+01;2.038522529602050781e+01;1.778236770629882812e+01;-7.269624710083007812e+00;-1.640247917175292969e+01;-1.741453742980957031e+01;-1.320540618896484375e+01;-4.827984333038330078e+00;7.463321685791015625e+00;1.169279956817626953e+01;5.195507049560546875e+00;3.178663730621337891e+00;1.271062755584716797e+01;2.559025955200195312e+01;3.403547668457031250e+01;2.733243560791015625e+01;1.416138267517089844e+01;6.095825195312500000e+00;3.318511009216308594e+00;4.691184997558593750e+00;1.077486801147460938e+01;1.463357925415039062e+01;1.606257820129394531e+01;1.591155052185058594e+01;1.583742523193359375e+01;1.891274070739746094e+01;1.847850799560546875e+01
3.051294326782226562e+00;6.939363479614257812e+00;3.592417240142822266e+00;-1.613410830497741699e+00;1.628624796867370605e+00;4.018988609313964844e+00;-1.038268685340881348e+00;2.363064289093017578e-01;2.984537839889526367e+00;1.834864735603332520e+00;7.556430697441101074e-01;1.072134017944335938e+00;5.600617885589599609e+00;4.173515319824218750e+00;8.705840110778808594e-01;-3.180368185043334961e+00;-1.315056419372558594e+01;-8.283683776855468750e+00;-1.177919864654541016e+01;-1.084162521362304688e+01;-9.385185241699218750e+00;-1.083085060119628906e+01;-1.254937934875488281e+01;-1.114875602722167969e+01;-1.130550765991210938e+01;-1.435167884826660156e+01;-1.662456130981445312e+01;-1.852504730224609375e+01;-1.796585845947265625e+01;-1.608659362792968750e+01;-1.161109542846679688e+01;-1.419484019279479980e+00;1.829713821411132812e+00;-9.526472091674804688e+00;-1.410453605651855469e+01;-1.788684654235839844e+01;-1.239225769042968750e+01;-1.108274078369140625e+01;-1.144052696228027344e+01;-1.426950454711914062e+01
8.801620483398437500e+00;8.022107124328613281e+00;3.028037071228027344e+00;-2.072237968444824219e+00;6.259669780731201172e+00;8.586648941040039062e+00;7.345284461975097656e+00;1.081130790710449219e+01;1.168475341796875000e+01;6.563150405883789062e+00;2.545305490493774414e+00;4.623941421508789062e+00;1.301899719238281250e+01;1.226134014129638672e+01;5.352908134460449219e+00;4.188295364379882812e+00;3.229632973670959473e-01;2.581112980842590332e-01;9.114458084106445312e+00;1.533240890502929688e+01;1.023360824584960938e+01;1.445312023162841797e+00;-5.592272281646728516e+00;-6.976745605468750000e+00;-1.459577178955078125e+01;-1.851866912841796875e+01;-1.762351608276367188e+01;-1.295654487609863281e+01;-1.712631034851074219e+01;-2.584499359130859375e+01;-2.946725082397460938e+01;-2.961680603027343750e+01;-2.045189666748046875e+01;-4.029898643493652344e+00;-8.986630439758300781e-01;6.400313377380371094e-01;1.289706230163574219e+00;4.932551860809326172e+00;6.463137626647949219e+00;3.999997138977050781e+00
7.764946937561035156e+00;8.057074546813964844e+00;6.174975395202636719e+00;2.114864110946655273e+00;2.991209983825683594e+00;4.628674983978271484e+00;6.969787120819091797e+00;7.623081684112548828e+00;7.210012435913085938e+00;8.552739620208740234e-01;-2.659978866577148438e+00;4.641892910003662109e+00;1.096066856384277344e+01;1.095509243011474609e+01;9.500417709350585938e+00;2.281225967407226562e+01;2.494803619384765625e+01;1.348052215576171875e+01;1.553159475326538086e+00;-1.143252372741699219e+01;-2.063703346252441406e+01;-2.392971801757812500e+01;-3.129594612121582031e+01;-3.679548645019531250e+01;-3.226776123046875000e+01;-2.323779487609863281e+01;-2.124598503112792969e+01;-1.662829017639160156e+01;-1.708371353149414062e+01;-1.544974899291992188e+01;-1.162164592742919922e+01;-1.414107799530029297e+01;-1.921113204956054688e+01;1.458987712860107422e+00;1.268949890136718750e+01;1.699802970886230469e+01;1.880300331115722656e+01;2.342842102050781250e+01;2.460921859741210938e+01;2.170983123779296875e+01
-2.628393888473510742e+00;-3.270674228668212891e+00;-3.525542974472045898e+00;-1.347033500671386719e+00;-4.614341735839843750e+00;-2.389411926269531250e-01;2.532191514968872070e+00;1.113207101821899414e+00;-2.349466323852539062e+00;-5.850214004516601562e+00;-4.281184673309326172e+00;1.073767185211181641e+00;4.420828819274902344e+00;5.480475425720214844e+00;-2.519902706146240234e+00;-8.019586563110351562e+00;4.397823333740234375e+00;1.122610473632812500e+01;1.450230312347412109e+01;1.240523719787597656e+01;1.026478385925292969e+01;7.943025112152099609e+00;8.492837905883789062e+00;8.168989181518554688e+00;4.115579605102539062e+00;-4.991443634033203125e+00;-1.029351711273193359e+01;-1.274465370178222656e+01;-1.011222648620605469e+01;-7.351291656494140625e+00;-1.806647777557373047e-01;1.014463615417480469e+01;6.869787216186523438e+00;-9.125192642211914062e+00;-1.099991226196289062e+01;-1.546114826202392578e+01;-1.574246025085449219e+01;-1.130637168884277344e+01;-8.872599601745605469e-01;1.662684917449951172e+00
