-4.009049682617187500e+02;-3.055374450683593750e+02;-2.289306793212890625e+02;-1.152801895141601562e+02;-6.935598754882812500e+01;-7.932148742675781250e+01;-9.568258666992187500e+01;-1.093583755493164062e+02;-1.080103836059570312e+02;-9.841170501708984375e+01;-1.090882263183593750e+02;-1.617340087890625000e+02;-2.089536285400390625e+02;-1.915729217529296875e+02;-1.512444610595703125e+02;-1.360177154541015625e+02;-1.579285888671875000e+02;-1.703368835449218750e+02;-1.949888763427734375e+02;-2.301700134277343750e+02;-2.314949951171875000e+02;-2.470218658447265625e+02;-2.861834411621093750e+02;-3.257781066894531250e+02;-3.544304199218750000e+02;-3.713229064941406250e+02
9.317326354980468750e+01;1.287038116455078125e+02;1.302902832031250000e+02;1.495657348632812500e+02;1.519896545410156250e+02;1.309934539794921875e+02;1.093690719604492188e+02;1.051232452392578125e+02;1.127062835693359375e+02;1.282420806884765625e+02;1.444808807373046875e+02;1.425201110839843750e+02;1.130261230468750000e+02;1.109883880615234375e+02;1.198081741333007812e+02;1.180716705322265625e+02;1.036122436523437500e+02;1.096806793212890625e+02;1.219973831176757812e+02;1.150794067382812500e+02;1.258132553100585938e+02;1.282745971679687500e+02;1.221842956542968750e+02;1.164343109130859375e+02;1.068642272949218750e+02;9.660765075683593750e+01
1.968927764892578125e+01;5.541769981384277344e+00;-2.764271545410156250e+01;-5.826624298095703125e+01;-7.454362487792968750e+01;-9.283719635009765625e+01;-1.123352966308593750e+02;-1.211670074462890625e+02;-1.274199218750000000e+02;-1.282060852050781250e+02;-1.186026382446289062e+02;-8.825917053222656250e+01;-6.656919860839843750e+01;-6.355343627929687500e+01;-6.735360717773437500e+01;-6.267497253417968750e+01;-5.459843444824218750e+01;-4.909254455566406250e+01;-4.444895935058593750e+01;-4.605479431152343750e+01;-4.061478424072265625e+01;-3.240660476684570312e+01;-1.359863281250000000e+01;3.173224925994873047e+00;5.777624130249023438e+00;3.101022839546203613e-01
2.878233337402343750e+01;4.686095428466796875e+01;5.691390228271484375e+01;5.728221130371093750e+01;5.217036056518554688e+01;4.021470260620117188e+01;2.848221588134765625e+01;1.853938674926757812e+01;4.780883312225341797e+00;6.414592742919921875e+00;5.198089122772216797e+00;3.500263690948486328e+00;2.323290634155273438e+01;4.882949829101562500e+01;6.430818176269531250e+01;6.620086669921875000e+01;6.851162719726562500e+01;6.599147033691406250e+01;5.655044555664062500e+01;5.701181030273437500e+01;5.671626281738281250e+01;5.348220062255859375e+01;5.457437133789062500e+01;4.670995330810546875e+01;3.639880371093750000e+01;2.730901718139648438e+01
2.096030426025390625e+01;-5.160440206527709961e-01;-1.284080886840820312e+01;-5.859326171875000000e+01;-7.818516540527343750e+01;-8.638774871826171875e+01;-8.034318542480468750e+01;-6.290068817138671875e+01;-5.787270355224609375e+01;-4.902346801757812500e+01;-3.909705734252929688e+01;-2.548111343383789062e+01;-1.396852493286132812e+01;-1.166854476928710938e+01;-2.207045555114746094e+01;-3.619361877441406250e+01;-3.938219451904296875e+01;-3.360797882080078125e+01;-1.693864822387695312e+01;9.828573226928710938e+00;1.501578140258789062e+01;1.882092666625976562e+01;2.264388275146484375e+01;2.066283416748046875e+01;1.869949722290039062e+01;2.096504211425781250e+01
1.177201652526855469e+01;-1.042583751678466797e+01;-1.111586093902587891e+01;-2.483298110961914062e+01;-2.310806846618652344e+01;-2.031935501098632812e+01;-1.491822242736816406e+01;-1.542599320411682129e+00;1.277353668212890625e+01;1.573299980163574219e+01;1.108175659179687500e+01;1.791984176635742188e+01;2.547125244140625000e+01;1.312765312194824219e+01;6.560241580009460449e-01;5.375716209411621094e+00;7.188477039337158203e+00;2.815862178802490234e+00;9.611766338348388672e-01;4.882747650146484375e+00;1.547539234161376953e+00;-9.589233994483947754e-02;1.800847887992858887e+00;8.820548057556152344e+00;1.181451129913330078e+01;1.593105697631835938e+01
1.843217086791992188e+01;-5.884802341461181641e-01;-1.399826717376708984e+01;-1.982684516906738281e+01;-1.745573806762695312e+01;-7.087611198425292969e+00;-4.734479427337646484e+00;-1.460318660736083984e+01;-2.361849212646484375e+01;-2.903965377807617188e+01;-2.747895050048828125e+01;-2.051614952087402344e+01;-1.192256355285644531e+01;-2.110672760009765625e+01;-2.880185317993164062e+01;-3.056403350830078125e+01;-2.782190895080566406e+01;-2.855239868164062500e+01;-3.063549804687500000e+01;-3.218201446533203125e+01;-3.386121368408203125e+01;-3.818516540527343750e+01;-2.865756225585937500e+01;-8.568781852722167969e+00;2.392438411712646484e+00;5.069810867309570312e+00
4.681219100952148438e+00;-3.725647926330566406e+00;-4.476595878601074219e+00;-8.671870231628417969e-01;4.445740222930908203e+00;1.312780857086181641e+01;2.175842094421386719e+01;1.311364459991455078e+01;-1.091449165344238281e+01;-3.219325256347656250e+01;-3.773260879516601562e+01;-2.848798370361328125e+01;-1.088742065429687500e+01;-1.053965187072753906e+01;-1.639897155761718750e+01;-1.704338455200195312e+01;-1.248341655731201172e+01;-1.466190338134765625e+01;-2.076958274841308594e+01;-1.724723434448242188e+01;-1.733032226562500000e+01;-2.095380020141601562e+01;-2.100595474243164062e+01;-1.564626121520996094e+01;-1.352127933502197266e+01;-1.201662254333496094e+01
-1.120986938476562500e+01;4.504357337951660156e+00;1.446683597564697266e+01;1.137883186340332031e+01;7.784653663635253906e+00;4.971795082092285156e+00;1.777464389801025391e+00;9.207162857055664062e+00;1.879104232788085938e+01;1.510676574707031250e+01;9.759840011596679688e+00;3.139424324035644531e+00;-8.552538871765136719e+00;-9.943340301513671875e+00;-1.066944122314453125e+01;-1.119530677795410156e+01;-1.013979434967041016e+01;-7.059596061706542969e+00;2.220337390899658203e+00;1.638201904296875000e+01;2.030860519409179688e+01;2.240004539489746094e+01;1.934360122680664062e+01;1.220159912109375000e+01;1.020535850524902344e+01;6.379198074340820312e+00
-1.026794528961181641e+01;-3.060958671569824219e+01;-2.914674758911132812e+01;-2.088374328613281250e+01;-2.100586128234863281e+01;-2.239175033569335938e+01;-2.816374778747558594e+01;-3.126187515258789062e+01;-1.727572441101074219e+01;-1.220189857482910156e+01;-1.245700073242187500e+01;-1.474323558807373047e+01;-2.735384178161621094e+01;-3.308281326293945312e+01;-3.291528320312500000e+01;-2.780552291870117188e+01;-2.066707229614257812e+01;-1.277226448059082031e+01;-6.835018157958984375e+00;-1.099753856658935547e+01;-9.992244720458984375e+00;-6.224144935607910156e+00;-2.442956924438476562e+00;-7.895187735557556152e-01;3.156065464019775391e+00;2.868863582611083984e+00
