-5.032145690917968750e+02;-4.911452941894531250e+02;-4.640580749511718750e+02;-4.627328491210937500e+02;-4.819731140136718750e+02;-4.905024414062500000e+02;-4.608217163085937500e+02;-3.012191162109375000e+02;-1.911523590087890625e+02;-1.366086120605468750e+02;-1.157240829467773438e+02;-1.214158935546875000e+02;-1.403708190917968750e+02;-1.509011077880859375e+02;-1.661943511962890625e+02;-1.834971771240234375e+02;-2.218346557617187500e+02;-2.545928802490234375e+02;-2.200451660156250000e+02;-2.031533203125000000e+02;-2.247785339355468750e+02;-2.832800598144531250e+02;-3.575099182128906250e+02;-4.034633789062500000e+02;-4.313267211914062500e+02
1.000976333618164062e+02;9.995339202880859375e+01;8.572498321533203125e+01;9.477155303955078125e+01;1.084677886962890625e+02;1.122298126220703125e+02;1.382279815673828125e+02;2.052909545898437500e+02;2.047609252929687500e+02;1.974548492431640625e+02;1.932243347167968750e+02;1.901348266601562500e+02;1.871695861816406250e+02;1.940790100097656250e+02;2.099947204589843750e+02;2.185065612792968750e+02;1.949123382568359375e+02;1.650425720214843750e+02;1.618354339599609375e+02;1.622936859130859375e+02;1.559843444824218750e+02;1.515610046386718750e+02;1.500070190429687500e+02;1.412794036865234375e+02;1.355600280761718750e+02
1.830637741088867188e+01;1.487249088287353516e+01;6.767875671386718750e+00;1.134126472473144531e+01;1.947103500366210938e+01;2.274461174011230469e+01;3.537030792236328125e+01;3.312453031539916992e+00;-4.076039123535156250e+01;-7.709463500976562500e+01;-9.555422973632812500e+01;-1.011851806640625000e+02;-9.854147338867187500e+01;-9.617967224121093750e+01;-7.904747009277343750e+01;-5.527767944335937500e+01;-3.003325653076171875e+01;-1.940003967285156250e+01;-3.327065658569335938e+01;-3.127751922607421875e+01;-1.649007415771484375e+01;4.864773750305175781e+00;2.730507278442382812e+01;3.080543708801269531e+01;2.980438041687011719e+01
1.401851272583007812e+01;1.569252586364746094e+01;1.587333679199218750e+01;1.096121406555175781e+01;8.546790122985839844e+00;1.334568405151367188e+01;3.523527145385742188e+01;2.172187042236328125e+01;1.838255310058593750e+01;1.038605880737304688e+01;5.610303878784179688e+00;1.351363658905029297e+00;9.591327309608459473e-01;-1.647604584693908691e+00;-4.808750152587890625e-01;5.117437362670898438e+00;1.542686462402343750e+01;3.622414779663085938e+01;5.019358825683593750e+01;5.753840637207031250e+01;6.440104675292968750e+01;6.528089904785156250e+01;6.318606948852539062e+01;5.714785766601562500e+01;4.645550537109375000e+01
1.635999488830566406e+01;1.107216262817382812e+01;-6.416350364685058594e+00;-5.384401321411132812e+00;1.177049732208251953e+01;1.846795082092285156e+01;3.171839141845703125e+01;-2.227366638183593750e+01;-6.063678741455078125e+01;-7.613222503662109375e+01;-6.997052001953125000e+01;-5.340217971801757812e+01;-4.360585784912109375e+01;-3.613236236572265625e+01;-2.597172546386718750e+01;-2.130307769775390625e+01;-2.020089912414550781e+01;-9.702871322631835938e+00;-4.336534500122070312e+00;-1.602601051330566406e+01;-2.591003799438476562e+01;-1.477169132232666016e+01;1.216715049743652344e+01;2.241485786437988281e+01;2.276891326904296875e+01
8.233821868896484375e+00;1.515224075317382812e+01;2.323058319091796875e+01;2.309173774719238281e+01;2.234991836547851562e+01;1.492296409606933594e+01;1.329152297973632812e+01;-9.813321113586425781e+00;9.343156814575195312e-01;2.433196544647216797e+00;3.581100225448608398e+00;1.041968250274658203e+01;1.513544178009033203e+01;1.845797348022460938e+01;2.540799331665039062e+01;3.413329315185546875e+01;4.419865417480468750e+01;4.033147811889648438e+01;3.376165771484375000e+01;2.771090316772460938e+01;2.464255523681640625e+01;2.114524841308593750e+01;1.711439895629882812e+01;1.312733268737792969e+01;7.776259422302246094e+00
4.397700309753417969e+00;9.686939239501953125e+00;1.955245852470397949e+00;3.282194614410400391e+00;8.680673599243164062e+00;8.372421264648437500e+00;8.701117515563964844e+00;2.742232561111450195e+00;1.873626708984375000e+00;-2.054599046707153320e+00;-7.590445041656494141e+00;-8.933906555175781250e+00;-8.884881973266601562e+00;-1.206518459320068359e+01;-1.140741157531738281e+01;-1.199739837646484375e+01;-1.342120742797851562e+01;-2.417840957641601562e+01;-4.732864379882812500e+01;-5.133175659179687500e+01;-4.101930618286132812e+01;-3.152189254760742188e+01;-2.753363037109375000e+01;-1.330393791198730469e+01;-4.084053039550781250e+00
3.762003183364868164e+00;3.888812661170959473e-02;3.391636610031127930e-01;4.988521575927734375e+00;3.446145296096801758e+00;4.845168113708496094e+00;6.450941085815429688e+00;-3.069952011108398438e+00;-8.682357788085937500e+00;-9.210000991821289062e+00;-7.085347175598144531e+00;-3.931256532669067383e+00;-7.594495773315429688e+00;-2.306679153442382812e+01;-3.987872314453125000e+01;-4.576681518554687500e+01;-3.880518341064453125e+01;-2.764547157287597656e+01;-2.536416244506835938e+01;-2.576566314697265625e+01;-2.171173095703125000e+01;-1.627860260009765625e+01;-1.519120979309082031e+01;-1.103924274444580078e+01;-4.710729598999023438e+00
8.186952590942382812e+00;9.495920181274414062e+00;9.160624504089355469e+00;8.192004203796386719e+00;4.912961959838867188e+00;7.376671791076660156e+00;7.851999282836914062e+00;1.506734609603881836e+00;-5.123497486114501953e+00;-8.375136375427246094e+00;-1.478816413879394531e+01;-2.114657592773437500e+01;-2.257226181030273438e+01;-3.064722061157226562e+01;-3.681721496582031250e+01;-3.339268112182617188e+01;-3.104092025756835938e+01;-2.460338592529296875e+01;-1.789391517639160156e+01;-1.248556518554687500e+01;-8.967731475830078125e+00;-5.186492443084716797e+00;5.734213829040527344e+00;3.605750560760498047e+00;3.460525274276733398e-01
3.312878131866455078e+00;3.196785926818847656e+00;3.379302024841308594e+00;2.127658128738403320e+00;1.658323764801025391e+00;9.440845251083374023e-01;-5.626456260681152344e+00;4.209636211395263672e+00;9.471534729003906250e+00;1.296029281616210938e+01;1.791740798950195312e+01;2.123246383666992188e+01;2.121481323242187500e+01;1.786640739440917969e+01;1.719263458251953125e+01;1.527824687957763672e+01;1.076563453674316406e+01;1.981821775436401367e+00;1.942527294158935547e+00;1.713718652725219727e+00;-2.020082473754882812e-01;-3.535941123962402344e+00;-4.986863613128662109e+00;-5.732506752014160156e+00;-3.925494432449340820e+00
