-4.752863769531250000e+02;-4.788066711425781250e+02;-4.870007629394531250e+02;-4.811610717773437500e+02;-4.821977539062500000e+02;-4.790495605468750000e+02;-4.774589843750000000e+02;-4.793052673339843750e+02;-4.781783752441406250e+02;-4.773782043457031250e+02;-4.786216735839843750e+02;-4.671266174316406250e+02;-4.648035888671875000e+02;-4.197154235839843750e+02;-3.319637145996093750e+02;-3.238011779785156250e+02;-3.194010009765625000e+02;-2.765073242187500000e+02;-2.630941772460937500e+02;-2.821542663574218750e+02;-3.129578552246093750e+02;-3.353117675781250000e+02;-3.713128051757812500e+02;-4.140895690917968750e+02
1.114423675537109375e+02;1.104650726318359375e+02;1.058064575195312500e+02;1.091372375488281250e+02;1.063300628662109375e+02;1.086023101806640625e+02;1.070943374633789062e+02;1.052481384277343750e+02;1.057483520507812500e+02;1.089763946533203125e+02;1.096108016967773438e+02;1.013033447265625000e+02;9.827693939208984375e+01;8.671965789794921875e+01;8.015489196777343750e+01;7.870718383789062500e+01;1.159146728515625000e+02;1.536483764648437500e+02;1.638473358154296875e+02;1.643018188476562500e+02;1.715849914550781250e+02;1.804457702636718750e+02;1.768071289062500000e+02;1.418469696044921875e+02
-1.589690113067626953e+01;-1.420164680480957031e+01;-1.547461318969726562e+01;-1.807071304321289062e+01;-1.894678115844726562e+01;-1.853274154663085938e+01;-2.321599960327148438e+01;-2.409416198730468750e+01;-1.851752471923828125e+01;-1.935219573974609375e+01;-1.596512603759765625e+01;-2.235955047607421875e+01;-2.587295532226562500e+01;-3.420628356933593750e+01;-4.838809204101562500e+01;-4.492888641357421875e+01;-3.599979019165039062e+01;-7.347290039062500000e+01;-9.342125701904296875e+01;-9.273522949218750000e+01;-6.522437286376953125e+01;-3.402433395385742188e+01;-1.458636856079101562e+01;2.267889022827148438e+00
4.892820739746093750e+01;4.680867767333984375e+01;4.162878417968750000e+01;3.839197921752929688e+01;3.557613754272460938e+01;3.781534576416015625e+01;3.756336975097656250e+01;4.350140762329101562e+01;4.636080169677734375e+01;4.166258621215820312e+01;4.263894653320312500e+01;4.561415863037109375e+01;4.872091674804687500e+01;5.723143768310546875e+01;6.874145507812500000e+01;7.874379730224609375e+01;9.354169464111328125e+01;9.064926147460937500e+01;8.228706359863281250e+01;7.070635986328125000e+01;5.611087417602539062e+01;4.704779434204101562e+01;5.018515014648437500e+01;5.003886413574218750e+01
3.370937824249267578e+00;1.443313360214233398e+00;-1.683722019195556641e+00;-2.793052673339843750e+00;-8.687952041625976562e+00;-6.366013526916503906e+00;-4.138542175292968750e+00;-1.384984731674194336e+00;-2.115700006484985352e+00;-4.744201183319091797e+00;-6.330902576446533203e+00;-8.913658142089843750e+00;-1.002492523193359375e+01;-3.520339965820312500e+01;-6.232209777832031250e+01;-5.825891113281250000e+01;-3.915740203857421875e+01;-3.017900466918945312e+01;-2.637988662719726562e+01;-2.158609008789062500e+01;-2.036841964721679688e+01;-1.883579444885253906e+01;-1.256343841552734375e+01;7.171894073486328125e+00
1.962735366821289062e+01;1.897223281860351562e+01;1.893979263305664062e+01;2.135968399047851562e+01;2.066146087646484375e+01;2.086378479003906250e+01;2.182320785522460938e+01;1.892137908935546875e+01;2.068234443664550781e+01;2.131169128417968750e+01;1.883226394653320312e+01;2.618861389160156250e+01;2.706082916259765625e+01;3.551980590820312500e+01;4.179207992553710938e+01;4.179380416870117188e+01;2.088660812377929688e+01;1.175706386566162109e+00;-6.328597545623779297e+00;-3.483766078948974609e+00;1.469217491149902344e+01;3.079207611083984375e+01;2.491363906860351562e+01;2.133680725097656250e+01
-1.936933040618896484e+00;-8.291715383529663086e-01;-3.739265441894531250e+00;-1.493818044662475586e+00;1.488400697708129883e+00;-2.007885694503784180e+00;-7.841859459877014160e-01;3.975612878799438477e+00;3.079363346099853516e+00;3.510263919830322266e+00;-4.435844421386718750e-01;1.425191640853881836e+00;1.061772918701171875e+01;-3.584331035614013672e+00;-2.293057632446289062e+01;-2.971056747436523438e+01;-2.873542785644531250e+01;-9.687275886535644531e+00;-6.123610019683837891e+00;-4.532556533813476562e+00;-1.230208277702331543e+00;-2.359401226043701172e+00;3.722005605697631836e+00;7.832953929901123047e+00
1.785312080383300781e+01;1.929969978332519531e+01;1.476136207580566406e+01;1.434034538269042969e+01;1.716458892822265625e+01;1.495095920562744141e+01;1.438931369781494141e+01;1.338634109497070312e+01;1.442742919921875000e+01;1.181971740722656250e+01;1.355951309204101562e+01;1.528429222106933594e+01;1.514401721954345703e+01;9.474778175354003906e+00;8.535854339599609375e+00;6.826248168945312500e+00;-8.348449707031250000e+00;-2.881944847106933594e+01;-3.297830200195312500e+01;-3.082281684875488281e+01;-2.980098533630371094e+01;-2.451860809326171875e+01;-4.904375374317169189e-01;1.345693874359130859e+01
4.795631408691406250e+00;3.290520429611206055e+00;7.281210422515869141e-01;1.825287342071533203e+00;3.294883966445922852e+00;3.548584461212158203e+00;4.482129096984863281e+00;-1.528033852577209473e+00;-2.801288604736328125e+00;-1.402380466461181641e+00;3.459058761596679688e+00;5.756639242172241211e-01;-3.370843410491943359e+00;5.428325176239013672e+00;2.344840764999389648e+00;3.115978479385375977e+00;-1.319095373153686523e+00;-5.267578125000000000e+00;-6.941443443298339844e+00;-6.916486740112304688e+00;-1.154170513153076172e+01;-1.278481101989746094e+01;-2.969551324844360352e+00;3.097506999969482422e+00
-4.438532829284667969e+00;-4.445417404174804688e+00;-4.325575828552246094e+00;5.682377815246582031e-01;1.425675511360168457e+00;5.962452888488769531e-01;3.101520776748657227e+00;7.239931225776672363e-01;2.115288734436035156e+00;4.230178833007812500e+00;3.767393827438354492e+00;1.406930446624755859e+00;8.232176303863525391e-01;-1.012161254882812500e+01;-8.189598083496093750e+00;-1.010539245605468750e+01;-1.139100265502929688e+01;-9.491506576538085938e+00;-7.650278091430664062e+00;-4.606307983398437500e+00;-3.540423870086669922e+00;-3.539840221405029297e+00;-2.974690914154052734e+00;1.253219842910766602e+00
