-4.276979675292968750e+02;-4.087633972167968750e+02;-4.003849792480468750e+02;-4.227672424316406250e+02;-4.335870361328125000e+02;-4.103446350097656250e+02;-4.069342956542968750e+02;-4.254560241699218750e+02;-4.264791259765625000e+02;-4.296277770996093750e+02;-4.327117919921875000e+02;-4.292105407714843750e+02;-4.197733154296875000e+02;-4.043545532226562500e+02;-3.403578796386718750e+02;-2.828829650878906250e+02;-2.665156250000000000e+02;-2.740065917968750000e+02;-2.933926696777343750e+02;-2.990848999023437500e+02;-3.022592773437500000e+02
1.344357604980468750e+02;1.343677978515625000e+02;1.229353485107421875e+02;1.223851776123046875e+02;1.288193359375000000e+02;1.342165069580078125e+02;1.346143188476562500e+02;1.342275238037109375e+02;1.389646606445312500e+02;1.394959259033203125e+02;1.414901275634765625e+02;1.436748962402343750e+02;1.570735168457031250e+02;1.705487365722656250e+02;2.000002746582031250e+02;2.208115844726562500e+02;2.229812011718750000e+02;2.135683593750000000e+02;2.113099060058593750e+02;2.256542663574218750e+02;2.226106109619140625e+02
-2.606879234313964844e+00;-5.832275867462158203e+00;-1.634834480285644531e+01;-1.098491668701171875e+01;-1.946149826049804688e+00;-1.556493663787841797e+01;-1.752689552307128906e+01;-5.529930114746093750e+00;-7.568739891052246094e+00;-3.505510330200195312e+00;5.875895500183105469e+00;7.535343170166015625e+00;2.029292106628417969e+01;2.132345008850097656e+01;2.983606338500976562e+00;-1.732382583618164062e+01;-3.503615570068359375e+01;-3.649608230590820312e+01;-2.415387725830078125e+01;-5.554499626159667969e+00;1.583957481384277344e+01
3.460806274414062500e+01;3.919945526123046875e+01;3.631527709960937500e+01;2.923156547546386719e+01;2.710327911376953125e+01;2.360524749755859375e+01;2.172629547119140625e+01;2.164933776855468750e+01;1.763568687438964844e+01;1.906617355346679688e+01;2.313101959228515625e+01;2.810346984863281250e+01;3.592947387695312500e+01;3.008273124694824219e+01;1.877841186523437500e+01;8.573336601257324219e+00;-2.207569599151611328e+00;-7.611176371574401855e-01;5.473170876502990723e-01;2.151797771453857422e+00;1.043918609619140625e+01
2.174510955810546875e+01;1.063614082336425781e+01;-3.747645914554595947e-01;5.296282768249511719e+00;1.146928215026855469e+01;1.112570190429687500e+01;4.313032627105712891e+00;2.687897205352783203e+00;9.762065887451171875e+00;9.854393005371093750e+00;1.128816032409667969e+01;1.627437210083007812e+01;1.852977180480957031e+01;1.565137481689453125e+01;6.138721942901611328e+00;-4.890018463134765625e+00;-1.648942947387695312e+01;-1.890529632568359375e+01;-1.723825454711914062e+01;-1.774188995361328125e+01;-2.082409095764160156e+01
1.883356857299804688e+01;1.424404525756835938e+01;1.246582984924316406e+01;1.414787387847900391e+01;1.424000453948974609e+01;1.057625389099121094e+01;7.030414581298828125e+00;7.615317344665527344e+00;1.067018508911132812e+01;9.973030090332031250e+00;1.352660655975341797e+01;1.551312828063964844e+01;1.678254890441894531e+01;1.803392028808593750e+01;1.191329002380371094e+01;4.964367866516113281e+00;-7.448722839355468750e+00;-8.402648925781250000e+00;-9.814762115478515625e+00;-1.266355705261230469e+01;-1.535160446166992188e+01
6.695457458496093750e+00;5.467962265014648438e+00;2.391199916601181030e-01;-1.906891107559204102e+00;-4.603436470031738281e+00;-7.339248657226562500e+00;-4.669291019439697266e+00;-2.763608455657958984e+00;-3.342386245727539062e+00;-5.183268547058105469e+00;-4.525518417358398438e+00;-3.058845758438110352e+00;-7.628729939460754395e-01;-4.127843379974365234e+00;-2.348831176757812500e+01;-3.425324630737304688e+01;-3.320186614990234375e+01;-2.679031753540039062e+01;-2.433228302001953125e+01;-2.223215675354003906e+01;-2.417755889892578125e+01
1.380136013031005859e+01;8.941808700561523438e+00;4.414062500000000000e+00;4.770208835601806641e+00;6.223809719085693359e+00;5.031383037567138672e+00;6.024513244628906250e+00;5.996137619018554688e+00;4.405443668365478516e+00;8.959132432937622070e-01;3.092590570449829102e+00;4.914067268371582031e+00;8.054868698120117188e+00;1.973759889602661133e+00;-1.617543792724609375e+01;-1.428284263610839844e+01;-7.232226371765136719e+00;3.432047367095947266e+00;1.078946113586425781e+01;1.455572319030761719e+01;9.668976783752441406e+00
1.212062644958496094e+01;5.600205421447753906e+00;3.000659465789794922e+00;4.323521614074707031e+00;8.655267715454101562e+00;1.246819019317626953e+01;1.411372756958007812e+01;1.137785720825195312e+01;7.629676342010498047e+00;3.393205165863037109e+00;6.891348838806152344e+00;6.695294380187988281e+00;7.363685607910156250e+00;-4.163779020309448242e-01;-1.586938571929931641e+01;-1.491252899169921875e+01;-8.987272262573242188e+00;-3.687436103820800781e+00;-6.175613403320312500e+00;-5.410182952880859375e+00;-2.067406177520751953e+00
8.740304946899414062e+00;9.893818855285644531e+00;1.162847518920898438e+01;3.889631748199462891e+00;3.538043260574340820e+00;1.608875656127929688e+01;1.913453674316406250e+01;1.232758140563964844e+01;7.931137084960937500e+00;3.707854747772216797e+00;3.815560579299926758e+00;2.507479906082153320e+00;1.021069884300231934e+00;-1.751660585403442383e+00;-8.792837142944335938e+00;-1.264710140228271484e+01;-1.102977275848388672e+01;-8.157054901123046875e+00;-1.499649429321289062e+01;-2.224300956726074219e+01;-1.885882568359375000e+01
8.876024246215820312e+00;8.367511749267578125e+00;6.197160720825195312e+00;2.743404150009155273e+00;3.630179882049560547e+00;4.006595134735107422e+00;5.033217906951904297e+00;6.038687705993652344e+00;7.312543869018554688e+00;4.793872356414794922e+00;2.507907867431640625e+00;-1.452963113784790039e+00;-7.786728739738464355e-01;3.781995058059692383e+00;6.288595199584960938e+00;5.194172859191894531e+00;3.084965229034423828e+00;3.668815612792968750e+00;2.765985012054443359e+00;-1.845156311988830566e+00;-8.487459182739257812e+00
9.813202619552612305e-01;-2.795098781585693359e+00;-9.288532257080078125e+00;-7.939938545227050781e+00;-3.274242281913757324e-01;6.679817438125610352e-01;2.382445335388183594e-02;-3.906074047088623047e+00;-3.300889253616333008e+00;-6.226816773414611816e-01;-1.621952295303344727e+00;-7.188900470733642578e+00;-8.098336219787597656e+00;-4.131091117858886719e+00;3.404219865798950195e+00;8.321029663085937500e+00;1.150190353393554688e+01;1.043940162658691406e+01;7.475805759429931641e+00;7.854513168334960938e+00;5.927904129028320312e+00
8.966669082641601562e+00;1.435547924041748047e+01;1.647099685668945312e+01;1.312407016754150391e+01;1.423315048217773438e+01;1.630674362182617188e+01;1.485609817504882812e+01;1.018937301635742188e+01;7.259725093841552734e+00;1.124485397338867188e+01;1.158737659454345703e+01;6.132230758666992188e+00;2.483557224273681641e+00;3.582797527313232422e+00;2.020573043823242188e+01;2.897026824951171875e+01;3.176561737060546875e+01;3.365760040283203125e+01;3.364604187011718750e+01;2.972784423828125000e+01;2.493729591369628906e+01
