-8.088457031250000000e+02;-8.162656860351562500e+02;-8.234417114257812500e+02;-8.196986694335937500e+02;-8.126261596679687500e+02;-8.142473144531250000e+02;-8.005439453125000000e+02;-7.875284423828125000e+02;-7.912513427734375000e+02;-7.202466430664062500e+02;-4.880956420898437500e+02;-3.866874084472656250e+02;-3.223556518554687500e+02;-3.104974365234375000e+02;-3.394525451660156250e+02;-3.670937194824218750e+02;-3.731883850097656250e+02;-3.788097839355468750e+02;-4.132665405273437500e+02;-4.698187561035156250e+02;-5.187844238281250000e+02
2.117193794250488281e+01;1.236198425292968750e+01;3.094763755798339844e+00;8.323278427124023438e+00;1.536445045471191406e+01;9.440753936767578125e+00;3.066676902770996094e+01;4.355743408203125000e+01;3.822373199462890625e+01;5.783528900146484375e+01;1.160326843261718750e+02;1.397958068847656250e+02;1.683410339355468750e+02;1.995032196044921875e+02;2.070078735351562500e+02;2.055435791015625000e+02;2.159566345214843750e+02;2.173902130126953125e+02;2.145139770507812500e+02;2.159245605468750000e+02;1.930759582519531250e+02
1.519986915588378906e+01;9.760993003845214844e+00;2.462628364562988281e+00;7.369887351989746094e+00;1.350523090362548828e+01;9.399002075195312500e+00;2.004605484008789062e+01;2.380134201049804688e+01;1.901875114440917969e+01;-2.417651367187500000e+01;-8.987775421142578125e+01;-9.237583923339843750e+01;-1.123676300048828125e+02;-1.293324737548828125e+02;-1.266758117675781250e+02;-1.094815444946289062e+02;-9.298731994628906250e+01;-8.617195892333984375e+01;-6.909461212158203125e+01;-2.105617141723632812e+01;2.103778076171875000e+01
9.481880187988281250e+00;7.418942451477050781e+00;1.849603652954101562e+00;6.053085327148437500e+00;1.078891658782958984e+01;8.474306106567382812e+00;1.159608173370361328e+01;1.286993980407714844e+01;7.117769241333007812e+00;-5.752123832702636719e+00;1.463325977325439453e+01;5.319525909423828125e+01;7.260622406005859375e+01;6.543597412109375000e+01;4.542707443237304688e+01;3.239937973022460938e+01;2.825339698791503906e+01;2.707453918457031250e+01;1.644349670410156250e+01;2.920483112335205078e+00;-9.007046699523925781e+00
6.090534210205078125e+00;6.108781337738037109e+00;1.264177799224853516e+00;4.554221153259277344e+00;7.587814331054687500e+00;4.121346473693847656e+00;7.747286796569824219e+00;1.197483253479003906e+01;4.270960807800292969e+00;8.006692886352539062e+00;3.524750471115112305e-01;2.298504829406738281e+00;7.895873069763183594e+00;4.816911518573760986e-01;-1.628135299682617188e+01;-2.789410018920898438e+01;-3.960651397705078125e+01;-4.547617721557617188e+01;-3.980761337280273438e+01;-3.259033203125000000e+01;-2.763604736328125000e+01
5.827960491180419922e+00;5.570396423339843750e+00;5.813710689544677734e-01;3.032166481018066406e+00;5.612479686737060547e+00;4.991220474243164062e+00;6.600113868713378906e+00;1.241160011291503906e+01;4.469689369201660156e+00;9.358506202697753906e-01;8.696757316589355469e+00;1.705055999755859375e+01;1.737512350082397461e-01;-1.922768020629882812e+01;-2.545352935791015625e+01;-2.000402450561523438e+01;-2.680933761596679688e+01;-3.406197357177734375e+01;-2.604870605468750000e+01;-1.262584877014160156e+01;-7.793747901916503906e+00
6.914208412170410156e+00;5.490540027618408203e+00;-5.958420038223266602e-02;1.704528689384460449e+00;2.106369256973266602e+00;1.576741933822631836e+00;6.077704906463623047e+00;1.019588088989257812e+01;3.273869037628173828e+00;-1.667494964599609375e+01;-2.190563583374023438e+01;-2.796173858642578125e+01;-2.745228576660156250e+01;-7.959270954132080078e+00;6.401312351226806641e+00;1.565285110473632812e+01;1.913753128051757812e+01;1.462841510772705078e+01;7.852952957153320312e+00;6.933417320251464844e-01;6.725131034851074219e+00
8.529694557189941406e+00;5.713183403015136719e+00;-4.538159072399139404e-01;7.552430033683776855e-01;2.391595363616943359e+00;2.829195976257324219e+00;4.965748310089111328e+00;6.198297500610351562e+00;2.764388084411621094e+00;-6.706378936767578125e+00;-1.018661594390869141e+01;-1.437364196777343750e+01;-2.634183311462402344e+01;-4.348759078979492188e+01;-4.578448867797851562e+01;-3.561744689941406250e+01;-3.309088134765625000e+01;-2.910304260253906250e+01;-2.037229156494140625e+01;1.528433799743652344e+00;2.604611206054687500e+01
9.569248199462890625e+00;5.702109813690185547e+00;-7.131405472755432129e-01;2.003323882818222046e-01;1.067207336425781250e+00;5.359054207801818848e-01;2.524310111999511719e+00;2.410924911499023438e+00;3.696709632873535156e+00;8.154829025268554688e+00;-1.296651077270507812e+01;-2.567959213256835938e+01;-3.569360733032226562e+01;-3.084874343872070312e+01;-2.219155502319335938e+01;-1.569931697845458984e+01;-1.611305999755859375e+01;-1.040459060668945312e+01;5.491001009941101074e-01;8.574854850769042969e+00;1.168163108825683594e+01
8.343925476074218750e+00;4.814929485321044922e+00;-1.048105835914611816e+00;-4.720391705632209778e-02;-1.844970583915710449e-01;-8.257876634597778320e-01;-1.498172163963317871e+00;6.863102316856384277e-02;5.896105289459228516e+00;1.141549110412597656e+01;1.788182640075683594e+01;1.430357074737548828e+01;1.606051826477050781e+01;1.078178787231445312e+01;1.737245321273803711e+00;-1.615054965019226074e+00;-3.563602924346923828e+00;-9.012117385864257812e+00;-1.325529575347900391e+01;-9.412870407104492188e+00;-4.912774085998535156e+00
