-3.469307861328125000e+02;-3.330530090332031250e+02;-2.925957336425781250e+02;-2.946937255859375000e+02;-3.352780456542968750e+02;-3.716389465332031250e+02;-3.908513793945312500e+02;-4.043262023925781250e+02;-4.172738647460937500e+02;-4.281484985351562500e+02;-4.291079711914062500e+02;-4.233113098144531250e+02;-3.606525573730468750e+02;-1.595800933837890625e+02;-5.775955200195312500e+01;-2.848610305786132812e+01;-3.640836334228515625e+01;-2.359987640380859375e+01;-1.806558418273925781e+01;-4.504537963867187500e+01;-1.044121017456054688e+02;-1.937012634277343750e+02;-2.173383483886718750e+02;-2.150862426757812500e+02;-2.125032806396484375e+02
9.029171752929687500e+01;9.155575561523437500e+01;9.484593200683593750e+01;9.666790771484375000e+01;8.801393127441406250e+01;7.497834777832031250e+01;5.925391769409179688e+01;4.577989959716796875e+01;4.364282608032226562e+01;3.946329498291015625e+01;3.993032073974609375e+01;4.582207870483398438e+01;7.653736877441406250e+01;1.441484985351562500e+02;1.463128967285156250e+02;1.303094482421875000e+02;1.069524383544921875e+02;1.072147521972656250e+02;1.242520751953125000e+02;1.438977355957031250e+02;1.596825561523437500e+02;1.756232757568359375e+02;1.804904479980468750e+02;1.744490051269531250e+02;1.541059722900390625e+02
-8.289746046066284180e-01;-7.678408622741699219e+00;-1.722839164733886719e+01;-1.901055717468261719e+01;-1.227728557586669922e+01;-3.009730815887451172e+00;-1.633013486862182617e-01;4.133043766021728516e+00;1.402156448364257812e+01;2.104126930236816406e+01;2.383647537231445312e+01;2.695518875122070312e+01;3.885488986968994141e+00;-4.974897003173828125e+01;-7.436151123046875000e+01;-8.545088195800781250e+01;-9.671324157714843750e+01;-1.047719421386718750e+02;-9.852877807617187500e+01;-7.549081420898437500e+01;-4.854254913330078125e+01;-2.170743179321289062e+01;-4.350973606109619141e+00;4.927359580993652344e+00;-1.954005956649780273e-01
8.500284194946289062e+00;7.431026935577392578e+00;8.467004776000976562e+00;-2.163255810737609863e-01;-7.829712390899658203e+00;-1.069893836975097656e+01;-4.108454227447509766e+00;2.609632253646850586e+00;4.601979732513427734e+00;9.349685668945312500e+00;1.078917312622070312e+01;1.267268943786621094e+01;3.622677326202392578e+00;2.385976219177246094e+01;4.294918060302734375e+01;4.461571502685546875e+01;3.798822021484375000e+01;3.266028976440429688e+01;3.114633178710937500e+01;2.356989669799804688e+01;8.820705413818359375e+00;-2.274151229858398438e+01;-2.517944335937500000e+01;-1.393111038208007812e+01;-1.087628936767578125e+01
3.240096282958984375e+01;2.185168457031250000e+01;2.077198743820190430e+00;-2.461104393005371094e+00;5.097152233123779297e+00;1.121919631958007812e+01;1.339076805114746094e+01;6.024865150451660156e+00;7.109524726867675781e+00;7.183577060699462891e+00;5.102725982666015625e+00;5.126287937164306641e+00;1.927387475967407227e+00;-1.827376937866210938e+01;-3.705565261840820312e+01;-4.864503097534179688e+01;-5.644185638427734375e+01;-6.309733963012695312e+01;-5.726052474975585938e+01;-5.007096862792968750e+01;-5.070541000366210938e+01;-5.238013458251953125e+01;-4.140355682373046875e+01;-2.263491439819335938e+01;-1.485042572021484375e+01
1.712675476074218750e+01;8.296276092529296875e+00;1.628823518753051758e+00;-2.363129258155822754e-01;-2.858167648315429688e+00;6.012838840484619141e+00;1.149783897399902344e+01;1.063165378570556641e+01;1.192861366271972656e+01;6.194602489471435547e+00;2.888641357421875000e+00;4.221428871154785156e+00;-6.796926975250244141e+00;-4.277066040039062500e+01;-2.282893180847167969e+01;-4.572214126586914062e+00;2.684654712677001953e+00;-3.485853672027587891e-01;-2.427891731262207031e+00;-4.752555847167968750e+00;-2.099217033386230469e+01;-4.560707092285156250e+01;-3.907351684570312500e+01;-2.105527305603027344e+01;-1.310321807861328125e+01
8.134580612182617188e+00;7.170928001403808594e+00;1.613093316555023193e-01;-1.263027667999267578e+00;-6.062273025512695312e+00;-6.617607593536376953e+00;9.328256845474243164e-01;6.368240833282470703e+00;6.020596981048583984e+00;2.080530643463134766e+00;5.087411403656005859e-01;6.491849899291992188e+00;-1.493533325195312500e+01;-3.903416061401367188e+01;-4.058129119873046875e+01;-3.400380706787109375e+01;-2.346863937377929688e+01;-2.323523330688476562e+01;-2.966824722290039062e+01;-3.645551300048828125e+01;-3.527579498291015625e+01;-2.037076950073242188e+01;-2.264266204833984375e+01;-1.668498992919921875e+01;-1.267992115020751953e+01
1.191184043884277344e+01;1.274037551879882812e+01;1.516414070129394531e+01;9.742925643920898438e+00;1.495775341987609863e+00;-7.070386886596679688e+00;-4.182608127593994141e+00;-4.777707099914550781e+00;-4.074054241180419922e+00;-1.674734711647033691e+00;-1.525363445281982422e+00;5.709304809570312500e+00;-1.581122970581054688e+01;-3.819361114501953125e+01;-3.082849502563476562e+01;-1.226263809204101562e+01;1.086792945861816406e+01;1.775265121459960938e+01;1.237277221679687500e+01;6.066216468811035156e+00;-4.768671989440917969e+00;-2.412438964843750000e+01;-2.354739952087402344e+01;-4.911294460296630859e+00;5.456577301025390625e+00
7.892318725585937500e+00;5.110897064208984375e+00;2.986827850341796875e+00;-1.540600061416625977e+00;-2.984286308288574219e+00;-4.880843639373779297e+00;-1.188343286514282227e+00;7.650868892669677734e-01;-3.402816057205200195e-01;-2.470674037933349609e+00;-2.273035287857055664e+00;3.519722223281860352e+00;1.618334054946899414e+00;-3.236280059814453125e+01;-2.734616851806640625e+01;-1.638762092590332031e+01;-6.889314174652099609e+00;-1.451640486717224121e+00;2.131560087203979492e+00;6.270657539367675781e+00;8.430043220520019531e+00;-5.994990348815917969e+00;-1.262431430816650391e+01;-2.093043136596679688e+01;-1.990955734252929688e+01
1.293821096420288086e+00;-5.729008674621582031e+00;-5.192930221557617188e+00;-7.546675205230712891e-01;2.902792692184448242e+00;1.615121722221374512e+00;6.070481777191162109e+00;6.971242904663085938e+00;5.300489425659179688e+00;-2.095153331756591797e+00;-2.647281646728515625e+00;2.490576505661010742e+00;1.312302017211914062e+01;6.811227798461914062e+00;-2.450964748859405518e-01;-2.217817306518554688e+00;-3.009535312652587891e+00;7.865587472915649414e-01;-1.292501926422119141e+00;-6.200447082519531250e+00;-3.758959293365478516e+00;1.941411256790161133e+00;-5.591340541839599609e+00;1.705631136894226074e+00;1.212532806396484375e+01
