-5.403435058593750000e+02;-5.401826782226562500e+02;-5.411596069335937500e+02;-5.379868774414062500e+02;-5.309348144531250000e+02;-5.376210937500000000e+02;-5.444392089843750000e+02;-5.414867553710937500e+02;-5.390758666992187500e+02;-5.295236816406250000e+02;-5.174772949218750000e+02;-5.267833862304687500e+02;-5.207833862304687500e+02;-4.986552124023437500e+02;-4.075249633789062500e+02;-3.286810302734375000e+02;-2.790762329101562500e+02;-2.580962829589843750e+02;-2.643253173828125000e+02;-2.806783142089843750e+02;-2.956302185058593750e+02;-3.216957702636718750e+02;-3.677820129394531250e+02;-3.698791503906250000e+02
7.018441772460937500e+01;7.609335327148437500e+01;8.734961700439453125e+01;8.572577667236328125e+01;7.829217529296875000e+01;8.055839538574218750e+01;8.389237976074218750e+01;8.553324890136718750e+01;8.352377319335937500e+01;8.867088317871093750e+01;8.815159606933593750e+01;8.659738159179687500e+01;1.126268997192382812e+02;1.281335449218750000e+02;1.476729888916015625e+02;1.757362518310546875e+02;2.002980957031250000e+02;2.078144226074218750e+02;2.098090820312500000e+02;2.159872131347656250e+02;2.155264892578125000e+02;2.131066284179687500e+02;2.044532165527343750e+02;1.609438171386718750e+02
-2.224542808532714844e+01;-2.195115852355957031e+01;-1.859481430053710938e+01;-1.821439743041992188e+01;-2.181210708618164062e+01;-2.211741256713867188e+01;-2.304827117919921875e+01;-2.317677116394042969e+01;-2.072853469848632812e+01;-2.318330192565917969e+01;-2.458292198181152344e+01;-2.145456504821777344e+01;4.942406177520751953e+00;2.899744987487792969e+00;-3.300992202758789062e+01;-5.483869171142578125e+01;-7.528023529052734375e+01;-8.279939270019531250e+01;-8.191423034667968750e+01;-7.452375030517578125e+01;-6.194329071044921875e+01;-4.449954986572265625e+01;-1.949283790588378906e+01;2.219874382019042969e+01
4.016765213012695312e+01;4.032086181640625000e+01;4.210084152221679688e+01;4.192004394531250000e+01;3.973499679565429688e+01;3.911096191406250000e+01;3.937962341308593750e+01;3.713169097900390625e+01;4.067912292480468750e+01;4.048221588134765625e+01;4.960409164428710938e+01;5.490848541259765625e+01;7.177528381347656250e+01;6.512042999267578125e+01;5.088265991210937500e+01;6.158273315429687500e+01;5.589267730712890625e+01;5.249455261230468750e+01;5.072842407226562500e+01;5.029107666015625000e+01;5.366034698486328125e+01;5.164206695556640625e+01;5.139568710327148438e+01;4.545318603515625000e+01
-1.754440879821777344e+01;-1.547266960144042969e+01;-1.288729763031005859e+01;-1.346064853668212891e+01;-2.307427024841308594e+01;-1.905085945129394531e+01;-1.496920490264892578e+01;-1.564185905456542969e+01;-1.653817749023437500e+01;-1.996808242797851562e+01;-2.047009086608886719e+01;-9.469007492065429688e+00;1.103314018249511719e+01;8.996144294738769531e+00;-1.026975536346435547e+01;-4.020267486572265625e+00;-6.163063049316406250e+00;-2.114890861511230469e+01;-3.387223052978515625e+01;-3.858475494384765625e+01;-4.105933380126953125e+01;-4.221930694580078125e+01;-3.997088623046875000e+01;-1.927871131896972656e+01
3.372393798828125000e+01;3.280657958984375000e+01;2.832227706909179688e+01;2.682809066772460938e+01;2.250719070434570312e+01;2.357450103759765625e+01;2.806640052795410156e+01;3.199804687500000000e+01;2.945510482788085938e+01;2.876823425292968750e+01;3.334057235717773438e+01;3.710824966430664062e+01;4.496364593505859375e+01;5.245201492309570312e+01;5.897531127929687500e+01;4.558982849121093750e+01;2.800886535644531250e+01;1.823818969726562500e+01;8.395284652709960938e+00;-6.667602658271789551e-01;-8.148412704467773438e+00;-1.208036422729492188e+01;-1.491612434387207031e+01;-2.814749145507812500e+01
-5.965806961059570312e+00;-6.585433006286621094e+00;-6.360794067382812500e+00;-7.553581237792968750e+00;-1.434807777404785156e+01;-1.336463356018066406e+01;-3.499505519866943359e+00;-1.351264238357543945e+00;-3.755415916442871094e+00;-5.124064445495605469e+00;-4.760592460632324219e+00;-4.633662104606628418e-01;8.103199958801269531e+00;7.517113685607910156e+00;-4.096629142761230469e+00;-1.880688476562500000e+01;-1.890376281738281250e+01;-1.313964080810546875e+01;-3.696267843246459961e+00;4.530286312103271484e+00;4.071115493774414062e+00;-3.640868663787841797e-01;-9.210927963256835938e+00;-9.455149650573730469e+00
1.785004615783691406e+01;1.530999565124511719e+01;1.342576122283935547e+01;1.910923004150390625e+01;1.610927581787109375e+01;1.387349796295166016e+01;1.603852653503417969e+01;1.508356094360351562e+01;1.431364536285400391e+01;7.603759765625000000e+00;1.317587614059448242e+00;4.404792785644531250e+00;1.965108299255371094e+01;9.773747444152832031e+00;-7.676720619201660156e+00;-1.173082923889160156e+01;-6.487037658691406250e+00;-9.901148080825805664e-01;3.760468721389770508e+00;9.107056617736816406e+00;1.341685676574707031e+01;1.875700378417968750e+01;2.094431304931640625e+01;4.902297019958496094e+00
-3.649636745452880859e+00;-1.271824717521667480e+00;5.238846302032470703e+00;6.426385879516601562e+00;4.051722526550292969e+00;6.283380508422851562e+00;7.058143615722656250e+00;5.603239059448242188e+00;5.017986297607421875e+00;5.464210510253906250e+00;8.906042098999023438e+00;5.386861324310302734e+00;5.036323547363281250e+00;1.841136217117309570e+00;-9.490896224975585938e+00;-1.759589958190917969e+01;-2.738081359863281250e+01;-2.593499374389648438e+01;-1.903358268737792969e+01;-9.827001571655273438e+00;-5.540949821472167969e+00;-1.786108255386352539e+00;8.303242683410644531e+00;1.254494476318359375e+01
8.195057511329650879e-01;-1.339224576950073242e-01;1.845860123634338379e+00;2.905802249908447266e+00;5.798891544342041016e+00;8.903068542480468750e+00;4.166199684143066406e+00;2.529747009277343750e+00;7.126713752746582031e+00;5.690889358520507812e+00;8.996445655822753906e+00;7.058510303497314453e+00;-2.433328151702880859e+00;2.392099380493164062e+00;2.427485466003417969e+00;4.291161060333251953e+00;3.311027765274047852e+00;-2.476423978805541992e+00;-7.777244091033935547e+00;-1.037134361267089844e+01;-9.175743103027343750e+00;-5.906247138977050781e+00;-2.324568033218383789e-01;1.360566520690917969e+01
