-7.062810058593750000e+02;-7.065881347656250000e+02;-7.070261230468750000e+02;-7.004171142578125000e+02;-7.002257080078125000e+02;-6.821602783203125000e+02;-6.726253051757812500e+02;-6.946339111328125000e+02;-7.041947021484375000e+02;-6.973376464843750000e+02;-6.922160034179687500e+02;-6.953967895507812500e+02;-6.991309204101562500e+02;-6.981125488281250000e+02;-6.916800537109375000e+02;-6.901019287109375000e+02;-6.987067871093750000e+02;-7.019766845703125000e+02;-6.804097900390625000e+02;-5.908404541015625000e+02;-5.197922973632812500e+02;-4.768593444824218750e+02;-4.466226806640625000e+02;-4.434637451171875000e+02;-4.361703796386718750e+02;-4.413045959472656250e+02;-4.777851867675781250e+02;-4.952947082519531250e+02;-5.070550537109375000e+02;-5.307131347656250000e+02;-5.383117065429687500e+02;-5.366798095703125000e+02;-5.351070556640625000e+02;-5.362509155273437500e+02;-5.128031005859375000e+02;-5.245587768554687500e+02;-5.612054443359375000e+02;-6.201228637695312500e+02;-6.927913818359375000e+02;-7.060366210937500000e+02;-7.061458740234375000e+02;-7.048682861328125000e+02
7.766228485107421875e+01;7.915175628662109375e+01;8.017102050781250000e+01;8.754590606689453125e+01;8.417506408691406250e+01;8.617211914062500000e+01;9.696609497070312500e+01;8.924124145507812500e+01;8.290698242187500000e+01;8.712048339843750000e+01;9.014828491210937500e+01;8.778103637695312500e+01;8.145483398437500000e+01;8.486293029785156250e+01;7.967589569091796875e+01;6.271382141113281250e+01;6.846282958984375000e+01;8.653295898437500000e+01;9.338798522949218750e+01;1.069549560546875000e+02;1.235865020751953125e+02;1.306900329589843750e+02;1.459075622558593750e+02;1.587147064208984375e+02;1.606566772460937500e+02;1.577319335937500000e+02;1.237390289306640625e+02;6.149645996093750000e+01;2.793159484863281250e+01;1.032903099060058594e+01;7.258709907531738281e+00;6.449007987976074219e+00;1.304364013671875000e+01;1.906801605224609375e+01;5.811264801025390625e+01;7.700083923339843750e+01;8.486364746093750000e+01;9.869938659667968750e+01;8.917584228515625000e+01;8.249313354492187500e+01;8.024626922607421875e+01;7.409257507324218750e+01
-3.195077514648437500e+01;-3.495065689086914062e+01;-4.205318450927734375e+01;-4.177852630615234375e+01;-3.937340164184570312e+01;-3.992847442626953125e+01;-3.681283569335937500e+01;-3.945948791503906250e+01;-4.505784988403320312e+01;-4.967519378662109375e+01;-4.881871032714843750e+01;-4.455401611328125000e+01;-4.559388732910156250e+01;-4.533840179443359375e+01;-4.341882324218750000e+01;-4.263426208496093750e+01;-3.920175170898437500e+01;-3.634087371826171875e+01;-3.279032135009765625e+01;-4.516350173950195312e+01;-6.491374206542968750e+01;-7.790183258056640625e+01;-7.916535949707031250e+01;-7.374234008789062500e+01;-8.630052185058593750e+01;-9.291464233398437500e+01;-7.530821228027343750e+01;-7.370383453369140625e+01;-7.992240142822265625e+01;-7.596498107910156250e+01;-7.474980163574218750e+01;-7.733175659179687500e+01;-7.227858734130859375e+01;-7.118255615234375000e+01;-5.321160125732421875e+01;-4.521414947509765625e+01;-4.080160522460937500e+01;-3.329845428466796875e+01;-3.880659103393554688e+01;-4.142240142822265625e+01;-4.052680969238281250e+01;-3.135669326782226562e+01
5.558776092529296875e+01;5.318531799316406250e+01;4.882674407958984375e+01;4.914863586425781250e+01;4.949906921386718750e+01;5.021234512329101562e+01;5.486908721923828125e+01;4.962128448486328125e+01;4.155174255371093750e+01;3.899156570434570312e+01;3.807168960571289062e+01;4.402737426757812500e+01;5.003207397460937500e+01;4.566610717773437500e+01;4.659781646728515625e+01;5.059162521362304688e+01;5.242332458496093750e+01;5.363523483276367188e+01;7.422860717773437500e+01;1.342246856689453125e+02;1.362076721191406250e+02;1.281217041015625000e+02;1.155705261230468750e+02;1.006722793579101562e+02;8.823460388183593750e+01;8.703280639648437500e+01;9.536780548095703125e+01;1.102448425292968750e+02;1.028152465820312500e+02;9.842028045654296875e+01;9.781659698486328125e+01;9.663619995117187500e+01;1.018134918212890625e+02;1.066898727416992188e+02;1.160912017822265625e+02;1.057500076293945312e+02;9.510366821289062500e+01;8.443859863281250000e+01;5.842086029052734375e+01;4.951391601562500000e+01;5.039990234375000000e+01;4.775614929199218750e+01
-1.089549541473388672e+00;-2.907224655151367188e+00;1.468696594238281250e-01;-5.507254004478454590e-01;-4.223393917083740234e+00;-1.149144172668457031e+01;-1.237533473968505859e+01;-7.178438663482666016e+00;-6.099715232849121094e+00;-8.240316390991210938e+00;-7.226079940795898438e+00;-4.544569969177246094e+00;2.045630216598510742e-01;-5.856908798217773438e+00;-1.099007225036621094e+01;-1.498827648162841797e+01;-1.105118274688720703e+01;-2.656574726104736328e+00;4.609183311462402344e+00;1.134493827819824219e+01;5.523232460021972656e+00;-4.850605010986328125e+00;-1.737429237365722656e+01;-2.400075149536132812e+01;-2.434326171875000000e+01;-1.819114494323730469e+01;-2.784407806396484375e+01;-5.061566162109375000e+01;-6.977817535400390625e+01;-7.898706054687500000e+01;-7.997000122070312500e+01;-8.119604492187500000e+01;-7.853993225097656250e+01;-7.699766540527343750e+01;-5.963336563110351562e+01;-5.040818786621093750e+01;-4.073842620849609375e+01;-2.178761863708496094e+01;-7.551718711853027344e+00;-4.267617702484130859e+00;-2.401712894439697266e+00;1.204714775085449219e-01
2.322966194152832031e+01;2.712967300415039062e+01;2.984012603759765625e+01;2.817591476440429688e+01;2.585142517089843750e+01;2.616022109985351562e+01;2.222700881958007812e+01;2.246642684936523438e+01;2.273253631591796875e+01;2.322435379028320312e+01;2.996315765380859375e+01;2.783736038208007812e+01;2.416584014892578125e+01;2.320218658447265625e+01;2.537251281738281250e+01;3.292854309082031250e+01;3.186996078491210938e+01;2.542884826660156250e+01;2.940662384033203125e+01;8.955204963684082031e+00;8.149184226989746094e+00;1.489080524444580078e+01;2.029075241088867188e+01;2.963475418090820312e+01;3.760020065307617188e+01;4.222472000122070312e+01;5.479249572753906250e+01;6.672411346435546875e+01;7.013020324707031250e+01;7.172088623046875000e+01;7.162747192382812500e+01;7.289402770996093750e+01;7.031700134277343750e+01;6.221420288085937500e+01;6.765414428710937500e+01;6.668635559082031250e+01;6.361570358276367188e+01;5.073328399658203125e+01;2.630205535888671875e+01;2.563562583923339844e+01;2.638677215576171875e+01;2.607767868041992188e+01
-9.825069427490234375e+00;-9.614551544189453125e+00;-8.614677429199218750e+00;-5.286879539489746094e+00;-7.628118515014648438e+00;-9.448083877563476562e+00;-9.764060974121093750e+00;-7.515527725219726562e+00;-9.808760643005371094e+00;-8.284289360046386719e+00;-6.462831497192382812e+00;-1.013098526000976562e+01;-1.352978134155273438e+01;-1.012233924865722656e+01;-9.669221878051757812e+00;-1.223050403594970703e+01;-8.020561218261718750e+00;-6.261412143707275391e+00;3.357796669006347656e-01;-9.308031797409057617e-01;-1.877407646179199219e+01;-3.767118072509765625e+01;-5.051167297363281250e+01;-5.276684188842773438e+01;-4.689475631713867188e+01;-3.645407867431640625e+01;-2.218032073974609375e+01;-1.933223724365234375e+01;-2.608420181274414062e+01;-2.313042831420898438e+01;-2.161857604980468750e+01;-2.087405014038085938e+01;-1.859833717346191406e+01;-1.749383163452148438e+01;-1.149354743957519531e+01;-1.071168613433837891e+01;-5.452290534973144531e+00;5.325252532958984375e+00;4.381588459014892578e+00;-3.257278919219970703e+00;-6.902238845825195312e+00;-4.973556399345397949e-01
2.420398330688476562e+01;2.107029724121093750e+01;1.589887523651123047e+01;1.715351867675781250e+01;1.846044158935546875e+01;1.995363998413085938e+01;1.960958862304687500e+01;2.049408721923828125e+01;1.294914150238037109e+01;8.241523742675781250e+00;7.809783458709716797e+00;1.091353225708007812e+01;1.386336708068847656e+01;1.581760025024414062e+01;2.097458267211914062e+01;2.142446899414062500e+01;1.911482429504394531e+01;1.553499221801757812e+01;1.363619995117187500e+01;9.400574684143066406e+00;8.242276191711425781e+00;-1.857381343841552734e+00;-1.102883434295654297e+01;-1.844112396240234375e+01;-1.550038623809814453e+01;-8.572177886962890625e+00;-2.175265312194824219e+00;1.202727127075195312e+01;1.243902778625488281e+01;1.460187911987304688e+01;1.814301300048828125e+01;1.506735992431640625e+01;9.896977424621582031e+00;1.020211219787597656e+01;1.320123767852783203e+01;1.470991325378417969e+01;1.163031482696533203e+01;2.790477037429809570e+00;1.693669509887695312e+01;1.814212417602539062e+01;1.669077682495117188e+01;2.109241676330566406e+01
8.526700973510742188e+00;8.693123817443847656e+00;7.722762107849121094e+00;9.210880279541015625e+00;6.122780799865722656e+00;3.835125923156738281e+00;8.525928497314453125e+00;8.711383819580078125e+00;-5.488054275512695312e+00;-6.710513591766357422e+00;-2.560582160949707031e+00;1.741125106811523438e+00;2.154091835021972656e+00;4.210578441619873047e+00;4.106220245361328125e+00;5.486901760101318359e+00;3.686354637145996094e+00;3.662090539932250977e+00;3.416067838668823242e+00;-6.667372703552246094e+00;-5.707066535949707031e+00;-9.044868469238281250e+00;-7.684682846069335938e+00;-5.386057376861572266e+00;-9.545402526855468750e+00;-4.326116561889648438e+00;2.851889371871948242e+00;4.039885520935058594e+00;1.809178352355957031e+00;-6.457258462905883789e-01;2.779439687728881836e+00;5.775378942489624023e-01;-2.832033634185791016e+00;3.132353782653808594e+00;-7.822534441947937012e-02;-6.102117896080017090e-01;9.247661590576171875e+00;1.072031021118164062e+01;1.034752273559570312e+01;7.431382656097412109e+00;2.104344129562377930e+00;5.080610752105712891e+00
3.680657863616943359e+00;6.869951725006103516e+00;1.034215164184570312e+01;8.434761047363281250e+00;7.873355388641357422e+00;4.818987846374511719e+00;1.994454264640808105e+00;2.132780313491821289e+00;6.068420410156250000e-02;1.918027162551879883e+00;5.889031410217285156e+00;9.758314132690429688e+00;8.423164367675781250e+00;5.094635963439941406e+00;7.219161987304687500e+00;1.404937362670898438e+01;9.969975471496582031e+00;4.989203453063964844e+00;7.030304908752441406e+00;3.575559139251708984e+00;-2.517933368682861328e+00;-7.075096130371093750e+00;-3.806586742401123047e+00;-3.507556319236755371e-01;1.005759537220001221e-01;8.760183334350585938e+00;1.557443237304687500e+01;1.292123508453369141e+01;1.216434478759765625e+01;7.828192710876464844e+00;1.070268630981445312e+01;1.304729747772216797e+01;1.265076446533203125e+01;1.357235336303710938e+01;9.783397674560546875e+00;6.515379905700683594e+00;1.014728736877441406e+01;1.019119453430175781e+01;8.464701652526855469e+00;7.698545932769775391e+00;5.422392368316650391e+00;1.156719970703125000e+01
