-3.871436767578125000e+02;-3.875987854003906250e+02;-3.797778015136718750e+02;-3.801107177734375000e+02;-3.946427917480468750e+02;-3.943723144531250000e+02;-3.897892761230468750e+02;-4.020667724609375000e+02;-4.040736389160156250e+02;-4.022571716308593750e+02;-4.022229919433593750e+02;-3.975298156738281250e+02;-3.474936828613281250e+02;-2.778144531250000000e+02;-2.148400878906250000e+02;-1.883917694091796875e+02;-1.901830596923828125e+02;-2.148581542968750000e+02;-2.346610870361328125e+02;-2.560838623046875000e+02;-2.691052246093750000e+02;-2.832055358886718750e+02;-3.004693908691406250e+02;-2.798173828125000000e+02
1.224295806884765625e+02;1.314270935058593750e+02;1.260215606689453125e+02;1.265811920166015625e+02;1.256050491333007812e+02;1.144012145996093750e+02;1.101683959960937500e+02;1.093243637084960938e+02;1.148416290283203125e+02;1.132335968017578125e+02;1.091482391357421875e+02;1.203331756591796875e+02;1.818775024414062500e+02;2.298660888671875000e+02;2.390306396484375000e+02;2.265968170166015625e+02;2.173793792724609375e+02;2.108059997558593750e+02;2.083006591796875000e+02;1.995545959472656250e+02;2.019839477539062500e+02;2.069481201171875000e+02;2.038429565429687500e+02;1.760729675292968750e+02
-2.272767257690429688e+01;-2.808423995971679688e+01;-2.654111480712890625e+01;-2.671276092529296875e+01;-3.412633514404296875e+01;-3.570570373535156250e+01;-3.801585388183593750e+01;-3.994593429565429688e+01;-4.033853149414062500e+01;-4.922771835327148438e+01;-5.545516967773437500e+01;-4.441554260253906250e+01;-6.750931739807128906e+00;-1.641108322143554688e+01;-6.177909088134765625e+01;-9.352076721191406250e+01;-9.947914123535156250e+01;-9.088255310058593750e+01;-8.152899169921875000e+01;-7.281661224365234375e+01;-6.456114196777343750e+01;-5.239603424072265625e+01;-4.092787933349609375e+01;2.207156419754028320e+00
4.236811447143554688e+01;5.136296844482421875e+01;5.466117095947265625e+01;5.556758117675781250e+01;4.740481948852539062e+01;4.247216796875000000e+01;4.256197357177734375e+01;4.715705108642578125e+01;4.752841949462890625e+01;4.114223480224609375e+01;3.570874023437500000e+01;4.082646942138671875e+01;5.278290939331054688e+01;3.491602325439453125e+01;2.549196243286132812e+01;2.126482772827148438e+01;2.173379516601562500e+01;2.344704437255859375e+01;2.415492630004882812e+01;3.030022048950195312e+01;3.250512695312500000e+01;2.515989685058593750e+01;2.183363723754882812e+01;1.085991859436035156e+01
1.763856887817382812e+01;1.715625190734863281e+01;1.759554862976074219e+01;1.355752182006835938e+01;5.266492843627929688e+00;1.516407728195190430e+00;-1.790254592895507812e+00;8.210283517837524414e-01;4.783712863922119141e+00;3.738865852355957031e+00;1.892125606536865234e-01;2.104685783386230469e+00;-7.507257461547851562e+00;-3.346834945678710938e+01;-3.533436584472656250e+01;-3.569173431396484375e+01;-3.092699623107910156e+01;-2.179144668579101562e+01;-2.046198272705078125e+01;-1.490784931182861328e+01;-9.949891090393066406e+00;-1.806762313842773438e+01;-2.040596199035644531e+01;-4.613656044006347656e+00
3.225125122070312500e+01;3.776639556884765625e+01;4.322495651245117188e+01;4.383969879150390625e+01;3.528350067138671875e+01;3.431904983520507812e+01;3.310024642944335938e+01;2.821881484985351562e+01;3.110874176025390625e+01;3.035163497924804688e+01;3.100390625000000000e+01;2.986416244506835938e+01;9.761998176574707031e+00;-1.636864244937896729e-01;8.583320379257202148e-01;4.839121818542480469e+00;9.653065681457519531e+00;1.126749610900878906e+01;9.768657684326171875e+00;1.179244804382324219e+01;1.280432605743408203e+01;8.420180320739746094e+00;1.022837352752685547e+01;-3.277045488357543945e-01
-5.961754322052001953e+00;-7.751929283142089844e+00;-6.074167251586914062e+00;-3.504502773284912109e+00;-4.277257442474365234e+00;-1.070308685302734375e+01;-8.152206420898437500e+00;-7.591597080230712891e+00;-5.765612125396728516e+00;-8.569810867309570312e+00;-1.010064697265625000e+01;-8.981821060180664062e+00;-2.241785240173339844e+01;-4.652473926544189453e+00;-1.270965933799743652e+00;-5.771807670593261719e+00;-8.602313995361328125e+00;-9.394649505615234375e+00;-1.052017402648925781e+01;-1.069503498077392578e+01;-1.023410129547119141e+01;-1.136946773529052734e+01;-9.108567237854003906e+00;-1.028091073036193848e+00
1.517516040802001953e+01;2.530853271484375000e+01;3.119918823242187500e+01;2.886450958251953125e+01;2.206496047973632812e+01;2.357797241210937500e+01;2.962815284729003906e+01;2.692967987060546875e+01;2.263484573364257812e+01;2.168848228454589844e+01;1.542744731903076172e+01;1.893949890136718750e+01;8.465877532958984375e+00;8.993774414062500000e+00;2.927530765533447266e+00;2.508199453353881836e+00;6.964632987976074219e+00;1.029565811157226562e+01;1.036854171752929688e+01;1.326021003723144531e+01;1.056256675720214844e+01;8.808985710144042969e+00;8.519578933715820312e+00;6.391821861267089844e+00
8.641824722290039062e+00;1.199751663208007812e+01;1.041291999816894531e+01;1.421144771575927734e+01;1.486310100555419922e+01;7.352480888366699219e+00;2.912649154663085938e+00;1.135975646972656250e+01;1.698020744323730469e+01;1.773158645629882812e+01;1.532805442810058594e+01;1.551581478118896484e+01;2.967463016510009766e+00;-1.443888282775878906e+01;-1.998792266845703125e+01;-1.567546844482421875e+01;-7.554729938507080078e+00;-4.984241485595703125e+00;-1.976886749267578125e+00;1.989828109741210938e+00;1.343285560607910156e+00;-2.919408321380615234e+00;-9.297503471374511719e+00;-4.062993049621582031e+00
8.175951957702636719e+00;7.578326225280761719e+00;9.011093139648437500e+00;9.077362060546875000e+00;1.975048422813415527e+00;9.315811157226562500e+00;7.979305267333984375e+00;4.383374214172363281e+00;1.265708637237548828e+01;9.449467658996582031e+00;4.834290504455566406e+00;1.649160623550415039e+00;-6.787382602691650391e+00;-1.380076980590820312e+01;-2.420044183731079102e+00;1.066528320312500000e+01;1.798756980895996094e+01;1.995584487915039062e+01;1.772903442382812500e+01;1.625991821289062500e+01;1.116037559509277344e+01;3.063372373580932617e-01;-4.614809036254882812e+00;-1.419097423553466797e+00
1.019408798217773438e+01;9.352512359619140625e+00;3.165644407272338867e+00;2.546617746353149414e+00;8.954261779785156250e+00;1.238152885437011719e+01;1.333939361572265625e+01;1.366063594818115234e+01;2.065034103393554688e+01;2.172636222839355469e+01;1.407565307617187500e+01;1.070438671112060547e+01;-1.405766725540161133e+00;1.530364751815795898e-01;1.177665519714355469e+01;2.299464797973632812e+01;2.391421890258789062e+01;2.322097015380859375e+01;2.296886444091796875e+01;2.619663047790527344e+01;2.839653015136718750e+01;2.489712905883789062e+01;1.530281448364257812e+01;3.042988300323486328e+00
-1.188150286674499512e+00;-1.836266756057739258e+00;-1.406222105026245117e+00;-3.062287807464599609e+00;-2.201043128967285156e+00;1.188205480575561523e-01;-1.870871782302856445e+00;1.333257198333740234e+00;-1.600323081016540527e+00;7.147861719131469727e-01;4.068781852722167969e+00;3.088500022888183594e+00;-1.286090278625488281e+01;-4.179319858551025391e+00;5.888120651245117188e+00;1.591041088104248047e+00;-1.022874069213867188e+01;-1.453736877441406250e+01;-1.445381164550781250e+01;-1.347036743164062500e+01;-3.198878765106201172e+00;3.713035821914672852e+00;2.443434715270996094e+00;1.114135360717773438e+01
6.249155044555664062e+00;9.424511909484863281e+00;1.122924613952636719e+01;9.611855506896972656e+00;1.157835102081298828e+01;9.664884567260742188e+00;7.595782279968261719e+00;1.703902053833007812e+01;1.536925506591796875e+01;1.293581581115722656e+01;1.527086734771728516e+01;1.621139335632324219e+01;1.134161949157714844e+01;1.730634689331054688e+01;1.657670593261718750e+01;1.319962215423583984e+01;3.955462694168090820e+00;3.822701692581176758e+00;2.238301753997802734e+00;-1.397525548934936523e+00;1.885696172714233398e+00;5.404197216033935547e+00;1.244568061828613281e+01;1.640700912475585938e+01
