-4.927348327636718750e+02;-4.901666870117187500e+02;-4.960852050781250000e+02;-4.940909423828125000e+02;-4.886165161132812500e+02;-4.814607238769531250e+02;-4.705301513671875000e+02;-4.597265319824218750e+02;-4.174665832519531250e+02;-3.696055908203125000e+02;-3.354628601074218750e+02;-3.238468322753906250e+02;-3.255420837402343750e+02;-3.289259033203125000e+02;-3.397935791015625000e+02;-3.519821472167968750e+02;-3.583124694824218750e+02;-3.638011169433593750e+02;-3.747605590820312500e+02;-3.886433715820312500e+02;-4.055562133789062500e+02;-4.279259643554687500e+02;-4.469534606933593750e+02;-4.588169555664062500e+02
1.236195678710937500e+02;1.299606018066406250e+02;1.305062255859375000e+02;1.287812805175781250e+02;1.296183624267578125e+02;1.481446533203125000e+02;1.568568572998046875e+02;1.635295104980468750e+02;1.860624694824218750e+02;2.074891052246093750e+02;2.135498046875000000e+02;2.145814971923828125e+02;2.154791870117187500e+02;2.166735534667968750e+02;2.190451049804687500e+02;2.187930755615234375e+02;2.224571228027343750e+02;2.183564453125000000e+02;2.145820770263671875e+02;2.113642883300781250e+02;2.034047088623046875e+02;1.925076293945312500e+02;1.771341552734375000e+02;1.656337280273437500e+02
-1.799722290039062500e+01;-2.336976242065429688e+01;-2.891334533691406250e+01;-2.972151565551757812e+01;-2.475628471374511719e+01;-6.086054801940917969e+00;-5.214328765869140625e+00;-6.126150131225585938e+00;-1.764156913757324219e+01;-4.027893066406250000e+01;-6.817900085449218750e+01;-8.425417327880859375e+01;-8.396257019042968750e+01;-7.893560791015625000e+01;-7.136338806152343750e+01;-5.988503265380859375e+01;-5.045520782470703125e+01;-4.682175827026367188e+01;-3.955030822753906250e+01;-2.925685882568359375e+01;-2.051877212524414062e+01;-1.160534763336181641e+01;-9.597246170043945312e+00;-4.558924674987792969e+00
2.995065116882324219e+01;2.805494880676269531e+01;1.835262298583984375e+01;1.967840766906738281e+01;2.840091896057128906e+01;4.421537017822265625e+01;5.290070343017578125e+01;5.972739410400390625e+01;5.751354217529296875e+01;4.662459945678710938e+01;3.784733581542968750e+01;2.863670730590820312e+01;2.424361419677734375e+01;1.725523376464843750e+01;9.930923461914062500e+00;1.014900779724121094e+01;1.047210597991943359e+01;1.201789093017578125e+01;1.153528881072998047e+01;1.177309036254882812e+01;1.463658618927001953e+01;1.747547531127929688e+01;2.148233795166015625e+01;3.166409301757812500e+01
-2.639589071273803711e+00;-8.897622108459472656e+00;-1.358844375610351562e+01;-1.541485023498535156e+01;-1.112262725830078125e+01;3.905538558959960938e+00;1.582952690124511719e+01;2.318675231933593750e+01;1.392318534851074219e+01;-1.459794640541076660e+00;-5.810100078582763672e+00;-9.707538604736328125e+00;-1.383362960815429688e+01;-2.207785797119140625e+01;-2.355240631103515625e+01;-2.509477615356445312e+01;-2.587446975708007812e+01;-2.771297836303710938e+01;-3.181431961059570312e+01;-3.239041519165039062e+01;-3.573617935180664062e+01;-3.657963943481445312e+01;-2.791546249389648438e+01;-1.366100692749023438e+01
2.249630737304687500e+01;2.163807296752929688e+01;1.696552276611328125e+01;1.223659324645996094e+01;1.545825195312500000e+01;2.230688095092773438e+01;2.730089950561523438e+01;2.721803092956542969e+01;1.276198387145996094e+01;-9.726705551147460938e+00;-1.870959472656250000e+01;-2.325875091552734375e+01;-2.130898666381835938e+01;-1.814315986633300781e+01;-9.174791336059570312e+00;-4.374394416809082031e+00;-5.351222991943359375e+00;-5.184210777282714844e+00;-8.424334526062011719e+00;-8.280968666076660156e+00;-9.369115829467773438e+00;-7.515178203582763672e+00;1.325039029121398926e+00;1.735136032104492188e+01
-2.343941211700439453e+00;-3.982300162315368652e-01;1.156589388847351074e+00;-4.904865264892578125e+00;-4.916105747222900391e+00;-4.832567214965820312e+00;1.787139415740966797e+00;4.734048366546630859e+00;-3.789587974548339844e+00;-1.162052726745605469e+01;-1.016561698913574219e+01;-6.863564491271972656e+00;2.804036736488342285e-01;8.388776779174804688e+00;1.399516391754150391e+01;1.447014427185058594e+01;1.170086860656738281e+01;1.058219146728515625e+01;6.143049240112304688e+00;1.763489127159118652e+00;-8.494565486907958984e-01;-2.543813705444335938e+00;-7.787971019744873047e+00;6.193172335624694824e-01
1.551605796813964844e+01;1.917101287841796875e+01;1.728303337097167969e+01;1.198455429077148438e+01;1.376832580566406250e+01;1.098816871643066406e+01;1.938120269775390625e+01;2.116336059570312500e+01;-8.391134262084960938e+00;-1.988518142700195312e+01;-1.685170745849609375e+01;-1.072574806213378906e+01;-3.192642211914062500e+00;2.392825603485107422e+00;1.138528227806091309e+00;1.432029008865356445e+00;5.599124431610107422e-01;3.767666578292846680e+00;1.043319129943847656e+01;1.533955764770507812e+01;1.894725799560546875e+01;1.876962280273437500e+01;1.266031932830810547e+01;2.017218017578125000e+01
1.862140059471130371e+00;1.213708305358886719e+01;1.518485069274902344e+01;8.084038734436035156e+00;2.598983526229858398e+00;-7.361055910587310791e-02;4.365776062011718750e+00;2.291058063507080078e+00;-2.247474670410156250e+01;-3.052799606323242188e+01;-3.748373413085937500e+01;-3.868063735961914062e+01;-3.710637664794921875e+01;-4.109139251708984375e+01;-4.335443878173828125e+01;-3.843062210083007812e+01;-3.495365905761718750e+01;-2.928776168823242188e+01;-1.822464752197265625e+01;-1.067720222473144531e+01;-3.166330814361572266e+00;1.919116020202636719e+00;3.148628234863281250e+00;9.531486511230468750e+00
-1.493376255035400391e+00;-1.813980102539062500e+00;2.301166534423828125e+00;1.824809789657592773e+00;-5.737878799438476562e+00;-1.557347106933593750e+01;-1.745579147338867188e+01;-1.759991455078125000e+01;1.607212424278259277e+00;1.958181953430175781e+01;2.012887954711914062e+01;1.461296844482421875e+01;4.615698337554931641e+00;-3.802165508270263672e+00;-9.516529083251953125e+00;-1.412737464904785156e+01;-1.435481643676757812e+01;-1.569338703155517578e+01;-1.853465652465820312e+01;-1.856261634826660156e+01;-2.368186950683593750e+01;-2.503474617004394531e+01;-1.843274116516113281e+01;-4.935592651367187500e+00
4.258447647094726562e+00;6.041103839874267578e+00;4.737829685211181641e+00;8.834114074707031250e+00;8.352041244506835938e+00;5.286433696746826172e-01;-2.206787586212158203e+00;-4.383919537067413330e-01;1.702460670471191406e+01;2.722789382934570312e+01;3.377742767333984375e+01;3.399449157714843750e+01;2.911592483520507812e+01;2.211572647094726562e+01;1.635033416748046875e+01;1.292384147644042969e+01;1.005176067352294922e+01;4.166379928588867188e+00;-2.067602157592773438e+00;-4.835301876068115234e+00;-9.890947341918945312e+00;-8.393098831176757812e+00;-5.190761566162109375e+00;4.115799903869628906e+00
-1.166053390502929688e+01;-1.614532089233398438e+01;-1.674768447875976562e+01;-1.732196044921875000e+01;-1.589491271972656250e+01;-2.121374511718750000e+01;-2.467610931396484375e+01;-2.313172912597656250e+01;-2.832159042358398438e+01;-3.524205017089843750e+01;-3.060408020019531250e+01;-2.368782043457031250e+01;-1.497920799255371094e+01;-1.151846694946289062e+01;-1.006030273437500000e+01;-6.760679244995117188e+00;-4.544050216674804688e+00;-7.897594928741455078e+00;-6.520052909851074219e+00;-7.989090919494628906e+00;-1.251572799682617188e+01;-9.197194099426269531e+00;-1.441810035705566406e+01;-1.391198539733886719e+01
-2.104519605636596680e+00;-7.287086248397827148e-01;1.904080957174301147e-01;-2.984358310699462891e+00;-6.581989288330078125e+00;-1.368955326080322266e+01;-1.995420074462890625e+01;-2.710175514221191406e+01;-2.496552658081054688e+01;-2.545495605468750000e+01;-2.086609077453613281e+01;-1.576446533203125000e+01;-9.643263816833496094e+00;-4.494537353515625000e+00;2.554160356521606445e+00;6.503902435302734375e+00;8.654434204101562500e+00;8.652372360229492188e+00;8.619973182678222656e+00;8.641334533691406250e+00;5.925197601318359375e+00;3.945387840270996094e+00;-6.629643440246582031e-01;1.553165674209594727e+00
