-6.921251831054687500e+02;-6.897691650390625000e+02;-6.925560302734375000e+02;-6.916412963867187500e+02;-6.918346557617187500e+02;-6.945320434570312500e+02;-6.854996948242187500e+02;-6.884058227539062500e+02;-6.988308105468750000e+02;-6.932205810546875000e+02;-6.945222778320312500e+02;-6.955430297851562500e+02;-6.883546142578125000e+02;-6.817020874023437500e+02;-6.563345947265625000e+02;-5.847334594726562500e+02;-4.512701416015625000e+02;-3.790405578613281250e+02;-3.619376831054687500e+02;-3.742623291015625000e+02;-3.763479919433593750e+02;-3.765791015625000000e+02;-3.746283874511718750e+02;-3.667738647460937500e+02;-3.713175048828125000e+02;-4.037172546386718750e+02;-4.476826171875000000e+02;-5.164400024414062500e+02;-5.968643798828125000e+02;-6.394089965820312500e+02;-6.381541748046875000e+02;-6.343946533203125000e+02;-6.509072875976562500e+02;-6.733748168945312500e+02;-6.787330322265625000e+02;-6.842628784179687500e+02;-6.897420654296875000e+02;-6.746943359375000000e+02
6.835441589355468750e+01;6.632163238525390625e+01;6.927073669433593750e+01;6.487159729003906250e+01;5.913949966430664062e+01;6.189210510253906250e+01;5.851031112670898438e+01;5.686779785156250000e+01;5.931037902832031250e+01;6.297665405273437500e+01;6.430247497558593750e+01;6.232123947143554688e+01;6.752312469482421875e+01;7.208724975585937500e+01;7.799278259277343750e+01;1.001419525146484375e+02;1.871797943115234375e+02;2.039975585937500000e+02;1.946028289794921875e+02;1.861910705566406250e+02;1.876372680664062500e+02;1.760200805664062500e+02;1.762373809814453125e+02;1.749303588867187500e+02;1.596094360351562500e+02;1.577584686279296875e+02;1.718667602539062500e+02;1.753589172363281250e+02;1.438055114746093750e+02;9.069216918945312500e+01;7.015896606445312500e+01;8.025319671630859375e+01;8.745458984375000000e+01;8.580326843261718750e+01;8.221611022949218750e+01;7.628434753417968750e+01;7.165641784667968750e+01;5.115037536621093750e+01
-1.359341812133789062e+01;-1.672603607177734375e+01;-1.869892120361328125e+01;-2.254584503173828125e+01;-2.280759239196777344e+01;-2.156023406982421875e+01;-3.140165138244628906e+01;-3.010691833496093750e+01;-2.640652847290039062e+01;-2.857712173461914062e+01;-2.923156738281250000e+01;-3.109440994262695312e+01;-2.853284263610839844e+01;-2.734005737304687500e+01;-2.743030357360839844e+01;-3.240894317626953125e+01;-3.816735076904296875e+01;-6.414219665527343750e+01;-8.108541870117187500e+01;-8.628619384765625000e+01;-8.052314758300781250e+01;-8.499266052246093750e+01;-8.690125274658203125e+01;-8.595787048339843750e+01;-8.842993927001953125e+01;-7.719869232177734375e+01;-6.294982910156250000e+01;-4.169472885131835938e+01;-1.077334022521972656e+01;-1.803529357910156250e+01;-3.882352447509765625e+01;-3.638182067871093750e+01;-2.791835403442382812e+01;-1.692740631103515625e+01;-1.527088165283203125e+01;-1.571755218505859375e+01;-1.972548675537109375e+01;3.218750357627868652e-01
4.267900848388671875e+01;4.312411880493164062e+01;3.903801727294921875e+01;3.714112091064453125e+01;3.710569763183593750e+01;4.194924926757812500e+01;4.057273864746093750e+01;4.138679504394531250e+01;3.936401367187500000e+01;3.901125335693359375e+01;3.613831329345703125e+01;3.344879913330078125e+01;3.556847381591796875e+01;3.642476654052734375e+01;4.140272521972656250e+01;5.449409484863281250e+01;3.208767318725585938e+01;2.577740097045898438e+01;1.926233291625976562e+01;1.266675186157226562e+01;1.540051746368408203e+01;2.336919021606445312e+01;2.693601608276367188e+01;3.373806381225585938e+01;4.710765838623046875e+01;5.588824462890625000e+01;5.176515960693359375e+01;3.622776794433593750e+01;4.294720458984375000e+01;6.009957122802734375e+01;5.570538330078125000e+01;4.973292541503906250e+01;4.379502868652343750e+01;4.417290496826171875e+01;4.444295501708984375e+01;4.471652603149414062e+01;3.904235839843750000e+01;2.548870086669921875e+01
9.659641265869140625e+00;7.429952621459960938e+00;5.009190559387207031e+00;1.163905858993530273e+00;2.159500837326049805e+00;9.719023704528808594e+00;4.039126873016357422e+00;-1.019723653793334961e+00;9.268516302108764648e-02;4.180667877197265625e+00;2.922852516174316406e+00;1.420952916145324707e+00;1.791599750518798828e+00;9.080108404159545898e-01;-8.640631675720214844e+00;-2.162389564514160156e+01;-5.334104919433593750e+01;-6.526390075683593750e+01;-6.969566345214843750e+01;-6.762796020507812500e+01;-6.584910583496093750e+01;-5.841506195068359375e+01;-4.935224914550781250e+01;-4.679712677001953125e+01;-4.118336486816406250e+01;-2.802031707763671875e+01;-8.616914749145507812e+00;7.243680000305175781e+00;8.507921218872070312e+00;1.056975555419921875e+01;7.388817787170410156e+00;5.817036151885986328e+00;5.475629806518554688e+00;6.964120864868164062e+00;9.375404357910156250e+00;1.243832397460937500e+01;1.291067218780517578e+01;2.105148696899414062e+01
2.126909828186035156e+01;1.816323852539062500e+01;1.668793869018554688e+01;1.758249282836914062e+01;2.118520927429199219e+01;2.319717407226562500e+01;2.196896743774414062e+01;1.714982604980468750e+01;1.121722126007080078e+01;1.156780242919921875e+01;8.381801605224609375e+00;8.923343658447265625e+00;1.317663764953613281e+01;1.391249179840087891e+01;1.341243648529052734e+01;1.192529296875000000e+01;6.461646080017089844e+00;1.593589782714843750e+01;1.987320518493652344e+01;2.803116607666015625e+01;2.932947540283203125e+01;3.344165802001953125e+01;3.507222366333007812e+01;3.697363281250000000e+01;3.665538024902343750e+01;3.504637145996093750e+01;3.021645355224609375e+01;2.321237945556640625e+01;2.285017395019531250e+01;3.019469833374023438e+01;3.400820922851562500e+01;3.280130004882812500e+01;2.587577247619628906e+01;2.147776031494140625e+01;2.057378387451171875e+01;2.173180770874023438e+01;2.537308311462402344e+01;1.825591659545898438e+01
-1.929463148117065430e+00;-3.482096910476684570e+00;-8.368756771087646484e-01;2.574283838272094727e+00;4.845163345336914062e+00;2.299865484237670898e+00;-1.088103801012039185e-01;3.563589811325073242e+00;4.089805603027343750e+00;5.853461027145385742e-01;3.162690401077270508e+00;4.010781288146972656e+00;3.999390602111816406e+00;4.758350372314453125e+00;3.390279531478881836e+00;-1.343376159667968750e+00;-4.824863433837890625e+00;-1.082843208312988281e+01;-1.885298347473144531e+01;-1.180743598937988281e+01;-9.518550872802734375e+00;-1.529427909851074219e+01;-2.371752929687500000e+01;-3.600996780395507812e+01;-4.338913726806640625e+01;-3.833309936523437500e+01;-2.574829864501953125e+01;-1.358465003967285156e+01;-5.535660386085510254e-01;1.109493064880371094e+01;1.306958580017089844e+01;1.715027999877929688e+01;1.823930549621582031e+01;1.449004840850830078e+01;8.725174903869628906e+00;7.641993522644042969e+00;8.464685440063476562e+00;1.004126262664794922e+01
1.083014488220214844e+01;1.001486015319824219e+01;1.176095581054687500e+01;1.386232948303222656e+01;1.797390174865722656e+01;1.366901779174804688e+01;7.537121772766113281e+00;9.340005874633789062e+00;1.068348693847656250e+01;1.003582572937011719e+01;1.576008033752441406e+01;1.608024787902832031e+01;1.274614429473876953e+01;1.252995872497558594e+01;7.597908020019531250e+00;8.187450408935546875e+00;1.810317611694335938e+01;1.523159790039062500e+01;1.053797340393066406e+01;9.223136901855468750e+00;1.152628707885742188e+01;1.249810028076171875e+01;7.221120834350585938e+00;6.262470483779907227e-01;-4.968728065490722656e+00;-1.255970573425292969e+01;-1.746822738647460938e+01;-1.068420791625976562e+01;8.032271265983581543e-01;1.120056152343750000e+01;1.246972846984863281e+01;2.068106079101562500e+01;2.524492263793945312e+01;1.872746658325195312e+01;1.655348396301269531e+01;1.959745788574218750e+01;2.156939506530761719e+01;2.189652824401855469e+01
8.284498214721679688e+00;6.833699703216552734e+00;1.255477333068847656e+01;1.482157897949218750e+01;9.698250770568847656e+00;1.210032081604003906e+01;7.072371006011962891e+00;7.173289775848388672e+00;7.283225059509277344e+00;6.630185127258300781e+00;6.782167434692382812e+00;7.340366363525390625e+00;1.170078563690185547e+01;1.184066200256347656e+01;8.864433288574218750e+00;1.265751266479492188e+01;7.103010654449462891e+00;4.331637382507324219e+00;1.380131006240844727e+00;2.330418586730957031e+00;4.112521171569824219e+00;6.989769935607910156e+00;8.543762207031250000e+00;1.285425853729248047e+01;1.358037662506103516e+01;1.225255393981933594e+01;5.865114212036132812e+00;3.462253808975219727e-01;-2.258496522903442383e+00;1.024501419067382812e+01;1.289223480224609375e+01;1.639702987670898438e+01;2.504840469360351562e+01;2.003669357299804688e+01;1.477521705627441406e+01;1.539242553710937500e+01;2.049155998229980469e+01;2.318453788757324219e+01
5.718995094299316406e+00;4.902914047241210938e+00;5.000738143920898438e+00;8.303912162780761719e+00;8.416683197021484375e+00;8.514335632324218750e+00;3.790841817855834961e+00;2.419635772705078125e+00;7.826794385910034180e-01;1.347720026969909668e-01;-8.980149030685424805e-02;3.351656913757324219e+00;7.105637550354003906e+00;5.702779293060302734e+00;9.029159545898437500e+00;1.069817447662353516e+01;-8.536674499511718750e+00;-1.642776679992675781e+01;-1.620398712158203125e+01;-8.581092834472656250e+00;-3.424760580062866211e+00;-2.274470329284667969e+00;8.049706220626831055e-01;8.190950155258178711e-01;1.443694829940795898e+00;2.035089969635009766e+00;2.364751100540161133e+00;-1.531226634979248047e-01;-4.779177665710449219e+00;4.248030662536621094e+00;1.351141071319580078e+01;1.328577613830566406e+01;1.753299140930175781e+01;1.438253784179687500e+01;1.051347923278808594e+01;1.245538711547851562e+01;1.971785545349121094e+01;2.128757476806640625e+01
