-6.854951171875000000e+02;-6.866128540039062500e+02;-6.928950805664062500e+02;-6.937272338867187500e+02;-6.883024902343750000e+02;-6.835610961914062500e+02;-6.836850585937500000e+02;-6.835408935546875000e+02;-6.849629516601562500e+02;-6.860896606445312500e+02;-6.850799560546875000e+02;-6.843301391601562500e+02;-6.871992187500000000e+02;-6.882551269531250000e+02;-6.902048950195312500e+02;-6.889242553710937500e+02;-6.935932006835937500e+02;-6.927418212890625000e+02;-6.952279663085937500e+02;-6.816461181640625000e+02;-6.170913696289062500e+02;-5.597351074218750000e+02;-5.383848266601562500e+02;-5.177521972656250000e+02;-4.924696960449218750e+02;-4.656954040527343750e+02;-4.237216186523437500e+02;-4.050518493652343750e+02;-4.194871520996093750e+02;-4.803605346679687500e+02;-5.340625610351562500e+02;-5.747869262695312500e+02;-6.066842041015625000e+02;-6.222154541015625000e+02;-6.237156372070312500e+02;-6.165122680664062500e+02;-6.200040893554687500e+02;-6.636094970703125000e+02;-6.830162353515625000e+02;-6.617717285156250000e+02
6.517378997802734375e+01;7.061851501464843750e+01;7.751119995117187500e+01;7.474192810058593750e+01;6.837312316894531250e+01;6.680758666992187500e+01;7.028267669677734375e+01;7.522196960449218750e+01;7.775131225585937500e+01;7.553836059570312500e+01;7.911695861816406250e+01;7.798590087890625000e+01;7.529727172851562500e+01;7.818325805664062500e+01;7.570106506347656250e+01;7.547825622558593750e+01;7.401394653320312500e+01;7.546675109863281250e+01;7.340707397460937500e+01;9.116593170166015625e+01;1.329307861328125000e+02;1.474987030029296875e+02;1.597142333984375000e+02;1.680114746093750000e+02;1.842242126464843750e+02;1.892749328613281250e+02;1.818270568847656250e+02;1.828918304443359375e+02;1.814657592773437500e+02;1.619968261718750000e+02;1.458652038574218750e+02;1.565609436035156250e+02;1.586948242187500000e+02;1.513340454101562500e+02;1.353959960937500000e+02;1.138742828369140625e+02;1.113648986816406250e+02;9.964131164550781250e+01;8.883351135253906250e+01;7.044354248046875000e+01
-3.016469383239746094e+01;-2.785293197631835938e+01;-2.872108840942382812e+01;-2.889845275878906250e+01;-3.348629760742187500e+01;-4.120455169677734375e+01;-4.483827972412109375e+01;-4.176238632202148438e+01;-3.897381591796875000e+01;-4.068571472167968750e+01;-3.322075653076171875e+01;-3.313384246826171875e+01;-3.445339202880859375e+01;-3.147980880737304688e+01;-2.865824890136718750e+01;-2.547830200195312500e+01;-2.295972633361816406e+01;-2.707219123840332031e+01;-2.973882293701171875e+01;-1.021819305419921875e+01;5.768858909606933594e+00;-5.481734275817871094e+00;-2.362001419067382812e+00;-8.841619491577148438e+00;-1.607508659362792969e+01;-2.371810913085937500e+01;-5.214606094360351562e+01;-6.584930419921875000e+01;-6.103348541259765625e+01;-3.990665817260742188e+01;-2.600951766967773438e+01;5.763254761695861816e-01;3.169694519042968750e+01;3.127071571350097656e+01;7.057459831237792969e+00;-2.686598587036132812e+01;-2.648946189880371094e+01;-1.160394287109375000e+01;-1.210382080078125000e+01;-1.709894561767578125e+01
3.575711059570312500e+01;4.021749877929687500e+01;3.560036468505859375e+01;3.515489578247070312e+01;3.028720474243164062e+01;2.470771026611328125e+01;2.834589385986328125e+01;3.325297546386718750e+01;3.426306915283203125e+01;3.038871383666992188e+01;3.174789428710937500e+01;3.418112182617187500e+01;3.365264511108398438e+01;3.256196975708007812e+01;3.801600646972656250e+01;4.201701354980468750e+01;4.200603485107421875e+01;3.961447906494140625e+01;3.705109405517578125e+01;5.142525100708007812e+01;7.836071777343750000e+01;8.459774780273437500e+01;8.286272430419921875e+01;7.661023712158203125e+01;5.931121063232421875e+01;4.306406402587890625e+01;3.795148086547851562e+01;4.508238983154296875e+01;5.830913162231445312e+01;7.386132812500000000e+01;7.985374450683593750e+01;7.968563842773437500e+01;8.734339141845703125e+01;8.242600250244140625e+01;8.700038146972656250e+01;9.147380065917968750e+01;9.308587646484375000e+01;7.581800842285156250e+01;5.891493225097656250e+01;5.175802230834960938e+01
2.933891773223876953e+00;7.404055595397949219e-01;6.546948432922363281e+00;6.823434829711914062e+00;5.871117115020751953e-02;-5.750234603881835938e+00;-1.944840669631958008e+00;3.518304347991943359e+00;4.312119483947753906e+00;1.805370569229125977e+00;-1.768015265464782715e+00;-2.605980873107910156e+00;-2.390868663787841797e+00;-1.497789382934570312e+00;-3.722232878208160400e-01;3.529473781585693359e+00;6.293623447418212891e+00;8.315929412841796875e+00;5.159420967102050781e+00;1.006945323944091797e+01;6.126632690429687500e-01;-1.479163360595703125e+01;-2.906030654907226562e+01;-3.929884338378906250e+01;-5.553273010253906250e+01;-7.085306549072265625e+01;-6.156779098510742188e+01;-4.827305603027343750e+01;-3.751634216308593750e+01;-1.363506126403808594e+01;1.803124046325683594e+01;2.969181632995605469e+01;2.867749786376953125e+01;2.564710617065429688e+01;3.273223876953125000e+01;4.399223327636718750e+01;4.557687377929687500e+01;3.429833984375000000e+01;2.040159225463867188e+01;5.132286548614501953e+00
2.320002746582031250e+01;2.236144256591796875e+01;2.244737434387207031e+01;2.587179374694824219e+01;2.461420059204101562e+01;2.135999107360839844e+01;1.929400253295898438e+01;1.937440872192382812e+01;1.825686073303222656e+01;2.005957031250000000e+01;2.103545379638671875e+01;1.977305412292480469e+01;1.662280845642089844e+01;1.832944297790527344e+01;2.230974960327148438e+01;2.545645904541015625e+01;2.510559082031250000e+01;2.478642463684082031e+01;2.193295669555664062e+01;2.495750999450683594e+01;1.077653026580810547e+01;5.525959014892578125e+00;-1.915594458580017090e+00;-1.392907810211181641e+01;-2.124081039428710938e+01;-1.126422786712646484e+01;1.036530971527099609e+01;2.161256790161132812e+01;2.537322235107421875e+01;3.652394485473632812e+01;5.307626342773437500e+01;5.469054794311523438e+01;4.251113510131835938e+01;3.484627532958984375e+01;2.565743637084960938e+01;2.841609764099121094e+01;2.885235214233398438e+01;3.219107055664062500e+01;3.431044006347656250e+01;3.961149597167968750e+01
-1.389428615570068359e+00;-2.228826999664306641e+00;-3.999409079551696777e-01;-2.987990617752075195e+00;-2.989813089370727539e+00;-1.719288229942321777e+00;2.729530572891235352e+00;3.475983142852783203e+00;-5.859581828117370605e-01;-2.749718904495239258e+00;2.644047737121582031e+00;1.538833022117614746e+00;-2.129703044891357422e+00;5.478861927986145020e-01;8.321313858032226562e+00;1.135153770446777344e+01;4.300837039947509766e+00;1.630750179290771484e+00;2.401420354843139648e+00;1.781679153442382812e+00;-3.307381570339202881e-01;-1.420528888702392578e+00;-9.349673271179199219e+00;-1.869688034057617188e+01;-1.755621719360351562e+01;-4.488388061523437500e+00;-1.218367338180541992e+00;-8.156151175498962402e-01;3.843523502349853516e+00;1.347634434700012207e+00;-5.042325019836425781e+00;7.563319206237792969e+00;2.508000612258911133e+00;-5.530646443367004395e-02;6.531570911407470703e+00;1.563628387451171875e+01;1.739529418945312500e+01;1.861746978759765625e+01;1.840054321289062500e+01;1.875034713745117188e+01
1.383287906646728516e+01;1.125325393676757812e+01;1.199203681945800781e+01;1.002227973937988281e+01;1.103693389892578125e+01;1.115670776367187500e+01;8.454831123352050781e+00;6.957489013671875000e+00;1.400843620300292969e+00;-3.627079427242279053e-01;4.941500663757324219e+00;5.733946800231933594e+00;6.784877300262451172e+00;1.058549022674560547e+01;1.922503089904785156e+01;2.627254104614257812e+01;1.930719757080078125e+01;1.495421981811523438e+01;1.745185661315917969e+01;1.640836143493652344e+01;9.853644967079162598e-01;-8.192500114440917969e+00;-2.011140632629394531e+01;-2.271213340759277344e+01;-1.081416606903076172e+01;1.139742183685302734e+01;2.002094650268554688e+01;1.059105205535888672e+01;-1.083150863647460938e+00;-1.119255924224853516e+01;-1.129429244995117188e+01;-3.607161998748779297e+00;5.793674468994140625e+00;1.108339500427246094e+01;1.798684310913085938e+01;2.147299575805664062e+01;2.350481224060058594e+01;2.401564025878906250e+01;2.434127426147460938e+01;2.049626541137695312e+01
-2.623275995254516602e+00;1.628798604011535645e+00;5.511943817138671875e+00;6.874437332153320312e+00;1.185615062713623047e+00;-1.480460166931152344e+00;-3.810226917266845703e+00;-1.726431488990783691e+00;-8.342894315719604492e-01;-2.102025270462036133e+00;-3.160221278667449951e-01;1.830169677734375000e+00;2.328166484832763672e+00;2.733752489089965820e+00;1.133718299865722656e+01;1.271196174621582031e+01;1.232831764221191406e+01;1.211417007446289062e+01;1.800085449218750000e+01;1.294614601135253906e+01;4.425545692443847656e+00;-4.888975143432617188e+00;-1.060250091552734375e+01;-8.952812194824218750e+00;8.201265335083007812e-02;-3.858106374740600586e+00;-1.885178184509277344e+01;-2.289653587341308594e+01;-1.771394729614257812e+01;-1.396801471710205078e+00;1.192465400695800781e+01;1.326125907897949219e+01;1.430371665954589844e+01;1.405716609954833984e+01;7.268111228942871094e+00;2.378629207611083984e+00;2.370165884494781494e-01;7.475148677825927734e+00;1.401730537414550781e+01;1.533233642578125000e+01
2.512613296508789062e+00;-1.668729305267333984e+00;1.087512731552124023e+00;6.231380462646484375e+00;6.094707012176513672e+00;4.487949371337890625e+00;2.055629968643188477e+00;4.490409851074218750e+00;5.435883045196533203e+00;3.135339975357055664e+00;2.870405197143554688e+00;8.460283875465393066e-01;1.572554111480712891e+00;9.931719303131103516e-02;-5.349347591400146484e-01;5.933348536491394043e-01;7.294288635253906250e+00;7.438158988952636719e+00;1.274871921539306641e+01;7.556136131286621094e+00;3.243340492248535156e+00;2.826501846313476562e+00;-1.501807451248168945e+00;1.331264877319335938e+01;2.456273269653320312e+01;1.614485168457031250e+01;8.612554550170898438e+00;3.263961315155029297e+00;1.381739735603332520e+00;5.095900297164916992e-01;3.383375167846679688e+00;9.412345886230468750e+00;1.454539680480957031e+01;1.294732952117919922e+01;9.429327011108398438e+00;7.748705863952636719e+00;6.014192581176757812e+00;9.088356018066406250e+00;1.079407882690429688e+01;1.268132305145263672e+01
