-5.942528686523437500e+02;-5.763661499023437500e+02;-5.734176635742187500e+02;-5.898847656250000000e+02;-5.604177856445312500e+02;-5.389997558593750000e+02;-5.590854492187500000e+02;-5.892993164062500000e+02;-5.991626586914062500e+02;-5.992470703125000000e+02;-5.954328613281250000e+02;-5.948060302734375000e+02;-5.775883789062500000e+02;-5.376731567382812500e+02;-4.897785034179687500e+02;-4.617800903320312500e+02;-4.524370727539062500e+02;-3.466997070312500000e+02;-2.885619506835937500e+02;-2.668355407714843750e+02;-2.446919097900390625e+02;-2.312727661132812500e+02;-2.379547424316406250e+02;-2.811422424316406250e+02;-3.312964477539062500e+02;-3.388039245605468750e+02;-3.193744201660156250e+02;-3.311651611328125000e+02;-3.735941467285156250e+02;-4.286239318847656250e+02;-4.700827026367187500e+02;-5.045957031250000000e+02;-5.367866821289062500e+02;-5.732346191406250000e+02;-5.915752563476562500e+02;-5.971005859375000000e+02;-6.034561767578125000e+02;-6.070379638671875000e+02;-6.072926025390625000e+02;-6.049731445312500000e+02
8.350947570800781250e+01;8.035649108886718750e+01;7.817347717285156250e+01;8.249351501464843750e+01;4.842426300048828125e+01;3.443652343750000000e+01;4.313140106201171875e+01;6.867546844482421875e+01;7.302215576171875000e+01;8.085193634033203125e+01;8.777436828613281250e+01;8.776094055175781250e+01;6.129055023193359375e+01;-1.462003707885742188e+00;-3.778701782226562500e+01;-5.229316329956054688e+01;-5.641034698486328125e+01;3.898611068725585938e+01;1.159558410644531250e+02;1.594378662109375000e+02;1.726719055175781250e+02;1.783894653320312500e+02;1.902114562988281250e+02;1.948681030273437500e+02;1.935924835205078125e+02;2.058946228027343750e+02;1.965060119628906250e+02;1.946242675781250000e+02;1.947911376953125000e+02;1.893379364013671875e+02;1.795128173828125000e+02;1.645011138916015625e+02;1.390050048828125000e+02;1.076199951171875000e+02;8.851282501220703125e+01;8.122439575195312500e+01;7.647637939453125000e+01;7.178521728515625000e+01;7.126202392578125000e+01;7.318148803710937500e+01
5.389810943603515625e+01;4.608290863037109375e+01;3.369197845458984375e+01;3.714887619018554688e+01;4.910485076904296875e+01;5.130864334106445312e+01;4.602804183959960938e+01;4.434384155273437500e+01;4.063240814208984375e+01;4.641106414794921875e+01;5.419393539428710938e+01;5.231235122680664062e+01;5.394384765625000000e+01;5.963529205322265625e+01;4.896205902099609375e+01;3.875497055053710938e+01;3.193636322021484375e+01;7.914318084716796875e+00;-1.664567947387695312e+01;-3.534845733642578125e+01;-5.942053222656250000e+01;-7.205763244628906250e+01;-7.211985778808593750e+01;-5.864225769042968750e+01;-4.243751144409179688e+01;-4.705608367919921875e+01;-4.379066848754882812e+01;-3.205941009521484375e+01;-1.374038314819335938e+01;7.894753456115722656e+00;3.450097274780273438e+01;5.231159973144531250e+01;5.351607513427734375e+01;5.549887847900390625e+01;4.931472015380859375e+01;4.287215805053710938e+01;4.445763778686523438e+01;4.142714691162109375e+01;4.105724334716796875e+01;3.989710998535156250e+01
3.328335952758789062e+01;3.230991363525390625e+01;2.064820480346679688e+01;1.666727828979492188e+01;3.886997985839843750e+01;5.709288024902343750e+01;4.453601837158203125e+01;1.448343658447265625e+01;1.561954307556152344e+01;2.356665802001953125e+01;2.691963577270507812e+01;2.371492958068847656e+01;3.698055267333984375e+01;5.549501800537109375e+01;8.162078857421875000e+01;1.053376312255859375e+02;1.202115936279296875e+02;9.632133483886718750e+01;6.896000671386718750e+01;4.705477142333984375e+01;3.616106414794921875e+01;3.485147094726562500e+01;2.750640678405761719e+01;1.996203231811523438e+01;1.547518634796142578e+01;8.723608970642089844e+00;2.061650085449218750e+01;2.543782806396484375e+01;2.711788940429687500e+01;1.989454841613769531e+01;1.624720954895019531e+01;1.428355598449707031e+01;1.321533012390136719e+01;2.263391494750976562e+01;2.465688705444335938e+01;1.949888229370117188e+01;2.116537857055664062e+01;2.109765815734863281e+01;2.086696624755859375e+01;1.769699859619140625e+01
2.561719894409179688e+01;2.400128936767578125e+01;1.463532924652099609e+01;1.354817485809326172e+01;-4.788725852966308594e+00;-1.187098693847656250e+01;-2.378903627395629883e+00;1.179765415191650391e+01;1.229773616790771484e+01;1.733567047119140625e+01;1.403304862976074219e+01;1.065176105499267578e+01;-9.764394760131835938e+00;-5.106253433227539062e+01;-7.647284698486328125e+01;-7.759825134277343750e+01;-7.175912475585937500e+01;-3.636285018920898438e+01;-1.690750122070312500e+01;-1.110037136077880859e+01;-4.995535850524902344e+00;-8.929948806762695312e-01;4.881095409393310547e+00;1.298986625671386719e+01;2.465907669067382812e+01;3.167301368713378906e+01;2.255044174194335938e+01;1.724365806579589844e+01;2.204768371582031250e+01;3.418571472167968750e+01;3.263571166992187500e+01;2.400782966613769531e+01;1.437093925476074219e+01;9.665420532226562500e+00;1.504281616210937500e+01;1.360637664794921875e+01;1.189378643035888672e+01;1.431012153625488281e+01;1.239779663085937500e+01;1.041076087951660156e+01
1.750763320922851562e+01;1.360805702209472656e+01;2.398541927337646484e+00;2.253271937370300293e-01;2.700487518310546875e+01;4.012512207031250000e+01;3.456073760986328125e+01;1.947548484802246094e+01;1.369061470031738281e+01;1.262509059906005859e+01;7.308964729309082031e+00;4.260045528411865234e+00;3.247887802124023438e+01;6.463163757324218750e+01;5.854348373413085938e+01;5.197095108032226562e+01;4.732002258300781250e+01;6.224908828735351562e+01;4.012843322753906250e+01;1.349005222320556641e+01;-1.484411597251892090e+00;-8.109252929687500000e+00;-6.556675910949707031e+00;-8.087396621704101562e+00;-9.188011169433593750e+00;-2.266548919677734375e+01;-1.982230567932128906e+01;-2.138731765747070312e+01;-2.595242118835449219e+01;-2.130986213684082031e+01;-8.685750007629394531e+00;5.243273258209228516e+00;4.769581794738769531e+00;-5.417173385620117188e+00;2.599870204925537109e+00;7.192963123321533203e+00;5.595744132995605469e+00;8.375772476196289062e+00;4.195439815521240234e+00;4.879749298095703125e+00
1.678082793951034546e-01;-1.585224246978759766e+01;-2.423962783813476562e+01;-1.673263931274414062e+01;-1.850908279418945312e+01;-1.004065608978271484e+01;-7.618443489074707031e+00;-8.638731002807617188e+00;-8.645542263984680176e-01;3.190999746322631836e+00;1.125358581542968750e+00;-1.965585947036743164e+00;-8.031569480895996094e+00;-3.427916717529296875e+01;-3.471752166748046875e+01;-3.417620086669921875e+01;-3.306010437011718750e+01;-5.110857772827148438e+01;-6.055907440185546875e+01;-6.378479766845703125e+01;-7.186965942382812500e+01;-6.596281433105468750e+01;-5.560816955566406250e+01;-4.653427886962890625e+01;-4.086457824707031250e+01;-2.994785308837890625e+01;-3.340086364746093750e+01;-3.117541313171386719e+01;-2.924392127990722656e+01;-3.575534820556640625e+01;-3.822163391113281250e+01;-2.978547477722167969e+01;-2.112281799316406250e+01;-2.173161506652832031e+01;-1.271711730957031250e+01;-3.106948137283325195e+00;-2.379200935363769531e+00;-1.358587265014648438e+00;-4.527378082275390625e+00;-2.766007661819458008e+00
-1.597206711769104004e+00;3.160422801971435547e+00;-3.246389329433441162e-01;-1.060827636718750000e+01;-2.260044813156127930e+00;1.562293052673339844e+00;-6.467956304550170898e-01;4.716751098632812500e+00;-1.868969202041625977e+00;-2.129640102386474609e+00;-1.388333082199096680e+00;-4.689156532287597656e+00;-7.684755325317382812e+00;-4.307069778442382812e+00;5.743486404418945312e+00;1.191545295715332031e+01;1.346751976013183594e+01;-1.558465576171875000e+01;-1.678776550292968750e+01;-1.598590278625488281e+01;-1.110164737701416016e+01;-4.748266220092773438e+00;-5.364654541015625000e+00;-1.338073730468750000e+01;-1.677565383911132812e+01;-1.544376182556152344e+01;-9.145112037658691406e+00;-1.073597145080566406e+01;-1.913157844543457031e+01;-2.214064025878906250e+01;-2.320664215087890625e+01;-3.482456207275390625e+01;-3.065473556518554688e+01;-2.519969558715820312e+01;-1.815669250488281250e+01;-6.713354110717773438e+00;-6.490928649902343750e+00;-8.450731277465820312e+00;-7.774720191955566406e+00;-5.688293457031250000e+00
-3.852348804473876953e+00;-1.696651697158813477e+00;1.258888721466064453e+00;6.640658378601074219e-01;-8.864678382873535156e+00;-1.409233951568603516e+01;-1.177044296264648438e+01;-1.068417263031005859e+01;-6.610361099243164062e+00;3.206981420516967773e-01;5.788486003875732422e-01;-1.539965987205505371e+00;1.229510211944580078e+01;8.704573631286621094e+00;-7.343636512756347656e+00;-1.502246665954589844e+01;-1.785557937622070312e+01;-3.118888473510742188e+01;-2.854272842407226562e+01;-2.563885498046875000e+01;-2.523719787597656250e+01;-2.541300010681152344e+01;-2.789517211914062500e+01;-3.189075851440429688e+01;-3.097543907165527344e+01;-3.411653900146484375e+01;-3.408519744873046875e+01;-3.232878112792968750e+01;-2.427039718627929688e+01;-1.751345825195312500e+01;-1.275930118560791016e+01;-1.615069961547851562e+01;-1.831371307373046875e+01;-1.907287979125976562e+01;-1.405940818786621094e+01;-3.495047092437744141e+00;-4.916583061218261719e+00;-9.383880615234375000e+00;-6.978119373321533203e+00;-2.643958568572998047e+00
-1.289486527442932129e+00;9.984984397888183594e-01;3.664563655853271484e+00;2.836624622344970703e+00;9.385431289672851562e+00;9.584562301635742188e+00;8.348893165588378906e+00;4.495223522186279297e+00;-1.320233464241027832e+00;9.874773025512695312e-01;7.740584611892700195e-01;2.149750947952270508e+00;-1.284967231750488281e+01;-1.322546768188476562e+01;-1.640125036239624023e+00;-1.276072740554809570e+00;-6.557222366333007812e+00;-9.781465530395507812e+00;-2.299077987670898438e+01;-2.415749549865722656e+01;-1.842513275146484375e+01;-9.839698791503906250e+00;-1.211470794677734375e+01;-1.750148391723632812e+01;-1.691563606262207031e+01;-2.992637157440185547e+00;3.434967041015625000e+00;2.842833757400512695e+00;-2.308100461959838867e-01;-7.781678676605224609e+00;-1.038372898101806641e+01;-3.564093828201293945e+00;-8.616083145141601562e+00;-1.583420944213867188e+01;-1.096377754211425781e+01;-3.246735572814941406e+00;-3.071209430694580078e+00;-7.379122734069824219e+00;-6.689227104187011719e+00;-1.647713780403137207e-01
