-3.577839660644531250e+02;-3.200778808593750000e+02;-2.881923522949218750e+02;-2.780081787109375000e+02;-2.421938476562500000e+02;-2.003193664550781250e+02;-1.675312500000000000e+02;-1.741844329833984375e+02;-1.978819580078125000e+02;-2.060229187011718750e+02;-2.164044036865234375e+02;-2.261259155273437500e+02;-2.628965454101562500e+02;-2.984124145507812500e+02;-2.790099487304687500e+02;-2.247789611816406250e+02;-2.094046783447265625e+02
9.345367431640625000e+01;1.142843322753906250e+02;1.156220550537109375e+02;9.865919494628906250e+01;1.265332031250000000e+02;1.754208221435546875e+02;2.297467803955078125e+02;2.500972595214843750e+02;2.323103942871093750e+02;2.269143066406250000e+02;2.263527221679687500e+02;2.341645507812500000e+02;2.087000732421875000e+02;1.750579223632812500e+02;1.843039855957031250e+02;1.547079772949218750e+02;1.337653656005859375e+02
5.135702133178710938e+00;1.313093948364257812e+01;8.912027359008789062e+00;-7.561637878417968750e+00;3.913305759429931641e+00;1.083789062500000000e+01;-1.188594722747802734e+01;-3.644173431396484375e+01;-5.281314849853515625e+01;-5.326682281494140625e+01;-4.902502441406250000e+01;-3.098249053955078125e+01;-6.932738304138183594e+00;-2.486656188964843750e+00;-1.072647666931152344e+01;1.289854812622070312e+01;2.582976341247558594e+01
4.593176651000976562e+01;5.724041366577148438e+01;5.714515686035156250e+01;4.826363754272460938e+01;6.096873092651367188e+01;5.593684005737304688e+01;3.231637191772460938e+01;3.029272556304931641e+00;-2.187046813964843750e+01;-2.900007247924804688e+01;-2.640407180786132812e+01;-8.038026809692382812e+00;1.659573554992675781e+01;3.228227996826171875e+01;2.593178558349609375e+01;1.014761161804199219e+01;1.037876510620117188e+01
-2.356006240844726562e+01;-1.966380691528320312e+01;-2.283979797363281250e+01;-3.390857696533203125e+01;-3.189494895935058594e+01;-3.135899543762207031e+01;-1.512835121154785156e+01;-2.842206954956054688e+00;-1.023991012573242188e+01;-1.495168113708496094e+01;-4.918531894683837891e+00;1.144304180145263672e+01;1.140721082687377930e+00;7.041488647460937500e+00;1.394598388671875000e+01;2.281285667419433594e+01;1.946760749816894531e+01
6.901097106933593750e+01;7.478262329101562500e+01;8.558700561523437500e+01;8.668496704101562500e+01;8.606584930419921875e+01;7.798393249511718750e+01;5.653440856933593750e+01;2.472496032714843750e+01;1.800001907348632812e+01;2.674097061157226562e+01;2.566234207153320312e+01;3.504443359375000000e+01;4.796982955932617188e+01;4.956407165527343750e+01;4.954056930541992188e+01;3.507160186767578125e+01;2.956330871582031250e+01
-1.256788635253906250e+01;-2.076087570190429688e+01;-3.166175460815429688e+01;-3.815213775634765625e+01;-3.692970275878906250e+01;-3.954693222045898438e+01;-4.274297332763671875e+01;-4.798017120361328125e+01;-4.871739959716796875e+01;-3.488788223266601562e+01;-4.174521636962890625e+01;-3.370312500000000000e+01;-1.405601882934570312e+01;-9.762670516967773438e+00;-1.669113922119140625e+01;-8.162046432495117188e+00;-5.229369401931762695e-01
3.508905649185180664e+00;1.680536866188049316e+00;4.990237236022949219e+00;1.074761867523193359e+01;8.457027435302734375e+00;-6.510656356811523438e+00;-1.724721145629882812e+01;-1.865817642211914062e+01;-9.628216743469238281e+00;-7.097970962524414062e+00;-8.478084564208984375e+00;-7.055854797363281250e+00;-1.001708602905273438e+01;7.343149185180664062e-01;2.437735795974731445e+00;-6.952185630798339844e-01;-1.075752496719360352e+00
3.413460159301757812e+01;3.485258865356445312e+01;3.509417724609375000e+01;3.672238922119140625e+01;3.204567337036132812e+01;1.668348312377929688e+01;8.757651329040527344e+00;-7.731933593750000000e+00;-1.154359436035156250e+01;-2.062030601501464844e+01;-2.433584022521972656e+01;-1.296478462219238281e+01;3.611405372619628906e+00;7.110392570495605469e+00;-1.086668300628662109e+01;-2.098675155639648438e+01;-1.881843757629394531e+01
-3.371060609817504883e+00;-9.481658935546875000e+00;-1.175404930114746094e+01;-8.649824142456054688e+00;-1.185717105865478516e+01;-1.443637084960937500e+01;-1.804716110229492188e+01;-5.814850807189941406e+00;2.028506994247436523e-02;-4.656707286834716797e+00;-1.213523864746093750e+01;-1.242888641357421875e+01;-1.103745269775390625e+01;-8.769470214843750000e+00;-1.816842460632324219e+01;-1.480966377258300781e+01;-1.413684749603271484e+01
1.468622970581054688e+01;6.675454139709472656e+00;1.204556655883789062e+01;1.976403427124023438e+01;1.659606933593750000e+01;1.846252441406250000e+01;1.920370864868164062e+01;2.317766761779785156e+01;3.042353439331054688e+01;2.619229125976562500e+01;2.107079505920410156e+01;2.190156555175781250e+01;1.940553665161132812e+01;1.288767910003662109e+01;1.286967086791992188e+01;5.953522205352783203e+00;2.272975444793701172e+00
4.342167854309082031e+00;-1.346246361732482910e+00;-2.787234306335449219e+00;-3.132206439971923828e+00;-4.016645431518554688e+00;-3.804126739501953125e+00;5.517240762710571289e-01;2.533898591995239258e+00;3.629010200500488281e+00;9.493724703788757324e-01;6.504175662994384766e-01;1.120202064514160156e+01;1.742628860473632812e+01;4.043853759765625000e+00;-5.533043861389160156e+00;4.483533859252929688e+00;1.115799045562744141e+01
2.078303909301757812e+01;1.992886734008789062e+01;2.132739067077636719e+01;2.077387619018554688e+01;1.906283187866210938e+01;1.578277301788330078e+01;8.376079559326171875e+00;1.193821334838867188e+01;1.841268920898437500e+01;2.135920333862304688e+01;2.363787460327148438e+01;2.369023895263671875e+01;1.927402877807617188e+01;1.654480361938476562e+01;1.259370136260986328e+01;1.709759712219238281e+00;1.551576972007751465e+00
