-5.361569824218750000e+02;-5.443156127929687500e+02;-5.589412231445312500e+02;-5.531259155273437500e+02;-5.024313964843750000e+02;-4.469368286132812500e+02;-3.796297607421875000e+02;-3.410003051757812500e+02;-3.080852050781250000e+02;-2.729731445312500000e+02;-2.453335113525390625e+02;-1.958919219970703125e+02;-1.283757324218750000e+02;-1.054154434204101562e+02;-1.203410110473632812e+02;-1.543309020996093750e+02;-1.686007843017578125e+02;-1.954262390136718750e+02;-2.541914215087890625e+02;-2.779673156738281250e+02;-2.535757141113281250e+02;-2.501598663330078125e+02;-2.848255004882812500e+02;-3.290215148925781250e+02;-3.466037292480468750e+02;-3.319260864257812500e+02;-3.406399536132812500e+02
7.573683929443359375e+01;7.139477539062500000e+01;6.146443176269531250e+01;6.677651977539062500e+01;8.724568939208984375e+01;9.458453369140625000e+01;1.089293212890625000e+02;1.006446990966796875e+02;1.100676727294921875e+02;1.358034362792968750e+02;1.424157409667968750e+02;1.757260131835937500e+02;2.271301269531250000e+02;2.439979553222656250e+02;2.258031921386718750e+02;2.161541137695312500e+02;2.247980194091796875e+02;2.275529479980468750e+02;2.020116729736328125e+02;1.890580444335937500e+02;2.186650085449218750e+02;2.218490295410156250e+02;2.120436248779296875e+02;1.946991729736328125e+02;1.873967895507812500e+02;1.518072662353515625e+02;9.778457641601562500e+01
2.826240921020507812e+01;3.585586547851562500e+01;4.356319427490234375e+01;4.271329498291015625e+01;3.470114135742187500e+01;2.969783782958984375e+01;2.650150299072265625e+01;2.154037094116210938e+01;2.016159057617187500e+01;2.240898513793945312e+01;1.687005615234375000e+01;1.068955421447753906e+01;-3.574435806274414062e+01;-6.591836547851562500e+01;-8.655322265625000000e+01;-8.833409118652343750e+01;-7.210845947265625000e+01;-4.472119140625000000e+01;-1.383772373199462891e+01;1.045046615600585938e+01;1.218966484069824219e+00;-1.151073074340820312e+01;-1.141651344299316406e+01;-1.148766994476318359e+01;-8.586965560913085938e+00;2.433967208862304688e+01;4.137575149536132812e+01
9.768724441528320312e+00;1.836083984375000000e+01;2.855314636230468750e+01;2.348361587524414062e+01;1.891543960571289062e+01;2.095627212524414062e+01;2.800511550903320312e+01;4.019857788085937500e+01;4.574813079833984375e+01;4.022567367553710938e+01;4.102459716796875000e+01;4.902416229248046875e+01;3.502832794189453125e+01;1.999727058410644531e+01;6.130098104476928711e-01;-1.849614715576171875e+01;-1.391460609436035156e+01;-1.958238959312438965e+00;7.101223468780517578e+00;2.484740257263183594e+01;1.223481416702270508e+00;-6.622516632080078125e+00;-1.801425457000732422e+00;9.159505367279052734e-02;4.389948844909667969e+00;1.589899063110351562e+01;3.358955383300781250e+01
2.444824981689453125e+01;2.356060028076171875e+01;2.161967658996582031e+01;1.686272811889648438e+01;7.581214904785156250e+00;-5.937720298767089844e+00;-2.039179801940917969e+01;-2.842212677001953125e+01;-2.581924438476562500e+01;-3.448790740966796875e+01;-4.357466125488281250e+01;-3.417615509033203125e+01;-1.368307971954345703e+01;-4.942280292510986328e+00;-1.512503814697265625e+01;-9.502525329589843750e+00;3.037321567535400391e+00;7.957366943359375000e+00;-3.868766784667968750e+00;-3.949744939804077148e+00;6.733149528503417969e+00;1.414861106872558594e+01;2.752105331420898438e+01;3.986955261230468750e+01;4.541041183471679688e+01;3.712478637695312500e+01;3.290344619750976562e+01
3.467907714843750000e+01;2.865333366394042969e+01;1.901206588745117188e+01;1.708598327636718750e+01;2.281733894348144531e+01;4.597413635253906250e+01;6.636412048339843750e+01;7.991246032714843750e+01;8.591955566406250000e+01;7.869372558593750000e+01;7.314249420166015625e+01;7.652996826171875000e+01;5.123390197753906250e+01;2.120065689086914062e+01;8.571049690246582031e+00;1.530318641662597656e+01;1.770452499389648438e+01;2.444972991943359375e+01;3.885268402099609375e+01;3.697148132324218750e+01;3.733550262451171875e+01;3.279125595092773438e+01;2.673371696472167969e+01;2.734032249450683594e+01;2.944660949707031250e+01;3.597571945190429688e+01;3.547375869750976562e+01
1.831490707397460938e+01;1.738426208496093750e+01;1.563548660278320312e+01;1.595322322845458984e+01;-2.176092386245727539e+00;-1.527197551727294922e+01;-2.230008888244628906e+01;-2.536644363403320312e+01;-2.653952789306640625e+01;-3.522261428833007812e+01;-3.961005020141601562e+01;-3.322740936279296875e+01;-3.744635772705078125e+01;-4.188134002685546875e+01;-5.019374847412109375e+01;-4.484832000732421875e+01;-4.184392547607421875e+01;-3.132304763793945312e+01;-2.020783996582031250e+01;-2.747687149047851562e+01;-3.352735137939453125e+01;-3.180071830749511719e+01;-2.024496841430664062e+01;-1.352919387817382812e+01;-8.468360900878906250e+00;-5.211507081985473633e-01;7.654111862182617188e+00
-4.816846847534179688e+00;-2.244475781917572021e-01;1.050759124755859375e+01;1.148156929016113281e+01;1.786119341850280762e+00;-1.008021473884582520e+00;-4.298456668853759766e+00;2.601498603820800781e+00;1.298201942443847656e+01;1.414227008819580078e+01;9.243297576904296875e+00;1.313590526580810547e+00;-1.291794872283935547e+01;-1.485793209075927734e+01;-1.717398834228515625e+01;-6.305227279663085938e+00;2.929423451423645020e-01;1.346715211868286133e+00;-4.284518718719482422e+00;-3.287625551223754883e+00;1.515323072671890259e-01;4.989739418029785156e+00;1.264295387268066406e+01;1.099199581146240234e+01;6.772453308105468750e+00;7.730238914489746094e+00;8.990306854248046875e+00
-6.738678932189941406e+00;-4.596056938171386719e+00;5.847009181976318359e+00;6.022809028625488281e+00;1.637473678588867188e+01;2.805297470092773438e+01;3.265587234497070312e+01;3.699946594238281250e+01;4.122137451171875000e+01;4.109396743774414062e+01;3.368526458740234375e+01;2.390189552307128906e+01;8.299864768981933594e+00;-1.336701393127441406e+01;-1.878465843200683594e+01;-1.712694931030273438e+01;-1.891262054443359375e+01;-1.679640388488769531e+01;-1.787942528724670410e+00;5.745467543601989746e-01;-1.290825939178466797e+01;-2.144031906127929688e+01;-1.521290969848632812e+01;-2.939139842987060547e+00;-5.275913715362548828e+00;-2.899032115936279297e+00;2.467306137084960938e+00
9.463014602661132812e+00;5.182010650634765625e+00;3.331753969192504883e+00;1.530961513519287109e+00;-2.285980224609375000e+00;-7.704148292541503906e+00;-8.616250991821289062e+00;-8.081140518188476562e+00;-4.512739181518554688e+00;-5.353036403656005859e+00;-7.397447586059570312e+00;-1.176054477691650391e+01;-9.894340515136718750e+00;2.976270675659179688e+00;3.666397333145141602e+00;3.443855285644531250e+00;9.102113246917724609e-01;-7.636314392089843750e+00;-1.277850055694580078e+01;-9.524608612060546875e+00;-1.454326820373535156e+01;-1.949879646301269531e+01;-2.324417495727539062e+01;-2.278548431396484375e+01;-2.105545425415039062e+01;-6.584374904632568359e+00;8.209197998046875000e+00
