-4.880508728027343750e+02;-4.812091979980468750e+02;-4.757249755859375000e+02;-4.762229919433593750e+02;-4.797226562500000000e+02;-4.797503662109375000e+02;-4.718092956542968750e+02;-4.645243530273437500e+02;-4.712984924316406250e+02;-4.545834655761718750e+02;-3.740682983398437500e+02;-2.919660644531250000e+02;-2.338447113037109375e+02;-1.958544158935546875e+02;-1.907090301513671875e+02;-2.130202789306640625e+02;-2.505879974365234375e+02;-3.037359619140625000e+02;-3.497550048828125000e+02;-3.669529418945312500e+02;-3.720728149414062500e+02;-4.012033386230468750e+02;-4.825456542968750000e+02
1.047949066162109375e+02;1.066179351806640625e+02;9.666552734375000000e+01;9.608579254150390625e+01;1.073902587890625000e+02;1.062993240356445312e+02;9.491275787353515625e+01;9.380993652343750000e+01;1.051886138916015625e+02;1.207126235961914062e+02;1.588154602050781250e+02;1.734589996337890625e+02;1.793262329101562500e+02;1.867795410156250000e+02;1.866687622070312500e+02;1.808046417236328125e+02;1.795066528320312500e+02;1.666828308105468750e+02;1.209262161254882812e+02;9.605356597900390625e+01;8.983283996582031250e+01;9.069589233398437500e+01;9.168899536132812500e+01
-2.691332340240478516e+00;-2.478452682495117188e+00;-8.424261093139648438e+00;-6.807158470153808594e+00;-3.947781801223754883e+00;-9.602645874023437500e+00;-1.211573505401611328e+01;-1.190884399414062500e+01;-5.351868152618408203e+00;4.528409957885742188e+00;1.922602891921997070e+00;-4.713549041748046875e+01;-1.058260269165039062e+02;-1.298140716552734375e+02;-1.343821258544921875e+02;-1.207081604003906250e+02;-9.239407348632812500e+01;-5.456493377685546875e+01;-3.584508895874023438e+01;-3.597207641601562500e+01;-3.788539886474609375e+01;-3.597563934326171875e+01;-1.581174278259277344e+01
2.874977493286132812e+01;3.180301094055175781e+01;4.346595764160156250e+01;4.403857421875000000e+01;3.569328308105468750e+01;3.125215530395507812e+01;4.184722900390625000e+01;4.796147918701171875e+01;3.586154174804687500e+01;4.006594848632812500e+01;3.557469940185546875e+01;3.416019058227539062e+01;2.957422637939453125e+01;2.795071411132812500e+01;2.937912750244140625e+01;3.319470977783203125e+01;3.337584686279296875e+01;2.995775222778320312e+01;4.287778854370117188e+01;4.662225341796875000e+01;4.701130676269531250e+01;3.680658721923828125e+01;2.384495544433593750e+01
-2.897461414337158203e+00;-3.386992931365966797e+00;-3.959213733673095703e+00;-6.668484210968017578e+00;-2.269298553466796875e+00;-2.282415390014648438e+00;-5.065718650817871094e+00;-1.065313625335693359e+01;-1.242551231384277344e+01;-1.395589828491210938e+01;-4.162716674804687500e+01;-5.676559448242187500e+01;-5.657305145263671875e+01;-5.861079406738281250e+01;-5.671900939941406250e+01;-5.073920059204101562e+01;-4.247732162475585938e+01;-3.834583282470703125e+01;-3.483783721923828125e+01;-3.187751007080078125e+01;-3.234346771240234375e+01;-2.906090927124023438e+01;-1.769984626770019531e+01
2.571739768981933594e+01;2.664312934875488281e+01;2.677198791503906250e+01;2.237827301025390625e+01;2.082314300537109375e+01;2.175996398925781250e+01;2.259485626220703125e+01;2.198282241821289062e+01;2.300610733032226562e+01;2.318050765991210938e+01;2.472694778442382812e+01;1.982857131958007812e+01;5.322390079498291016e+00;-1.821750521659851074e+00;-5.454819679260253906e+00;-4.937045097351074219e+00;7.226918935775756836e-01;1.012549972534179688e+01;2.311574554443359375e+01;3.408372497558593750e+01;4.290125274658203125e+01;4.801306152343750000e+01;3.822270965576171875e+01
-9.805780053138732910e-01;-2.482573986053466797e-01;2.000634670257568359e+00;7.229399681091308594e-02;1.870386838912963867e+00;3.877197742462158203e+00;-4.006785869598388672e+00;3.139185160398483276e-02;1.225798130035400391e+00;-8.505262374877929688e+00;-9.669860839843750000e+00;1.354970455169677734e+00;8.110436439514160156e+00;4.622860908508300781e+00;1.866022229194641113e+00;-3.523391723632812500e+00;-7.407096385955810547e+00;-1.411691474914550781e+01;-1.791561126708984375e+01;-1.568175697326660156e+01;-8.543704986572265625e+00;-9.203391075134277344e-01;6.277043342590332031e+00
5.192456245422363281e+00;8.141765594482421875e+00;9.180309295654296875e+00;1.173492050170898438e+01;1.310954475402832031e+01;1.397029685974121094e+01;1.053769874572753906e+01;1.140851402282714844e+01;1.007951927185058594e+01;2.386947154998779297e+00;-1.002146625518798828e+01;-3.461206054687500000e+01;-3.451808929443359375e+01;-2.979471969604492188e+01;-2.365590667724609375e+01;-1.793818092346191406e+01;-1.096491050720214844e+01;-2.518951654434204102e+00;1.316244888305664062e+01;2.497483444213867188e+01;2.031378936767578125e+01;3.399504661560058594e+00;-6.017973899841308594e+00
3.329711675643920898e+00;4.435369014739990234e+00;4.512585639953613281e+00;4.036618232727050781e+00;4.890960693359375000e+00;5.342244148254394531e+00;5.078825950622558594e+00;7.941906929016113281e+00;5.585653305053710938e+00;2.766978502273559570e+00;-8.450421333312988281e+00;-1.380348777770996094e+01;4.930685043334960938e+00;1.373536777496337891e+01;1.793244552612304688e+01;1.924624443054199219e+01;2.071699523925781250e+01;1.722789764404296875e+01;1.547283077239990234e+01;1.568215370178222656e+01;1.173961639404296875e+01;1.615346074104309082e+00;-1.229255914688110352e+00
1.199616432189941406e+01;7.626522541046142578e+00;-8.137074708938598633e-01;-5.961134433746337891e+00;-3.265200138092041016e+00;3.005246520042419434e-01;-3.216325759887695312e+00;-3.903937816619873047e+00;-5.642720699310302734e+00;-1.747301864624023438e+01;-2.707083129882812500e+01;1.463303327560424805e+00;2.125816154479980469e+01;2.419416427612304688e+01;2.183853149414062500e+01;1.563009834289550781e+01;1.450891113281250000e+01;1.870728302001953125e+01;2.092645263671875000e+01;1.457475852966308594e+01;6.111069679260253906e+00;-1.374762058258056641e-01;-6.719007968902587891e+00
1.370144462585449219e+01;1.276018142700195312e+01;7.921708583831787109e+00;2.776001095771789551e-01;-1.142326354980468750e+00;3.205856323242187500e+00;4.400034904479980469e+00;7.242719650268554688e+00;7.212999343872070312e+00;4.248371124267578125e-01;-6.918334007263183594e+00;4.247940480709075928e-01;5.297070026397705078e+00;5.034148216247558594e+00;2.696196317672729492e+00;-3.405966520309448242e+00;-9.534455537796020508e-01;3.776329994201660156e+00;1.067890167236328125e+01;1.104661846160888672e+01;1.274822330474853516e+01;8.236886978149414062e+00;3.655956268310546875e+00
-3.910233497619628906e+00;-4.504102706909179688e+00;-8.045324325561523438e+00;-1.058051586151123047e+01;-1.953385233879089355e+00;-3.987539052963256836e+00;-3.380196571350097656e+00;-1.135122776031494141e+00;-5.219847679138183594e+00;-1.099073410034179688e+01;-1.316937255859375000e+01;-1.205283927917480469e+01;-6.078969001770019531e+00;-8.101276397705078125e+00;-1.131950950622558594e+01;-1.625588226318359375e+01;-1.791080093383789062e+01;-1.801775741577148438e+01;-1.498187255859375000e+01;-1.085985183715820312e+01;-2.450387477874755859e+00;-6.923376560211181641e+00;-8.776927947998046875e+00
