-7.608470458984375000e+02;-7.608470458984375000e+02;-7.608470458984375000e+02;-7.608470458984375000e+02;-7.608470458984375000e+02;-7.608470458984375000e+02;-7.608470458984375000e+02;-7.597950439453125000e+02;-7.601021728515625000e+02;-7.608470458984375000e+02;-7.608470458984375000e+02;-7.598074340820312500e+02;-5.626684570312500000e+02;-3.994220886230468750e+02;-3.241951904296875000e+02;-2.838271179199218750e+02;-2.696381530761718750e+02;-2.691150207519531250e+02;-2.782616271972656250e+02;-2.697522888183593750e+02;-2.804045410156250000e+02;-3.632136230468750000e+02;-4.913479614257812500e+02;-5.483096313476562500e+02
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.487389564514160156e+00;1.053137540817260742e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.469914674758911133e+00;1.287897033691406250e+02;1.733525085449218750e+02;2.050198364257812500e+02;2.295283050537109375e+02;2.420595855712890625e+02;2.407969665527343750e+02;2.429131774902343750e+02;2.292576751708984375e+02;1.736119537353515625e+02;1.066968078613281250e+02;3.698733520507812500e+01;1.391502761840820312e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.486170172691345215e+00;1.052414655685424805e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.469094514846801758e+00;-2.405350112915039062e+01;-5.931932067871093750e+01;-7.236309814453125000e+01;-8.149726867675781250e+01;-9.308202362060546875e+01;-1.011296234130859375e+02;-1.126190032958984375e+02;-1.034552383422851562e+02;-7.373728942871093750e+01;-6.140625000000000000e+01;-6.285258483886718750e+01;-5.067787170410156250e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.484138250350952148e+00;1.051209926605224609e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.467728376388549805e+00;-1.420524978637695312e+01;1.032969665527343750e+01;1.381697273254394531e+01;3.227065563201904297e+00;-6.678032875061035156e+00;-1.402855110168457031e+01;-2.327072525024414062e+01;-7.205150604248046875e+00;1.674938011169433594e+01;2.485453414916992188e+01;1.762956619262695312e+01;2.847796630859375000e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.481293916702270508e+00;1.049525976181030273e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.465817689895629883e+00;-4.357969284057617188e+01;-4.798193359375000000e+01;-5.118237304687500000e+01;-4.706227874755859375e+01;-3.714276123046875000e+01;-3.386503601074218750e+01;-2.350840759277343750e+01;-3.416152954101562500e+01;-6.635198211669921875e+01;-7.407579040527343750e+01;-5.417490386962890625e+01;-4.118651580810546875e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.477650165557861328e+00;1.047363042831420898e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.463364124298095703e+00;-4.368030548095703125e+01;-4.575840759277343750e+01;-5.190762329101562500e+01;-4.369863128662109375e+01;-3.944805908203125000e+01;-3.963799667358398438e+01;-4.198163604736328125e+01;-3.074192047119140625e+01;-1.448160171508789062e+00;9.779917716979980469e+00;2.410859870910644531e+01;2.626063919067382812e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.473201513290405273e+00;1.044725060462951660e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.460370302200317383e+00;2.027985763549804688e+01;7.102408409118652344e+00;-2.441280126571655273e+00;-7.931582927703857422e+00;-1.850519752502441406e+01;-2.457076263427734375e+01;-1.911061477661132812e+01;-1.762664031982421875e+01;-2.787372016906738281e+01;-2.879122924804687500e+01;-1.799473953247070312e+01;-8.907947540283203125e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.467955112457275391e+00;1.041613101959228516e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.456838965415954590e+00;-6.389842033386230469e-01;1.666316032409667969e+01;3.041212463378906250e+01;3.529154586791992188e+01;3.653614807128906250e+01;3.978614044189453125e+01;4.200625610351562500e+01;3.569709777832031250e+01;3.085598373413085938e+01;1.946466064453125000e+01;1.851711654663085938e+01;1.274147605895996094e+01
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.461914658546447754e+00;1.038028955459594727e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.452769517898559570e+00;-3.808094787597656250e+01;-3.566829681396484375e+01;-3.100996017456054688e+01;-2.722540283203125000e+01;-1.851204299926757812e+01;-1.229025268554687500e+01;-1.042867279052734375e+01;-8.115958213806152344e+00;-4.789060115814208984e+00;-5.588088035583496094e+00;1.290554618835449219e+01;4.027225017547607422e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.455096244812011719e+00;1.033984422683715820e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.448177337646484375e+00;-5.944283485412597656e+00;-1.405761528015136719e+01;-2.000235366821289062e+01;-2.352816009521484375e+01;-2.286448287963867188e+01;-2.345851898193359375e+01;-2.161631202697753906e+01;-1.671047019958496094e+01;-1.109802436828613281e+01;-2.867968559265136719e+00;1.721467399597167969e+01;1.255312156677246094e+01
