-4.520095825195312500e+02;-4.427590942382812500e+02;-4.375570068359375000e+02;-4.296762084960937500e+02;-4.263610839843750000e+02;-4.257464599609375000e+02;-4.265249023437500000e+02;-4.305003662109375000e+02;-4.337001953125000000e+02;-4.295789184570312500e+02;-4.312123107910156250e+02;-4.264845886230468750e+02;-4.273088989257812500e+02;-4.297557983398437500e+02;-4.254227905273437500e+02;-4.293092651367187500e+02;-4.338496704101562500e+02;-4.436665039062500000e+02;-4.427897644042968750e+02;-4.394234008789062500e+02;-4.398009338378906250e+02;-4.396369018554687500e+02;-4.349565124511718750e+02;-4.304892272949218750e+02;-4.306344604492187500e+02;-4.344468994140625000e+02;-4.371492614746093750e+02;-4.400948181152343750e+02;-4.394412231445312500e+02;-4.336672058105468750e+02;-4.244459228515625000e+02;-3.898140258789062500e+02;-3.439048461914062500e+02;-3.182339477539062500e+02;-2.985655212402343750e+02;-2.890777587890625000e+02;-2.908332214355468750e+02;-3.056510314941406250e+02;-3.329613342285156250e+02;-3.621986389160156250e+02;-3.958670043945312500e+02;-4.225029296875000000e+02
1.230270996093750000e+02;1.288312988281250000e+02;1.351242980957031250e+02;1.439358825683593750e+02;1.421711273193359375e+02;1.390587921142578125e+02;1.376317138671875000e+02;1.364025878906250000e+02;1.332872924804687500e+02;1.348964538574218750e+02;1.313363647460937500e+02;1.213720245361328125e+02;1.179072723388671875e+02;1.199975128173828125e+02;1.262907485961914062e+02;1.236875076293945312e+02;1.255614242553710938e+02;1.279637145996093750e+02;1.324483947753906250e+02;1.339491271972656250e+02;1.313258514404296875e+02;1.281589508056640625e+02;1.318822937011718750e+02;1.361088256835937500e+02;1.333807373046875000e+02;1.325744018554687500e+02;1.313475646972656250e+02;1.260204620361328125e+02;1.283682708740234375e+02;1.341354370117187500e+02;1.277534179687500000e+02;1.319643096923828125e+02;1.436303405761718750e+02;1.509058380126953125e+02;1.515062255859375000e+02;1.498977050781250000e+02;1.430345458984375000e+02;1.375166320800781250e+02;1.409044036865234375e+02;1.391958770751953125e+02;1.377042846679687500e+02;1.311190185546875000e+02
1.894189357757568359e+00;4.017335891723632812e+00;3.556438207626342773e+00;4.949856281280517578e+00;6.676481962203979492e-01;-1.882573246955871582e+00;4.644383192062377930e-01;2.690304040908813477e+00;1.766156077384948730e+00;-5.103865265846252441e-01;-3.253900289535522461e+00;-5.728380203247070312e+00;5.221918821334838867e-01;3.601128101348876953e+00;-2.249981880187988281e+00;-5.245833396911621094e+00;-7.346296310424804688e-02;1.064167380332946777e+00;-1.563431024551391602e+00;1.021850943565368652e+00;7.532460093498229980e-01;-1.993216037750244141e+00;-3.694094181060791016e+00;-1.609467387199401855e+00;-1.281508207321166992e+00;4.699614048004150391e-01;5.928346514701843262e-01;-4.229864120483398438e+00;-2.256403923034667969e+00;-3.129211068153381348e-01;-9.245924949645996094e+00;-5.052620887756347656e+00;-9.379511833190917969e+00;-1.271974945068359375e+01;-1.403512096405029297e+01;-1.623083496093750000e+01;-2.082683563232421875e+01;-1.992480087280273438e+01;-1.772100830078125000e+01;-1.376446342468261719e+01;-7.587915420532226562e+00;-2.700036764144897461e+00
3.217465591430664062e+01;3.483948898315429688e+01;2.996991157531738281e+01;2.878266906738281250e+01;2.847093200683593750e+01;2.737923049926757812e+01;2.502851486206054688e+01;2.775985145568847656e+01;3.151649093627929688e+01;2.818900871276855469e+01;2.376398277282714844e+01;2.531056594848632812e+01;3.043055343627929688e+01;3.136356735229492188e+01;3.275009918212890625e+01;3.159902381896972656e+01;3.328056335449218750e+01;3.161467552185058594e+01;2.131372451782226562e+01;2.535229873657226562e+01;2.544838714599609375e+01;2.583693695068359375e+01;2.575091171264648438e+01;2.653971481323242188e+01;2.796409797668457031e+01;3.161899948120117188e+01;3.239196777343750000e+01;2.919657897949218750e+01;2.700031661987304688e+01;2.571317672729492188e+01;3.273841094970703125e+01;6.093990325927734375e+01;8.002655792236328125e+01;9.067161560058593750e+01;1.002438430786132812e+02;9.969438171386718750e+01;1.046358184814453125e+02;1.054807128906250000e+02;8.610804748535156250e+01;7.091710662841796875e+01;5.876088714599609375e+01;4.705561828613281250e+01
6.674091219902038574e-01;-2.068114757537841797e+00;-6.942132949829101562e+00;-5.971836566925048828e+00;-2.628960847854614258e+00;-6.893784523010253906e+00;-1.112519073486328125e+01;-6.597318649291992188e+00;-1.437936067581176758e+00;1.448827981948852539e+00;-5.927055358886718750e+00;-6.417498588562011719e+00;-3.242662429809570312e+00;-1.076227760314941406e+01;-9.012460708618164062e+00;-2.948563575744628906e+00;2.974442243576049805e-01;3.921159267425537109e+00;-1.079714775085449219e+00;-2.146460056304931641e+00;-6.129474639892578125e+00;-4.568933010101318359e+00;-3.221300840377807617e+00;-2.272088527679443359e+00;-1.873275756835937500e+00;1.849677562713623047e-01;3.650854110717773438e+00;-3.968997299671173096e-01;-6.544834136962890625e+00;-4.821878433227539062e+00;1.751757383346557617e+00;7.645654201507568359e+00;1.670537948608398438e+01;2.073027801513671875e+01;2.159155464172363281e+01;2.309742927551269531e+01;2.048676300048828125e+01;2.162744522094726562e+01;2.358012008666992188e+01;2.127356719970703125e+01;1.821144676208496094e+01;6.990853309631347656e+00
8.284431457519531250e+00;8.207679748535156250e+00;3.941349029541015625e+00;7.497863769531250000e+00;1.364634704589843750e+01;1.182247066497802734e+01;7.168614864349365234e+00;6.751262664794921875e+00;9.861536979675292969e+00;1.846356964111328125e+01;1.343053245544433594e+01;1.831556701660156250e+01;2.074048423767089844e+01;1.156160926818847656e+01;5.663434028625488281e+00;8.213441848754882812e+00;1.406507396697998047e+01;1.809580230712890625e+01;1.522569179534912109e+01;1.020431900024414062e+01;8.781513214111328125e+00;1.235579109191894531e+01;1.471445083618164062e+01;1.431997585296630859e+01;1.539198303222656250e+01;1.023899650573730469e+01;9.353714942932128906e+00;1.182664203643798828e+01;1.141727542877197266e+01;1.645338439941406250e+01;2.047674560546875000e+01;3.083011054992675781e+01;4.190060043334960938e+01;3.841516113281250000e+01;3.420228958129882812e+01;3.519070434570312500e+01;2.872128677368164062e+01;2.864276885986328125e+01;3.226231384277343750e+01;3.187592697143554688e+01;2.268483161926269531e+01;1.529226207733154297e+01
3.517764329910278320e+00;3.034760475158691406e+00;-9.751262068748474121e-01;1.269777059555053711e+00;5.214467048645019531e+00;7.191025733947753906e+00;1.118698358535766602e+00;-3.935726165771484375e+00;-7.240381240844726562e+00;1.391260623931884766e+00;7.506306767463684082e-01;-3.685249090194702148e+00;-4.636428833007812500e+00;-7.575066089630126953e+00;-8.961828231811523438e+00;-7.983990192413330078e+00;-2.428881883621215820e+00;6.552366018295288086e-01;2.192360877990722656e+00;-2.841100931167602539e+00;-7.789146423339843750e+00;-3.373811006546020508e+00;-6.532928943634033203e-01;-4.395545482635498047e+00;-4.634037971496582031e+00;-7.314675331115722656e+00;-7.770483493804931641e+00;-4.930258274078369141e+00;-3.323994398117065430e+00;1.257150173187255859e+00;1.819958090782165527e+00;-6.462269783020019531e+00;-1.509612083435058594e+01;-1.839529991149902344e+01;-3.132320785522460938e+01;-3.780914306640625000e+01;-3.451765441894531250e+01;-2.595789146423339844e+01;-1.513665580749511719e+01;-7.709322929382324219e+00;-4.983182907104492188e+00;-2.976025104522705078e+00
6.278028488159179688e+00;3.948526859283447266e+00;4.462861418724060059e-01;8.213344216346740723e-01;6.696831703186035156e+00;5.790256977081298828e+00;1.856104016304016113e+00;2.263188600540161133e+00;-5.187757492065429688e+00;1.433638095855712891e+00;5.724683761596679688e+00;1.041507530212402344e+01;1.398662757873535156e+01;4.792588233947753906e+00;-2.425201892852783203e+00;6.570789813995361328e-01;2.317602038383483887e-01;-1.324587225914001465e+00;-1.174427866935729980e-01;-2.082077980041503906e+00;-5.721883296966552734e+00;-2.071822404861450195e+00;-1.191253423690795898e+00;-5.587019920349121094e-01;-3.507878780364990234e+00;-5.903421401977539062e+00;-1.059287190437316895e+00;-2.124927043914794922e+00;-1.639689683914184570e+00;2.230041503906250000e+00;8.033587455749511719e+00;-2.720365762710571289e+00;-1.341659545898437500e+01;-1.627416419982910156e+01;-1.486728858947753906e+01;-1.153654289245605469e+01;-5.701225757598876953e+00;3.093468189239501953e+00;8.044410705566406250e+00;9.467988014221191406e+00;5.870925903320312500e+00;3.076414823532104492e+00
-6.852827548980712891e+00;-4.444093227386474609e+00;-1.957818269729614258e+00;-1.508271098136901855e+00;2.485182046890258789e+00;-2.325498580932617188e+00;-8.836465835571289062e+00;-6.403848171234130859e+00;-2.774898052215576172e+00;1.932263374328613281e-01;-1.047304868698120117e-01;-2.641492843627929688e+00;-1.104570674896240234e+01;-1.365549659729003906e+01;-1.023246955871582031e+01;-8.050235748291015625e+00;-9.739041328430175781e+00;-2.204174518585205078e+00;-7.582818984985351562e+00;-1.057101440429687500e+01;-9.088689804077148438e+00;-4.489347934722900391e+00;-1.000524044036865234e+00;2.399252891540527344e+00;-2.895314216613769531e+00;-6.286612987518310547e+00;-4.866697311401367188e+00;-1.096771717071533203e+00;1.156274199485778809e+00;-4.009887218475341797e+00;5.624396324157714844e+00;1.692136764526367188e+01;1.647119331359863281e+01;8.339162826538085938e+00;1.166314315795898438e+01;8.486351013183593750e+00;1.543028640747070312e+01;2.308101844787597656e+01;2.396811676025390625e+01;2.110367202758789062e+01;1.899468994140625000e+01;1.304724979400634766e+01
-7.429279327392578125e+00;-5.349287986755371094e+00;-2.106759786605834961e+00;-6.132549762725830078e+00;-5.184865474700927734e+00;-4.691847801208496094e+00;-4.394446849822998047e+00;-6.562004566192626953e+00;1.608123540878295898e+00;6.969941139221191406e+00;1.079666972160339355e+00;-3.363510370254516602e+00;-4.796032905578613281e+00;1.315028429031372070e+00;3.076324462890625000e+00;5.131936073303222656e+00;2.174953937530517578e+00;-1.084607124328613281e+00;-4.629808425903320312e+00;-7.026208877563476562e+00;-1.137724494934082031e+01;-4.430580139160156250e+00;-9.425559043884277344e-01;1.393005371093750000e+00;2.491352081298828125e+00;-3.910912036895751953e+00;-3.425919055938720703e+00;-1.277170777320861816e-01;-3.015259981155395508e+00;-1.070023918151855469e+01;-3.940365076065063477e+00;-1.517369508743286133e+00;-7.631999969482421875e+00;-8.939706802368164062e+00;-7.956158161163330078e+00;-8.868917465209960938e+00;-1.271808052062988281e+01;-1.581433868408203125e+01;-1.324315071105957031e+01;-8.814231872558593750e+00;-4.817964553833007812e+00;-1.144472503662109375e+01
