-5.021855163574218750e+02;-4.880576477050781250e+02;-4.894366149902343750e+02;-5.070067443847656250e+02;-5.076215209960937500e+02;-4.945156555175781250e+02;-4.913601074218750000e+02;-5.015735778808593750e+02;-4.557361755371093750e+02;-3.479803771972656250e+02;-2.795900268554687500e+02;-2.687273864746093750e+02;-2.880957336425781250e+02;-3.056767272949218750e+02;-3.233435058593750000e+02;-3.398595275878906250e+02;-3.689418029785156250e+02;-4.049334716796875000e+02;-4.412843933105468750e+02
1.193096313476562500e+02;1.131019439697265625e+02;1.184886093139648438e+02;1.294554748535156250e+02;1.271124496459960938e+02;1.048570098876953125e+02;1.079545898437500000e+02;1.236115570068359375e+02;1.369720764160156250e+02;1.567796020507812500e+02;1.683807220458984375e+02;1.640818786621093750e+02;1.557357482910156250e+02;1.464348144531250000e+02;1.418576354980468750e+02;1.457616882324218750e+02;1.379419860839843750e+02;1.201557388305664062e+02;1.070825500488281250e+02
-1.652191162109375000e+01;-1.189011192321777344e+01;-9.995565414428710938e+00;-1.225297737121582031e+01;-1.163253974914550781e+01;-4.852512836456298828e+00;-4.135199546813964844e+00;-1.267450714111328125e+01;-3.955122756958007812e+01;-7.843394470214843750e+01;-9.834797668457031250e+01;-1.032119445800781250e+02;-9.893363952636718750e+01;-9.526620483398437500e+01;-7.996786499023437500e+01;-5.884820175170898438e+01;-4.809474563598632812e+01;-3.457595825195312500e+01;-9.400652885437011719e+00
4.080388641357421875e+01;4.572635650634765625e+01;4.672836685180664062e+01;4.360951995849609375e+01;4.301644134521484375e+01;4.627366638183593750e+01;4.637645339965820312e+01;3.895258712768554688e+01;6.521500396728515625e+01;1.044332580566406250e+02;1.140603103637695312e+02;1.117874908447265625e+02;1.109805297851562500e+02;1.159339752197265625e+02;1.244671173095703125e+02;1.322156066894531250e+02;1.336429748535156250e+02;1.049526901245117188e+02;6.275630187988281250e+01
-4.624326229095458984e+00;-1.450117397308349609e+01;-1.392869472503662109e+01;5.475082397460937500e-01;3.243177175521850586e+00;-1.100607872009277344e+01;-1.157382869720458984e+01;-3.223559856414794922e+00;1.050110721588134766e+01;2.566753387451171875e+01;2.417429351806640625e+01;1.958855819702148438e+01;2.277415847778320312e+01;2.836297798156738281e+01;3.027002906799316406e+01;2.680101776123046875e+01;2.227490997314453125e+01;2.392481231689453125e+01;2.741249084472656250e+01
3.106647300720214844e+01;4.040274429321289062e+01;3.720088958740234375e+01;3.021142578125000000e+01;3.271600723266601562e+01;4.089970016479492188e+01;3.942031860351562500e+01;3.020085334777832031e+01;5.155806541442871094e+00;-1.200173568725585938e+01;-1.303613567352294922e+01;-1.361148834228515625e+01;-1.386483573913574219e+01;-1.362884426116943359e+01;-1.609373283386230469e+01;-2.028020286560058594e+01;-2.013994407653808594e+01;-1.778139305114746094e+01;-9.108503341674804688e+00
-7.930279731750488281e+00;-9.958324432373046875e+00;-1.014048099517822266e+01;-4.519379615783691406e+00;-2.139050483703613281e+00;-1.839461135864257812e+01;-1.816221427917480469e+01;-7.429502964019775391e+00;-1.187457275390625000e+01;-1.409644317626953125e+01;-1.740665054321289062e+01;-2.064598846435546875e+01;-1.948852729797363281e+01;-1.486290550231933594e+01;-1.195482063293457031e+01;-8.034826278686523438e+00;-1.513782382011413574e+00;6.964815616607666016e+00;1.484032988548278809e+00
1.594620418548583984e+01;2.137296295166015625e+01;1.361451911926269531e+01;5.263481140136718750e+00;8.864040374755859375e+00;1.614542388916015625e+01;1.736230659484863281e+01;1.547009181976318359e+01;5.632687568664550781e+00;6.833194255828857422e+00;1.082536315917968750e+01;1.566322994232177734e+01;1.926200866699218750e+01;2.012212371826171875e+01;2.665198516845703125e+01;2.589368438720703125e+01;2.207791328430175781e+01;1.761342430114746094e+01;1.447606468200683594e+01
3.570221662521362305e+00;1.106332111358642578e+01;1.153494739532470703e+01;9.997467041015625000e+00;1.423153638839721680e+00;-1.702583789825439453e+00;-1.575040221214294434e+00;4.903836250305175781e+00;4.887778759002685547e+00;-1.594552993774414062e+01;-2.547774124145507812e+01;-2.800534057617187500e+01;-2.518374252319335938e+01;-2.220348358154296875e+01;-2.044545745849609375e+01;-2.292826843261718750e+01;-2.513510131835937500e+01;-1.944738006591796875e+01;-1.000641632080078125e+01
-7.310569763183593750e+00;-6.838318824768066406e+00;-4.143844127655029297e+00;-2.356821775436401367e+00;-1.597049832344055176e+00;2.644709110260009766e+00;2.474117517471313477e+00;1.372673273086547852e+00;2.194392442703247070e+00;-1.188409328460693359e-02;-2.834766864776611328e+00;-7.352078914642333984e+00;-8.488037109375000000e+00;-7.618307113647460938e+00;-5.035229682922363281e+00;-3.428987503051757812e+00;-3.899712562561035156e+00;-5.259021520614624023e-01;3.022125244140625000e+00
1.628530502319335938e+01;1.462045955657958984e+01;1.336934280395507812e+01;1.180698108673095703e+01;1.154596328735351562e+01;1.229499816894531250e+01;1.321680641174316406e+01;8.147514343261718750e+00;-2.151218414306640625e+00;-9.045414924621582031e+00;-1.071238803863525391e+01;-1.039184570312500000e+01;-1.058566379547119141e+01;-1.408835411071777344e+01;-1.394562435150146484e+01;-1.416966629028320312e+01;-1.476731300354003906e+01;-8.071540832519531250e+00;-3.264701962471008301e-01
-1.236448764801025391e+00;-3.385425090789794922e+00;-5.128327608108520508e-01;4.346250534057617188e+00;-1.447413921356201172e+00;-8.628333091735839844e+00;-6.615995883941650391e+00;-6.762344360351562500e+00;-5.817217350006103516e+00;-1.656818962097167969e+01;-1.983419227600097656e+01;-1.923434638977050781e+01;-1.422292709350585938e+01;-7.744061470031738281e+00;-8.512946128845214844e+00;-9.470362663269042969e+00;-8.300585746765136719e+00;-3.775469303131103516e+00;-6.589879512786865234e+00
8.712024688720703125e+00;1.061234188079833984e+01;1.048198699951171875e+01;9.350221633911132812e+00;7.342507839202880859e+00;5.199819564819335938e+00;3.979900598526000977e+00;7.940667867660522461e-01;1.235226821899414062e+01;1.955587768554687500e+01;1.992932510375976562e+01;1.810713195800781250e+01;1.291950988769531250e+01;9.725542068481445312e+00;5.016149044036865234e+00;3.186778068542480469e+00;6.974850654602050781e+00;7.365244865417480469e+00;-8.480991125106811523e-01
