-4.711391906738281250e+02;-4.693061523437500000e+02;-4.755846252441406250e+02;-4.780248107910156250e+02;-4.775508422851562500e+02;-4.679516296386718750e+02;-4.680734252929687500e+02;-4.733877868652343750e+02;-4.776454467773437500e+02;-4.769156494140625000e+02;-4.808780822753906250e+02;-4.551025695800781250e+02;-3.269989318847656250e+02;-2.625422973632812500e+02;-2.446921997070312500e+02;-2.394000091552734375e+02;-2.366909790039062500e+02;-2.435704498291015625e+02;-2.645825195312500000e+02;-2.897206115722656250e+02;-3.150763549804687500e+02;-3.645043945312500000e+02;-4.312930908203125000e+02;-4.583713378906250000e+02;-4.715709838867187500e+02;-4.690142822265625000e+02;-4.584400634765625000e+02;-4.256218261718750000e+02;-4.174708557128906250e+02;-4.490008850097656250e+02;-4.690527954101562500e+02;-4.778282775878906250e+02;-4.806165466308593750e+02;-4.800110473632812500e+02;-4.843107299804687500e+02;-4.814950866699218750e+02;-4.788249511718750000e+02;-4.805356750488281250e+02
1.135373535156250000e+02;1.105475921630859375e+02;1.068722076416015625e+02;1.094418334960937500e+02;1.135091781616210938e+02;1.117312240600585938e+02;1.086048049926757812e+02;1.132899169921875000e+02;1.158128433227539062e+02;1.143776855468750000e+02;1.078983154296875000e+02;1.314927215576171875e+02;1.952237091064453125e+02;2.002525177001953125e+02;1.864540710449218750e+02;1.893104858398437500e+02;1.819515686035156250e+02;1.732354125976562500e+02;1.631938171386718750e+02;1.493485107421875000e+02;1.545847167968750000e+02;1.478392639160156250e+02;1.249402236938476562e+02;1.228056945800781250e+02;1.158266830444335938e+02;1.111362457275390625e+02;1.035505599975585938e+02;1.234321670532226562e+02;1.394667053222656250e+02;1.301318817138671875e+02;1.201729125976562500e+02;1.110553207397460938e+02;1.051260910034179688e+02;1.095733642578125000e+02;1.066644058227539062e+02;1.068335037231445312e+02;1.121640777587890625e+02;1.091347427368164062e+02
-3.607278585433959961e+00;-4.106771469116210938e+00;-9.048431396484375000e+00;-6.672450065612792969e+00;1.561165332794189453e+00;3.267593383789062500e+00;1.578802466392517090e+00;7.182775139808654785e-01;9.977547526359558105e-01;-2.359187841415405273e+00;-5.637723445892333984e+00;2.170075416564941406e+00;-2.902654457092285156e+01;-5.571366119384765625e+01;-6.821824645996093750e+01;-6.830763244628906250e+01;-7.436619567871093750e+01;-7.830104064941406250e+01;-7.646279144287109375e+01;-7.092739868164062500e+01;-5.755145263671875000e+01;-3.742282867431640625e+01;-1.781656265258789062e+01;-1.427726387977600098e+00;-1.293811798095703125e+00;-2.931029796600341797e+00;-5.243481636047363281e+00;-2.115983772277832031e+01;-2.580018234252929688e+01;-1.435560512542724609e+01;-2.580880641937255859e+00;-7.866631746292114258e-01;-5.587725639343261719e+00;-4.067923545837402344e+00;-5.848769664764404297e+00;-7.062938690185546875e+00;-3.560076713562011719e+00;-5.523261070251464844e+00
1.873292922973632812e+01;1.735192871093750000e+01;1.802519607543945312e+01;1.996430778503417969e+01;2.001627349853515625e+01;2.200809478759765625e+01;2.402655410766601562e+01;2.327244567871093750e+01;2.183765602111816406e+01;1.903081321716308594e+01;1.926163101196289062e+01;2.778758811950683594e+01;3.043785667419433594e+01;3.946031188964843750e+01;5.071739959716796875e+01;6.081782531738281250e+01;7.509471130371093750e+01;8.466818237304687500e+01;9.032109832763671875e+01;9.701433563232421875e+01;9.449678039550781250e+01;8.965301513671875000e+01;6.632040405273437500e+01;4.328909301757812500e+01;2.981466674804687500e+01;2.593520736694335938e+01;3.148595809936523438e+01;2.813853836059570312e+01;2.004005432128906250e+01;1.579702186584472656e+01;2.094677734375000000e+01;2.318437194824218750e+01;2.161452102661132812e+01;2.081246376037597656e+01;1.804022979736328125e+01;2.114868164062500000e+01;2.416247558593750000e+01;2.176482772827148438e+01
-6.431379318237304688e+00;-1.089128684997558594e+01;-9.188733100891113281e+00;-1.062628364562988281e+01;-1.700619506835937500e+01;-1.394181537628173828e+01;-9.094293594360351562e+00;-9.302413940429687500e+00;-1.334395599365234375e+01;-1.470971679687500000e+01;-1.472177505493164062e+01;-4.726833343505859375e+00;4.546431541442871094e+00;1.104482769966125488e+00;6.352010369300842285e-01;8.948318481445312500e+00;1.124872684478759766e+01;1.308536720275878906e+01;2.081869125366210938e+01;2.209362411499023438e+01;2.597883224487304688e+01;3.341168212890625000e+01;2.554129791259765625e+01;9.769183397293090820e-02;-1.236430263519287109e+01;-2.200086212158203125e+01;-2.630064392089843750e+01;-6.693991661071777344e+00;-4.088014364242553711e-01;-7.954426288604736328e+00;-1.031443309783935547e+01;-1.023149108886718750e+01;-1.086601448059082031e+01;-1.327764320373535156e+01;-1.540997600555419922e+01;-1.203914833068847656e+01;-1.023282146453857422e+01;-1.133934497833251953e+01
1.074597549438476562e+01;1.117199707031250000e+01;9.558839797973632812e+00;7.449088096618652344e+00;4.493617057800292969e+00;7.728333950042724609e+00;1.346662330627441406e+01;7.874088764190673828e+00;1.247521400451660156e+00;1.476080656051635742e+00;2.312481641769409180e+00;3.556171894073486328e+00;-1.750244903564453125e+01;-2.530640792846679688e+01;-3.014255332946777344e+01;-3.359821701049804688e+01;-4.231277847290039062e+01;-4.479512786865234375e+01;-4.640425491333007812e+01;-4.474657440185546875e+01;-4.219002914428710938e+01;-3.848017501831054688e+01;-2.214487457275390625e+01;-1.170355033874511719e+01;-9.844495773315429688e+00;-4.956417083740234375e+00;4.226835727691650391e+00;1.256773662567138672e+01;8.085880279541015625e+00;1.145311355590820312e+00;4.002094745635986328e+00;5.520730972290039062e+00;3.097094297409057617e+00;1.335069388151168823e-01;-3.228574752807617188e+00;-2.945072352886199951e-01;-2.424287796020507812e-02;1.779066681861877441e+00
-1.155151605606079102e+00;-2.635215759277343750e+00;4.808397889137268066e-01;4.878956794738769531e+00;3.372214317321777344e+00;-8.857234120368957520e-01;3.558190584182739258e+00;3.240396499633789062e+00;3.886535644531250000e+00;3.585425138473510742e+00;2.698884487152099609e+00;-3.259217023849487305e+00;-3.904195404052734375e+01;-5.097885894775390625e+01;-5.652275848388671875e+01;-5.715421295166015625e+01;-5.423875427246093750e+01;-4.338436126708984375e+01;-3.617025756835937500e+01;-2.726720619201660156e+01;-1.384025669097900391e+01;-1.154870796203613281e+01;-1.430386352539062500e+01;-3.042538166046142578e+00;-8.695424199104309082e-01;-4.594039916992187500e+00;-1.057831859588623047e+01;-1.114659690856933594e+01;-6.233454227447509766e+00;-2.402554512023925781e+00;3.547422409057617188e+00;-4.650979042053222656e-01;-3.742176771163940430e+00;-1.408244252204895020e+00;-3.710258960723876953e+00;-5.561861991882324219e-01;-9.280109405517578125e-01;1.070562720298767090e+00
1.600078582763671875e+00;6.215565204620361328e-01;-1.302159905433654785e+00;-1.565275788307189941e+00;1.149034261703491211e+00;5.436304569244384766e+00;7.095548629760742188e+00;3.582828283309936523e+00;3.913613319396972656e+00;1.699758887290954590e+00;1.687644004821777344e+00;1.678914785385131836e+00;1.180319309234619141e+00;2.561884403228759766e+00;2.986128807067871094e+00;3.414995670318603516e+00;5.207735061645507812e+00;8.719791412353515625e+00;1.619408035278320312e+01;1.911790466308593750e+01;1.663294219970703125e+01;1.486329078674316406e+01;1.232708930969238281e+01;5.850002288818359375e+00;9.850994110107421875e+00;1.500338196754455566e+00;-9.863436698913574219e+00;-1.152591705322265625e+01;-9.774835586547851562e+00;-3.204832553863525391e+00;3.783401250839233398e+00;1.886662483215332031e+00;-2.800058364868164062e+00;-2.422000646591186523e+00;1.248435378074645996e+00;2.637322425842285156e+00;-4.071888923645019531e+00;-9.636527299880981445e-01
-1.293356180191040039e+00;-1.785517692565917969e+00;-3.226277351379394531e+00;-2.020702362060546875e+00;1.393162965774536133e+00;9.602195620536804199e-01;-2.798001050949096680e+00;1.086392998695373535e+00;4.917836189270019531e+00;2.220081806182861328e+00;3.430444240570068359e+00;6.965788841247558594e+00;9.157232284545898438e+00;3.497562110424041748e-01;-9.128292083740234375e+00;-1.176171588897705078e+01;-1.894403457641601562e+01;-2.280625343322753906e+01;-2.428514862060546875e+01;-2.250028228759765625e+01;-2.425149917602539062e+01;-2.021154403686523438e+01;-5.987158775329589844e+00;-4.849767684936523438e+00;4.979860305786132812e+00;6.239787101745605469e+00;5.847322463989257812e+00;4.029318332672119141e+00;2.685906648635864258e+00;5.902472496032714844e+00;6.020071029663085938e+00;3.570320606231689453e+00;-1.723902583122253418e+00;1.065152406692504883e+00;3.338529109954833984e+00;4.201768875122070312e+00;3.305108070373535156e+00;6.163798332214355469e+00
-2.581507205963134766e+00;-5.331113934516906738e-01;-5.917738676071166992e-01;-1.452726602554321289e+00;-1.980130314826965332e+00;6.803601264953613281e+00;7.173168182373046875e+00;4.882099628448486328e+00;3.739042520523071289e+00;2.480111360549926758e+00;2.279142618179321289e+00;2.412493705749511719e+00;2.482447147369384766e+00;1.823646068572998047e+00;-4.635837554931640625e+00;-1.183246994018554688e+01;-2.026263618469238281e+01;-2.638565826416015625e+01;-2.539840316772460938e+01;-2.243276023864746094e+01;-2.401430130004882812e+01;-2.262797164916992188e+01;-1.848758316040039062e+01;-1.339100074768066406e+01;-8.099931716918945312e+00;-7.688403129577636719e+00;-9.403072357177734375e+00;4.896942377090454102e-01;7.194285392761230469e+00;7.711703777313232422e+00;4.371927261352539062e+00;3.541192531585693359e+00;1.943091392517089844e+00;1.309846878051757812e+00;-1.598555445671081543e+00;-3.205305933952331543e-01;3.826010227203369141e+00;7.281031608581542969e+00
