-4.408609008789062500e+02;-4.401474609375000000e+02;-4.407209472656250000e+02;-4.482984313964843750e+02;-4.475836181640625000e+02;-4.347087402343750000e+02;-3.857605895996093750e+02;-3.396976318359375000e+02;-3.066622009277343750e+02;-2.876479492187500000e+02;-2.900917053222656250e+02;-2.926482543945312500e+02;-2.980072326660156250e+02;-3.055263977050781250e+02;-3.083444824218750000e+02;-3.040297241210937500e+02;-3.274791259765625000e+02;-3.804740600585937500e+02;-4.316840209960937500e+02;-4.465137023925781250e+02;-4.442521667480468750e+02
9.879300689697265625e+01;1.007281265258789062e+02;9.661244201660156250e+01;9.707279968261718750e+01;9.723725891113281250e+01;9.948136138916015625e+01;1.380738677978515625e+02;1.520598754882812500e+02;1.602305297851562500e+02;1.574947204589843750e+02;1.375042419433593750e+02;1.278818359375000000e+02;1.231761398315429688e+02;1.231863632202148438e+02;1.285933380126953125e+02;1.466619720458984375e+02;1.597633666992187500e+02;1.491910247802734375e+02;1.158301010131835938e+02;9.818820190429687500e+01;8.831747436523437500e+01
-1.423990440368652344e+01;-2.256105613708496094e+01;-2.638756561279296875e+01;-2.463833236694335938e+01;-1.994190597534179688e+01;-2.240074920654296875e+01;-1.255069541931152344e+01;-1.434120368957519531e+01;-2.064758682250976562e+01;-2.853756523132324219e+01;-4.324568939208984375e+01;-5.234973907470703125e+01;-5.011866760253906250e+01;-4.793708419799804688e+01;-4.564012145996093750e+01;-3.379739379882812500e+01;-1.686851692199707031e+01;-3.159081935882568359e+00;-1.177037811279296875e+01;-2.426353836059570312e+01;-1.656173515319824219e+01
4.714637374877929688e+01;4.962438201904296875e+01;5.181262207031250000e+01;5.438722991943359375e+01;4.814403533935546875e+01;4.844367980957031250e+01;6.961076354980468750e+01;8.361917114257812500e+01;8.986639404296875000e+01;9.772438049316406250e+01;1.046628875732421875e+02;1.089255676269531250e+02;1.099082870483398438e+02;1.104334411621093750e+02;1.085936126708984375e+02;1.030724792480468750e+02;9.054573822021484375e+01;7.455708312988281250e+01;6.324657821655273438e+01;5.075711441040039062e+01;3.988059234619140625e+01
-2.055650329589843750e+01;-2.499028778076171875e+01;-2.273261642456054688e+01;-1.732983016967773438e+01;-2.149729537963867188e+01;-2.288389015197753906e+01;-9.183632850646972656e+00;-1.280807209014892578e+01;-1.955301666259765625e+01;-2.243922805786132812e+01;-1.854479217529296875e+01;-1.342239570617675781e+01;-1.069019985198974609e+01;-7.871155738830566406e+00;-5.611145973205566406e+00;-3.854744911193847656e+00;-2.681833267211914062e+00;-7.230806350708007812e+00;-1.468542861938476562e+01;-2.167080688476562500e+01;-1.872192764282226562e+01
2.629513168334960938e+01;2.890365219116210938e+01;3.052626228332519531e+01;3.282699203491210938e+01;3.720928955078125000e+01;3.436406326293945312e+01;2.848279953002929688e+01;2.867357254028320312e+01;3.103524398803710938e+01;3.110099792480468750e+01;3.224531173706054688e+01;3.268331527709960938e+01;3.292521286010742188e+01;3.045919418334960938e+01;2.858562660217285156e+01;3.259258270263671875e+01;3.128250885009765625e+01;3.297113800048828125e+01;3.237035751342773438e+01;2.837973403930664062e+01;2.134896850585937500e+01
-1.433791446685791016e+01;-1.461317539215087891e+01;-1.442524528503417969e+01;-1.310134315490722656e+01;-1.325400161743164062e+01;-2.081623077392578125e+01;-3.889156341552734375e+01;-5.723772430419921875e+01;-5.878112411499023438e+01;-5.956191253662109375e+01;-6.122456359863281250e+01;-6.080437469482421875e+01;-6.025284576416015625e+01;-5.961942291259765625e+01;-5.926251983642578125e+01;-5.513766479492187500e+01;-4.520889282226562500e+01;-2.619367599487304688e+01;-1.247598171234130859e+01;-1.439811801910400391e+01;-1.180746841430664062e+01
1.047779750823974609e+01;1.434936714172363281e+01;1.512084197998046875e+01;1.151209831237792969e+01;1.263920021057128906e+01;1.059846591949462891e+01;6.937159061431884766e+00;6.221514701843261719e+00;6.391094207763671875e+00;7.751602172851562500e+00;7.987768173217773438e+00;8.333330154418945312e+00;1.360073757171630859e+01;1.323531723022460938e+01;1.370762825012207031e+01;1.258037281036376953e+01;1.259751892089843750e+01;1.453980827331542969e+01;1.471317672729492188e+01;1.384616470336914062e+01;1.052791213989257812e+01
-3.920038461685180664e+00;-1.369071006774902344e+00;4.011400699615478516e+00;3.500331401824951172e+00;-4.532182216644287109e+00;-8.688459396362304688e+00;5.529244422912597656e+00;1.860887908935546875e+01;1.982850456237792969e+01;1.970245361328125000e+01;1.781180000305175781e+01;1.736857223510742188e+01;1.570755863189697266e+01;1.680071830749511719e+01;1.676283264160156250e+01;1.390740776062011719e+01;1.328335952758789062e+01;5.004341125488281250e+00;3.020862102508544922e+00;3.652067184448242188e+00;1.394496560096740723e+00
2.425460815429687500e+00;4.964744567871093750e+00;7.593302726745605469e+00;5.387864112854003906e+00;3.055357456207275391e+00;2.898031473159790039e+00;-2.082084894180297852e+00;-1.273330497741699219e+01;-2.546474075317382812e+01;-3.375607299804687500e+01;-3.734540939331054688e+01;-3.997163391113281250e+01;-4.098566818237304688e+01;-4.062783813476562500e+01;-4.135003280639648438e+01;-3.812773132324218750e+01;-2.413808631896972656e+01;-9.982191085815429688e+00;-4.272526502609252930e-02;8.214912414550781250e+00;7.741187095642089844e+00
1.061850547790527344e+01;1.095568847656250000e+01;7.531122207641601562e+00;8.264149665832519531e+00;7.223593711853027344e+00;7.990195274353027344e+00;1.234116172790527344e+01;1.466860389709472656e+01;1.112146854400634766e+01;8.698833465576171875e+00;1.133329200744628906e+01;9.869579315185546875e+00;5.082389831542968750e+00;4.560180664062500000e+00;4.237001419067382812e+00;3.026771545410156250e-02;-7.822576999664306641e+00;-4.614262104034423828e+00;6.863403320312500000e+00;1.050284957885742188e+01;8.635026931762695312e+00
-6.303985595703125000e+00;-9.637950897216796875e+00;-1.158577919006347656e+01;-7.428110122680664062e+00;-5.043520927429199219e+00;-4.097258090972900391e+00;1.863851547241210938e+00;-3.945132732391357422e+00;-5.697246551513671875e+00;-6.085485935211181641e+00;-8.312658309936523438e+00;-1.128552246093750000e+01;-1.305397605895996094e+01;-8.567862510681152344e+00;-7.359779357910156250e+00;-1.119667625427246094e+01;-1.583333587646484375e+01;-1.625382232666015625e+01;-1.082640075683593750e+01;-6.596939086914062500e+00;-3.420967578887939453e+00
-1.810626387596130371e+00;6.636816978454589844e+00;7.764896392822265625e+00;1.275910472869873047e+01;1.547572326660156250e+01;1.539670085906982422e+01;1.642573165893554688e+01;1.219493293762207031e+01;1.025995159149169922e+01;9.068298339843750000e+00;6.056449890136718750e+00;2.446560144424438477e+00;7.626695632934570312e-01;5.153038501739501953e-01;4.323544502258300781e-01;-4.102807044982910156e+00;-2.423055648803710938e+00;5.408716201782226562e+00;3.766311407089233398e+00;1.105860710144042969e+01;1.123966217041015625e+01
