-5.155700683593750000e+02;-5.144191284179687500e+02;-5.197538452148437500e+02;-5.218214721679687500e+02;-4.440804138183593750e+02;-3.393677368164062500e+02;-3.046165771484375000e+02;-2.995472717285156250e+02;-3.063619079589843750e+02;-3.235899047851562500e+02;-3.467262878417968750e+02;-3.689241943359375000e+02;-4.028728637695312500e+02;-4.483383178710937500e+02;-4.797189941406250000e+02;-4.849349670410156250e+02;-4.864767761230468750e+02;-4.976387329101562500e+02;-5.065335998535156250e+02;-5.123221435546875000e+02;-5.179812011718750000e+02;-5.003779602050781250e+02;-4.824840087890625000e+02
1.089297332763671875e+02;1.150449523925781250e+02;1.183062591552734375e+02;1.157120208740234375e+02;9.476290893554687500e+01;8.141658020019531250e+01;6.844067382812500000e+01;5.382628631591796875e+01;4.738363265991210938e+01;4.428530120849609375e+01;4.926471328735351562e+01;6.551937866210937500e+01;8.236097717285156250e+01;9.303466796875000000e+01;9.031642150878906250e+01;9.914912414550781250e+01;1.066321258544921875e+02;1.066955718994140625e+02;1.060852966308593750e+02;1.022446746826171875e+02;1.037836303710937500e+02;9.737345886230468750e+01;8.217552947998046875e+01
-1.891097640991210938e+01;-1.881883621215820312e+01;-1.702120780944824219e+01;-1.621171188354492188e+01;-5.568835449218750000e+01;-9.399120330810546875e+01;-1.086027908325195312e+02;-1.055317993164062500e+02;-1.008386611938476562e+02;-8.774801635742187500e+01;-7.501264953613281250e+01;-6.459439849853515625e+01;-5.431723785400390625e+01;-4.859436416625976562e+01;-4.474903869628906250e+01;-4.129441070556640625e+01;-3.722087097167968750e+01;-3.149795532226562500e+01;-2.901556777954101562e+01;-2.951700782775878906e+01;-2.495253372192382812e+01;-2.065116882324218750e+01;-1.285484504699707031e+01
4.170653533935546875e+01;4.013177490234375000e+01;4.107237243652343750e+01;4.240143585205078125e+01;8.725720214843750000e+01;1.222015228271484375e+02;1.357641754150390625e+02;1.509310302734375000e+02;1.573389892578125000e+02;1.595783996582031250e+02;1.525207824707031250e+02;1.478866882324218750e+02;1.324075012207031250e+02;1.082870025634765625e+02;9.382376861572265625e+01;8.022680664062500000e+01;7.400319671630859375e+01;7.044262695312500000e+01;6.251043319702148438e+01;5.474034118652343750e+01;5.191535186767578125e+01;4.090708160400390625e+01;3.674934387207031250e+01
-1.911494827270507812e+01;-1.548919677734375000e+01;-1.451663398742675781e+01;-2.056488800048828125e+01;-2.449801445007324219e+01;-3.784878921508789062e+01;-4.553448104858398438e+01;-4.408332824707031250e+01;-4.399364089965820312e+01;-4.414336395263671875e+01;-4.436082458496093750e+01;-3.088636398315429688e+01;-2.330272674560546875e+01;-1.973120117187500000e+01;-1.942607116699218750e+01;-1.870405006408691406e+01;-1.708507156372070312e+01;-1.570099544525146484e+01;-1.757982254028320312e+01;-1.927240943908691406e+01;-1.503431892395019531e+01;-1.007088279724121094e+01;-1.847973346710205078e+00
3.662436676025390625e+01;3.661812591552734375e+01;3.393201446533203125e+01;2.804508781433105469e+01;4.116715431213378906e+00;-3.085157155990600586e+00;-7.900209724903106689e-02;4.852670192718505859e+00;4.277253150939941406e+00;3.520322084426879883e+00;3.432291030883789062e+00;1.124414205551147461e+00;-4.700541973114013672e+00;-3.903803348541259766e+00;2.619052410125732422e+00;1.155435943603515625e+01;1.149533748626708984e+01;1.153310966491699219e+01;1.862528228759765625e+01;2.325037956237792969e+01;2.883259391784667969e+01;2.768865585327148438e+01;2.362741088867187500e+01
-4.289435863494873047e+00;-5.704952239990234375e+00;-3.218091428279876709e-01;-2.689471244812011719e+00;-2.118041610717773438e+01;-3.449900817871093750e+01;-3.091965484619140625e+01;-2.422461700439453125e+01;-1.803307342529296875e+01;-1.535688018798828125e+01;-7.075206756591796875e+00;-4.147207736968994141e+00;1.096546053886413574e+00;1.102518177032470703e+01;1.075424098968505859e+01;9.851894378662109375e+00;1.627807974815368652e+00;-2.308328390121459961e+00;3.354840755462646484e+00;-3.023854494094848633e-01;-5.932497024536132812e+00;-3.182693481445312500e+00;1.169823884963989258e+00
8.345462799072265625e+00;1.000661945343017578e+01;1.500992107391357422e+01;1.130842971801757812e+01;3.315682411193847656e+00;-8.693747520446777344e-01;3.401002407073974609e+00;8.165858268737792969e+00;7.484938621520996094e+00;7.522272586822509766e+00;1.033502864837646484e+01;9.709594726562500000e+00;1.022651290893554688e+01;1.154890823364257812e+01;1.304946422576904297e+01;7.532067298889160156e+00;6.455840110778808594e+00;6.200152397155761719e+00;7.886536121368408203e+00;6.278367042541503906e+00;2.906063795089721680e-01;2.920988082885742188e+00;9.250708818435668945e-01
-6.337860584259033203e+00;-7.769169807434082031e+00;-2.621759414672851562e+00;-2.868819832801818848e-01;-9.181699752807617188e-01;-8.557118415832519531e+00;-1.407299995422363281e+01;-2.298454284667968750e+01;-2.897977828979492188e+01;-3.123873901367187500e+01;-3.245821762084960938e+01;-3.743376159667968750e+01;-3.859069061279296875e+01;-2.672555732727050781e+01;-1.050846290588378906e+01;-9.591430664062500000e+00;-9.964750289916992188e+00;-9.034043312072753906e+00;-7.149012565612792969e+00;-5.899403572082519531e+00;-8.048497200012207031e+00;-2.569700241088867188e+00;3.199409961700439453e+00
-3.131295442581176758e+00;-9.641841888427734375e+00;-8.504832267761230469e+00;-3.643276691436767578e+00;-3.427136421203613281e+00;-1.865508794784545898e+00;-4.293186664581298828e+00;-4.513489723205566406e+00;-1.075729489326477051e+00;5.730317592620849609e+00;9.260568618774414062e+00;6.902943134307861328e+00;-2.491371631622314453e+00;-6.824374675750732422e+00;-1.367485761642456055e+00;-8.083608746528625488e-02;-4.791374683380126953e+00;-8.875322341918945312e-01;2.449354410171508789e+00;1.924762129783630371e+00;3.837953329086303711e+00;3.017705917358398438e+00;1.833646059036254883e+00
